見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,,浴槽の怪,,13,25
に,に,に,助詞,格助詞,NIL,,浴槽の怪,,13,25
誓った,ちかった,誓う,動詞,*,代表表記:誓う/ちかう 補文ト,,浴槽の怪,,13,25
恋人,こいびと,恋人,名詞,普通名詞,代表表記:恋人/こいびと ドメイン:家庭・暮らし カテゴリ:人,,浴槽の怪,,13,25
が,が,が,助詞,格助詞,NIL,,浴槽の怪,,13,25
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,浴槽の怪,,13,25
で,で,で,助詞,格助詞,NIL,,浴槽の怪,,13,25
は,は,は,助詞,副助詞,NIL,,浴槽の怪,,13,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,浴槽の怪,,13,25
か,か,か,助詞,終助詞,NIL,,浴槽の怪,,13,25
。,。,。,特殊,句点,NIL,,浴槽の怪,,13,25
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,,浴槽の怪,,13,26
一,いち,一,名詞,数詞,カテゴリ:数量,,浴槽の怪,,13,26
瞬間,しゅんかん,瞬間,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,,浴槽の怪,,13,26
に,に,に,助詞,格助詞,NIL,,浴槽の怪,,13,26
も,も,も,助詞,副助詞,NIL,,浴槽の怪,,13,26
しろ,しろ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,浴槽の怪,,13,26
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,26
花園,はなぞの,花園,名詞,普通名詞,代表表記:花園/はなぞの カテゴリ:場所-その他,,浴槽の怪,,13,26
京子,きょうこ,京子,名詞,人名,人名:日本:名:17:0.00139,,浴槽の怪,,13,26
の,の,の,助詞,接続助詞,NIL,,浴槽の怪,,13,26
こと,こと,こと,名詞,形式名詞,NIL,,浴槽の怪,,13,26
を,を,を,助詞,格助詞,NIL,,浴槽の怪,,13,26
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,,浴槽の怪,,13,26
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,浴槽の怪,,13,26
の,の,のだ,助動詞,*,NIL,,浴槽の怪,,13,26
か,か,か,助詞,終助詞,NIL,,浴槽の怪,,13,26
。,。,。,特殊,句点,NIL,,浴槽の怪,,13,26
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,,浴槽の怪,,13,27
可憐で,かれんで,可憐だ,形容詞,*,代表表記:可憐だ/かれんだ,,浴槽の怪,,13,27
純潔な,じゅんけつな,純潔だ,形容詞,*,代表表記:純潔だ/じゅんけつだ,,浴槽の怪,,13,27
処女,しょじょ,処女,名詞,普通名詞,代表表記:処女/しょじょ カテゴリ:抽象物,,浴槽の怪,,13,27
と,と,と,助詞,格助詞,NIL,,浴槽の怪,,13,27
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,27
このみ,このみ,このみ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,,浴槽の怪,,13,27
だり,だり,だり,名詞,普通名詞,代表表記:足り/たりv 濁音化D 自他動詞:他:足す/たす 連用形名詞化:足りる/たりる,,浴槽の怪,,13,27
がま,がま,がま,名詞,普通名詞,代表表記:蒲/がま カテゴリ:植物,,浴槽の怪,,13,27
しき,しき,しく,動詞,*,代表表記:敷く/しく 付属動詞候補（基本）,,浴槽の怪,,13,27
年増,年増,年増,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:年増女,,浴槽の怪,,13,27
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,,浴槽の怪,,13,27
と,と,と,助詞,格助詞,NIL,,浴槽の怪,,13,27
を,を,を,助詞,格助詞,NIL,,浴槽の怪,,13,27
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,27
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,,浴槽の怪,,13,27
の,の,の,助詞,接続助詞,NIL,,浴槽の怪,,13,27
天秤,てんびん,天秤,名詞,普通名詞,代表表記:天秤/てんびん カテゴリ:人工物-その他,,浴槽の怪,,13,27
に,に,に,助詞,格助詞,NIL,,浴槽の怪,,13,27
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,,浴槽の怪,,13,27
と,と,と,助詞,格助詞,NIL,,浴槽の怪,,13,27
は,は,は,助詞,副助詞,NIL,,浴槽の怪,,13,27
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,27
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,,浴槽の怪,,13,27
は,は,は,助詞,副助詞,NIL,,浴槽の怪,,13,27
何という,なんという,何という,副詞,*,代表表記:何と言う/なんという,,浴槽の怪,,13,27
見下げ,みさげ,見下げる,動詞,*,代表表記:見下げる/みさげる 反義:動詞:見上げる/みあげる,,浴槽の怪,,13,27
果てた,はてた,果てる,動詞,*,代表表記:果てる/はてる 自他動詞:他:果たす/はたす 付属動詞候補（基本）,,浴槽の怪,,13,27
堕落,だらく,堕落,名詞,サ変名詞,代表表記:堕落/だらく カテゴリ:抽象物,,浴槽の怪,,13,27
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,浴槽の怪,,13,27
な,な,だ,判定詞,*,NIL,,浴槽の怪,,13,27
のだ,のだ,のだ,助動詞,*,NIL,,浴槽の怪,,13,27
。,。,。,特殊,句点,NIL,,浴槽の怪,,13,27
「,「,「,特殊,括弧始,NIL,,浴槽の怪,,13,28
では,では,では,接続詞,*,代表表記:では/では,,浴槽の怪,,13,28
仕方,しかた,仕方,名詞,普通名詞,代表表記:仕方/しかた カテゴリ:抽象物,,浴槽の怪,,13,28
が,が,が,助詞,格助詞,NIL,,浴槽の怪,,13,28
ございませ,ございませ,ございます,動詞,*,代表表記:御座います/ございます 丁寧動詞:有る/ある 長音挿入可,,浴槽の怪,,13,28
ん,ん,ぬ,助動詞,*,NIL,,浴槽の怪,,13,28
わ,わ,わ,助詞,終助詞,NIL,,浴槽の怪,,13,28
。,。,。,特殊,句点,NIL,,浴槽の怪,,13,28
せめて,せめて,せめて,副詞,*,代表表記:せめて/せめて,,浴槽の怪,,13,29
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,,浴槽の怪,,13,29
が,が,が,助詞,格助詞,NIL,,浴槽の怪,,13,29
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,,浴槽の怪,,13,29
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,浴槽の怪,,13,29
まで,まで,まで,助詞,接続助詞,NIL,,浴槽の怪,,13,29
……,……,……,特殊,記号,NIL,,浴槽の怪,,13,29
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,,浴槽の怪,,13,29
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,浴槽の怪,,13,29
疲れ,つかれ,疲れ,名詞,普通名詞,代表表記:疲れ/つかれv 連用形名詞化:疲れる/つかれる,,浴槽の怪,,13,29
で,で,だ,判定詞,*,NIL,,浴槽の怪,,13,29
ございましょう,ございましょう,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,,浴槽の怪,,13,29
。,。,。,特殊,句点,NIL,,浴槽の怪,,13,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,浴槽の怪,,13,30
に,に,に,助詞,格助詞,NIL,,浴槽の怪,,13,30
汗,あせ,汗,名詞,普通名詞,代表表記:汗/あせ カテゴリ:自然物 漢字読み:訓,,浴槽の怪,,13,30
に,に,に,助詞,格助詞,NIL,,浴槽の怪,,13,30
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,浴槽の怪,,13,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,浴槽の怪,,13,30
でしょう,でしょう,だろう,助動詞,*,NIL,,浴槽の怪,,13,30
から,から,から,助詞,接続助詞,NIL,,浴槽の怪,,13,30
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,30
一,いち,一,名詞,数詞,カテゴリ:数量,,浴槽の怪,,13,30
風呂,ふろ,風呂,名詞,普通名詞,代表表記:風呂/ふろ ドメイン:家庭・暮らし カテゴリ:人工物-その他,,浴槽の怪,,13,30
あびて,あびて,あびる,動詞,*,代表表記:浴びる/あびる,,浴槽の怪,,13,30
いらっしゃい,いらっしゃい,いらっしゃる,接尾辞,動詞性接尾辞,代表表記:いらっしゃる/いらっしゃる,,浴槽の怪,,13,30
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,浴槽の怪,,13,30
ん,ん,ぬ,助動詞,*,NIL,,浴槽の怪,,13,30
？,？,？,特殊,記号,NIL,,浴槽の怪,,13,30
さい,さい,さい,名詞,普通名詞,代表表記:債/さい ドメイン:ビジネス カテゴリ:人工物-金銭 漢字読み:音,,浴槽の怪,,13,30
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,,浴槽の怪,,13,30
いいつけて,いいつけて,いいつける,動詞,*,代表表記:言い付ける/いいつける,,浴槽の怪,,13,30
置き,おき,置く,動詞,*,代表表記:置く/おく,,浴槽の怪,,13,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,浴槽の怪,,13,30
から,から,から,助詞,接続助詞,NIL,,浴槽の怪,,13,30
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,30
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,,浴槽の怪,,13,30
沸いて,わいて,沸く,動詞,*,代表表記:沸く/わく 自他動詞:他:沸かす/わかす;他:沸かせる/わかせる,,浴槽の怪,,13,30
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,浴槽の怪,,13,30
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,,浴槽の怪,,13,30
で,で,で,助詞,格助詞,NIL,,浴槽の怪,,13,30
すわ,すわ,すわ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,,浴槽の怪,,13,30
」,」,」,特殊,括弧終,NIL,,浴槽の怪,,13,30
夏子,なつこ,夏子,名詞,人名,人名:日本:名:913:0.00019,,浴槽の怪,,13,30
は,は,は,助詞,副助詞,NIL,,浴槽の怪,,13,30
又品,又品,又品,未定義語,その他,未知語:漢字 品詞推定:名詞,,浴槽の怪,,13,30
を,を,を,助詞,格助詞,NIL,,浴槽の怪,,13,30
変えて,かえて,変える,動詞,*,代表表記:変える/かえる 自他動詞:自:変わる/かわる,,浴槽の怪,,13,30
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,30
艶,つや,艶,名詞,普通名詞,代表表記:艶/つや カテゴリ:抽象物,,浴槽の怪,,13,30
か,か,か,助詞,接続助詞,NIL,,浴槽の怪,,13,30
しく,しく,しく,名詞,普通名詞,代表表記:市区/しく ドメイン:政治 カテゴリ:組織・団体;場所-その他,,浴槽の怪,,13,30
迫った,せまった,迫る,動詞,*,代表表記:迫る/せまる,,浴槽の怪,,13,30
。,。,。,特殊,句点,NIL,,浴槽の怪,,13,30
「,「,「,特殊,括弧始,NIL,,浴槽の怪,,13,31
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,,浴槽の怪,,13,31
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,浴槽の怪,,13,31
は,は,は,助詞,副助詞,NIL,,浴槽の怪,,13,31
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,,浴槽の怪,,13,31
から,から,から,助詞,格助詞,NIL,,浴槽の怪,,13,31
で,で,で,助詞,格助詞,NIL,,浴槽の怪,,13,31
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,浴槽の怪,,13,31
んです,んです,んだ,助動詞,*,NIL,,浴槽の怪,,13,31
。,。,。,特殊,句点,NIL,,浴槽の怪,,13,31
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,,浴槽の怪,,13,32
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,,浴槽の怪,,13,32
ご,ご,ご,接頭辞,名詞接頭辞,代表表記:御/お,,浴槽の怪,,13,32
遠慮,えんりょ,遠慮,名詞,サ変名詞,代表表記:遠慮/えんりょ カテゴリ:抽象物,,浴槽の怪,,13,32
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,浴槽の怪,,13,32
」,」,」,特殊,括弧終,NIL,,浴槽の怪,,13,32
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,浴槽の怪,,13,32
は,は,は,助詞,副助詞,NIL,,浴槽の怪,,13,32
我,われ,我,名詞,普通名詞,代表表記:我/われ カテゴリ:人 漢字読み:訓,,浴槽の怪,,13,32
と,と,と,助詞,格助詞,NIL,,浴槽の怪,,13,32
我,われ,我,名詞,普通名詞,代表表記:我/われ カテゴリ:人 漢字読み:訓,,浴槽の怪,,13,32
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,,浴槽の怪,,13,32
と,と,と,助詞,格助詞,NIL,,浴槽の怪,,13,32
戦い,たたかい,戦う,動詞,*,代表表記:戦う/たたかう,,浴槽の怪,,13,32
ながら,ながら,ながら,助詞,接続助詞,NIL,,浴槽の怪,,13,32
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,32
愈々,愈々,愈々,未定義語,その他,未知語:漢字 品詞推定:名詞,,浴槽の怪,,13,32
固く,かたく,固い,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,,浴槽の怪,,13,32
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,浴槽の怪,,13,32
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,,浴槽の怪,,13,32
。,。,。,特殊,句点,NIL,,浴槽の怪,,13,32
「,「,「,特殊,括弧始,NIL,,浴槽の怪,,13,33
じゃ,じゃ,だ,判定詞,*,NIL,,浴槽の怪,,13,33
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,33
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,浴槽の怪,,13,33
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,33
一,いち,一,名詞,数詞,カテゴリ:数量,,浴槽の怪,,13,33
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,,浴槽の怪,,13,33
失礼,しつれい,失礼,名詞,サ変名詞,代表表記:失礼/しつれい カテゴリ:抽象物 形容詞派生:失礼だ/しつれいだ,,浴槽の怪,,13,33
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,浴槽の怪,,13,33
かしら,かしら,かしら,助詞,終助詞,NIL,,浴槽の怪,,13,33
。,。,。,特殊,句点,NIL,,浴槽の怪,,13,33
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,,浴槽の怪,,13,34
に,に,に,助詞,格助詞,NIL,,浴槽の怪,,13,34
番兵,ばんぺい,番兵,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:兵士/へいし,,浴槽の怪,,13,34
を,を,を,助詞,格助詞,NIL,,浴槽の怪,,13,34
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,浴槽の怪,,13,34
願い,ねがい,願う,動詞,*,代表表記:願う/ねがう,,浴槽の怪,,13,34
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,浴槽の怪,,13,34
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,浴槽の怪,,13,34
湯,ゆ,湯,名詞,普通名詞,代表表記:湯/ゆ カテゴリ:自然物 漢字読み:訓,,浴槽の怪,,13,34
に,に,に,助詞,格助詞,NIL,,浴槽の怪,,13,34
這,はい,這,名詞,普通名詞,代表表記:這い/はいv 連用形名詞化:這う/はう 送り仮名引っ込み,,浴槽の怪,,13,34
入る,はいる,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,,浴槽の怪,,13,34
なんて,なんて,なんて,助詞,副助詞,NIL,,浴槽の怪,,13,34
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,34
本当に,ほんとうに,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,,浴槽の怪,,13,34
なん,なん,なん,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,,浴槽の怪,,13,34
です,です,だ,判定詞,*,NIL,,浴槽の怪,,13,34
けど,けど,けど,助詞,接続助詞,NIL,,浴槽の怪,,13,34
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,34
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,浴槽の怪,,13,34
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,,浴槽の怪,,13,34
汚れて,けがれて,汚れる,動詞,*,代表表記:汚れる/けがれる 自他動詞:他:汚す/けがす,,浴槽の怪,,13,34
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,,浴槽の怪,,13,34
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,34
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,,浴槽の怪,,13,34
と,と,と,助詞,格助詞,NIL,,浴槽の怪,,13,34
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,,浴槽の怪,,13,34
を,を,を,助詞,格助詞,NIL,,浴槽の怪,,13,34
合わして,あわして,合わす,動詞,*,代表表記:合わす/あわす 反義:動詞:離す/はなす 自他動詞:自:合う/あう 同義:動詞:合わせる/あわせる 付属動詞候補（基本）,,浴槽の怪,,13,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,浴槽の怪,,13,34
の,の,の,名詞,形式名詞,NIL,,浴槽の怪,,13,34
も,も,も,助詞,副助詞,NIL,,浴槽の怪,,13,34
恥,はじ,恥,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,,浴槽の怪,,13,34
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,,浴槽の怪,,13,34
位,い,位,名詞,普通名詞,代表表記:位/い カテゴリ:抽象物 漢字読み:音,,浴槽の怪,,13,34
です,です,だ,判定詞,*,NIL,,浴槽の怪,,13,34
から,から,から,助詞,接続助詞,NIL,,浴槽の怪,,13,34
、,、,、,特殊,読点,NIL,,浴槽の怪,,13,34
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,,浴槽の怪,,13,34
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,,浴槽の怪,,13,34
