見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
の,の,の,助詞,接続助詞,NIL,3,,,2,50
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,,,2,50
を,を,を,助詞,格助詞,NIL,3,,,2,50
とびぬける,とびぬける,とびぬける,動詞,*,代表表記:飛び抜ける/とびぬける,3,,,2,50
こと,こと,こと,名詞,形式名詞,NIL,3,,,2,50
が,が,が,助詞,格助詞,NIL,3,,,2,50
でき,でき,できる,動詞,*,代表表記:出来る/できる,3,,,2,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,50
。,。,。,特殊,句点,NIL,3,,,2,50
きみ子,きみ子,きみ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,,,2,51
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,3,,,2,51
は,は,は,助詞,副助詞,NIL,3,,,2,51
、,、,、,特殊,読点,NIL,3,,,2,51
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,3,,,2,51
でき,でき,できる,動詞,*,代表表記:出来る/できる,3,,,2,51
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,,,2,51
ので,ので,のだ,助動詞,*,NIL,3,,,2,51
、,、,、,特殊,読点,NIL,3,,,2,51
あきらめて,あきらめて,あきらめる,動詞,*,代表表記:諦める/あきらめる,3,,,2,51
、,、,、,特殊,読点,NIL,3,,,2,51
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,3,,,2,51
へ,へ,へ,助詞,格助詞,NIL,3,,,2,51
うずくまって,うずくまって,うずくまる,動詞,*,代表表記:蹲る/うずくまる,3,,,2,51
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,,,2,51
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,51
。,。,。,特殊,句点,NIL,3,,,2,51
「,「,「,特殊,括弧始,NIL,3,,,2,52
よし,よし,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,3,,,2,52
。,。,。,特殊,句点,NIL,3,,,2,52
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,3,,,2,53
は,は,は,助詞,副助詞,NIL,3,,,2,53
、,、,、,特殊,読点,NIL,3,,,2,53
れんしゅう,れんしゅう,れんしゅう,名詞,サ変名詞,代表表記:練習/れんしゅう カテゴリ:抽象物,3,,,2,53
は,は,は,助詞,副助詞,NIL,3,,,2,53
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,,,2,53
まで,まで,まで,助詞,格助詞,NIL,3,,,2,53
に,に,に,助詞,格助詞,NIL,3,,,2,53
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,,,2,53
おこう,おこう,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,3,,,2,53
。,。,。,特殊,句点,NIL,3,,,2,53
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,,,2,54
、,、,、,特殊,読点,NIL,3,,,2,54
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,3,,,2,54
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,3,,,2,54
を,を,を,助詞,格助詞,NIL,3,,,2,54
なかま,なかま,なかま,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,3,,,2,54
に,に,に,助詞,格助詞,NIL,3,,,2,54
ひき,ひき,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,3,,,2,54
あわせて,あわせて,あわせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,3,,,2,54
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,3,,,2,54
よ,よ,よ,助詞,終助詞,NIL,3,,,2,54
」,」,」,特殊,括弧終,NIL,3,,,2,54
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,3,,,2,54
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,,,2,54
は,は,は,助詞,副助詞,NIL,3,,,2,54
、,、,、,特殊,読点,NIL,3,,,2,54
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,3,,,2,54
こと,こと,こと,名詞,形式名詞,NIL,3,,,2,54
を,を,を,助詞,格助詞,NIL,3,,,2,54
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,3,,,2,54
、,、,、,特殊,読点,NIL,3,,,2,54
ピシーッと,ピシッと,ピシッと,副詞,*,代表表記:ピシっと/ぴしっと スル接続可能 自動認識 非標準表記:DP,3,,,2,54
むち,むち,むち,名詞,普通名詞,代表表記:鞭/むち カテゴリ:人工物-その他,3,,,2,54
を,を,を,助詞,格助詞,NIL,3,,,2,54
ならし,ならし,ならす,動詞,*,代表表記:均す/ならす,3,,,2,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,54
。,。,。,特殊,句点,NIL,3,,,2,54
「,「,「,特殊,括弧始,NIL,3,,,2,55
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,3,,,2,55
、,、,、,特殊,読点,NIL,3,,,2,55
あるく,あるく,あるく,動詞,*,代表表記:歩く/あるく,3,,,2,55
んだ,んだ,んだ,助動詞,*,NIL,3,,,2,55
。,。,。,特殊,句点,NIL,3,,,2,55
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,3,,,2,56
に,に,に,助詞,格助詞,NIL,3,,,2,56
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,,,2,56
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,3,,,2,56
のだ,のだ,のだ,助動詞,*,NIL,3,,,2,56
」,」,」,特殊,括弧終,NIL,3,,,2,56
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,,,2,56
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,3,,,2,56
、,、,、,特殊,読点,NIL,3,,,2,56
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,3,,,2,56
に,に,に,助詞,格助詞,NIL,3,,,2,56
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,3,,,2,56
、,、,、,特殊,読点,NIL,3,,,2,56
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,3,,,2,56
の,の,の,助詞,接続助詞,NIL,3,,,2,56
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,3,,,2,56
に,に,に,助詞,格助詞,NIL,3,,,2,56
でる,でる,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,3,,,2,56
と,と,と,助詞,格助詞,NIL,3,,,2,56
、,、,、,特殊,読点,NIL,3,,,2,56
うすぐらい,うすぐらい,うすぐらい,形容詞,*,代表表記:薄暗い/うすぐらい,3,,,2,56
ろうか,ろうか,ろうか,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,3,,,2,56
を,を,を,助詞,格助詞,NIL,3,,,2,56
、,、,、,特殊,読点,NIL,3,,,2,56
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,3,,,2,56
おく,おく,おく,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,3,,,2,56
の,の,の,助詞,接続助詞,NIL,3,,,2,56
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,3,,,2,56
へ,へ,へ,助詞,格助詞,NIL,3,,,2,56
は,は,は,助詞,副助詞,NIL,3,,,2,56
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,,,2,56
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,3,,,2,56
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,56
。,。,。,特殊,句点,NIL,3,,,2,56
たけし,たけし,たけし,名詞,人名,人名:日本:名:974:0.00018,3,,,2,57
ひょう,ひょう,ひょう,名詞,普通名詞,代表表記:票/ひょう カテゴリ:人工物-その他 漢字読み:音,3,,,2,57
と,と,と,助詞,格助詞,NIL,3,,,2,57
きみ子,きみ子,きみ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,,,2,57
ひょう,ひょう,ひょう,名詞,普通名詞,代表表記:票/ひょう カテゴリ:人工物-その他 漢字読み:音,3,,,2,57
は,は,は,助詞,副助詞,NIL,3,,,2,57
、,、,、,特殊,読点,NIL,3,,,2,57
のそのそ,のそのそ,のそのそ,副詞,*,代表表記:のそのそ/のそのそ スル接続可能,3,,,2,57
と,と,と,助詞,格助詞,NIL,3,,,2,57
その,その,その,指示詞,連体詞形態指示詞,NIL,3,,,2,57
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,3,,,2,57
から,から,から,助詞,格助詞,NIL,3,,,2,57
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,,,2,57
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,3,,,2,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,57
。,。,。,特殊,句点,NIL,3,,,2,57
ろうか,ろうか,ろうか,名詞,サ変名詞,代表表記:老化/ろうか カテゴリ:抽象物,3,,,2,58
の,の,の,助詞,接続助詞,NIL,3,,,2,58
おく,おく,おく,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,3,,,2,58
に,に,に,助詞,格助詞,NIL,3,,,2,58
、,、,、,特殊,読点,NIL,3,,,2,58
とくべつに,とくべつに,とくべつだ,形容詞,*,代表表記:特別だ/とくべつだ,3,,,2,58
がんじょうな,がんじょうな,がんじょうだ,形容詞,*,代表表記:頑丈だ/がんじょうだ,3,,,2,58
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,3,,,2,58
が,が,が,助詞,格助詞,NIL,3,,,2,58
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,,,2,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,58
。,。,。,特殊,句点,NIL,3,,,2,58
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,3,,,2,59
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,,,2,59
は,は,は,助詞,副助詞,NIL,3,,,2,59
、,、,、,特殊,読点,NIL,3,,,2,59
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,,,2,59
を,を,を,助詞,格助詞,NIL,3,,,2,59
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,3,,,2,59
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,3,,,2,59
に,に,に,助詞,格助詞,NIL,3,,,2,59
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,3,,,2,59
、,、,、,特殊,読点,NIL,3,,,2,59
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,3,,,2,59
いぬ,いぬ,いぬ,名詞,普通名詞,代表表記:戌/いぬ カテゴリ:場所-機能;時間,3,,,2,59
でも,でも,でも,助詞,副助詞,NIL,3,,,2,59
よぶ,よぶ,よぶ,動詞,*,代表表記:呼ぶ/よぶ,3,,,2,59
ように,ように,ようだ,助動詞,*,NIL,3,,,2,59
、,、,、,特殊,読点,NIL,3,,,2,59
チョッ,チョッ,チョッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,3,,,2,59
、,、,、,特殊,読点,NIL,3,,,2,59
チョッ,チョッ,チョッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,3,,,2,59
と,と,と,助詞,格助詞,NIL,3,,,2,59
、,、,、,特殊,読点,NIL,3,,,2,59
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,,,2,59
を,を,を,助詞,格助詞,NIL,3,,,2,59
ならし,ならし,ならす,動詞,*,代表表記:均す/ならす,3,,,2,59
ながら,ながら,ながら,助詞,接続助詞,NIL,3,,,2,59
、,、,、,特殊,読点,NIL,3,,,2,59
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,3,,,2,59
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,3,,,2,59
を,を,を,助詞,格助詞,NIL,3,,,2,59
手まねき,てまねき,手まねき,名詞,サ変名詞,代表表記:手招き/てまねき カテゴリ:抽象物,3,,,2,59
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,,,2,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,59
。,。,。,特殊,句点,NIL,3,,,2,59
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,3,,,2,60
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,3,,,2,60
は,は,は,助詞,副助詞,NIL,3,,,2,60
、,、,、,特殊,読点,NIL,3,,,2,60
なん,なん,なん,名詞,数詞,カテゴリ:数量,3,,,2,60
のき,のき,のき,名詞,普通名詞,代表表記:軒/のき ドメイン:家庭・暮らし カテゴリ:場所-施設部位 漢字読み:訓,3,,,2,60
も,も,も,助詞,副助詞,NIL,3,,,2,60
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,,,2,60
ず,ず,ぬ,助動詞,*,NIL,3,,,2,60
、,、,、,特殊,読点,NIL,3,,,2,60
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,3,,,2,60
へ,へ,へ,助詞,格助詞,NIL,3,,,2,60
は,は,は,助詞,副助詞,NIL,3,,,2,60
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,3,,,2,60
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,3,,,2,60
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,60
が,が,が,助詞,接続助詞,NIL,3,,,2,60
、,、,、,特殊,読点,NIL,3,,,2,60
あっというま,あっというま,あっというま,名詞,時相名詞,代表表記:アッと言う間/あっというま カテゴリ:時間 修飾（ニ格）,3,,,2,60
に,に,に,助詞,格助詞,NIL,3,,,2,60
、,、,、,特殊,読点,NIL,3,,,2,60
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,3,,,2,60
もの,もの,もの,名詞,形式名詞,NIL,3,,,2,60
の,の,の,助詞,接続助詞,NIL,3,,,2,60
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,,,2,60
へ,へ,へ,助詞,格助詞,NIL,3,,,2,60
おい,おい,おい,名詞,普通名詞,代表表記:甥/おい ドメイン:家庭・暮らし カテゴリ:人,3,,,2,60
こまれて,こまれて,こまれる,動詞,*,代表表記:困れる/こまれる 可能動詞:困る/こまる,3,,,2,60
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,,,2,60
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,60
。,。,。,特殊,句点,NIL,3,,,2,60
てつぼう,てつぼう,てつぼう,名詞,普通名詞,代表表記:鉄棒/てつぼう ドメイン:レクリエーション;教育・学習 カテゴリ:人工物-その他,3,,,2,61
の,の,の,助詞,格助詞,NIL,3,,,2,61
はまった,はまった,はまる,動詞,*,代表表記:はまる/はまる 自他動詞:他:はめる/はめる,3,,,2,61
ろうや,ろうや,ろうや,名詞,普通名詞,代表表記:牢屋/ろうや ドメイン:政治 カテゴリ:場所-施設,3,,,2,61
の,の,だ,判定詞,*,NIL,3,,,2,61
ような,ような,ようだ,助動詞,*,NIL,3,,,2,61
もの,もの,もの,名詞,形式名詞,NIL,3,,,2,61
でした,でした,だ,判定詞,*,NIL,3,,,2,61
。,。,。,特殊,句点,NIL,3,,,2,61
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,3,,,2,62
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,,,2,62
は,は,は,助詞,副助詞,NIL,3,,,2,62
、,、,、,特殊,読点,NIL,3,,,2,62
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,3,,,2,62
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,3,,,2,62
を,を,を,助詞,格助詞,NIL,3,,,2,62
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,3,,,2,62
へ,へ,へ,助詞,格助詞,NIL,3,,,2,62
おい,おい,おう,動詞,*,代表表記:負う/おう,3,,,2,62
こむ,こむ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,3,,,2,62
と,と,と,助詞,格助詞,NIL,3,,,2,62
、,、,、,特殊,読点,NIL,3,,,2,62
いり,いり,いり,名詞,普通名詞,代表表記:煎り/いりv ドメイン:料理・食事 連用形名詞化:煎る/いる,3,,,2,62
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,3,,,2,62
の,の,の,助詞,接続助詞,NIL,3,,,2,62
とびら,とびら,とびら,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,3,,,2,62
に,に,に,助詞,格助詞,NIL,3,,,2,62
ガチャン,ガチャン,ガチャン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:強行採決,3,,,2,62
と,と,と,助詞,格助詞,NIL,3,,,2,62
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,3,,,2,62
を,を,を,助詞,格助詞,NIL,3,,,2,62
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,3,,,2,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,,,2,62
。,。,。,特殊,句点,NIL,3,,,2,62
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,,,2,63
は,は,は,助詞,副助詞,NIL,3,,,2,63
、,、,、,特殊,読点,NIL,3,,,2,63
もうじゅう,もうじゅう,もうじゅう,名詞,サ変名詞,代表表記:盲従/もうじゅう カテゴリ:抽象物,3,,,2,63
を,を,を,助詞,格助詞,NIL,3,,,2,63
いれる,いれる,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,3,,,2,63
おり,おり,おり,名詞,副詞的名詞,代表表記:折り/おり,3,,,2,63
だった,だった,だ,判定詞,*,NIL,3,,,2,63
のです,のです,のだ,助動詞,*,NIL,3,,,2,63
。,。,。,特殊,句点,NIL,3,,,2,63
みる,みる,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,,,2,64
と,と,と,助詞,格助詞,NIL,3,,,2,64
、,、,、,特殊,読点,NIL,3,,,2,64
その,その,その,指示詞,連体詞形態指示詞,NIL,3,,,2,64
ひろい,ひろい,ひろい,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,3,,,2,64
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,3,,,2,64
