見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
、,、,、,特殊,読点,NIL,,一,,0,113
舞台,ぶたい,舞台,名詞,普通名詞,代表表記:舞台/ぶたい ドメイン:文化・芸術 カテゴリ:場所-施設 〜を〜に構成語,,一,,0,113
を,を,を,助詞,格助詞,NIL,,一,,0,113
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,一,,0,113
と,と,と,助詞,格助詞,NIL,,一,,0,113
、,、,、,特殊,読点,NIL,,一,,0,113
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,,一,,0,113
に,に,に,助詞,格助詞,NIL,,一,,0,113
は,は,は,助詞,副助詞,NIL,,一,,0,113
また,また,また,助詞,接続助詞,NIL,,一,,0,113
一層,いっそう,一層,副詞,*,代表表記:一層/いっそう,,一,,0,113
の,の,の,助詞,接続助詞,NIL,,一,,0,113
味わい,あじわい,味わい,名詞,普通名詞,代表表記:味わい/あじわいv ドメイン:料理・食事 連用形名詞化:味わう/あじわう,,一,,0,113
が,が,が,助詞,格助詞,NIL,,一,,0,113
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,一,,0,113
。,。,。,特殊,句点,NIL,,一,,0,113
そして,そして,そして,接続詞,*,代表表記:そして/そして,,一,,0,114
見れば,みれば,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,一,,0,114
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,一,,0,114
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,,一,,0,114
、,、,、,特殊,読点,NIL,,一,,0,114
益々,ますます,益々,副詞,*,代表表記:益々/ますます 用言弱修飾,,一,,0,114
深く,ふかく,深い,形容詞,*,代表表記:深い/ふかい,,一,,0,114
百面相,ひゃくめんそう,百面相,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:寄席芸,,一,,0,114
役者,やくしゃ,役者,名詞,普通名詞,代表表記:役者/やくしゃ ドメイン:文化・芸術 カテゴリ:人,,一,,0,114
の,の,の,助詞,接続助詞,NIL,,一,,0,114
妙技,みょうぎ,妙技,名詞,普通名詞,代表表記:妙技/みょうぎ カテゴリ:抽象物,,一,,0,114
に,に,に,助詞,格助詞,NIL,,一,,0,114
感じた,かんじた,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,,一,,0,114
。,。,。,特殊,句点,NIL,,一,,0,114
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,,一,,0,115
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,一,,0,115
が,が,が,助詞,格助詞,NIL,,一,,0,115
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,,一,,0,115
本当の,ほんとうの,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,,一,,0,115
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,,一,,0,115
に,に,に,助詞,格助詞,NIL,,一,,0,115
なったら,なったら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,一,,0,115
、,、,、,特殊,読点,NIL,,一,,0,115
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,,一,,0,115
、,、,、,特殊,読点,NIL,,一,,0,115
永久,えいきゅう,永久,名詞,普通名詞,代表表記:永久/えいきゅう カテゴリ:時間,,一,,0,115
に,に,に,助詞,格助詞,NIL,,一,,0,115
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,,一,,0,115
の,の,の,助詞,接続助詞,NIL,,一,,0,115
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,,一,,0,115
を,を,を,助詞,格助詞,NIL,,一,,0,115
のがれる,のがれる,のがれる,動詞,*,代表表記:逃れる/のがれる 自他動詞:他:逃す/のがす,,一,,0,115
こと,こと,こと,名詞,形式名詞,NIL,,一,,0,115
が,が,が,助詞,格助詞,NIL,,一,,0,115
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,,一,,0,115
だろう,だろう,だろう,助動詞,*,NIL,,一,,0,115
と,と,と,助詞,格助詞,NIL,,一,,0,115
さえ,さえ,さえ,助詞,副助詞,NIL,,一,,0,115
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,,一,,0,115
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,一,,0,115
。,。,。,特殊,句点,NIL,,一,,0,115
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,,一,,0,116
、,、,、,特殊,読点,NIL,,一,,0,116
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,,一,,0,116
は,は,は,助詞,副助詞,NIL,,一,,0,116
型,かた,型,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,,一,,0,116
の,の,だ,判定詞,*,NIL,,一,,0,116
如く,ごとく,如し,助動詞,*,NIL,,一,,0,116
クライマックス,クライマックス,クライマックス,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,,一,,0,116
に,に,に,助詞,格助詞,NIL,,一,,0,116
達し,たっし,達する,動詞,*,代表表記:達する/たっする,,一,,0,116
、,、,、,特殊,読点,NIL,,一,,0,116
カタストロフィ,カタストロフィ,カタストロフィ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:カタストロフィー理論,,一,,0,116
に,に,に,助詞,格助詞,NIL,,一,,0,116
落ちて,おちて,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,,一,,0,116
、,、,、,特殊,読点,NIL,,一,,0,116
惜しい,おしい,惜しい,形容詞,*,代表表記:惜しい/おしい 動詞派生:惜しむ/おしむ,,一,,0,116
大団円,大団円,大団円,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大悪司 読み不明,,一,,0,116
を,を,を,助詞,格助詞,NIL,,一,,0,116
結んだ,むすんだ,結ぶ,動詞,*,代表表記:結ぶ/むすぶ 反義:動詞:解く/とく;動詞:解く/ほどく,,一,,0,116
。,。,。,特殊,句点,NIL,,一,,0,116
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,,一,,0,117
の,の,の,助詞,接続助詞,NIL,,一,,0,117
たつ,たつ,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,,一,,0,117
の,の,の,名詞,形式名詞,NIL,,一,,0,117
を,を,を,助詞,格助詞,NIL,,一,,0,117
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,,一,,0,117
、,、,、,特殊,読点,NIL,,一,,0,117
舞台,ぶたい,舞台,名詞,普通名詞,代表表記:舞台/ぶたい ドメイン:文化・芸術 カテゴリ:場所-施設 〜を〜に構成語,,一,,0,117
に,に,に,助詞,格助詞,NIL,,一,,0,117
引き,ひき,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,,一,,0,117
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,,一,,0,117
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,,一,,0,117
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,0,117
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,一,,0,117
は,は,は,助詞,副助詞,NIL,,一,,0,117
、,、,、,特殊,読点,NIL,,一,,0,117
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,,一,,0,117
幕,まく,幕,名詞,普通名詞,代表表記:幕/まく カテゴリ:人工物-その他 漢字読み:音,,一,,0,117
が,が,が,助詞,格助詞,NIL,,一,,0,117
おり,おり,おる,動詞,*,代表表記:居る/おる,,一,,0,117
切って,きって,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,,一,,0,117
終う,終う,終う,動詞,*,代表表記:終う/終う 自動獲得:テキスト,,一,,0,117
と,と,と,助詞,格助詞,NIL,,一,,0,117
、,、,、,特殊,読点,NIL,,一,,0,117
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,,一,,0,117
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,,一,,0,117
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,,一,,0,117
ため息,ためいき,ため息,名詞,普通名詞,代表表記:溜め息/ためいき カテゴリ:抽象物,,一,,0,117
を,を,を,助詞,格助詞,NIL,,一,,0,117
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,,一,,0,117
ことだ,ことだ,ことだ,助動詞,*,NIL,,一,,0,117
。,。,。,特殊,句点,NIL,,一,,0,117
劇場,げきじょう,劇場,名詞,普通名詞,代表表記:劇場/げきじょう ドメイン:文化・芸術 カテゴリ:場所-施設,,二,,1,0
を,を,を,助詞,格助詞,NIL,,二,,1,0
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,,二,,1,0
の,の,の,名詞,形式名詞,NIL,,二,,1,0
は,は,は,助詞,副助詞,NIL,,二,,1,0
、,、,、,特殊,読点,NIL,,二,,1,0
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,,二,,1,0
十,じゅう,十,名詞,数詞,カテゴリ:数量,,二,,1,0
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,,二,,1,0
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,,二,,1,0
だった,だった,だ,判定詞,*,NIL,,二,,1,0
。,。,。,特殊,句点,NIL,,二,,1,0
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,,二,,1,1
は,は,は,助詞,副助詞,NIL,,二,,1,1
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,,二,,1,1
変ら,かわら,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,,二,,1,1
ず,ず,ぬ,助動詞,*,NIL,,二,,1,1
曇って,くもって,曇る,動詞,*,代表表記:曇る/くもる 反義:動詞:晴れる/はれる 名詞派生:曇/くもり,,二,,1,1
、,、,、,特殊,読点,NIL,,二,,1,1
ソヨ,ソヨ,ソヨ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,,二,,1,1
と,と,と,助詞,格助詞,NIL,,二,,1,1
の,の,の,助詞,接続助詞,NIL,,二,,1,1
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,,二,,1,1
も,も,も,助詞,副助詞,NIL,,二,,1,1
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,二,,1,1
、,、,、,特殊,読点,NIL,,二,,1,1
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,,二,,1,1
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,,二,,1,1
が,が,が,助詞,格助詞,NIL,,二,,1,1
かすんで,かすんで,かすむ,動詞,*,代表表記:かすむ/かすむ,,二,,1,1
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,二,,1,1
。,。,。,特殊,句点,NIL,,二,,1,1
二,に,二,名詞,数詞,カテゴリ:数量,,二,,1,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,二,,1,2
共,とも,共,名詞,普通名詞,代表表記:共/とも カテゴリ:抽象物 漢字読み:訓,,二,,1,2
黙々と,もくもくと,黙々たる,形容詞,*,代表表記:黙々たる/もくもくたる,,二,,1,2
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,,二,,1,2
家路,いえじ,家路,名詞,普通名詞,代表表記:家路/いえじ ドメイン:交通 カテゴリ:場所-その他,,二,,1,2
に,に,に,助詞,格助詞,NIL,,二,,1,2
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,,二,,1,2
。,。,。,特殊,句点,NIL,,二,,1,2
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,,二,,1,3
が,が,が,助詞,格助詞,NIL,,二,,1,3
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,,二,,1,3
黙って,だまって,黙る,動詞,*,代表表記:黙る/だまる,,二,,1,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,二,,1,3
か,か,か,助詞,接続助詞,NIL,,二,,1,3
は,は,は,助詞,副助詞,NIL,,二,,1,3
、,、,、,特殊,読点,NIL,,二,,1,3
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,,二,,1,3
の,の,の,助詞,接続助詞,NIL,,二,,1,3
限り,かぎり,限り,名詞,副詞的名詞,代表表記:限り/かぎり,,二,,1,3
で,で,だ,判定詞,*,NIL,,二,,1,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,二,,1,3
が,が,が,助詞,接続助詞,NIL,,二,,1,3
、,、,、,特殊,読点,NIL,,二,,1,3
少く,すくなく,少い,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,,二,,1,3
も,も,も,助詞,副助詞,NIL,,二,,1,3
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,二,,1,3
だけ,だけ,だけ,助詞,副助詞,NIL,,二,,1,3
は,は,は,助詞,副助詞,NIL,,二,,1,3
、,、,、,特殊,読点,NIL,,二,,1,3
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,,二,,1,3
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,,二,,1,3
もの,もの,もの,名詞,形式名詞,NIL,,二,,1,3
を,を,を,助詞,格助詞,NIL,,二,,1,3
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,二,,1,3
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,,二,,1,3
に,に,に,助詞,格助詞,NIL,,二,,1,3
、,、,、,特殊,読点,NIL,,二,,1,3
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,,二,,1,3
が,が,が,助詞,格助詞,NIL,,二,,1,3
ボーッ,ぼーっ,ボーッ,名詞,普通名詞,代表表記:ボーッ/ぼーっ カテゴリ:抽象物,,二,,1,3
と,と,と,助詞,格助詞,NIL,,二,,1,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,二,,1,3
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,,二,,1,3
、,、,、,特殊,読点,NIL,,二,,1,3
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,,二,,1,3
を,を,を,助詞,格助詞,NIL,,二,,1,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,二,,1,3
元気,げんき,元気だ,形容詞,*,代表表記:元気だ/げんきだ,,二,,1,3
も,も,も,助詞,副助詞,NIL,,二,,1,3
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,二,,1,3
のだ,のだ,のだ,助動詞,*,NIL,,二,,1,3
。,。,。,特殊,句点,NIL,,二,,1,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,二,,1,4
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,,二,,1,4
、,、,、,特殊,読点,NIL,,二,,1,4
感銘,かんめい,感銘,名詞,サ変名詞,代表表記:感銘/かんめい カテゴリ:抽象物,,二,,1,4
を,を,を,助詞,格助詞,NIL,,二,,1,4
受けた,うけた,受ける,動詞,*,代表表記:受ける/うける,,二,,1,4
もの,もの,もの,名詞,形式名詞,NIL,,二,,1,4
だ,だ,だ,判定詞,*,NIL,,二,,1,4
。,。,。,特殊,句点,NIL,,二,,1,4
さて,さて,さて,接続詞,*,代表表記:さて/さて,,二,,1,5
、,、,、,特殊,読点,NIL,,二,,1,5
銘々,めいめい,銘々,名詞,普通名詞,代表表記:銘々/めいめい カテゴリ:人,,二,,1,5
の,の,の,助詞,接続助詞,NIL,,二,,1,5
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,,二,,1,5
へ,へ,へ,助詞,格助詞,NIL,,二,,1,5
の,の,の,助詞,接続助詞,NIL,,二,,1,5
分れ,分れ,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,,二,,1,5
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,,二,,1,5
へ,へ,へ,助詞,格助詞,NIL,,二,,1,5
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,,二,,1,5
と,と,と,助詞,格助詞,NIL,,二,,1,5
、,、,、,特殊,読点,NIL,,二,,1,5
「,「,「,特殊,括弧始,NIL,,二,,1,5
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,,二,,1,5
は,は,は,助詞,副助詞,NIL,,二,,1,5
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,,二,,1,5
に,に,に,助詞,格助詞,NIL,,二,,1,5
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,二,,1,5
愉快な,ゆかいな,愉快だ,形容詞,*,代表表記:愉快だ/ゆかいだ 反義:形容詞:不快だ/ふかいだ;形容詞:不愉快だ/ふゆかいだ,,二,,1,5
日曜,にちよう,日曜,名詞,時相名詞,代表表記:日曜/にちよう カテゴリ:時間,,二,,1,5
でした,でした,だ,判定詞,*,NIL,,二,,1,5
。,。,。,特殊,句点,NIL,,二,,1,5
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,,二,,1,6
ありがとう,ありがとう,ありがとう,感動詞,*,代表表記:ありがとう/ありがとう,,二,,1,6
」,」,」,特殊,括弧終,NIL,,二,,1,6
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,二,,1,6
は,は,は,助詞,副助詞,NIL,,二,,1,6
そう,そう,そう,指示詞,副詞形態指示詞,NIL,,二,,1,6
いって,いって,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,,二,,1,6
、,、,、,特殊,読点,NIL,,二,,1,6
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,,二,,1,6
に,に,に,助詞,格助詞,NIL,,二,,1,6
分,分,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,,二,,1,6
れよう,れよう,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,二,,1,6
と,と,と,助詞,格助詞,NIL,,二,,1,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,二,,1,6
。,。,。,特殊,句点,NIL,,二,,1,6
すると,すると,すると,接続詞,*,代表表記:すると/すると,,二,,1,7
、,、,、,特殊,読点,NIL,,二,,1,7
意外に,いがいに,意外だ,形容詞,*,代表表記:意外だ/いがいだ,,二,,1,7
も,も,も,助詞,副助詞,NIL,,二,,1,7
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,,二,,1,7
は,は,は,助詞,副助詞,NIL,,二,,1,7
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,二,,1,7
を,を,を,助詞,格助詞,NIL,,二,,1,7
呼び止めて,よびとめて,呼び止める,動詞,*,代表表記:呼び止める/よびとめる,,二,,1,7
、,、,、,特殊,読点,NIL,,二,,1,7
「,「,「,特殊,括弧始,NIL,,二,,1,7
いや,いや,いや,感動詞,*,代表表記:いや/いや,,二,,1,7
、,、,、,特殊,読点,NIL,,二,,1,7
序,じょ,序,名詞,普通名詞,代表表記:序/じょ カテゴリ:時間 漢字読み:音,,二,,1,7
に,に,に,助詞,格助詞,NIL,,二,,1,7
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,,二,,1,7
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,,二,,1,7
つきあって,つきあって,つきあう,動詞,*,代表表記:付き合う/つきあう,,二,,1,7
呉れ,呉れ,呉れ,名詞,普通名詞,代表表記:呉れ/呉れ 自動獲得:テキスト 連用形名詞化:呉れる/呉れる,,二,,1,7
給え,たまえ,給う,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,,二,,1,7
。,。,。,特殊,句点,NIL,,二,,1,7
実は,じつは,実は,副詞,*,代表表記:実は/じつは,,二,,1,8
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,,二,,1,8
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,,二,,1,8
に,に,に,助詞,格助詞,NIL,,二,,1,8
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,,二,,1,8
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,,二,,1,8
もの,もの,もの,名詞,形式名詞,NIL,,二,,1,8
が,が,が,助詞,格助詞,NIL,,二,,1,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,二,,1,8
のだ,のだ,のだ,助動詞,*,NIL,,二,,1,8
」,」,」,特殊,括弧終,NIL,,二,,1,8
と,と,と,助詞,格助詞,NIL,,二,,1,8
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,二,,1,8
。,。,。,特殊,句点,NIL,,二,,1,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,二,,1,9
が,が,が,助詞,格助詞,NIL,,二,,1,9
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,,二,,1,9
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,,二,,1,9
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,,二,,1,9
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,,二,,1,9
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,,二,,1,9
だ,だ,だ,判定詞,*,NIL,,二,,1,9
よ,よ,よ,助詞,終助詞,NIL,,二,,1,9
。,。,。,特殊,句点,NIL,,二,,1,9
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,,二,,1,10
は,は,は,助詞,副助詞,NIL,,二,,1,10
この,この,この,指示詞,連体詞形態指示詞,NIL,,二,,1,10
夜ふけ,よふけ,夜ふけ,名詞,普通名詞,代表表記:夜更け/よふけ カテゴリ:時間,,二,,1,10
に,に,に,助詞,格助詞,NIL,,二,,1,10
、,、,、,特殊,読点,NIL,,二,,1,10
わざわざ,わざわざ,わざわざ,副詞,*,代表表記:わざわざ/わざわざ,,二,,1,10
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,二,,1,10
を,を,を,助詞,格助詞,NIL,,二,,1,10
引っぱって,ひっぱって,引っぱる,動詞,*,代表表記:引っ張る/ひっぱる,,二,,1,10
行って,おこなって,行う,動詞,*,代表表記:行う/おこなう,,二,,1,10
、,、,、,特殊,読点,NIL,,二,,1,10
一体全体,いったいぜんたい,一体全体,副詞,*,代表表記:一体全体/いったいぜんたい,,二,,1,10
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,,二,,1,10
を,を,を,助詞,格助詞,NIL,,二,,1,10
見せよう,みせよう,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,,二,,1,10
と,と,と,助詞,格助詞,NIL,,二,,1,10
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,二,,1,10
のだろう,のだろう,のだ,助動詞,*,NIL,,二,,1,10
。,。,。,特殊,句点,NIL,,二,,1,10
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,二,,1,11
は,は,は,助詞,副助詞,NIL,,二,,1,11
不審で,ふしんで,不審だ,形容詞,*,代表表記:不審だ/ふしんだ,,二,,1,11
堪ら,たまら,堪る,動詞,*,代表表記:堪る/たまる,,二,,1,11
なんだ,なんだ,ぬ,助動詞,*,NIL,,二,,1,11
けれど,けれど,けれど,助詞,接続助詞,NIL,,二,,1,11
、,、,、,特殊,読点,NIL,,二,,1,11
その,その,その,指示詞,連体詞形態指示詞,NIL,,二,,1,11
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,,二,,1,11
の,の,の,助詞,接続助詞,NIL,,二,,1,11
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,,二,,1,11
の,の,の,助詞,接続助詞,NIL,,二,,1,11
口調,くちょう,口調,名詞,普通名詞,代表表記:口調/くちょう カテゴリ:抽象物,,二,,1,11
が,が,が,助詞,格助詞,NIL,,二,,1,11
、,、,、,特殊,読点,NIL,,二,,1,11
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,,二,,1,11
厳しゅくに,げんしゅくに,厳しゅくだ,形容詞,*,代表表記:厳粛だ/げんしゅくだ,,二,,1,11
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,,二,,1,11
の,の,の,名詞,形式名詞,NIL,,二,,1,11
と,と,と,助詞,格助詞,NIL,,二,,1,11
、,、,、,特殊,読点,NIL,,二,,1,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,二,,1,11
に,に,に,助詞,格助詞,NIL,,二,,1,11
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,,二,,1,11
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,二,,1,11
は,は,は,助詞,副助詞,NIL,,二,,1,11
、,、,、,特殊,読点,NIL,,二,,1,11
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,,二,,1,11
の,の,の,助詞,格助詞,NIL,,二,,1,11
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,二,,1,11
こと,こと,こと,名詞,形式名詞,NIL,,二,,1,11
に,に,に,助詞,格助詞,NIL,,二,,1,11
は,は,は,助詞,副助詞,NIL,,二,,1,11
、,、,、,特殊,読点,NIL,,二,,1,11
何でも,なんでも,何でも,副詞,*,代表表記:何でも/なんでも スル接続可能,,二,,1,11
ハイハイ,ハイハイ,ハイハイ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,,二,,1,11
と,と,と,助詞,格助詞,NIL,,二,,1,11
従う,したがう,従う,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,,二,,1,11
習慣,しゅうかん,習慣,名詞,普通名詞,代表表記:習慣/しゅうかん カテゴリ:抽象物,,二,,1,11
に,に,に,助詞,格助詞,NIL,,二,,1,11
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,二,,1,11
