見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,,二,,2,200
、,、,、,特殊,読点,NIL,,二,,2,200
片方,かたほう,片方,名詞,普通名詞,代表表記:片方/かたほう カテゴリ:場所-機能,,二,,2,200
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,,二,,2,200
抜いて,ぬいて,抜く,動詞,*,代表表記:抜く/ぬく 自他動詞:自:抜ける/ぬける 付属動詞候補（基本）,,二,,2,200
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,,二,,2,200
。,。,。,特殊,句点,NIL,,二,,2,200
ゆるく,ゆるく,ゆるい,形容詞,*,代表表記:緩い/ゆるい 反義:形容詞:きつい/きつい,,二,,2,201
しばった,しばった,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,,二,,2,201
のだ,のだ,のだ,助動詞,*,NIL,,二,,2,201
から,から,から,助詞,接続助詞,NIL,,二,,2,201
、,、,、,特殊,読点,NIL,,二,,2,201
わけなく,わけなく,わけない,形容詞,*,代表表記:訳無い/わけない,,二,,2,201
抜ける,ぬける,抜ける,動詞,*,代表表記:抜ける/ぬける 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 付属動詞候補（基本）,,二,,2,201
。,。,。,特殊,句点,NIL,,二,,2,201
ほら,ほら,ほら,名詞,普通名詞,代表表記:法螺/ほら 自動獲得:EN_Wiktionary,,二,,2,202
ね,ね,ね,助詞,終助詞,NIL,,二,,2,202
。,。,。,特殊,句点,NIL,,二,,2,202
すると,すると,すると,接続詞,*,代表表記:すると/すると,,二,,2,203
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,二,,2,203
が,が,が,助詞,格助詞,NIL,,二,,2,203
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,,二,,2,203
に,に,に,助詞,格助詞,NIL,,二,,2,203
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,二,,2,203
まま,まま,まま,助詞,接続助詞,NIL,,二,,2,203
残る,のこる,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,,二,,2,203
ね,ね,ね,助詞,終助詞,NIL,,二,,2,203
。,。,。,特殊,句点,NIL,,二,,2,203
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,二,,2,204
を,を,を,助詞,格助詞,NIL,,二,,2,204
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,二,,2,204
ダンス,だんす,ダンス,名詞,普通名詞,代表表記:ダンス/だんす ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,,二,,2,204
の,の,の,助詞,接続助詞,NIL,,二,,2,204
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,二,,2,204
へ,へ,へ,助詞,格助詞,NIL,,二,,2,204
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,,二,,2,204
は,は,は,助詞,副助詞,NIL,,二,,2,204
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,二,,2,204
のだ,のだ,のだ,助動詞,*,NIL,,二,,2,204
。,。,。,特殊,句点,NIL,,二,,2,204
そして,そして,そして,接続詞,*,代表表記:そして/そして,,二,,2,205
、,、,、,特殊,読点,NIL,,二,,2,205
足首,あしくび,足首,名詞,普通名詞,代表表記:足首/あしくび カテゴリ:動物-部位,,二,,2,205
を,を,を,助詞,格助詞,NIL,,二,,2,205
ゆわえた,ゆわえた,ゆわえる,動詞,*,代表表記:結わえる/ゆわえる 同義:動詞:結う/ゆう,,二,,2,205
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,,二,,2,205
で,で,だ,判定詞,*,NIL,,二,,2,205
、,、,、,特殊,読点,NIL,,二,,2,205
この,この,この,指示詞,連体詞形態指示詞,NIL,,二,,2,205
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,二,,2,205
の,の,の,助詞,接続助詞,NIL,,二,,2,205
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,,二,,2,205
を,を,を,助詞,格助詞,NIL,,二,,2,205
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,,二,,2,205
の,の,の,助詞,接続助詞,NIL,,二,,2,205
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,,二,,2,205
の,の,の,助詞,接続助詞,NIL,,二,,2,205
タンス,たんす,タンス,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,,二,,2,205
の,の,の,助詞,接続助詞,NIL,,二,,2,205
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,,二,,2,205
に,に,に,助詞,格助詞,NIL,,二,,2,205
置いて,おいて,置く,動詞,*,代表表記:置く/おく,,二,,2,205
、,、,、,特殊,読点,NIL,,二,,2,205
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,,二,,2,205
に,に,に,助詞,格助詞,NIL,,二,,2,205
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,,二,,2,205
を,を,を,助詞,格助詞,NIL,,二,,2,205
のばし,のばし,のばす,動詞,*,代表表記:伸ばす/のばす 反義:動詞:曲げる/まげる;動詞:縮める/ちぢめる 自他動詞:自:伸びる/のびる,,二,,2,205
、,、,、,特殊,読点,NIL,,二,,2,205
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,,二,,2,205
の,の,の,助詞,接続助詞,NIL,,二,,2,205
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,,二,,2,205
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,,二,,2,205
で,で,で,助詞,格助詞,NIL,,二,,2,205
、,、,、,特殊,読点,NIL,,二,,2,205
片方,かたほう,片方,名詞,普通名詞,代表表記:片方/かたほう カテゴリ:場所-機能,,二,,2,205
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,,二,,2,205
、,、,、,特殊,読点,NIL,,二,,2,205
この,この,この,指示詞,連体詞形態指示詞,NIL,,二,,2,205
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,,二,,2,205
の,の,の,助詞,接続助詞,NIL,,二,,2,205
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,二,,2,205
に,に,に,助詞,格助詞,NIL,,二,,2,205
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,,二,,2,205
を,を,を,助詞,格助詞,NIL,,二,,2,205
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,,二,,2,205
。,。,。,特殊,句点,NIL,,二,,2,205
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,,二,,2,206
、,、,、,特殊,読点,NIL,,二,,2,206
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,,二,,2,206
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,,二,,2,206
に,に,に,助詞,格助詞,NIL,,二,,2,206
しばら,しばら,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,,二,,2,206
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,二,,2,206
と,と,と,助詞,格助詞,NIL,,二,,2,206
みせかける,みせかける,みせかける,動詞,*,代表表記:見せ掛ける/みせかける,,二,,2,206
のだ,のだ,のだ,助動詞,*,NIL,,二,,2,206
。,。,。,特殊,句点,NIL,,二,,2,206
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,,二,,2,207
むずかしい,むずかしい,むずかしい,形容詞,*,代表表記:難しい/むずかしい 反義:形容詞:易しい/やさしい,,二,,2,207
けれども,けれども,けれども,助詞,接続助詞,NIL,,二,,2,207
、,、,、,特殊,読点,NIL,,二,,2,207
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,,二,,2,207
を,を,を,助詞,格助詞,NIL,,二,,2,207
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,,二,,2,207
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,,二,,2,207
やれば,やれば,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,,二,,2,207
、,、,、,特殊,読点,NIL,,二,,2,207
大丈夫,だいじょうぶ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,,二,,2,207
できる,できる,できる,動詞,*,代表表記:出来る/できる,,二,,2,207
んだ,んだ,んだ,助動詞,*,NIL,,二,,2,207
よ,よ,よ,助詞,終助詞,NIL,,二,,2,207
。,。,。,特殊,句点,NIL,,二,,2,207
……,……,……,特殊,記号,NIL,,二,,2,208
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,,二,,2,208
で,で,で,助詞,格助詞,NIL,,二,,2,208
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,,二,,2,208
練習,れんしゅう,練習,名詞,サ変名詞,代表表記:練習/れんしゅう カテゴリ:抽象物,,二,,2,208
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,二,,2,208
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,,二,,2,208
」,」,」,特殊,括弧終,NIL,,二,,2,208
あけみ,あけみ,あけみ,名詞,普通名詞,代表表記:朱実/あけみ 自動獲得:Wiktionary,,二,,2,208
は,は,は,助詞,副助詞,NIL,,二,,2,208
必死に,ひっしに,必死だ,形容詞,*,代表表記:必死だ/ひっしだ,,二,,2,208
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,二,,2,208
、,、,、,特殊,読点,NIL,,二,,2,208
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,二,,2,208
を,を,を,助詞,格助詞,NIL,,二,,2,208
試みた,こころみた,試みる,動詞,*,代表表記:試みる/こころみる,,二,,2,208
。,。,。,特殊,句点,NIL,,二,,2,208
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,,二,,2,209
の,の,の,助詞,接続助詞,NIL,,二,,2,209
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,,二,,2,209
の,の,の,助詞,接続助詞,NIL,,二,,2,209
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,,二,,2,209
に,に,に,助詞,格助詞,NIL,,二,,2,209
もたれて,もたれて,もたれる,動詞,*,代表表記:凭れる/もたれる,,二,,2,209
、,、,、,特殊,読点,NIL,,二,,2,209
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,,二,,2,209
に,に,に,助詞,格助詞,NIL,,二,,2,209
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,二,,2,209
の,の,の,助詞,接続助詞,NIL,,二,,2,209
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,,二,,2,209
を,を,を,助詞,格助詞,NIL,,二,,2,209
置き,おき,置く,動詞,*,代表表記:置く/おく,,二,,2,209
、,、,、,特殊,読点,NIL,,二,,2,209
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,,二,,2,209
を,を,を,助詞,格助詞,NIL,,二,,2,209
ねじって,ねじって,ねじる,動詞,*,代表表記:捩じる/ねじる 自他動詞:自:捩じれる/ねじれる,,二,,2,209
、,、,、,特殊,読点,NIL,,二,,2,209
右手,みぎて,右手,名詞,普通名詞,代表表記:右手/みぎて カテゴリ:動物-部位,,二,,2,209
を,を,を,助詞,格助詞,NIL,,二,,2,209
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,,二,,2,209
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,,二,,2,209
に,に,に,助詞,格助詞,NIL,,二,,2,209
は,は,は,助詞,副助詞,NIL,,二,,2,209
、,、,、,特殊,読点,NIL,,二,,2,209
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,,二,,2,209
の,の,の,助詞,接続助詞,NIL,,二,,2,209
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,,二,,2,209
に,に,に,助詞,格助詞,NIL,,二,,2,209
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,,二,,2,209
を,を,を,助詞,格助詞,NIL,,二,,2,209
よせ,よせ,よせる,動詞,*,代表表記:寄せる/よせる 自他動詞:自:寄る/よる,,二,,2,209
、,、,、,特殊,読点,NIL,,二,,2,209
左手,ひだりて,左手,名詞,普通名詞,代表表記:左手/ひだりて カテゴリ:動物-部位,,二,,2,209
を,を,を,助詞,格助詞,NIL,,二,,2,209
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,,二,,2,209
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,,二,,2,209
に,に,に,助詞,格助詞,NIL,,二,,2,209
は,は,は,助詞,副助詞,NIL,,二,,2,209
、,、,、,特殊,読点,NIL,,二,,2,209
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,,二,,2,209
に,に,に,助詞,格助詞,NIL,,二,,2,209
よせて,よせて,よせる,動詞,*,代表表記:寄せる/よせる 自他動詞:自:寄る/よる,,二,,2,209
、,、,、,特殊,読点,NIL,,二,,2,209
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,,二,,2,209
の,の,の,助詞,接続助詞,NIL,,二,,2,209
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,,二,,2,209
で,で,で,助詞,格助詞,NIL,,二,,2,209
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,二,,2,209
を,を,を,助詞,格助詞,NIL,,二,,2,209
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,二,,2,209
ながら,ながら,ながら,助詞,接続助詞,NIL,,二,,2,209
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,,二,,2,209
ように,ように,ようだ,助動詞,*,NIL,,二,,2,209
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,,二,,2,209
。,。,。,特殊,句点,NIL,,二,,2,209
もともと,もともと,もともと,副詞,*,代表表記:元々/もともと,,二,,2,210
ゆるい,ゆるい,ゆるい,形容詞,*,代表表記:緩い/ゆるい 反義:形容詞:きつい/きつい,,二,,2,210
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,,二,,2,210
だ,だ,だ,判定詞,*,NIL,,二,,2,210
から,から,から,助詞,接続助詞,NIL,,二,,2,210
、,、,、,特殊,読点,NIL,,二,,2,210
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,,二,,2,210
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,,二,,2,210
苦労,くろう,苦労,名詞,サ変名詞,代表表記:苦労/くろう カテゴリ:抽象物,,二,,2,210
も,も,も,助詞,副助詞,NIL,,二,,2,210
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,二,,2,210
ないで,ないで,ぬ,助動詞,*,NIL,,二,,2,210
、,、,、,特殊,読点,NIL,,二,,2,210
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,,二,,2,210
を,を,を,助詞,格助詞,NIL,,二,,2,210
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,,二,,2,210
こと,こと,こと,名詞,形式名詞,NIL,,二,,2,210
が,が,が,助詞,格助詞,NIL,,二,,2,210
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,,二,,2,210
。,。,。,特殊,句点,NIL,,二,,2,210
「,「,「,特殊,括弧始,NIL,,二,,2,211
だが,だが,だが,接続詞,*,代表表記:だが/だが,,二,,2,211
、,、,、,特殊,読点,NIL,,二,,2,211
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,,二,,2,211
を,を,を,助詞,格助詞,NIL,,二,,2,211
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,,二,,2,211
だけ,だけ,だけ,助詞,副助詞,NIL,,二,,2,211
で,で,で,助詞,格助詞,NIL,,二,,2,211
は,は,は,助詞,副助詞,NIL,,二,,2,211
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,,二,,2,211
。,。,。,特殊,句点,NIL,,二,,2,211
握りこぶし,にぎりこぶし,握りこぶし,名詞,普通名詞,代表表記:握り拳/にぎりこぶし カテゴリ:動物-部位,,二,,2,212
を,を,を,助詞,格助詞,NIL,,二,,2,212
作る,つくる,作る,動詞,*,代表表記:作る/つくる,,二,,2,212
んだ,んだ,んだ,助動詞,*,NIL,,二,,2,212
。,。,。,特殊,句点,NIL,,二,,2,212
そして,そして,そして,接続詞,*,代表表記:そして/そして,,二,,2,213
、,、,、,特殊,読点,NIL,,二,,2,213
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,,二,,2,213
の,の,の,助詞,接続助詞,NIL,,二,,2,213
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,,二,,2,213
で,で,で,助詞,格助詞,NIL,,二,,2,213
ギュッと,ぎゅっと,ギュッと,副詞,*,代表表記:ぎゅっと/ぎゅっと スル接続可能,,二,,2,213
ねじる,ねじる,ねじる,動詞,*,代表表記:捩じる/ねじる 自他動詞:自:捩じれる/ねじれる,,二,,2,213
。,。,。,特殊,句点,NIL,,二,,2,213
そうそう,そうそう,そうそう,感動詞,*,代表表記:草々/そうそう,,二,,2,214
、,、,、,特殊,読点,NIL,,二,,2,214
そう,そう,そう,指示詞,副詞形態指示詞,NIL,,二,,2,214
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,二,,2,214
と,と,と,助詞,格助詞,NIL,,二,,2,214
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,二,,2,214
が,が,が,助詞,格助詞,NIL,,二,,2,214
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,,二,,2,214
に,に,に,助詞,格助詞,NIL,,二,,2,214
喰い,くい,喰う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,,二,,2,214
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,,二,,2,214
、,、,、,特殊,読点,NIL,,二,,2,214
固く,かたく,固い,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,,二,,2,214
ゆわえて,ゆわえて,ゆわえる,動詞,*,代表表記:結わえる/ゆわえる 同義:動詞:結う/ゆう,,二,,2,214
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,,二,,2,214
ように,ように,ようだ,助動詞,*,NIL,,二,,2,214
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,二,,2,214
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,,二,,2,214
に,に,に,助詞,格助詞,NIL,,二,,2,214
、,、,、,特殊,読点,NIL,,二,,2,214
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,,二,,2,214
ねじって,ねじって,ねじる,動詞,*,代表表記:捩じる/ねじる 自他動詞:自:捩じれる/ねじれる,,二,,2,214
いれば,いれば,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,二,,2,214
、,、,、,特殊,読点,NIL,,二,,2,214
自然に,しぜんに,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,,二,,2,214
充血,じゅうけつ,充血,名詞,サ変名詞,代表表記:充血/じゅうけつ ドメイン:健康・医学 カテゴリ:抽象物,,二,,2,214
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,二,,2,214
、,、,、,特殊,読点,NIL,,二,,2,214
その辺,そのへん,その辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,,二,,2,214
が,が,が,助詞,格助詞,NIL,,二,,2,214
ふくれ,ふくれ,ふくれる,動詞,*,代表表記:膨れる/ふくれる,,二,,2,214
あがり,あがり,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,,二,,2,214
、,、,、,特殊,読点,NIL,,二,,2,214
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,,二,,2,214
は,は,は,助詞,副助詞,NIL,,二,,2,214
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,,二,,2,214
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,,二,,2,214
抜け,ぬけ,抜ける,動詞,*,代表表記:抜ける/ぬける 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 付属動詞候補（基本）,,二,,2,214
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,二,,2,214
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,二,,2,214
。,。,。,特殊,句点,NIL,,二,,2,214
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,二,,2,215
は,は,は,助詞,副助詞,NIL,,二,,2,215
繩,繩,繩,未定義語,その他,未知語:漢字 品詞推定:名詞,,二,,2,215
抜け,ぬけ,抜け,名詞,普通名詞,代表表記:抜け/ぬけv 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 連用形名詞化:抜ける/ぬける 付属動詞候補（基本）,,二,,2,215
術,じゅつ,術,名詞,普通名詞,代表表記:術/じゅつ カテゴリ:抽象物 漢字読み:音,,二,,2,215
と,と,と,助詞,格助詞,NIL,,二,,2,215
は,は,は,助詞,副助詞,NIL,,二,,2,215
ちがう,ちがう,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,,二,,2,215
が,が,が,助詞,接続助詞,NIL,,二,,2,215
、,、,、,特殊,読点,NIL,,二,,2,215
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,二,,2,215
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,,二,,2,215
の,の,の,助詞,接続助詞,NIL,,二,,2,215
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,,二,,2,215
の,の,の,助詞,接続助詞,NIL,,二,,2,215
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,,二,,2,215
は,は,は,助詞,副助詞,NIL,,二,,2,215
そう,そう,そう,指示詞,副詞形態指示詞,NIL,,二,,2,215
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,二,,2,215
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,,二,,2,215
が,が,が,助詞,格助詞,NIL,,二,,2,215
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,二,,2,215
のだ,のだ,のだ,助動詞,*,NIL,,二,,2,215
。,。,。,特殊,句点,NIL,,二,,2,215
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,,二,,2,216
は,は,は,助詞,副助詞,NIL,,二,,2,216
、,、,、,特殊,読点,NIL,,二,,2,216
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,,二,,2,216
が,が,が,助詞,格助詞,NIL,,二,,2,216
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,二,,2,216
ダンス,だんす,ダンス,名詞,普通名詞,代表表記:ダンス/だんす ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,,二,,2,216
に,に,に,助詞,格助詞,NIL,,二,,2,216
とじ,とじ,とじる,動詞,*,代表表記:綴じる/とじる,,二,,2,216
こめ,こめ,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,,二,,2,216
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,,二,,2,216
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,二,,2,216
こと,こと,こと,名詞,形式名詞,NIL,,二,,2,216
が,が,が,助詞,格助詞,NIL,,二,,2,216
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,,二,,2,216
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,,二,,2,216
に,に,に,助詞,格助詞,NIL,,二,,2,216
、,、,、,特殊,読点,NIL,,二,,2,216
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,,二,,2,216
か,か,か,助詞,接続助詞,NIL,,二,,2,216
が,が,が,助詞,格助詞,NIL,,二,,2,216
解いて,といて,解く,動詞,*,代表表記:解く/とく ドメイン:教育・学習 反義:動詞:結ぶ/むすぶ,,二,,2,216
くれる,くれる,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,,二,,2,216
んだ,んだ,んだ,助動詞,*,NIL,,二,,2,216
から,から,から,助詞,接続助詞,NIL,,二,,2,216
ね,ね,ね,助詞,終助詞,NIL,,二,,2,216
。,。,。,特殊,句点,NIL,,二,,2,216
この,この,この,指示詞,連体詞形態指示詞,NIL,,二,,2,217
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,,二,,2,217
は,は,は,助詞,副助詞,NIL,,二,,2,217
あわて,あわて,あわてる,動詞,*,代表表記:慌てる/あわてる,,二,,2,217
ないで,ないで,ぬ,助動詞,*,NIL,,二,,2,217
も,も,も,助詞,副助詞,NIL,,二,,2,217
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,二,,2,217
。,。,。,特殊,句点,NIL,,二,,2,217
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,,二,,2,218
