見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,,志摩の女王,,0,8
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,志摩の女王,,0,8
と,と,と,助詞,格助詞,NIL,,志摩の女王,,0,8
きめて,きめて,きめる,動詞,*,代表表記:決める/きめる 自他動詞:自:決まる/きまる,,志摩の女王,,0,8
、,、,、,特殊,読点,NIL,,志摩の女王,,0,8
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,,志摩の女王,,0,8
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,,志摩の女王,,0,8
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,8
、,、,、,特殊,読点,NIL,,志摩の女王,,0,8
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,,志摩の女王,,0,8
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,8
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,,志摩の女王,,0,8
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,8
列,れつ,列,名詞,普通名詞,代表表記:列/れつ カテゴリ:形・模様 漢字読み:音,,志摩の女王,,0,8
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,8
つくって,つくって,つくる,動詞,*,代表表記:作る/つくる,,志摩の女王,,0,8
、,、,、,特殊,読点,NIL,,志摩の女王,,0,8
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,,志摩の女王,,0,8
もらう,もらう,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,,志摩の女王,,0,8
こと,こと,こと,名詞,形式名詞,NIL,,志摩の女王,,0,8
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,8
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,志摩の女王,,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,8
。,。,。,特殊,句点,NIL,,志摩の女王,,0,8
ですから,ですから,ですから,接続詞,*,代表表記:ですから/ですから,,志摩の女王,,0,9
二,に,二,名詞,数詞,カテゴリ:数量,,志摩の女王,,0,9
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,,志摩の女王,,0,9
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,9
出入り口,でいりぐち,出入り口,名詞,普通名詞,代表表記:出入り口/でいりぐち カテゴリ:場所-施設部位,,志摩の女王,,0,9
だけ,だけ,だけ,助詞,副助詞,NIL,,志摩の女王,,0,9
でも,でも,でも,助詞,副助詞,NIL,,志摩の女王,,0,9
、,、,、,特殊,読点,NIL,,志摩の女王,,0,9
十,じゅう,十,名詞,数詞,カテゴリ:数量,,志摩の女王,,0,9
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,志摩の女王,,0,9
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,9
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,,志摩の女王,,0,9
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,9
、,、,、,特殊,読点,NIL,,志摩の女王,,0,9
立ち,たち,立ち,名詞,普通名詞,代表表記:立ち/たちv 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 連用形名詞化:立つ/たつ 付属動詞候補（基本）,,志摩の女王,,0,9
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,,志摩の女王,,0,9
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,9
つとめて,つとめて,つとめる,動詞,*,代表表記:努める/つとめる,,志摩の女王,,0,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,志摩の女王,,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,9
し,し,し,助詞,接続助詞,NIL,,志摩の女王,,0,9
、,、,、,特殊,読点,NIL,,志摩の女王,,0,9
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,,志摩の女王,,0,9
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,,志摩の女王,,0,9
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,9
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,志摩の女王,,0,9
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,9
も,も,も,助詞,副助詞,NIL,,志摩の女王,,0,9
、,、,、,特殊,読点,NIL,,志摩の女王,,0,9
ガラスばり,がらすばり,ガラスばり,名詞,普通名詞,代表表記:ガラス張り/がらすばり カテゴリ:抽象物,,志摩の女王,,0,9
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,9
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,,志摩の女王,,0,9
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,,志摩の女王,,0,9
二,に,二,名詞,数詞,カテゴリ:数量,,志摩の女王,,0,9
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,,志摩の女王,,0,9
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,9
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,,志摩の女王,,0,9
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,,志摩の女王,,0,9
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,9
わりあい,わりあい,わりあい,副詞,*,代表表記:割り合い/わりあい 用言弱修飾,,志摩の女王,,0,9
で,で,で,助詞,格助詞,NIL,,志摩の女王,,0,9
、,、,、,特殊,読点,NIL,,志摩の女王,,0,9
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,,志摩の女王,,0,9
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,,志摩の女王,,0,9
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,9
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,,志摩の女王,,0,9
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,,志摩の女王,,0,9
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,志摩の女王,,0,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,志摩の女王,,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,9
。,。,。,特殊,句点,NIL,,志摩の女王,,0,9
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,,志摩の女王,,0,10
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,,志摩の女王,,0,10
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,10
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,,志摩の女王,,0,10
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,10
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,10
、,、,、,特殊,読点,NIL,,志摩の女王,,0,10
ひときわ,ひときわ,ひときわ,副詞,*,代表表記:ひときわ/ひときわ 用言弱修飾,,志摩の女王,,0,10
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,,志摩の女王,,0,10
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,,志摩の女王,,0,10
棚,たな,棚,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,,志摩の女王,,0,10
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,10
おか,おか,おく,動詞,*,代表表記:置く/おく,,志摩の女王,,0,10
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,志摩の女王,,0,10
、,、,、,特殊,読点,NIL,,志摩の女王,,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,,志摩の女王,,0,10
ガラスばり,がらすばり,ガラスばり,名詞,普通名詞,代表表記:ガラス張り/がらすばり カテゴリ:抽象物,,志摩の女王,,0,10
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,10
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,志摩の女王,,0,10
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,10
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,,志摩の女王,,0,10
ビロード,びろーど,ビロード,名詞,普通名詞,代表表記:ビロード/びろーど カテゴリ:人工物-その他,,志摩の女王,,0,10
の,の,の,助詞,格助詞,NIL,,志摩の女王,,0,10
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,,志摩の女王,,0,10
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,,志摩の女王,,0,10
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,10
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,,志摩の女王,,0,10
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,10
、,、,、,特殊,読点,NIL,,志摩の女王,,0,10
三,さん,三,名詞,数詞,カテゴリ:数量,,志摩の女王,,0,10
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,,志摩の女王,,0,10
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,10
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,,志摩の女王,,0,10
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,10
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,,志摩の女王,,0,10
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,志摩の女王,,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,10
。,。,。,特殊,句点,NIL,,志摩の女王,,0,10
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,,志摩の女王,,0,11
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,,志摩の女王,,0,11
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,11
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,,志摩の女王,,0,11
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,11
ちりばめた,ちりばめた,ちりばめる,動詞,*,代表表記:鏤める/ちりばめる,,志摩の女王,,0,11
置時計,置時計,置時計,名詞,普通名詞,代表表記:置時計/置時計 自動獲得:テキスト 副詞識別,,志摩の女王,,0,11
、,、,、,特殊,読点,NIL,,志摩の女王,,0,11
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,,志摩の女王,,0,11
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,,志摩の女王,,0,11
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,11
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,,志摩の女王,,0,11
と,と,と,助詞,格助詞,NIL,,志摩の女王,,0,11
ルビー,るびー,ルビー,名詞,普通名詞,代表表記:ルビー/るびー カテゴリ:自然物,,志摩の女王,,0,11
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,11
王冠,おうかん,王冠,名詞,普通名詞,代表表記:王冠/おうかん ドメイン:政治 カテゴリ:人工物-衣類,,志摩の女王,,0,11
、,、,、,特殊,読点,NIL,,志摩の女王,,0,11
そして,そして,そして,接続詞,*,代表表記:そして/そして,,志摩の女王,,0,11
、,、,、,特殊,読点,NIL,,志摩の女王,,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,,志摩の女王,,0,11
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,,志摩の女王,,0,11
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,11
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,11
、,、,、,特殊,読点,NIL,,志摩の女王,,0,11
高,たか,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,,志摩の女王,,0,11
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,,志摩の女王,,0,11
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,,志摩の女王,,0,11
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,,志摩の女王,,0,11
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,,志摩の女王,,0,11
の,の,の,助詞,格助詞,NIL,,志摩の女王,,0,11
、,、,、,特殊,読点,NIL,,志摩の女王,,0,11
つぶより,つぶより,つぶより,名詞,普通名詞,代表表記:粒選り/つぶより カテゴリ:抽象物,,志摩の女王,,0,11
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,11
真珠,しんじゅ,真珠,名詞,普通名詞,代表表記:真珠/しんじゅ カテゴリ:自然物,,志摩の女王,,0,11
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,11
、,、,、,特殊,読点,NIL,,志摩の女王,,0,11
何千,何千,何千,名詞,数詞,カテゴリ:数量 未知語:数字,,志摩の女王,,0,11
と,と,と,助詞,格助詞,NIL,,志摩の女王,,0,11
集めて,あつめて,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,,志摩の女王,,0,11
こしらえた,こしらえた,こしらえる,動詞,*,代表表記:拵える/こしらえる,,志摩の女王,,0,11
三重,みえ,三重,名詞,地名,代表表記:三重/みえ 地名:日本:三重県:郡,,志摩の女王,,0,11
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,11
宝塔,ほうとう,宝塔,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,,志摩の女王,,0,11
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,11
、,、,、,特殊,読点,NIL,,志摩の女王,,0,11
月光,げっこう,月光,名詞,普通名詞,代表表記:月光/げっこう カテゴリ:抽象物,,志摩の女王,,0,11
殿,との,殿,名詞,普通名詞,代表表記:殿/との カテゴリ:人 漢字読み:訓,,志摩の女王,,0,11
の,の,だ,判定詞,*,NIL,,志摩の女王,,0,11
ように,ように,ようだ,助動詞,*,NIL,,志摩の女王,,0,11
、,、,、,特殊,読点,NIL,,志摩の女王,,0,11
いぶし銀,いぶしぎん,いぶし銀,名詞,普通名詞,代表表記:燻し銀/いぶしぎん カテゴリ:人工物-その他;色,,志摩の女王,,0,11
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,11
かがやいて,かがやいて,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,,志摩の女王,,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,志摩の女王,,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,11
。,。,。,特殊,句点,NIL,,志摩の女王,,0,11
この,この,この,指示詞,連体詞形態指示詞,NIL,,志摩の女王,,0,12
真珠,しんじゅ,真珠,名詞,普通名詞,代表表記:真珠/しんじゅ カテゴリ:自然物,,志摩の女王,,0,12
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,,志摩の女王,,0,12
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,12
、,、,、,特殊,読点,NIL,,志摩の女王,,0,12
三重,みえ,三重,名詞,地名,代表表記:三重/みえ 地名:日本:三重県:郡,,志摩の女王,,0,12
県,けん,県,接尾辞,名詞性特殊接尾辞,代表表記:県/けん カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,,志摩の女王,,0,12
の,の,の,助詞,格助詞,NIL,,志摩の女王,,0,12
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,,志摩の女王,,0,12
真珠,しんじゅ,真珠,名詞,普通名詞,代表表記:真珠/しんじゅ カテゴリ:自然物,,志摩の女王,,0,12
王,おう,王,名詞,普通名詞,代表表記:王/おう ドメイン:政治 カテゴリ:人 漢字読み:音 人名末尾,,志摩の女王,,0,12
