見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,,,,0,12
、,、,、,特殊,読点,NIL,,,,0,12
一,いち,一,名詞,数詞,カテゴリ:数量,,,,0,12
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,,,,0,12
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,,,,0,12
を,を,を,助詞,格助詞,NIL,,,,0,12
ぐるっと,ぐるっと,ぐるっと,副詞,*,代表表記:グルッと/ぐるっと スル接続可能,,,,0,12
廻って,まわって,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,,,,0,12
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,,,,0,12
、,、,、,特殊,読点,NIL,,,,0,12
又,また,又,副詞,*,代表表記:又/また,,,,0,12
戸締り,とじまり,戸締り,名詞,サ変名詞,代表表記:戸締まり/とじまり ドメイン:家庭・暮らし カテゴリ:抽象物,,,,0,12
を,を,を,助詞,格助詞,NIL,,,,0,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,12
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,,,,0,12
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,,,,0,12
こと,こと,こと,名詞,形式名詞,NIL,,,,0,12
さえ,さえ,さえ,助詞,副助詞,NIL,,,,0,12
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,12
のだ,のだ,のだ,助動詞,*,NIL,,,,0,12
。,。,。,特殊,句点,NIL,,,,0,12
だが,だが,だが,接続詞,*,代表表記:だが/だが,,,,0,13
、,、,、,特殊,読点,NIL,,,,0,13
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,,,,0,13
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,,,,0,13
の,の,の,助詞,接続助詞,NIL,,,,0,13
こと,こと,こと,名詞,形式名詞,NIL,,,,0,13
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,,,,0,13
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,,,,0,13
なら,なら,なら,助詞,副助詞,NIL,,,,0,13
、,、,、,特殊,読点,NIL,,,,0,13
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,,,,0,13
の,の,の,助詞,格助詞,NIL,,,,0,13
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,,,,0,13
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,,,,0,13
だ,だ,だ,判定詞,*,NIL,,,,0,13
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,,,,0,13
で,で,で,助詞,格助詞,NIL,,,,0,13
済み,すみ,済み,名詞,普通名詞,代表表記:済み/すみv 自他動詞:他:済ませる/すませる;他:済ます/すます 連用形名詞化:済む/すむ,,,,0,13
も,も,も,助詞,副助詞,NIL,,,,0,13
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,13
けれど,けれど,けれど,助詞,接続助詞,NIL,,,,0,13
、,、,、,特殊,読点,NIL,,,,0,13
最後に,さいごに,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,,,,0,13
は,は,は,助詞,副助詞,NIL,,,,0,13
、,、,、,特殊,読点,NIL,,,,0,13
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,13
夢中で,むちゅうで,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,,,,0,13
さ迷い,さまよい,さ迷い,名詞,普通名詞,代表表記:彷徨い/さまよいv 連用形名詞化:彷徨う/さまよう,,,,0,13
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,,,,0,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,13
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,,,,0,13
に,に,に,助詞,格助詞,NIL,,,,0,13
、,、,、,特殊,読点,NIL,,,,0,13
他人,たにん,他人,名詞,普通名詞,代表表記:他人/たにん カテゴリ:人,,,,0,13
の,の,の,助詞,接続助詞,NIL,,,,0,13
品物,しなもの,品物,名詞,普通名詞,代表表記:品物/しなもの ドメイン:ビジネス カテゴリ:人工物-その他,,,,0,13
を,を,を,助詞,格助詞,NIL,,,,0,13
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,,,,0,13
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,,,,0,13
様な,ような,様だ,助動詞,*,NIL,,,,0,13
こと,こと,こと,名詞,形式名詞,NIL,,,,0,13
が,が,が,助詞,格助詞,NIL,,,,0,13
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,,,,0,13
。,。,。,特殊,句点,NIL,,,,0,13
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,,,,0,14
知らず知らず,しらずしらず,知らず知らず,副詞,*,代表表記:知らず知らず/しらずしらず 修飾（ニ格）,,,,0,14
の,の,の,助詞,接続助詞,NIL,,,,0,14
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,,,,0,14
な,な,だ,判定詞,*,NIL,,,,0,14
のである,のである,のだ,助動詞,*,NIL,,,,0,14
。,。,。,特殊,句点,NIL,,,,0,14
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,,,,0,15
、,、,、,特殊,読点,NIL,,,,0,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,15
が,が,が,助詞,格助詞,NIL,,,,0,15
二,に,二,名詞,数詞,カテゴリ:数量,,,,0,15
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,,,,0,15
三,さん,三,名詞,数詞,カテゴリ:数量,,,,0,15
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,,,,0,15
と,と,と,助詞,格助詞,NIL,,,,0,15
繰返さ,くりかえさ,繰返す,動詞,*,代表表記:繰り返す/くりかえす 補文ト,,,,0,15
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,,,0,15
もの,もの,もの,名詞,形式名詞,NIL,,,,0,15
だ,だ,だ,判定詞,*,NIL,,,,0,15
から,から,から,助詞,接続助詞,NIL,,,,0,15
、,、,、,特殊,読点,NIL,,,,0,15
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,,,,0,15
夢中の,むちゅうの,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,,,,0,15
仕草,しぐさ,仕草,名詞,普通名詞,代表表記:仕草/しぐさ カテゴリ:抽象物,,,,0,15
だ,だ,だ,判定詞,*,NIL,,,,0,15
と,と,と,助詞,格助詞,NIL,,,,0,15
は,は,は,助詞,副助詞,NIL,,,,0,15
いえ,いえ,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,15
、,、,、,特殊,読点,NIL,,,,0,15
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,,,,0,15
を,を,を,助詞,格助詞,NIL,,,,0,15
傭って,傭って,傭う,動詞,*,自動獲得:Wiktionary 読み不明,,,,0,15
置く,おく,置く,動詞,*,代表表記:置く/おく,,,,0,15
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,,,,0,15
に,に,に,助詞,格助詞,NIL,,,,0,15
は,は,は,助詞,副助詞,NIL,,,,0,15
行か,いか,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,,,,0,15
ぬ,ぬ,ぬ,助動詞,*,NIL,,,,0,15
と,と,と,助詞,格助詞,NIL,,,,0,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,15
ので,ので,のだ,助動詞,*,NIL,,,,0,15
、,、,、,特殊,読点,NIL,,,,0,15
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,,,,0,15
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,,,,0,15
三,さん,三,名詞,数詞,カテゴリ:数量,,,,0,15
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,,,,0,15
で,で,で,助詞,格助詞,NIL,,,,0,15
、,、,、,特殊,読点,NIL,,,,0,15
年期,年期,年期,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大沢在昌 読み不明,,,,0,15
を,を,を,助詞,格助詞,NIL,,,,0,15
勤め,つとめ,勤める,動詞,*,代表表記:勤める/つとめる ドメイン:ビジネス 自他動詞:自:勤まる/つとまる,,,,0,15
上げ,あげ,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,,,,0,15
、,、,、,特殊,読点,NIL,,,,0,15
暖簾,のれん,暖簾,名詞,普通名詞,代表表記:暖簾/のれん ドメイン:家庭・暮らし;料理・食事;ビジネス カテゴリ:人工物-その他,,,,0,15
を,を,を,助詞,格助詞,NIL,,,,0,15
分けて,わけて,分ける,動詞,*,代表表記:分ける/わける 自他動詞:自:分かれる/わかれる,,,,0,15
貰えよう,もらえよう,貰える,動詞,*,代表表記:貰える/もらえる 可能動詞:貰う/もらう 付属動詞候補（タ系）,,,,0,15
と,と,と,助詞,格助詞,NIL,,,,0,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,15
惜しい,おしい,惜しい,形容詞,*,代表表記:惜しい/おしい 動詞派生:惜しむ/おしむ,,,,0,15
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,,,,0,15
で,で,だ,判定詞,*,NIL,,,,0,15
、,、,、,特殊,読点,NIL,,,,0,15
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,,,,0,15
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,15
木綿,もめん,木綿,名詞,普通名詞,代表表記:木綿/もめん ドメイン:家庭・暮らし カテゴリ:人工物-その他,,,,0,15
問屋,とんや,問屋,名詞,普通名詞,代表表記:問屋/とんや ドメイン:ビジネス カテゴリ:場所-施設,,,,0,15
を,を,を,助詞,格助詞,NIL,,,,0,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,,,0,15
払,はらい,払,名詞,普通名詞,代表表記:払い/はらいv 連用形名詞化:払う/はらう 送り仮名引っ込み,,,,0,15
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,,,,0,15
に,に,に,助詞,格助詞,NIL,,,,0,15
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,,,0,15
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,,,,0,15
のである,のである,のだ,助動詞,*,NIL,,,,0,15
。,。,。,特殊,句点,NIL,,,,0,15
最初,さいしょ,最初,名詞,時相名詞,代表表記:最初/さいしょ カテゴリ:時間 形容詞派生:最初だ/さいしょだ,,,,0,16
、,、,、,特殊,読点,NIL,,,,0,16
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,,,,0,16
が,が,が,助詞,格助詞,NIL,,,,0,16
夢遊病,夢遊病,夢遊病,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:睡眠時遊行症‎,,,,0,16
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,,,,0,16
だ,だ,だ,判定詞,*,NIL,,,,0,16
と,と,と,助詞,格助詞,NIL,,,,0,16
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,,,,0,16
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,,,,0,16
、,、,、,特殊,読点,NIL,,,,0,16
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,16
は,は,は,助詞,副助詞,NIL,,,,0,16
どれ,どれ,どれ,指示詞,名詞形態指示詞,NIL,,,,0,16
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,,,,0,16
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,,,,0,16
こと,こと,こと,名詞,形式名詞,NIL,,,,0,16
であろう,であろう,だ,判定詞,*,NIL,,,,0,16
。,。,。,特殊,句点,NIL,,,,0,16
乏しい,とぼしい,乏しい,形容詞,*,代表表記:乏しい/とぼしい,,,,0,17
小遣銭,小遣銭,小遣銭,未定義語,その他,未知語:漢字 品詞推定:名詞,,,,0,17
を,を,を,助詞,格助詞,NIL,,,,0,17
はたいて,はたいて,はたく,動詞,*,代表表記:はたく/はたく,,,,0,17
、,、,、,特殊,読点,NIL,,,,0,17
医者,いしゃ,医者,名詞,普通名詞,代表表記:医者/いしゃ ドメイン:健康・医学 カテゴリ:人,,,,0,17
に,に,に,助詞,格助詞,NIL,,,,0,17
も,も,も,助詞,副助詞,NIL,,,,0,17
みて,みて,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,,,0,17
貰った,もらった,貰う,動詞,*,代表表記:貰う/もらう 付属動詞候補（タ系）,,,,0,17
。,。,。,特殊,句点,NIL,,,,0,17
色々の,いろいろの,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,,,,0,18
医学,いがく,医学,名詞,普通名詞,代表表記:医学/いがく ドメイン:健康・医学;教育・学習 カテゴリ:抽象物,,,,0,18
の,の,の,助詞,接続助詞,NIL,,,,0,18
書物,しょもつ,書物,名詞,普通名詞,代表表記:書物/しょもつ ドメイン:文化・芸術 カテゴリ:人工物-その他,,,,0,18
を,を,を,助詞,格助詞,NIL,,,,0,18
買,かい,買,名詞,普通名詞,代表表記:買い/かいv ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる 連用形名詞化:買う/かう 送り仮名引っ込み,,,,0,18
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,,,,0,18
、,、,、,特殊,読点,NIL,,,,0,18
自己,じこ,自己,名詞,普通名詞,代表表記:自己/じこ カテゴリ:抽象物,,,,0,18
療法,りょうほう,療法,名詞,普通名詞,代表表記:療法/りょうほう ドメイン:健康・医学 カテゴリ:抽象物,,,,0,18
も,も,も,助詞,副助詞,NIL,,,,0,18
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,,,,0,18
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,,,0,18
。,。,。,特殊,句点,NIL,,,,0,18
或,或,或,未定義語,その他,未知語:漢字 品詞推定:名詞,,,,0,19
は,は,は,助詞,副助詞,NIL,,,,0,19
神仏,しんぶつ,神仏,名詞,普通名詞,代表表記:神仏/しんぶつ ドメイン:文化・芸術 カテゴリ:人,,,,0,19
を,を,を,助詞,格助詞,NIL,,,,0,19
念じて,ねんじて,念ずる,動詞,*,代表表記:念ずる/ねんずる 同義:動詞:念じる/ねんじる,,,,0,19
、,、,、,特殊,読点,NIL,,,,0,19
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,,,,0,19
好物,こうぶつ,好物,名詞,普通名詞,代表表記:好物/こうぶつ ドメイン:料理・食事 カテゴリ:人工物-食べ物,,,,0,19
の,の,の,助詞,接続助詞,NIL,,,,0,19
餅,もち,餅,名詞,普通名詞,代表表記:餅/もち ドメイン:料理・食事 カテゴリ:人工物-食べ物,,,,0,19
を,を,を,助詞,格助詞,NIL,,,,0,19
断って,たって,断つ,動詞,*,代表表記:断つ/たつ,,,,0,19
病気,びょうき,病気,名詞,普通名詞,代表表記:病気/びょうき ドメイン:健康・医学 カテゴリ:抽象物,,,,0,19
平癒,へいゆ,平癒,名詞,サ変名詞,代表表記:平癒/へいゆ ドメイン:健康・医学 カテゴリ:抽象物,,,,0,19
の,の,の,助詞,接続助詞,NIL,,,,0,19
祈願,きがん,祈願,名詞,サ変名詞,代表表記:祈願/きがん ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,,,,0,19
を,を,を,助詞,格助詞,NIL,,,,0,19
さえ,さえ,さえ,助詞,副助詞,NIL,,,,0,19
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,19
。,。,。,特殊,句点,NIL,,,,0,19
だが,だが,だが,接続詞,*,代表表記:だが/だが,,,,0,20
、,、,、,特殊,読点,NIL,,,,0,20
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,20
の,の,の,助詞,格助詞,NIL,,,,0,20
いまわしい,いまわしい,いまわしい,形容詞,*,代表表記:忌まわしい/いまわしい,,,,0,20
悪癖,あくへき,悪癖,名詞,普通名詞,代表表記:悪癖/あくへき カテゴリ:抽象物,,,,0,20
は,は,は,助詞,副助詞,NIL,,,,0,20
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,,,,0,20
治ら,なおら,治る,動詞,*,代表表記:治る/なおる ドメイン:健康・医学 自他動詞:他:治す/なおす,,,,0,20
ぬ,ぬ,ぬ,助動詞,*,NIL,,,,0,20
。,。,。,特殊,句点,NIL,,,,0,20
いや,いや,いや,感動詞,*,代表表記:いや/いや,,,,0,21
治ら,なおら,治る,動詞,*,代表表記:治る/なおる ドメイン:健康・医学 自他動詞:他:治す/なおす,,,,0,21
ぬ,ぬ,ぬ,助動詞,*,NIL,,,,0,21
どころ,どころ,どころ,助詞,副助詞,NIL,,,,0,21
で,で,だ,判定詞,*,NIL,,,,0,21
は,は,は,助詞,副助詞,NIL,,,,0,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,21
、,、,、,特殊,読点,NIL,,,,0,21
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,,,,0,21
に,に,に,助詞,格助詞,NIL,,,,0,21
まし,まし,まし,名詞,普通名詞,代表表記:増し/ましv 反義:動詞:減らす/へらす;動詞:減る/へる 連用形名詞化:増す/ます,,,,0,21
重く,おもく,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,,,,0,21
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,,,0,21
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,,,,0,21
