見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
。,。,。,特殊,句点,NIL,,（下）推理,,1,210
物質,ぶっしつ,物質,名詞,普通名詞,代表表記:物質/ぶっしつ カテゴリ:自然物,,（下）推理,,1,211
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,,（下）推理,,1,211
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,,（下）推理,,1,211
なんて,なんて,なんて,助詞,副助詞,NIL,,（下）推理,,1,211
もの,もの,もの,名詞,形式名詞,NIL,,（下）推理,,1,211
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,211
、,、,、,特殊,読点,NIL,,（下）推理,,1,211
解釈,かいしゃく,解釈,名詞,サ変名詞,代表表記:解釈/かいしゃく カテゴリ:抽象物,,（下）推理,,1,211
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,211
仕方,しかた,仕方,名詞,普通名詞,代表表記:仕方/しかた カテゴリ:抽象物,,（下）推理,,1,211
で,で,で,助詞,格助詞,NIL,,（下）推理,,1,211
どう,どう,どう,指示詞,副詞形態指示詞,NIL,,（下）推理,,1,211
で,で,だ,判定詞,*,NIL,,（下）推理,,1,211
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,211
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,（下）推理,,1,211
もの,もの,もの,名詞,形式名詞,NIL,,（下）推理,,1,211
です,です,だ,判定詞,*,NIL,,（下）推理,,1,211
よ,よ,よ,助詞,終助詞,NIL,,（下）推理,,1,211
。,。,。,特殊,句点,NIL,,（下）推理,,1,211
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,,（下）推理,,1,212
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,（下）推理,,1,212
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,,（下）推理,,1,212
法,ほう,法,名詞,普通名詞,代表表記:法/ほう ドメイン:政治 カテゴリ:抽象物 漢字読み:音,,（下）推理,,1,212
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,212
、,、,、,特殊,読点,NIL,,（下）推理,,1,212
心理,しんり,心理,名詞,普通名詞,代表表記:心理/しんり カテゴリ:抽象物,,（下）推理,,1,212
的に,てきに,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,,（下）推理,,1,212
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,,（下）推理,,1,212
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,212
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,,（下）推理,,1,212
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,212
奥底,おくそこ,奥底,名詞,普通名詞,代表表記:奥底/おくそこ カテゴリ:場所-その他,,（下）推理,,1,212
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,212
見抜く,みぬく,見抜く,動詞,*,代表表記:見抜く/みぬく 補文ト,,（下）推理,,1,212
こと,こと,こと,名詞,形式名詞,NIL,,（下）推理,,1,212
です,です,だ,判定詞,*,NIL,,（下）推理,,1,212
。,。,。,特殊,句点,NIL,,（下）推理,,1,212
だが,だが,だが,接続詞,*,代表表記:だが/だが,,（下）推理,,1,213
、,、,、,特殊,読点,NIL,,（下）推理,,1,213
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,213
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,213
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,,（下）推理,,1,213
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,,（下）推理,,1,213
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,,（下）推理,,1,213
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,213
能力,のうりょく,能力,名詞,普通名詞,代表表記:能力/のうりょく カテゴリ:抽象物,,（下）推理,,1,213
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,213
問題,もんだい,問題,名詞,普通名詞,代表表記:問題/もんだい カテゴリ:抽象物,,（下）推理,,1,213
です,です,だ,判定詞,*,NIL,,（下）推理,,1,213
が,が,が,助詞,接続助詞,NIL,,（下）推理,,1,213
ね,ね,ね,助詞,終助詞,NIL,,（下）推理,,1,213
。,。,。,特殊,句点,NIL,,（下）推理,,1,213
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,,（下）推理,,1,214
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,214
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,,（下）推理,,1,214
、,、,、,特殊,読点,NIL,,（下）推理,,1,214
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,（下）推理,,1,214
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,214
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,,（下）推理,,1,214
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,214
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,,（下）推理,,1,214
方面,ほうめん,方面,名詞,普通名詞,代表表記:方面/ほうめん カテゴリ:場所-その他,,（下）推理,,1,214
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,214
重き,おもき,重き,名詞,普通名詞,代表表記:重き/おもき カテゴリ:抽象物 形容詞派生:重い/おもい,,（下）推理,,1,214
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,214
置いて,おいて,置く,動詞,*,代表表記:置く/おく,,（下）推理,,1,214
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,,（下）推理,,1,214
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,（下）推理,,1,214
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,214
よ,よ,よ,助詞,終助詞,NIL,,（下）推理,,1,214
。,。,。,特殊,句点,NIL,,（下）推理,,1,214
最初,さいしょ,最初,名詞,時相名詞,代表表記:最初/さいしょ カテゴリ:時間 形容詞派生:最初だ/さいしょだ,,（下）推理,,1,215
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,（下）推理,,1,215
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,215
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,,（下）推理,,1,215
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,215
惹いた,惹いた,惹く,動詞,*,代表表記:惹く/惹く 自動獲得:テキスト,,（下）推理,,1,215
の,の,の,名詞,形式名詞,NIL,,（下）推理,,1,215
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,215
、,、,、,特殊,読点,NIL,,（下）推理,,1,215
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,,（下）推理,,1,215
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,,（下）推理,,1,215
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,215
細君,細君,細君,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:吾輩は猫である 読み不明,,（下）推理,,1,215
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,215
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,,（下）推理,,1,215
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,,（下）推理,,1,215
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,215
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（下）推理,,1,215
生傷,なまきず,生傷,名詞,普通名詞,代表表記:生傷/なまきず ドメイン:健康・医学 カテゴリ:抽象物,,（下）推理,,1,215
の,の,の,助詞,格助詞,NIL,,（下）推理,,1,215
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（下）推理,,1,215
こと,こと,こと,名詞,形式名詞,NIL,,（下）推理,,1,215
です,です,だ,判定詞,*,NIL,,（下）推理,,1,215
。,。,。,特殊,句点,NIL,,（下）推理,,1,215
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,216
から,から,から,助詞,格助詞,NIL,,（下）推理,,1,216
間もなく,まもなく,間もなく,副詞,*,代表表記:間も無く/まもなく,,（下）推理,,1,216
、,、,、,特殊,読点,NIL,,（下）推理,,1,216
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,（下）推理,,1,216
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,216
蕎麦,そば,蕎麦,名詞,普通名詞,代表表記:蕎麦/そば ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,,（下）推理,,1,216
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,,（下）推理,,1,216
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,216
細君,細君,細君,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:吾輩は猫である 読み不明,,（下）推理,,1,216
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,216
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,,（下）推理,,1,216
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,216
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,216
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,,（下）推理,,1,216
様な,ような,様だ,助動詞,*,NIL,,（下）推理,,1,216
生傷,なまきず,生傷,名詞,普通名詞,代表表記:生傷/なまきず ドメイン:健康・医学 カテゴリ:抽象物,,（下）推理,,1,216
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,216
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（下）推理,,1,216
こと,こと,こと,名詞,形式名詞,NIL,,（下）推理,,1,216
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,216
聞,聞,聞,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,（下）推理,,1,216
込み,こみ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,,（下）推理,,1,216
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,216
。,。,。,特殊,句点,NIL,,（下）推理,,1,216
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,217
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,217
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,,（下）推理,,1,217
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,217
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,,（下）推理,,1,217
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,（下）推理,,1,217
でしょう,でしょう,だろう,助動詞,*,NIL,,（下）推理,,1,217
。,。,。,特殊,句点,NIL,,（下）推理,,1,217
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,,（下）推理,,1,218
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,218
、,、,、,特殊,読点,NIL,,（下）推理,,1,218
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,,（下）推理,,1,218
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,,（下）推理,,1,218
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,218
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,,（下）推理,,1,218
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,218
、,、,、,特殊,読点,NIL,,（下）推理,,1,218
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,,（下）推理,,1,218
乱暴,らんぼう,乱暴,名詞,サ変名詞,代表表記:乱暴/らんぼう カテゴリ:抽象物 形容詞派生:乱暴だ/らんぼうだ,,（下）推理,,1,218
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,,（下）推理,,1,218
で,で,だ,判定詞,*,NIL,,（下）推理,,1,218
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,218
な,な,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（下）推理,,1,218
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,,（下）推理,,1,218
そうです,そうです,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,,（下）推理,,1,218
。,。,。,特殊,句点,NIL,,（下）推理,,1,218
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,,（下）推理,,1,219
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,,（下）推理,,1,219
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,219
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,219
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,219
蕎麦,そば,蕎麦,名詞,普通名詞,代表表記:蕎麦/そば ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,,（下）推理,,1,219
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,,（下）推理,,1,219
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,219
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,219
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,219
、,、,、,特殊,読点,NIL,,（下）推理,,1,219
おとなし,おとなし,おとなしい,形容詞,*,代表表記:おとなしい/おとなしい,,（下）推理,,1,219
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,,（下）推理,,1,219
な,な,だ,判定詞,*,NIL,,（下）推理,,1,219
、,、,、,特殊,読点,NIL,,（下）推理,,1,219
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,,（下）推理,,1,219
分り,分り,分り,名詞,普通名詞,代表表記:分り/分りv 自動獲得:テキスト 連用形名詞化:分る/分る,,（下）推理,,1,219
の,の,の,助詞,格助詞,NIL,,（下）推理,,1,219
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,（下）推理,,1,219
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,（下）推理,,1,219
な,な,だ,判定詞,*,NIL,,（下）推理,,1,219
んです,んです,んだ,助動詞,*,NIL,,（下）推理,,1,219
から,から,から,助詞,接続助詞,NIL,,（下）推理,,1,219
ね,ね,ね,助詞,終助詞,NIL,,（下）推理,,1,219
。,。,。,特殊,句点,NIL,,（下）推理,,1,219
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,（下）推理,,1,220
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,220
何となく,なんとなく,何となく,副詞,*,代表表記:何と無く/なんとなく,,（下）推理,,1,220
、,、,、,特殊,読点,NIL,,（下）推理,,1,220
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,220
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,220
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（下）推理,,1,220
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,,（下）推理,,1,220
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,220
伏在,伏在,伏在,未定義語,その他,未知語:漢字 品詞推定:名詞,,（下）推理,,1,220
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,220
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,（下）推理,,1,220
ので,ので,のだ,助動詞,*,NIL,,（下）推理,,1,220
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,220
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（下）推理,,1,220
か,か,か,助詞,接続助詞,NIL,,（下）推理,,1,220
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,220
疑わ,うたがわ,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,,（下）推理,,1,220
ないで,ないで,ぬ,助動詞,*,NIL,,（下）推理,,1,220
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,220
い,い,いる,動詞,*,代表表記:射る/いる,,（下）推理,,1,220
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,,（下）推理,,1,220
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（下）推理,,1,220
のです,のです,のだ,助動詞,*,NIL,,（下）推理,,1,220
。,。,。,特殊,句点,NIL,,（下）推理,,1,220
で,で,で,接続詞,*,代表表記:で/で,,（下）推理,,1,221
、,、,、,特殊,読点,NIL,,（下）推理,,1,221
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,（下）推理,,1,221
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,221
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,,（下）推理,,1,221
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,,（下）推理,,1,221
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,,（下）推理,,1,221
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,221
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,,（下）推理,,1,221
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,221
捉えて,とらえて,捉える,動詞,*,代表表記:捕らえる/とらえる,,（下）推理,,1,221
、,、,、,特殊,読点,NIL,,（下）推理,,1,221
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,（下）推理,,1,221
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,221
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,,（下）推理,,1,221
から,から,から,助詞,格助詞,NIL,,（下）推理,,1,221
その,その,その,指示詞,連体詞形態指示詞,NIL,,（下）推理,,1,221
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,,（下）推理,,1,221
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,221
探り,さぐり,探る,動詞,*,代表表記:探る/さぐる,,（下）推理,,1,221
出そう,だそう,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,,（下）推理,,1,221
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,221
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,221
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,221
。,。,。,特殊,句点,NIL,,（下）推理,,1,221
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,（下）推理,,1,222
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,222
死んだ,しんだ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,,（下）推理,,1,222
細君,細君,細君,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:吾輩は猫である 読み不明,,（下）推理,,1,222
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,222
知合,しりあい,知合,名詞,普通名詞,代表表記:知り合い/しりあいv 連用形名詞化:知り合う/しりあう 送り仮名引っ込み,,（下）推理,,1,222
だ,だ,だ,判定詞,*,NIL,,（下）推理,,1,222
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,222
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,（下）推理,,1,222
ので,ので,のだ,助動詞,*,NIL,,（下）推理,,1,222
、,、,、,特殊,読点,NIL,,（下）推理,,1,222
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,（下）推理,,1,222
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,222
いくらか,いくらか,いくらか,副詞,*,代表表記:幾らか/いくらか,,（下）推理,,1,222
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,,（下）推理,,1,222
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,222
許して,ゆるして,許す,動詞,*,代表表記:許す/ゆるす,,（下）推理,,1,222
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,（下）推理,,1,222
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,222
から,から,から,助詞,接続助詞,NIL,,（下）推理,,1,222
、,、,、,特殊,読点,NIL,,（下）推理,,1,222
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,222
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,222
比較的,ひかくてき,比較的,副詞,*,代表表記:比較的/ひかくてき 修飾（ニ格） 用言弱修飾,,（下）推理,,1,222
楽に,らくに,楽だ,形容詞,*,代表表記:楽だ/らくだ,,（下）推理,,1,222
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,,（下）推理,,1,222
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,222
。,。,。,特殊,句点,NIL,,（下）推理,,1,222
そして,そして,そして,接続詞,*,代表表記:そして/そして,,（下）推理,,1,223
、,、,、,特殊,読点,NIL,,（下）推理,,1,223
ある,ある,ある,連体詞,*,代表表記:或る/ある,,（下）推理,,1,223
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,,（下）推理,,1,223
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,,（下）推理,,1,223
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,223
聞,聞,聞,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,（下）推理,,1,223
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,,（下）推理,,1,223
こと,こと,こと,名詞,形式名詞,NIL,,（下）推理,,1,223
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,223
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,,（下）推理,,1,223
のです,のです,のだ,助動詞,*,NIL,,（下）推理,,1,223
。,。,。,特殊,句点,NIL,,（下）推理,,1,223
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,,（下）推理,,1,224
、,、,、,特殊,読点,NIL,,（下）推理,,1,224
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,,（下）推理,,1,224
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,224
蕎麦,そば,蕎麦,名詞,普通名詞,代表表記:蕎麦/そば ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,,（下）推理,,1,224
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,,（下）推理,,1,224
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,224
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,,（下）推理,,1,224
です,です,だ,判定詞,*,NIL,,（下）推理,,1,224
が,が,が,助詞,接続助詞,NIL,,（下）推理,,1,224
、,、,、,特殊,読点,NIL,,（下）推理,,1,224
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,（下）推理,,1,224
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,224
、,、,、,特殊,読点,NIL,,（下）推理,,1,224
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,,（下）推理,,1,224
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,（下）推理,,1,224
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,224
却々,却々,却々,未定義語,その他,未知語:漢字 品詞推定:名詞,,（下）推理,,1,224
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,,（下）推理,,1,224
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,224
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,（下）推理,,1,224
です,です,だ,判定詞,*,NIL,,（下）推理,,1,224
から,から,から,助詞,接続助詞,NIL,,（下）推理,,1,224
、,、,、,特殊,読点,NIL,,（下）推理,,1,224
探り,さぐり,探る,動詞,*,代表表記:探る/さぐる,,（下）推理,,1,224
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,,（下）推理,,1,224
の,の,の,名詞,形式名詞,NIL,,（下）推理,,1,224
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,224
可成,可成,可成,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,（下）推理,,1,224
骨,こつ,骨,名詞,普通名詞,代表表記:骨/こつ カテゴリ:動物-部位 漢字読み:音,,（下）推理,,1,224
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,224
折れ,おれ,折れる,動詞,*,代表表記:折れる/おれる 可能動詞:折る/おる,,（下）推理,,1,224
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,224
よ,よ,よ,助詞,終助詞,NIL,,（下）推理,,1,224
。,。,。,特殊,句点,NIL,,（下）推理,,1,224
でも,でも,でも,接続詞,*,代表表記:でも/でも,,（下）推理,,1,225
、,、,、,特殊,読点,NIL,,（下）推理,,1,225
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,（下）推理,,1,225
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,225
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（下）推理,,1,225
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,,（下）推理,,1,225
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,225
よって,よって,よる,動詞,*,代表表記:因る/よる,,（下）推理,,1,225
、,、,、,特殊,読点,NIL,,（下）推理,,1,225
