見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,,,,0,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,16
か,か,か,助詞,終助詞,NIL,,,,0,16
。,。,。,特殊,句点,NIL,,,,0,16
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,,,,0,17
青,あお,青,名詞,普通名詞,代表表記:青/あお カテゴリ:色 漢字読み:訓,,,,0,17
な,な,だ,判定詞,*,NIL,,,,0,17
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,,,,0,17
を,を,を,助詞,格助詞,NIL,,,,0,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,17
、,、,、,特殊,読点,NIL,,,,0,17
うっぷ,うっぷ,うっぷ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,,,,0,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,17
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,,,,0,17
じゃ,じゃ,だ,判定詞,*,NIL,,,,0,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,17
か,か,か,助詞,終助詞,NIL,,,,0,17
。,。,。,特殊,句点,NIL,,,,0,17
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,,,0,18
が,が,が,助詞,格助詞,NIL,,,,0,18
勝利,しょうり,勝利,名詞,サ変名詞,代表表記:勝利/しょうり カテゴリ:抽象物 反義:名詞-サ変名詞:敗北/はいぼく,,,,0,18
で,で,だ,判定詞,*,NIL,,,,0,18
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,18
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,,,,0,18
だ,だ,だ,判定詞,*,NIL,,,,0,18
。,。,。,特殊,句点,NIL,,,,0,18
「,「,「,特殊,括弧始,NIL,,,,0,19
勝った,かった,勝つ,動詞,*,代表表記:勝つ/かつ 反義:動詞:負ける/まける,,,,0,19
、,、,、,特殊,読点,NIL,,,,0,19
勝った,かった,勝つ,動詞,*,代表表記:勝つ/かつ 反義:動詞:負ける/まける,,,,0,19
、,、,、,特殊,読点,NIL,,,,0,19
勝った,かった,勝つ,動詞,*,代表表記:勝つ/かつ 反義:動詞:負ける/まける,,,,0,19
」,」,」,特殊,括弧終,NIL,,,,0,19
と,と,と,助詞,格助詞,NIL,,,,0,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,19
、,、,、,特殊,読点,NIL,,,,0,19
単調な,たんちょうな,単調だ,形容詞,*,代表表記:単調だ/たんちょうだ,,,,0,19
、,、,、,特殊,読点,NIL,,,,0,19
没,ぼつ,没,名詞,普通名詞,代表表記:没/ぼつ カテゴリ:抽象物 漢字読み:音,,,,0,19
思考,しこう,思考,名詞,サ変名詞,代表表記:思考/しこう カテゴリ:抽象物 補文ト,,,,0,19
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,,,,0,19
の,の,の,助詞,接続助詞,NIL,,,,0,19
渦巻,うずまき,渦巻,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,,,,0,19
の,の,の,助詞,接続助詞,NIL,,,,0,19
間々,間々,間々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:まま 読み不明,,,,0,19
に,に,に,助詞,格助詞,NIL,,,,0,19
、,、,、,特殊,読点,NIL,,,,0,19
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,,,,0,19
活動,かつどう,活動,名詞,サ変名詞,代表表記:活動/かつどう カテゴリ:抽象物,,,,0,19
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,,,,0,19
の,の,の,助詞,接続助詞,NIL,,,,0,19
字幕,じまく,字幕,名詞,普通名詞,代表表記:字幕/じまく ドメイン:文化・芸術 カテゴリ:人工物-その他,,,,0,19
の,の,の,助詞,接続助詞,NIL,,,,0,19
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,,,,0,19
に,に,に,助詞,格助詞,NIL,,,,0,19
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,,,,0,19
断想,断想,断想,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:エリアス・カネッティ 読み不明,,,,0,19
が,が,が,助詞,格助詞,NIL,,,,0,19
パッパッ,パッパッ,パッパッ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,,,,0,19
と,と,と,助詞,格助詞,NIL,,,,0,19
浮んで,うかんで,浮ぶ,動詞,*,代表表記:浮かぶ/うかぶ 反義:動詞:沈む/しずむ 自他動詞:他:浮かべる/うかべる,,,,0,19
来たり,きたり,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,,,,0,19
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,,,,0,19
。,。,。,特殊,句点,NIL,,,,0,19
夏,か,夏,名詞,時相名詞,代表表記:夏/か カテゴリ:時間 漢字読み:音,,,,0,20
の,の,の,助詞,接続助詞,NIL,,,,0,20
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,,,,0,20
は,は,は,助詞,副助詞,NIL,,,,0,20
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,,,,0,20
翳,かざし,翳,名詞,普通名詞,代表表記:翳し/かざしv 連用形名詞化:翳す/かざす 送り仮名引っ込み,,,,0,20
の,の,の,助詞,接続助詞,NIL,,,,0,20
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,,,,0,20
の,の,の,助詞,接続助詞,NIL,,,,0,20
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,,,,0,20
に,に,に,助詞,格助詞,NIL,,,,0,20
ドンヨリ,ドンヨリ,ドンヨリ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,,,,0,20
と,と,と,助詞,格助詞,NIL,,,,0,20
曇って,くもって,曇る,動詞,*,代表表記:曇る/くもる 反義:動詞:晴れる/はれる 名詞派生:曇/くもり,,,,0,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,20
。,。,。,特殊,句点,NIL,,,,0,20
そよ,そよ,そよ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,,,,0,21
と,と,と,助詞,格助詞,NIL,,,,0,21
の,の,の,助詞,接続助詞,NIL,,,,0,21
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,,,,0,21
も,も,も,助詞,副助詞,NIL,,,,0,21
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,21
、,、,、,特殊,読点,NIL,,,,0,21
家々,いえいえ,家々,名詞,普通名詞,代表表記:家々/いえいえ カテゴリ:場所-施設,,,,0,21
の,の,の,助詞,接続助詞,NIL,,,,0,21
暖簾,のれん,暖簾,名詞,普通名詞,代表表記:暖簾/のれん ドメイン:家庭・暮らし;料理・食事;ビジネス カテゴリ:人工物-その他,,,,0,21
や,や,や,助詞,接続助詞,NIL,,,,0,21
日除け,ひよけ,日除け,名詞,普通名詞,代表表記:日除け/ひよけ ドメイン:家庭・暮らし カテゴリ:人工物-その他,,,,0,21
は,は,は,助詞,副助詞,NIL,,,,0,21
、,、,、,特殊,読点,NIL,,,,0,21
彫刻,ちょうこく,彫刻,名詞,サ変名詞,代表表記:彫刻/ちょうこく ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,,,,0,21
の,の,の,助詞,接続助詞,NIL,,,,0,21
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,,,,0,21
に,に,に,助詞,格助詞,NIL,,,,0,21
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,,,,0,21
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,21
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,21
。,。,。,特殊,句点,NIL,,,,0,21
往来,おうらい,往来,名詞,サ変名詞,代表表記:往来/おうらい カテゴリ:抽象物,,,,0,22
の,の,の,助詞,接続助詞,NIL,,,,0,22
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,,,,0,22
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,,,,0,22
は,は,は,助詞,副助詞,NIL,,,,0,22
、,、,、,特殊,読点,NIL,,,,0,22
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,,,,0,22
かえ,かえ,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,,,,0,22
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,,,,0,22
の,の,の,名詞,形式名詞,NIL,,,,0,22
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,,,,0,22
ぬ,ぬ,ぬ,助動詞,*,NIL,,,,0,22
不幸,ふこう,不幸だ,形容詞,*,代表表記:不幸だ/ふこうだ 反義:形容詞:幸福だ/こうふくだ,,,,0,22
を,を,を,助詞,格助詞,NIL,,,,0,22
予感,よかん,予感,名詞,サ変名詞,代表表記:予感/よかん カテゴリ:抽象物 補文ト,,,,0,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,22
と,と,と,助詞,格助詞,NIL,,,,0,22
でも,でも,でも,助詞,副助詞,NIL,,,,0,22
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,,,,0,22
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,,,,0,22
に,に,に,助詞,格助詞,NIL,,,,0,22
、,、,、,特殊,読点,NIL,,,,0,22
抜足差,抜足差,抜足差,未定義語,その他,未知語:漢字 品詞推定:名詞,,,,0,22
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,,,,0,22
で,で,で,助詞,格助詞,NIL,,,,0,22
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,,,,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,22
か,か,か,助詞,接続助詞,NIL,,,,0,22
と,と,と,助詞,格助詞,NIL,,,,0,22
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,,,0,22
。,。,。,特殊,句点,NIL,,,,0,22
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,,,,0,23
と,と,と,助詞,格助詞,NIL,,,,0,23
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,23
もの,もの,もの,名詞,形式名詞,NIL,,,,0,23
が,が,が,助詞,格助詞,NIL,,,,0,23
無かった,なかった,無い,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,23
。,。,。,特殊,句点,NIL,,,,0,23
死んだ,しんだ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,,,,0,24
様な,ような,様だ,助動詞,*,NIL,,,,0,24
静寂,せいじゃく,静寂だ,形容詞,*,代表表記:静寂だ/せいじゃくだ,,,,0,24
が,が,が,助詞,格助詞,NIL,,,,0,24
、,、,、,特殊,読点,NIL,,,,0,24
其辺,そのへん,其辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,,,,0,24
一帯,いったい,一帯,名詞,普通名詞,代表表記:一帯/いったい カテゴリ:場所-その他,,,,0,24
を,を,を,助詞,格助詞,NIL,,,,0,24
覆って,おおって,覆う,動詞,*,代表表記:覆う/おおう,,,,0,24
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,24
。,。,。,特殊,句点,NIL,,,,0,24
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,,,,0,25
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,,,,0,25
は,は,は,助詞,副助詞,NIL,,,,0,25
、,、,、,特殊,読点,NIL,,,,0,25
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,25
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,,,0,25
を,を,を,助詞,格助詞,NIL,,,,0,25
、,、,、,特殊,読点,NIL,,,,0,25
独り,ひとり,独り,副詞,*,代表表記:独り/ひとり 修飾（デ格）,,,,0,25
ストレンジア,ストレンジア,ストレンジア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,,,,0,25
の,の,の,助詞,接続助詞,NIL,,,,0,25
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,,,,0,25
に,に,に,助詞,格助詞,NIL,,,,0,25
、,、,、,特殊,読点,NIL,,,,0,25
狂気,きょうき,狂気,名詞,普通名詞,代表表記:狂気/きょうき カテゴリ:抽象物,,,,0,25
の,の,の,助詞,接続助詞,NIL,,,,0,25
歩行,ほこう,歩行,名詞,サ変名詞,代表表記:歩行/ほこう カテゴリ:抽象物,,,,0,25
を,を,を,助詞,格助詞,NIL,,,,0,25
続けて,つづけて,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,,,,0,25
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,25
。,。,。,特殊,句点,NIL,,,,0,25
行って,おこなって,行う,動詞,*,代表表記:行う/おこなう,,,,0,26
も,も,も,助詞,副助詞,NIL,,,,0,26
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,,,,0,26
も,も,も,助詞,副助詞,NIL,,,,0,26
果し,はたし,果し,名詞,普通名詞,代表表記:果たし/はたしv 自他動詞:自:果てる/はてる 連用形名詞化:果たす/はたす,,,,0,26
の,の,の,助詞,格助詞,NIL,,,,0,26
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,26
、,、,、,特殊,読点,NIL,,,,0,26
鈍色,にびいろ,鈍色,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:灰色/はいいろ,,,,0,26
に,に,に,助詞,格助詞,NIL,,,,0,26
光った,ひかった,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,,,,0,26
道路,どうろ,道路,名詞,普通名詞,代表表記:道路/どうろ ドメイン:交通 カテゴリ:場所-施設,,,,0,26
が,が,が,助詞,格助詞,NIL,,,,0,26
、,、,、,特殊,読点,NIL,,,,0,26
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,,,,0,26
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,,,,0,26
の,の,の,助詞,接続助詞,NIL,,,,0,26
行手,行手,行手,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:孔雀王 読み不明,,,,0,26
に,に,に,助詞,格助詞,NIL,,,,0,26
続いて,つづいて,続く,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,,,,0,26
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,26
。,。,。,特殊,句点,NIL,,,,0,26
あて,あて,あて,名詞,普通名詞,代表表記:充て/あてv 連用形名詞化:充てる/あてる,,,,0,27
も,も,も,助詞,副助詞,NIL,,,,0,27
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,27
彷徨う,さまよう,彷徨う,動詞,*,代表表記:彷徨う/さまよう,,,,0,27
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,,,,0,27
に,に,に,助詞,格助詞,NIL,,,,0,27
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,,,,0,27
、,、,、,特殊,読点,NIL,,,,0,27
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,,,,0,27
市,し,市,接尾辞,名詞性特殊接尾辞,代表表記:市/し カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,,,,0,27
は,は,は,助詞,副助詞,NIL,,,,0,27
永久,えいきゅう,永久,名詞,普通名詞,代表表記:永久/えいきゅう カテゴリ:時間,,,,0,27
に,に,に,助詞,格助詞,NIL,,,,0,27
行,ぎょう,行,名詞,普通名詞,代表表記:行/ぎょう カテゴリ:抽象物 漢字読み:音,,,,0,27
止り,とまり,止り,名詞,普通名詞,代表表記:止まり/とまりv 反義:動詞:動く/うごく 自他動詞:他:止める/とめる 連用形名詞化:止まる/とまる,,,,0,27
の,の,の,助詞,格助詞,NIL,,,,0,27
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,27
迷路,めいろ,迷路,名詞,普通名詞,代表表記:迷路/めいろ カテゴリ:場所-その他,,,,0,27
であった,であった,だ,判定詞,*,NIL,,,,0,27
。,。,。,特殊,句点,NIL,,,,0,27
狭い,せまい,狭い,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,,,,0,28
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,,,,0,28
、,、,、,特殊,読点,NIL,,,,0,28
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,,,,0,28
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,,,,0,28
、,、,、,特殊,読点,NIL,,,,0,28
真直,真直,真直,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,,,0,28
な,な,だ,判定詞,*,NIL,,,,0,28
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,,,,0,28
、,、,、,特殊,読点,NIL,,,,0,28
曲りくねった,まがりくねった,曲りくねる,動詞,*,代表表記:曲がりくねる/まがりくねる,,,,0,28
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,,,,0,28
が,が,が,助詞,格助詞,NIL,,,,0,28
、,、,、,特殊,読点,NIL,,,,0,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,28
から,から,から,助詞,格助詞,NIL,,,,0,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,28
へ,へ,へ,助詞,格助詞,NIL,,,,0,28
と,と,と,助詞,格助詞,NIL,,,,0,28
続いて,つづいて,続く,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,,,,0,28
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,28
。,。,。,特殊,句点,NIL,,,,0,28
「,「,「,特殊,括弧始,NIL,,,,0,29
だが,だが,だが,接続詞,*,代表表記:だが/だが,,,,0,29
、,、,、,特殊,読点,NIL,,,,0,29
何という,なんという,何という,副詞,*,代表表記:何と言う/なんという,,,,0,29
