見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,,,,0,0
、,、,、,特殊,読点,NIL,,,,0,0
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,,,,0,0
の,の,の,助詞,接続助詞,NIL,,,,0,0
Ｋ,ケイ,Ｋ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,,,,0,0
は,は,は,助詞,副助詞,NIL,,,,0,0
最後に,さいごに,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,,,,0,0
こんなふうに,こんなふうに,こんなふうに,指示詞,副詞形態指示詞,NIL,,,,0,0
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,,,,0,0
。,。,。,特殊,句点,NIL,,,,0,0
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,,,,0,1
あった,あった,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,,,,0,1
こと,こと,こと,名詞,形式名詞,NIL,,,,0,1
か,か,か,助詞,接続助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
Ｋ,Ｋ,Ｋ,特殊,記号,NIL,,,,0,1
の,の,の,助詞,接続助詞,NIL,,,,0,1
作り話,つくりばなし,作り話,名詞,普通名詞,代表表記:作り話/つくりばなし カテゴリ:抽象物,,,,0,1
な,な,だ,判定詞,*,NIL,,,,0,1
の,の,のだ,助動詞,*,NIL,,,,0,1
か,か,か,助詞,接続助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
その後,そのご,その後,名詞,時相名詞,代表表記:その後/そのご カテゴリ:時間,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
尋ねて,たずねて,尋ねる,動詞,*,代表表記:尋ねる/たずねる,,,,0,1
みた,みた,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,,,,0,1
こと,こと,こと,名詞,形式名詞,NIL,,,,0,1
も,も,も,助詞,副助詞,NIL,,,,0,1
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,1
ので,ので,のだ,助動詞,*,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,,,0,1
に,に,に,助詞,格助詞,NIL,,,,0,1
は,は,は,助詞,副助詞,NIL,,,,0,1
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,,,,0,1
ぬ,ぬ,ぬ,助動詞,*,NIL,,,,0,1
けれど,けれど,けれど,助詞,接続助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
いろいろ,いろいろ,いろいろ,副詞,*,代表表記:色々/いろいろ,,,,0,1
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,,,,0,1
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,,,,0,1
を,を,を,助詞,格助詞,NIL,,,,0,1
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,,,,0,1
さ,さ,す,接尾辞,動詞性接尾辞,代表表記:す/す,,,,0,1
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,,,0,1
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,,,,0,1
だった,だった,だ,判定詞,*,NIL,,,,0,1
の,の,の,名詞,形式名詞,NIL,,,,0,1
と,と,と,助詞,格助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,,,,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,,,,0,1
の,の,の,助詞,接続助詞,NIL,,,,0,1
天候,てんこう,天候,名詞,普通名詞,代表表記:天候/てんこう カテゴリ:抽象物,,,,0,1
が,が,が,助詞,格助詞,NIL,,,,0,1
春,しゅん,春,名詞,時相名詞,代表表記:春/しゅん カテゴリ:時間 漢字読み:音,,,,0,1
の,の,の,助詞,接続助詞,NIL,,,,0,1
終り,おわり,終り,名詞,普通名詞,代表表記:終わり/おわりv 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 連用形名詞化:終わる/おわる 付属動詞候補（基本）,,,,0,1
に,に,に,助詞,格助詞,NIL,,,,0,1
近い,ちかい,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,,,,0,1
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,,,,0,1
の,の,の,助詞,格助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,,,,0,1
ドンヨリ,ドンヨリ,ドンヨリ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,,,,0,1
と,と,と,助詞,格助詞,NIL,,,,0,1
曇った,くもった,曇る,動詞,*,代表表記:曇る/くもる 反義:動詞:晴れる/はれる 名詞派生:曇/くもり,,,,0,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,,,,0,1
で,で,だ,判定詞,*,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
空気,くうき,空気,名詞,普通名詞,代表表記:空気/くうき カテゴリ:自然物,,,,0,1
が,が,が,助詞,格助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,,,,0,1
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,,,,0,1
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,,,,0,1
の,の,の,助詞,接続助詞,NIL,,,,0,1
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,,,,0,1
の,の,だ,判定詞,*,NIL,,,,0,1
ように,ように,ようだ,助動詞,*,NIL,,,,0,1
重,おも,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,,,,0,1
おも,おも,おもだ,形容詞,*,代表表記:主だ/おもだ,,,,0,1
しく,しく,しく,名詞,普通名詞,代表表記:市区/しく ドメイン:政治 カテゴリ:組織・団体;場所-その他,,,,0,1
淀んで,よどんで,淀む,動詞,*,代表表記:淀む/よどむ,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
話す,はなす,話す,動詞,*,代表表記:話す/はなす 補文ト,,,,0,1
もの,もの,もの,名詞,形式名詞,NIL,,,,0,1
も,も,も,助詞,副助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,,,,0,1
もの,もの,もの,名詞,形式名詞,NIL,,,,0,1
も,も,も,助詞,副助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
なんとなく,なんとなく,なんとなく,副詞,*,代表表記:何と無く/なんとなく,,,,0,1
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,,,,0,1
ちがい,ちがい,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,,,,0,1
めいた,めいた,めく,接尾辞,動詞性接尾辞,代表表記:めく/めく,,,,0,1
気分,きぶん,気分,名詞,普通名詞,代表表記:気分/きぶん カテゴリ:抽象物,,,,0,1
に,に,に,助詞,格助詞,NIL,,,,0,1
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,,,0,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,1
から,から,から,助詞,接続助詞,NIL,,,,0,1
で,で,だ,判定詞,*,NIL,,,,0,1
も,も,も,助詞,副助詞,NIL,,,,0,1
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,,,,0,1
の,の,のだ,助動詞,*,NIL,,,,0,1
か,か,か,助詞,接続助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,1
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,,,,0,1
は,は,は,助詞,副助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
異様に,いように,異様だ,形容詞,*,代表表記:異様だ/いようだ,,,,0,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,,,0,1
の,の,の,助詞,接続助詞,NIL,,,,0,1
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,,,,0,1
を,を,を,助詞,格助詞,NIL,,,,0,1
うった,うった,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,,,,0,1
のである,のである,のだ,助動詞,*,NIL,,,,0,1
。,。,。,特殊,句点,NIL,,,,0,1
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,,,,0,2
と,と,と,助詞,格助詞,NIL,,,,0,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,2
の,の,の,名詞,形式名詞,NIL,,,,0,2
は,は,は,助詞,副助詞,NIL,,,,0,2
、,、,、,特殊,読点,NIL,,,,0,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,,,0,2
に,に,に,助詞,格助詞,NIL,,,,0,2
一,いち,一,名詞,数詞,カテゴリ:数量,,,,0,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,,,0,2
の,の,の,助詞,格助詞,NIL,,,,0,2
不幸な,ふこうな,不幸だ,形容詞,*,代表表記:不幸だ/ふこうだ 反義:形容詞:幸福だ/こうふくだ,,,,0,2
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,,,,0,2
が,が,が,助詞,格助詞,NIL,,,,0,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,2
のです,のです,のだ,助動詞,*,NIL,,,,0,2
。,。,。,特殊,句点,NIL,,,,0,2
名前,なまえ,名前,名詞,普通名詞,代表表記:名前/なまえ カテゴリ:抽象物,,,,0,3
は,は,は,助詞,副助詞,NIL,,,,0,3
仮,かり,仮,名詞,普通名詞,代表表記:仮/かり カテゴリ:抽象物 漢字読み:訓,,,,0,3
り,り,り,名詞,普通名詞,代表表記:利/り カテゴリ:抽象物 漢字読み:音,,,,0,3
に,に,に,助詞,格助詞,NIL,,,,0,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,3
と,と,と,助詞,格助詞,NIL,,,,0,3
申して,もうして,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,,,,0,3
置き,おき,置く,動詞,*,代表表記:置く/おく,,,,0,3
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,,,0,3
か,か,か,助詞,接続助詞,NIL,,,,0,3
。,。,。,特殊,句点,NIL,,,,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,4
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,4
に,に,に,助詞,格助詞,NIL,,,,0,4
は,は,は,助詞,副助詞,NIL,,,,0,4
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,,,,0,4
の,の,の,助詞,接続助詞,NIL,,,,0,4
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,,,,0,4
から,から,から,助詞,格助詞,NIL,,,,0,4
か,か,か,助詞,接続助詞,NIL,,,,0,4
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,,,,0,4
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,,,,0,4
病気,びょうき,病気,名詞,普通名詞,代表表記:病気/びょうき ドメイン:健康・医学 カテゴリ:抽象物,,,,0,4
が,が,が,助詞,格助詞,NIL,,,,0,4
取りついた,とりついた,取りつく,動詞,*,代表表記:取り付く/とりつく,,,,0,4
のです,のです,のだ,助動詞,*,NIL,,,,0,4
。,。,。,特殊,句点,NIL,,,,0,4
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,,,,0,5
、,、,、,特殊,読点,NIL,,,,0,5
先祖,せんぞ,先祖,名詞,普通名詞,代表表記:先祖/せんぞ カテゴリ:人,,,,0,5
に,に,に,助詞,格助詞,NIL,,,,0,5
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,,,,0,5
か,か,か,助詞,接続助詞,NIL,,,,0,5
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,,,,0,5
病気,びょうき,病気,名詞,普通名詞,代表表記:病気/びょうき ドメイン:健康・医学 カテゴリ:抽象物,,,,0,5
の,の,の,助詞,接続助詞,NIL,,,,0,5
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,,,,0,5
が,が,が,助詞,格助詞,NIL,,,,0,5
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,5
、,、,、,特殊,読点,NIL,,,,0,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,5
が,が,が,助詞,格助詞,NIL,,,,0,5
遺伝,いでん,遺伝,名詞,サ変名詞,代表表記:遺伝/いでん ドメイン:健康・医学 カテゴリ:抽象物,,,,0,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,5
の,の,のだ,助動詞,*,NIL,,,,0,5
かも,かも,かも,助詞,接続助詞,NIL,,,,0,5
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,,,,0,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,,,0,5
ん,ん,ぬ,助動詞,*,NIL,,,,0,5
ね,ね,ね,助詞,終助詞,NIL,,,,0,5
。,。,。,特殊,句点,NIL,,,,0,5
と,と,と,助詞,格助詞,NIL,,,,0,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,6
の,の,の,名詞,形式名詞,NIL,,,,0,6
は,は,は,助詞,副助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
まんざら,まんざら,まんざら,副詞,*,代表表記:まんざら/まんざら,,,,0,6
根,ね,根,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,,,,0,6
の,の,の,助詞,格助詞,NIL,,,,0,6
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,6
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,,,,0,6
で,で,だ,判定詞,*,NIL,,,,0,6
も,も,も,助詞,副助詞,NIL,,,,0,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,6
ので,ので,のだ,助動詞,*,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,,,,0,6
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,6
の,の,の,助詞,接続助詞,NIL,,,,0,6
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,,,,0,6
に,に,に,助詞,格助詞,NIL,,,,0,6
は,は,は,助詞,副助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,,,,0,6
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,,,,0,6
か,か,か,助詞,接続助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
曾,曾,曾,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,,,0,6
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,,,,0,6
か,か,か,助詞,接続助詞,NIL,,,,0,6
が,が,が,助詞,格助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
切支丹,切支丹,切支丹,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:キリシタン,,,,0,6
の,の,の,助詞,接続助詞,NIL,,,,0,6
邪宗,邪宗,邪宗,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:邪教,,,,0,6
に,に,に,助詞,格助詞,NIL,,,,0,6
帰依,きえ,帰依,名詞,サ変名詞,代表表記:帰依/きえ ドメイン:文化・芸術 カテゴリ:抽象物,,,,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,6
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,6
こと,こと,こと,名詞,形式名詞,NIL,,,,0,6
が,が,が,助詞,格助詞,NIL,,,,0,6
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
古めかしい,ふるめかしい,古めかしい,形容詞,*,代表表記:古めかしい/ふるめかしい 形容詞派生:古い/ふるい,,,,0,6
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,,,,0,6
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,,,,0,6
の,の,の,助詞,接続助詞,NIL,,,,0,6
書物,しょもつ,書物,名詞,普通名詞,代表表記:書物/しょもつ ドメイン:文化・芸術 カテゴリ:人工物-その他,,,,0,6
や,や,や,助詞,接続助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
マリヤ,マリヤ,マリヤ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,,,,0,6
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,,,,0,6
の,の,の,助詞,接続助詞,NIL,,,,0,6
像,ぞう,像,名詞,普通名詞,代表表記:像/ぞう カテゴリ:抽象物;形・模様 漢字読み:音,,,,0,6
や,や,や,助詞,接続助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
基督,基督,基督,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:キリスト,,,,0,6
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,,,,0,6
の,の,の,助詞,格助詞,NIL,,,,0,6
はりつけ,はりつけ,はりつけ,名詞,普通名詞,代表表記:磔/はりつけ ドメイン:政治 カテゴリ:抽象物,,,,0,6
の,の,の,助詞,接続助詞,NIL,,,,0,6
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,,,,0,6
など,など,など,助詞,副助詞,NIL,,,,0,6
が,が,が,助詞,格助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
葛籠,つづら,葛籠,名詞,普通名詞,代表表記:葛籠/つづら カテゴリ:人工物-その他,,,,0,6
の,の,の,助詞,接続助詞,NIL,,,,0,6
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,,,,0,6
に,に,に,助詞,格助詞,NIL,,,,0,6
一,いち,一,名詞,数詞,カテゴリ:数量,,,,0,6
杯,はい,杯,接尾辞,名詞性名詞助数辞,代表表記:杯/はい 準内容語,,,,0,6
しまって,しまって,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,,,,0,6
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,,,,0,6
のです,のです,のだ,助動詞,*,NIL,,,,0,6
が,が,が,助詞,接続助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,,,,0,6
もの,もの,もの,名詞,形式名詞,NIL,,,,0,6
と,と,と,助詞,格助詞,NIL,,,,0,6
一緒に,いっしょに,一緒だ,形容詞,*,代表表記:一緒だ/いっしょだ,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
伊賀,いが,伊賀,名詞,人名,人名:日本:姓:425:0.00067,,,,0,6
越,えつ,越,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,,,,0,6
道中,どうちゅう,道中,名詞,時相名詞,代表表記:道中/どうちゅう カテゴリ:時間 弱時相名詞,,,,0,6
双六,すごろく,双六,名詞,普通名詞,代表表記:双六/すごろく ドメイン:レクリエーション カテゴリ:抽象物,,,,0,6
に,に,に,助詞,格助詞,NIL,,,,0,6
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,,,,0,6
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,,,,0,6
ような,ような,ようだ,助動詞,*,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
一,いち,一,名詞,数詞,カテゴリ:数量,,,,0,6
世紀,せいき,世紀,接尾辞,名詞性名詞助数辞,代表表記:世紀/せいき カテゴリ:時間 準内容語,,,,0,6
も,も,も,助詞,副助詞,NIL,,,,0,6
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,,,,0,6
の,の,の,助詞,接続助詞,NIL,,,,0,6
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,,,,0,6
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,,,,0,6
だ,だ,だ,判定詞,*,NIL,,,,0,6
と,と,と,助詞,格助詞,NIL,,,,0,6
か,か,か,助詞,接続助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,,,,0,6
かっこうの,かっこうの,かっこうだ,形容詞,*,代表表記:恰好だ/かっこうだ,,,,0,6
磁石,じしゃく,磁石,名詞,普通名詞,代表表記:磁石/じしゃく カテゴリ:人工物-その他,,,,0,6
だ,だ,だ,判定詞,*,NIL,,,,0,6
と,と,と,助詞,格助詞,NIL,,,,0,6
か,か,か,助詞,接続助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,,,,0,6
ギヤマン,ギヤマン,ギヤマン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ガラス,,,,0,6
と,と,と,助詞,格助詞,NIL,,,,0,6
か,か,か,助詞,接続助詞,NIL,,,,0,6
ビイドロ,ビイドロ,ビイドロ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ひらくドア,,,,0,6
と,と,と,助詞,格助詞,NIL,,,,0,6
か,か,か,助詞,接続助詞,NIL,,,,0,6
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,,,,0,6
のでしょう,のでしょう,のだ,助動詞,*,NIL,,,,0,6
が,が,が,助詞,接続助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,,,,0,6
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,,,,0,6
の,の,の,助詞,接続助詞,NIL,,,,0,6
器物,きぶつ,器物,名詞,普通名詞,代表表記:器物/きぶつ カテゴリ:人工物-その他,,,,0,6
だ,だ,だ,判定詞,*,NIL,,,,0,6
と,と,と,助詞,格助詞,NIL,,,,0,6
か,か,か,助詞,接続助詞,NIL,,,,0,6
が,が,が,助詞,格助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,,,,0,6
葛籠,つづら,葛籠,名詞,普通名詞,代表表記:葛籠/つづら カテゴリ:人工物-その他,,,,0,6
に,に,に,助詞,格助詞,NIL,,,,0,6
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,6
まい,まい,まい,助動詞,*,NIL,,,,0,6
こん,こん,こん,名詞,普通名詞,代表表記:婚/こん ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,,,,0,6
であって,であって,だ,判定詞,*,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,6
は,は,は,助詞,副助詞,NIL,,,,0,6
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,,,,0,6
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,,,,0,6
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,,,,0,6
から,から,から,助詞,格助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
よく,よく,よく,副詞,*,代表表記:良く/よく,,,,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,6
を,を,を,助詞,格助詞,NIL,,,,0,6
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,,,,0,6
もらって,もらって,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,,,,0,6
は,は,は,助詞,副助詞,NIL,,,,0,6
遊んで,あそんで,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,,,,0,6
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,6
もの,もの,もの,名詞,形式名詞,NIL,,,,0,6
です,です,だ,判定詞,*,NIL,,,,0,6
。,。,。,特殊,句点,NIL,,,,0,6
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,,,,0,7
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,,,,0,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,,,0,7
と,と,と,助詞,格助詞,NIL,,,,0,7
、,、,、,特殊,読点,NIL,,,,0,7
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,7
は,は,は,助詞,副助詞,NIL,,,,0,7
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,,,,0,7
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,,,,0,7
から,から,から,助詞,格助詞,NIL,,,,0,7
、,、,、,特殊,読点,NIL,,,,0,7
