見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,39
よく,よく,よく,副詞,*,代表表記:良く/よく,,（上）顕れたる事実,,0,39
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（上）顕れたる事実,,0,39
不良,ふりょう,不良だ,形容詞,*,代表表記:不良だ/ふりょうだ,,（上）顕れたる事実,,0,39
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,,（上）顕れたる事実,,0,39
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,39
気まぐれ,きまぐれ,気まぐれだ,形容詞,*,代表表記:気紛れだ/きまぐれだ,,（上）顕れたる事実,,0,39
など,など,など,助詞,副助詞,NIL,,（上）顕れたる事実,,0,39
で,で,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,39
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,39
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（上）顕れたる事実,,0,39
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,39
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,,（上）顕れたる事実,,0,39
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,,（上）顕れたる事実,,0,39
の,の,の,助詞,格助詞,NIL,,（上）顕れたる事実,,0,39
鋭い,するどい,鋭い,形容詞,*,代表表記:鋭い/するどい 反義:形容詞:鈍い/にぶい,,（上）顕れたる事実,,0,39
而,而,而,未定義語,その他,未知語:漢字 品詞推定:名詞,,（上）顕れたる事実,,0,39
も,も,も,助詞,副助詞,NIL,,（上）顕れたる事実,,0,39
極めて,きわめて,極めて,副詞,*,代表表記:極めて/きわめて,,（上）顕れたる事実,,0,39
豪胆,豪胆,豪胆,名詞,普通名詞,自動獲得:Wiktionary 読み不明,,（上）顕れたる事実,,0,39
な,な,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,39
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,,（上）顕れたる事実,,0,39
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,39
仕業,しわざ,仕業,名詞,普通名詞,代表表記:仕業/しわざ カテゴリ:抽象物,,（上）顕れたる事実,,0,39
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,39
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,,（上）顕れたる事実,,0,39
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（上）顕れたる事実,,0,39
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,39
ん,ん,ぬ,助動詞,*,NIL,,（上）顕れたる事実,,0,39
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,39
さて,さて,さて,接続詞,*,代表表記:さて/さて,,（上）顕れたる事実,,0,40
この,この,この,指示詞,連体詞形態指示詞,NIL,,（上）顕れたる事実,,0,40
兇賊,兇賊,兇賊,未定義語,その他,未知語:漢字 品詞推定:名詞,,（上）顕れたる事実,,0,40
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,40
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,,（上）顕れたる事実,,0,40
見舞,みまい,見舞,名詞,普通名詞,代表表記:見舞/みまい ドメイン:家庭・暮らし;健康・医学 カテゴリ:抽象物 動詞派生:見舞う/みまう,,（上）顕れたる事実,,0,40
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,40
受けた,うけた,受ける,動詞,*,代表表記:受ける/うける,,（上）顕れたる事実,,0,40
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,40
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,40
一家,いっか,一家,名詞,普通名詞,代表表記:一家/いっか カテゴリ:組織・団体,,（上）顕れたる事実,,0,40
で,で,で,助詞,格助詞,NIL,,（上）顕れたる事実,,0,40
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,40
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,40
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,,（上）顕れたる事実,,0,40
も,も,も,助詞,副助詞,NIL,,（上）顕れたる事実,,0,40
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,,（上）顕れたる事実,,0,40
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,40
様に,ように,様だ,助動詞,*,NIL,,（上）顕れたる事実,,0,40
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,40
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,40
夫妻,ふさい,夫妻,名詞,普通名詞,代表表記:夫妻/ふさい ドメイン:家庭・暮らし カテゴリ:組織・団体,,（上）顕れたる事実,,0,40
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,40
始め,はじめ,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,,（上）顕れたる事実,,0,40
蒼く,蒼く,蒼い,形容詞,*,代表表記:蒼い/蒼い 自動獲得:テキスト,,（上）顕れたる事実,,0,40
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,（上）顕れたる事実,,0,40
うろたえて,うろたえて,うろたえる,動詞,*,代表表記:うろたえる/うろたえる,,（上）顕れたる事実,,0,40
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,（上）顕れたる事実,,0,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,40
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,40
一万,一万,一万,名詞,数詞,カテゴリ:数量 未知語:数字,,（上）顕れたる事実,,0,41
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,,（上）顕れたる事実,,0,41
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,41
身代金,みのしろきん,身代金,名詞,普通名詞,代表表記:身の代金/みのしろきん カテゴリ:人工物-金銭,,（上）顕れたる事実,,0,41
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,41
とら,とら,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,,（上）顕れたる事実,,0,41
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,（上）顕れたる事実,,0,41
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,41
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,,（上）顕れたる事実,,0,41
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,41
返して,かえして,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,,（上）顕れたる事実,,0,41
貰え,もらえ,貰える,動詞,*,代表表記:貰える/もらえる 可能動詞:貰う/もらう 付属動詞候補（タ系）,,（上）顕れたる事実,,0,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（上）顕れたる事実,,0,41
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,41
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,（上）顕れたる事実,,0,41
ので,ので,のだ,助動詞,*,NIL,,（上）顕れたる事実,,0,41
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,41
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,41
流石,さすが,流石,副詞,*,代表表記:流石/さすが 修飾（ニ格）,,（上）顕れたる事実,,0,41
実業,じつぎょう,実業,名詞,普通名詞,代表表記:実業/じつぎょう ドメイン:ビジネス カテゴリ:抽象物,,（上）顕れたる事実,,0,41
界,かい,界,名詞,普通名詞,代表表記:界/かい カテゴリ:抽象物 漢字読み:音,,（上）顕れたる事実,,0,41
で,で,で,助詞,格助詞,NIL,,（上）顕れたる事実,,0,41
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,41
古狸,古狸,古狸,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:神楽シリーズ 読み不明,,（上）顕れたる事実,,0,41
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,41
まで,まで,まで,助詞,副助詞,NIL,,（上）顕れたる事実,,0,41
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,,（上）顕れたる事実,,0,41
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,（上）顕れたる事実,,0,41
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,（上）顕れたる事実,,0,41
策士,策士,策士,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:軍師,,（上）顕れたる事実,,0,41
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,41
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,41
も,も,も,助詞,副助詞,NIL,,（上）顕れたる事実,,0,41
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,41
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,,（上）顕れたる事実,,0,41
の,の,の,助詞,格助詞,NIL,,（上）顕れたる事実,,0,41
つけ,つけ,つけ,名詞,普通名詞,代表表記:付け/つけv 自他動詞:自:付く/つく 連用形名詞化:付ける/つける 補文ト 付属動詞候補（基本）,,（上）顕れたる事実,,0,41
様,よう,様,接尾辞,名詞性述語接尾辞,代表表記:様/よう,,（上）顕れたる事実,,0,41
が,が,が,助詞,格助詞,NIL,,（上）顕れたる事実,,0,41
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,（上）顕れたる事実,,0,41
のでしょう,のでしょう,のだ,助動詞,*,NIL,,（上）顕れたる事実,,0,41
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,41
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,,（上）顕れたる事実,,0,42
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,42
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,（上）顕れたる事実,,0,42
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,（上）顕れたる事実,,0,42
の,の,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,42
様な,ような,様だ,助動詞,*,NIL,,（上）顕れたる事実,,0,42
青二才,あおにさい,青二才,名詞,普通名詞,代表表記:青二才/あおにさい カテゴリ:抽象物,,（上）顕れたる事実,,0,42
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,42
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,,（上）顕れたる事実,,0,42
頼り,たより,頼り,名詞,普通名詞,代表表記:頼り/たよりv 連用形名詞化:頼る/たよる,,（上）顕れたる事実,,0,42
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,42
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,42
何かと,なにかと,何かと,副詞,*,代表表記:何彼と/なにかと,,（上）顕れたる事実,,0,42
相談,そうだん,相談,名詞,サ変名詞,代表表記:相談/そうだん カテゴリ:抽象物,,（上）顕れたる事実,,0,42
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,42
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,42
始末,しまつ,始末,名詞,サ変名詞,代表表記:始末/しまつ カテゴリ:抽象物,,（上）顕れたる事実,,0,42
です,です,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,42
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,42
従妹,いとこ,従妹,名詞,普通名詞,代表表記:従兄弟/いとこ ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,43
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,43
富美子,とみこ,富美子,名詞,人名,人名:日本:名:570:0.00027,,（上）顕れたる事実,,0,43
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,43
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,,（上）顕れたる事実,,0,43
十九,十九,十九,名詞,数詞,カテゴリ:数量 未知語:数字,,（上）顕れたる事実,,0,43
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,43
而,而,而,未定義語,その他,未知語:漢字 品詞推定:名詞,,（上）顕れたる事実,,0,43
も,も,も,助詞,副助詞,NIL,,（上）顕れたる事実,,0,43
非常な,ひじょうな,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,,（上）顕れたる事実,,0,43
美人,びじん,美人,名詞,普通名詞,代表表記:美人/びじん カテゴリ:人,,（上）顕れたる事実,,0,43
でした,でした,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,43
から,から,から,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,43
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,43
身代金,みのしろきん,身代金,名詞,普通名詞,代表表記:身の代金/みのしろきん カテゴリ:人工物-金銭,,（上）顕れたる事実,,0,43
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,43
与えて,あたえて,与える,動詞,*,代表表記:与える/あたえる 反義:動詞:奪う/うばう,,（上）顕れたる事実,,0,43
も,も,も,助詞,副助詞,NIL,,（上）顕れたる事実,,0,43
戻さ,もどさ,戻す,動詞,*,代表表記:戻す/もどす 自他動詞:自:戻る/もどる,,（上）顕れたる事実,,0,43
ぬ,ぬ,ぬ,助動詞,*,NIL,,（上）顕れたる事実,,0,43
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,,（上）顕れたる事実,,0,43
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,43
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,（上）顕れたる事実,,0,43
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,43
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,43
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,,（上）顕れたる事実,,0,43
無慚,無慚,無慚,未定義語,その他,未知語:漢字 品詞推定:名詞,,（上）顕れたる事実,,0,43
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,43
も,も,も,助詞,副助詞,NIL,,（上）顕れたる事実,,0,43
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,,（上）顕れたる事実,,0,43
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,43
毒手,毒手,毒手,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:バキシリーズの登場人物 読み不明,,（上）顕れたる事実,,0,43
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,43
弄ば,もてあそば,弄ぶ,動詞,*,代表表記:弄ぶ/もてあそぶ,,（上）顕れたる事実,,0,43
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,（上）顕れたる事実,,0,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,（上）顕れたる事実,,0,43
の,の,のだ,助動詞,*,NIL,,（上）顕れたる事実,,0,43
かも,かも,かも,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,43
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,,（上）顕れたる事実,,0,43
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,43
ん,ん,ぬ,助動詞,*,NIL,,（上）顕れたる事実,,0,43
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,43
そう,そう,そう,指示詞,副詞形態指示詞,NIL,,（上）顕れたる事実,,0,44
で,で,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,44
なかったら,なかったら,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（上）顕れたる事実,,0,44
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,44
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,,（上）顕れたる事実,,0,44
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,44
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,44
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,44
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,,（上）顕れたる事実,,0,44
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,44
易し,やさし,易しい,形容詞,*,代表表記:易しい/やさしい 反義:形容詞:難しい/むずかしい,,（上）顕れたる事実,,0,44
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,44
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,（上）顕れたる事実,,0,44
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,44
一,いち,一,名詞,数詞,カテゴリ:数量,,（上）顕れたる事実,,0,44
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,,（上）顕れたる事実,,0,44
で,で,で,助詞,格助詞,NIL,,（上）顕れたる事実,,0,44
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,44
慊,慊,慊,未定義語,その他,未知語:漢字 品詞推定:名詞,,（上）顕れたる事実,,0,44
たらず,たらず,たらず,接尾辞,名詞性名詞接尾辞,代表表記:足らず/たらず,,（上）顕れたる事実,,0,44
二,に,二,名詞,数詞,カテゴリ:数量,,（上）顕れたる事実,,0,44
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,,（上）顕れたる事実,,0,44
三,さん,三,名詞,数詞,カテゴリ:数量,,（上）顕れたる事実,,0,44
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,,（上）顕れたる事実,,0,44
身代金,みのしろきん,身代金,名詞,普通名詞,代表表記:身の代金/みのしろきん カテゴリ:人工物-金銭,,（上）顕れたる事実,,0,44
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,44
脅喝,きょうかつ,脅喝,名詞,普通名詞,代表表記:脅喝/きょうかつ 自動獲得:EN_Wiktionary,,（上）顕れたる事実,,0,44
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,44
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,44
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,（上）顕れたる事実,,0,44
のでしょう,のでしょう,のだ,助動詞,*,NIL,,（上）顕れたる事実,,0,44
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,44
何れ,何れ,何れ,名詞,普通名詞,代表表記:何れ/何れ 自動獲得:テキスト 副詞識別,,（上）顕れたる事実,,0,45
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,45
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,45
も,も,も,助詞,副助詞,NIL,,（上）顕れたる事実,,0,45
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,45
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,45
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,45
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,45
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,,（上）顕れたる事実,,0,45
心配な,しんぱいな,心配だ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,,（上）顕れたる事実,,0,45
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,,（上）顕れたる事実,,0,45
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,45
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（上）顕れたる事実,,0,45
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,45
ん,ん,ぬ,助動詞,*,NIL,,（上）顕れたる事実,,0,45
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,45
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,46
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,46
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,46
富美子,とみこ,富美子,名詞,人名,人名:日本:名:570:0.00027,,（上）顕れたる事実,,0,46
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,46
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,,（上）顕れたる事実,,0,46
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,46
一,いち,一,名詞,数詞,カテゴリ:数量,,（上）顕れたる事実,,0,46
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,（上）顕れたる事実,,0,46
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,46
息子,むすこ,息子,名詞,普通名詞,代表表記:息子/むすこ ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,46
が,が,が,助詞,格助詞,NIL,,（上）顕れたる事実,,0,46
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（上）顕れたる事実,,0,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,46
が,が,が,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,46
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,46
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,,（上）顕れたる事実,,0,46
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,,（上）顕れたる事実,,0,46
へ,へ,へ,助詞,格助詞,NIL,,（上）顕れたる事実,,0,46
入った,はいった,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,,（上）顕れたる事実,,0,46
許り,許り,許り,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:助詞,,（上）顕れたる事実,,0,46
で,で,で,助詞,格助詞,NIL,,（上）顕れたる事実,,0,46
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,,（上）顕れたる事実,,0,46
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,46
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,46
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,（上）顕れたる事実,,0,46
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,46
ん,ん,ぬ,助動詞,*,NIL,,（上）顕れたる事実,,0,46
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,46
で,で,で,接続詞,*,代表表記:で/で,,（上）顕れたる事実,,0,47
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,47
さしずめ,さしずめ,さしずめ,副詞,*,代表表記:さしずめ/さしずめ,,（上）顕れたる事実,,0,47
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,（上）顕れたる事実,,0,47
が,が,が,助詞,格助詞,NIL,,（上）顕れたる事実,,0,47
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,47
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,47
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,47
助言,じょげん,助言,名詞,サ変名詞,代表表記:助言/じょげん カテゴリ:抽象物 補文ト,,（上）顕れたる事実,,0,47
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,,（上）顕れたる事実,,0,47
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,47
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,（上）顕れたる事実,,0,47
格,かく,格,名詞,普通名詞,代表表記:格/かく カテゴリ:抽象物 漢字読み:音,,（上）顕れたる事実,,0,47
で,で,で,助詞,格助詞,NIL,,（上）顕れたる事実,,0,47
色々,いろいろ,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,,（上）顕れたる事実,,0,47
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,47
相談,そうだん,相談,名詞,サ変名詞,代表表記:相談/そうだん カテゴリ:抽象物,,（上）顕れたる事実,,0,47
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,47
こと,こと,こと,名詞,形式名詞,NIL,,（上）顕れたる事実,,0,47
です,です,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,47
が,が,が,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,47
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,47
よく,よく,よく,副詞,*,代表表記:良く/よく,,（上）顕れたる事実,,0,47
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,,（上）顕れたる事実,,0,47
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,（上）顕れたる事実,,0,47
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,47
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,47
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,47
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,,（上）顕れたる事実,,0,47
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,47
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,,（上）顕れたる事実,,0,47
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,,（上）顕れたる事実,,0,47
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,47
