表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
いちど,名詞,一般,*,*,*,*,いちど,イチド,イチド,１マントにんぎょうのまき
と,助詞,並立助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１マントにんぎょうのまき
ざかったはねだひこうじょうのでんとうが,名詞,一般,*,*,*,*,*,*,*,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
また,接続詞,*,*,*,*,*,また,マタ,マタ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ちかづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ちかづく,チカヅイ,チカズイ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
もと,名詞,一般,*,*,*,*,もと,モト,モト,１マントにんぎょうのまき
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１マントにんぎょうのまき
もどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もどる,モドッ,モドッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
ようい,名詞,形容動詞語幹,*,*,*,*,容易,ヨウイ,ヨウイ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
そうじ,名詞,固有名詞,人名,名,*,*,そうじ,ソウジ,ソージ,１マントにんぎょうのまき
ゅうしているぶかの,名詞,一般,*,*,*,*,*,*,*,１マントにんぎょうのまき
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
みょう,名詞,形容動詞語幹,*,*,*,*,みょう,ミョウ,ミョー,１マントにんぎょうのまき
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１マントにんぎょうのまき
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
えっ,感動詞,*,*,*,*,*,えっ,エッ,エッ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,１マントにんぎょうのまき
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,１マントにんぎょうのまき
ようい,名詞,形容動詞語幹,*,*,*,*,容易,ヨウイ,ヨウイ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,１マントにんぎょうのまき
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
つかまえる,動詞,自立,*,*,一段,基本形,つかまえる,ツカマエル,ツカマエル,１マントにんぎょうのまき
ようい,名詞,形容動詞語幹,*,*,*,*,容易,ヨウイ,ヨウイ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
この,連体詞,*,*,*,*,*,この,コノ,コノ,１マントにんぎょうのまき
下,名詞,一般,*,*,*,*,下,シタ,シタ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,１マントにんぎょうのまき
たまえ,名詞,固有名詞,人名,名,*,*,たまえ,タマエ,タマエ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
もと,名詞,一般,*,*,*,*,もと,モト,モト,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
しま,名詞,一般,*,*,*,*,しま,シマ,シマ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
もどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もどる,モドッ,モドッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
モーターボート,名詞,一般,*,*,*,*,モーターボート,モーターボート,モーターボート,１マントにんぎょうのまき
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
もちだし,動詞,自立,*,*,五段・サ行,連用形,もちだす,モチダシ,モチダシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
たんしょうとう,名詞,一般,*,*,*,*,探照灯,タンショウトウ,タンショウトー,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
あかるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,あかるい,アカルイ,アカルイ,１マントにんぎょうのまき
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
なげ,動詞,自立,*,*,一段,連用形,なげる,ナゲ,ナゲ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１マントにんぎょうのまき
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
おおぜい,名詞,一般,*,*,*,*,大勢,オオゼイ,オーゼイ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,１マントにんぎょうのまき
じゅう,名詞,一般,*,*,*,*,じゅう,ジュウ,ジュー,１マントにんぎょうのまき
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１マントにんぎょうのまき
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
せな,名詞,固有名詞,人名,名,*,*,せな,セナ,セナ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,１マントにんぎょうのまき
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
…,記号,一般,*,*,*,*,…,…,…,１マントにんぎょうのまき
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,１マントにんぎょうのまき
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
あ,フィラー,*,*,*,*,*,あ,ア,ア,１マントにんぎょうのまき
けち,名詞,一般,*,*,*,*,けち,ケチ,ケチ,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,１マントにんぎょうのまき
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,１マントにんぎょうのまき
さき,名詞,一般,*,*,*,*,さき,サキ,サキ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
この,連体詞,*,*,*,*,*,この,コノ,コノ,１マントにんぎょうのまき
しま,名詞,一般,*,*,*,*,しま,シマ,シマ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
じょうりく,名詞,サ変接続,*,*,*,*,上陸,ジョウリク,ジョウリク,１マントにんぎょうのまき
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,１マントにんぎょうのまき
のぶ,名詞,固有名詞,人名,名,*,*,のぶ,ノブ,ノブ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
まっ,動詞,自立,*,*,五段・タ行,連用タ接続,まつ,マッ,マッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,１マントにんぎょうのまき
のぶ,名詞,固有名詞,人名,名,*,*,のぶ,ノブ,ノブ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
手足,名詞,一般,*,*,*,*,手足,テアシ,テアシ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
しばり,動詞,自立,*,*,五段・ラ行,連用形,しばる,シバリ,シバリ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
さるぐつわ,名詞,一般,*,*,*,*,さるぐつわ,サルグツワ,サルグツワ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
草むら,名詞,一般,*,*,*,*,草むら,クサムラ,クサムラ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１マントにんぎょうのまき
ころがし,動詞,自立,*,*,五段・サ行,連用形,ころがす,コロガシ,コロガシ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１マントにんぎょうのまき
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
上ぎ,名詞,一般,*,*,*,*,上着,ウワギ,ウワギ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,１マントにんぎょうのまき
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,１マントにんぎょうのまき
ぼうし,名詞,一般,*,*,*,*,ぼうし,ボウシ,ボウシ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき
のぶ,名詞,固有名詞,人名,名,*,*,のぶ,ノブ,ノブ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,１マントにんぎょうのまき
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
見ろ,動詞,自立,*,*,一段,命令ｒｏ,見る,ミロ,ミロ,１マントにんぎょうのまき
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,１マントにんぎょうのまき
…,記号,一般,*,*,*,*,…,…,…,１マントにんぎょうのまき
…,記号,一般,*,*,*,*,…,…,…,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
りょう手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
ひろげ,動詞,自立,*,*,一段,連用形,ひろげる,ヒロゲ,ヒロゲ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,１マントにんぎょうのまき
ちたん,名詞,一般,*,*,*,*,チタン,チタン,チタン,１マントにんぎょうのまき
ていのう,名詞,形容動詞語幹,*,*,*,*,低能,テイノウ,テイノー,１マントにんぎょうのまき
しろから,形容詞,自立,*,*,形容詞・アウオ段,未然ヌ接続,しろい,シロカラ,シロカラ,１マントにんぎょうのまき
おそいかかろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,おそいかかる,オソイカカロ,オソイカカロ,１マントにんぎょうのまき
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１マントにんぎょうのまき
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１マントにんぎょうのまき
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
すみ,名詞,固有名詞,人名,名,*,*,すみ,スミ,スミ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,１マントにんぎょうのまき
