表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,上
仕方,名詞,ナイ形容詞語幹,*,*,*,*,仕方,シカタ,シカタ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,上
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,上
、,記号,読点,*,*,*,*,、,、,、,上
盲目,名詞,一般,*,*,*,*,盲目,モウモク,モーモク,上
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
車夫,名詞,一般,*,*,*,*,車夫,シャフ,シャフ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,上
、,記号,読点,*,*,*,*,、,、,、,上
煙草屋,名詞,固有名詞,人名,姓,*,*,煙草屋,タバコヤ,タバコヤ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
お上,名詞,一般,*,*,*,*,お上,オカミ,オカミ,上
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,上
、,記号,読点,*,*,*,*,、,、,、,上
露天,名詞,一般,*,*,*,*,露天,ロテン,ロテン,上
商人,名詞,一般,*,*,*,*,商人,ショウニン,ショーニン,上
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,上
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,上
連中,名詞,一般,*,*,*,*,連中,レンチュウ,レンチュー,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
かくかく,副詞,一般,*,*,*,*,かくかく,カクカク,カクカク,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
風采,名詞,一般,*,*,*,*,風采,フウサイ,フーサイ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
見かけ,動詞,自立,*,*,一段,未然形,見かける,ミカケ,ミカケ,上
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
、,記号,読点,*,*,*,*,、,、,、,上
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,上
見かけ,動詞,自立,*,*,一段,連用形,見かける,ミカケ,ミカケ,上
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,上
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,上
方角,名詞,一般,*,*,*,*,方角,ホウガク,ホーガク,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
、,記号,読点,*,*,*,*,、,、,、,上
一々,副詞,一般,*,*,*,*,一々,イチイチ,イチイチ,上
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,上
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,上
。,記号,句点,*,*,*,*,。,。,。,上
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,上
市内,名詞,一般,*,*,*,*,市内,シナイ,シナイ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
各,接頭詞,名詞接続,*,*,*,*,各,カク,カク,上
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,上
派出所,名詞,一般,*,*,*,*,派出所,ハシュツジョ,ハシュツジョ,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
、,記号,読点,*,*,*,*,、,、,、,上
この,連体詞,*,*,*,*,*,この,コノ,コノ,上
人相書き,名詞,一般,*,*,*,*,人相書き,ニンソウガキ,ニンソーガキ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,上
。,記号,句点,*,*,*,*,。,。,。,上
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,上
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,上
線,名詞,接尾,一般,*,*,*,線,セン,セン,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
張ら,動詞,自立,*,*,五段・ラ行,未然形,張る,ハラ,ハラ,上
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,上
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
手ごたえ,名詞,一般,*,*,*,*,手ごたえ,テゴタエ,テゴタエ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,上
。,記号,句点,*,*,*,*,。,。,。,上
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,上
、,記号,読点,*,*,*,*,、,、,、,上
二日,名詞,固有名詞,地域,一般,*,*,二日,ニノ,ニノ,上
、,記号,読点,*,*,*,*,、,、,、,上
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,上
、,記号,読点,*,*,*,*,、,、,、,上
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,上
手段,名詞,一般,*,*,*,*,手段,シュダン,シュダン,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
尽さ,動詞,自立,*,*,五段・サ行,未然形,尽す,ツクサ,ツクサ,上
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
各,接頭詞,名詞接続,*,*,*,*,各,カク,カク,上
停車,名詞,サ変接続,*,*,*,*,停車,テイシャ,テイシャ,上
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
見張り,名詞,一般,*,*,*,*,見張り,ミハリ,ミハリ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
つけ,動詞,自立,*,*,一段,未然形,つける,ツケ,ツケ,上
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
各,接頭詞,名詞接続,*,*,*,*,各,カク,カク,上
府県,名詞,一般,*,*,*,*,府県,フケン,フケン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,上
署,名詞,接尾,一般,*,*,*,署,ショ,ショ,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
依頼,名詞,サ変接続,*,*,*,*,依頼,イライ,イライ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
電報,名詞,一般,*,*,*,*,電報,デンポウ,デンポー,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
発せ,動詞,自立,*,*,サ変・−スル,未然レル接続,発する,ハッセ,ハッセ,上
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
斯様,名詞,形容動詞語幹,*,*,*,*,斯様,カヨウ,カヨー,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
一週間,名詞,固有名詞,一般,*,*,*,一週間,イッシュウカン,イッシューカン,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
過ぎ,動詞,自立,*,*,一段,連用形,過ぎる,スギ,スギ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,上
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
挙がら,動詞,自立,*,*,五段・ラ行,未然形,挙がる,アガラ,アガラ,上
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,上
。,記号,句点,*,*,*,*,。,。,。,上
もう,副詞,一般,*,*,*,*,もう,モウ,モー,上
絶望,名詞,サ変接続,*,*,*,*,絶望,ゼツボウ,ゼツボー,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,上
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
他,名詞,一般,*,*,*,*,他,タ,タ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,上
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
挙げ,動詞,自立,*,*,一段,未然形,挙げる,アゲ,アゲ,上
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
待つ,動詞,自立,*,*,五段・タ行,基本形,待つ,マツ,マツ,上
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,上
り外,名詞,一般,*,*,*,*,理外,リガイ,リガイ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,上
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,上
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
其筋,名詞,一般,*,*,*,*,*,*,*,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
怠慢,名詞,形容動詞語幹,*,*,*,*,怠慢,タイマン,タイマン,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
責める,動詞,自立,*,*,一段,基本形,責める,セメル,セメル,上
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,上
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,上
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,上
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,上
署,名詞,接尾,一般,*,*,*,署,ショ,ショ,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,上
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,上
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,上
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
悩,名詞,一般,*,*,*,*,*,*,*,上
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,上
絶望,名詞,サ変接続,*,*,*,*,絶望,ゼツボウ,ゼツボー,上
状態,名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
、,記号,読点,*,*,*,*,、,、,、,上
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,上
署,名詞,一般,*,*,*,*,署,ショ,ショ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
属する,動詞,自立,*,*,サ変・−スル,基本形,属する,ゾクスル,ゾクスル,上
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
市内,名詞,一般,*,*,*,*,市内,シナイ,シナイ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
煙草屋,名詞,固有名詞,人名,姓,*,*,煙草屋,タバコヤ,タバコヤ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
、,記号,読点,*,*,*,*,、,、,、,上
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,上
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,上
、,記号,読点,*,*,*,*,、,、,、,上
丹念,名詞,形容動詞語幹,*,*,*,*,丹念,タンネン,タンネン,上
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,上
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,上
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
市内,名詞,一般,*,*,*,*,市内,シナイ,シナイ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
舶来,名詞,一般,*,*,*,*,舶来,ハクライ,ハクライ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
一通り,名詞,一般,*,*,*,*,一通り,ヒトトオリ,ヒトトーリ,上
備付け,動詞,自立,*,*,一段,連用形,備付ける,ソナエツケ,ソナエツケ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
いよ,動詞,非自立,*,*,一段,未然ウ接続,いる,イヨ,イヨ,上
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,上
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,上
煙草屋,名詞,固有名詞,人名,姓,*,*,煙草屋,タバコヤ,タバコヤ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
各区,名詞,一般,*,*,*,*,各区,カック,カック,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
多い,形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
数,名詞,数,*,*,*,*,数,スウ,スー,上
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,上
軒,名詞,接尾,助数詞,*,*,*,軒,ケン,ケン,上
、,記号,読点,*,*,*,*,、,、,、,上
少い,形容詞,自立,*,*,形容詞・アウオ段,基本形,少い,スクナイ,スクナイ,上
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,上
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,上
十軒,名詞,固有名詞,地域,一般,*,*,十軒,ジッケン,ジッケン,上
内外,名詞,一般,*,*,*,*,内外,ナイガイ,ナイガイ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,上
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
廻り,動詞,自立,*,*,五段・ラ行,連用形,廻る,マワリ,マワリ,上
尽し,動詞,自立,*,*,五段・サ行,連用形,尽す,ツクシ,ツクシ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
山の手,名詞,固有名詞,地域,一般,*,*,山の手,ヤマノテ,ヤマノテ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
牛込,名詞,固有名詞,人名,姓,*,*,牛込,ウシゴメ,ウシゴメ,上
と,助詞,並立助詞,*,*,*,*,と,ト,ト,上
四谷,名詞,固有名詞,地域,一般,*,*,四谷,ヨツヤ,ヨツヤ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
区内,名詞,一般,*,*,*,*,区内,クナイ,クナイ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,上
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
この,連体詞,*,*,*,*,*,この,コノ,コノ,上
両,接頭詞,名詞接続,*,*,*,*,両,リョウ,リョー,上
区,名詞,一般,*,*,*,*,区,ク,ク,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,上
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
果さ,動詞,自立,*,*,五段・サ行,未然形,果す,ハタサ,ハタサ,上
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,上
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,上
、,記号,読点,*,*,*,*,、,、,、,上
もう,副詞,一般,*,*,*,*,もう,モウ,モー,上
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,上
絶望,名詞,サ変接続,*,*,*,*,絶望,ゼツボウ,ゼツボー,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
富,名詞,一般,*,*,*,*,富,トミ,トミ,上
鬮,名詞,一般,*,*,*,*,鬮,クジ,クジ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
当り,名詞,一般,*,*,*,*,当り,アタリ,アタリ,上
番号,名詞,一般,*,*,*,*,番号,バンゴウ,バンゴー,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,上
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
、,記号,読点,*,*,*,*,、,、,、,上
楽しみ,名詞,一般,*,*,*,*,楽しみ,タノシミ,タノシミ,上
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,上
恐れ,名詞,一般,*,*,*,*,恐れ,オソレ,オソレ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,上
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,上
感情,名詞,一般,*,*,*,*,感情,カンジョウ,カンジョー,上
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,上
、,記号,読点,*,*,*,*,、,、,、,上
テクテク,副詞,一般,*,*,*,*,テクテク,テクテク,テクテク,上
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
時々,副詞,一般,*,*,*,*,時々,トキドキ,トキドキ,上
交番,名詞,一般,*,*,*,*,交番,コウバン,コーバン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
立,名詞,接尾,一般,*,*,*,立,リツ,リツ,上
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,上
店,名詞,接尾,一般,*,*,*,店,テン,テン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
所在,名詞,一般,*,*,*,*,所在,ショザイ,ショザイ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
聞訊,名詞,一般,*,*,*,*,*,*,*,上
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,上
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,上
、,記号,読点,*,*,*,*,、,、,、,上
テクテク,名詞,固有名詞,一般,*,*,*,テクテク,テクテク,テクテク,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
FIGARO,名詞,固有名詞,組織,*,*,*,*,*,*,上
.,記号,一般,*,*,*,*,*,*,*,上
FIGARO,名詞,固有名詞,組織,*,*,*,*,*,*,上
.,記号,一般,*,*,*,*,*,*,*,上
