表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
いない,名詞,固有名詞,組織,*,*,*,いない,イナイ,イナイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
甲高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甲高い,カンダカイ,カンダカイ,四
声,名詞,一般,*,*,*,*,声,コエ,コエ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,四
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,四
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
ハイ,名詞,一般,*,*,*,*,ハイ,ハイ,ハイ,四
、,記号,読点,*,*,*,*,、,、,、,四
ハイ,名詞,一般,*,*,*,*,ハイ,ハイ,ハイ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
頓狂,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
うたた寝,名詞,一般,*,*,*,*,うたた寝,ウタタネ,ウタタネ,四
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
、,記号,読点,*,*,*,*,、,、,、,四
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
脹れ,動詞,自立,*,*,一段,連用形,脹れる,フクレ,フクレ,四
ぼっ,副詞,一般,*,*,*,*,ぼっ,ボッ,ボッ,四
たい,名詞,一般,*,*,*,*,たい,タイ,タイ,四
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,四
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,四
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
せいは,名詞,サ変接続,*,*,*,*,せいは,セイハ,セイハ,四
癖,名詞,接尾,一般,*,*,*,癖,ヘキ,ヘキ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
癇,名詞,一般,*,*,*,*,癇,カン,カン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
、,記号,読点,*,*,*,*,、,、,、,四
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,四
堪え,動詞,自立,*,*,一段,連用形,堪える,コタエ,コタエ,四
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
、,記号,読点,*,*,*,*,、,、,、,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
竹,名詞,一般,*,*,*,*,竹,タケ,タケ,四
どん,名詞,一般,*,*,*,*,どん,ドン,ドン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
洗濯,名詞,サ変接続,*,*,*,*,洗濯,センタク,センタク,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
で,接続詞,*,*,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,四
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
お部屋,名詞,一般,*,*,*,*,お部屋,オヘヤ,オヘヤ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,四
いらっしゃら,動詞,自立,*,*,五段・ラ行特殊,未然形,いらっしゃる,イラッシャラ,イラッシャラ,四
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,四
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,四
ないか,名詞,一般,*,*,*,*,内科,ナイカ,ナイカ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
あら,感動詞,*,*,*,*,*,あら,アラ,アラ,四
、,記号,読点,*,*,*,*,、,、,、,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
。,記号,句点,*,*,*,*,。,。,。,四
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,四
きっと,名詞,一般,*,*,*,*,キット,キット,キット,四
昼寝,名詞,サ変接続,*,*,*,*,昼寝,ヒルネ,ヒルネ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,動詞,非自立,*,*,一段,連用形,てる,テ,テ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
困る,動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,四
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,四
、,記号,読点,*,*,*,*,、,、,、,四
さい前,名詞,一般,*,*,*,*,最前,サイゼン,サイゼン,四
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,四
、,記号,読点,*,*,*,*,、,、,、,四
お家,名詞,一般,*,*,*,*,お家,オイエ,オイエ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
らしっ,形容詞,自立,*,*,形容詞・イ段,ガル接続,らしい,ラシッ,ラシッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
、,記号,読点,*,*,*,*,、,、,、,四
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,四
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,四
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
隠れん坊,名詞,一般,*,*,*,*,隠れん坊,カクレンボウ,カクレンボー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,四
、,記号,読点,*,*,*,*,、,、,、,四
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,四
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,四
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
取返し,動詞,自立,*,*,五段・サ行,連用形,取返す,トリカエシ,トリカエシ,四
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
じゃ,接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,四
、,記号,読点,*,*,*,*,、,、,、,四
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,四
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,四
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
。,記号,句点,*,*,*,*,。,。,。,四
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,四
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,四
とい,動詞,自立,*,*,五段・ガ行,連用タ接続,とぐ,トイ,トイ,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
いらっしゃれ,動詞,自立,*,*,五段・ラ行特殊,仮定形,いらっしゃる,イラッシャレ,イラッシャレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,四
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
お呼び,名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ,四
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,四
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
とげとげしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,とげとげしい,トゲトゲシク,トゲトゲシク,四
命令,名詞,サ変接続,*,*,*,*,命令,メイレイ,メイレイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
下し,動詞,自立,*,*,五段・サ行,連用形,下す,クダシ,クダシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
居間,名詞,一般,*,*,*,*,居間,イマ,イマ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,四
鏡,名詞,接尾,一般,*,*,*,鏡,キョウ,キョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,四
、,記号,読点,*,*,*,*,、,、,、,四
着,名詞,サ変接続,*,*,*,*,着,チャク,チャク,四
換え,名詞,一般,*,*,*,*,換え,カエ,カエ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
始める,動詞,自立,*,*,一段,基本形,始める,ハジメル,ハジメル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四
帯,名詞,接尾,一般,*,*,*,帯,タイ,タイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
解き,動詞,自立,*,*,五段・カ行イ音便,連用形,解く,トキ,トキ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
かかろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,かかる,カカロ,カカロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
