表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,< 章なし >,0,3
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,3
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,3
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,3
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,3
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,< 章なし >,0,4
思い出し,動詞,自立,*,*,五段・サ行,連用形,思い出す,オモイダシ,オモイダシ,< 章なし >,0,4
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
順序,名詞,一般,*,*,*,*,順序,ジュンジョ,ジュンジョ,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
おさらい,名詞,一般,*,*,*,*,お浚い,オサライ,オサライ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,< 章なし >,0,4
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,< 章なし >,0,4
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,5
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,5
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,5
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,5
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,5
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,5
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,5
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,5
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
おさらい,名詞,一般,*,*,*,*,お浚い,オサライ,オサライ,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,6
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,6
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,7
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,7
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,7
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
思い出す,動詞,自立,*,*,五段・サ行,基本形,思い出す,オモイダス,オモイダス,< 章なし >,0,7
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,7
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,7
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,7
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,7
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
はじめる,動詞,自立,*,*,一段,基本形,はじめる,ハジメル,ハジメル,< 章なし >,0,7
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,8
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,8
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,< 章なし >,0,8
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
ある,連体詞,*,*,*,*,*,ある,アル,アル,< 章なし >,0,8
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,8
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >,0,8
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,8
抱き,動詞,自立,*,*,五段・カ行イ音便,連用形,抱く,イダキ,イダキ,< 章なし >,0,8
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,< 章なし >,0,8
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,8
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,8
いつものように,名詞,固有名詞,一般,*,*,*,いつものように,イツモノヨウニ,イツモノヨーニ,< 章なし >,0,8
泣い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,泣く,ナイ,ナイ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,8
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,< 章なし >,0,9
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
涙,名詞,固有名詞,一般,*,*,*,涙。,ナミダ,ナミダ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
あふれ,動詞,自立,*,*,一段,連用形,あふれる,アフレ,アフレ,< 章なし >,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
塩っぱい,形容詞,自立,*,*,形容詞・アウオ段,基本形,塩っぱい,ショッパイ,ショッパイ,< 章なし >,0,9
液体,名詞,一般,*,*,*,*,液体,エキタイ,エキタイ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
ドクドク,副詞,一般,*,*,*,*,ドクドク,ドクドク,ドクドク,< 章なし >,0,9
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,< 章なし >,0,9
こん,動詞,非自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,< 章なし >,0,9
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,9
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,< 章なし >,0,9
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,9
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,9
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,9
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,9
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,9
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,9
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,< 章なし >,0,10
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,< 章なし >,0,10
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,< 章なし >,0,10
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
露出狂,名詞,固有名詞,一般,*,*,*,露出狂,ロシュツキョウ,ロシュツキョー,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
お相手,名詞,サ変接続,*,*,*,*,御相手,オアイテ,オアイテ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
ごめん,名詞,一般,*,*,*,*,ごめん,ゴメン,ゴメン,< 章なし >,0,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,11
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
ハズ,名詞,一般,*,*,*,*,ハズ,ハズ,ハズ,< 章なし >,0,12
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,12
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
閨,名詞,固有名詞,地域,一般,*,*,閨,ネヤ,ネヤ,< 章なし >,0,12
房,名詞,一般,*,*,*,*,房,ボウ,ボー,< 章なし >,0,12
秘事,名詞,一般,*,*,*,*,秘事,ヒメゴト,ヒメゴト,< 章なし >,0,12
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,12
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,12
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,12
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,12
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,12
かんじん,名詞,サ変接続,*,*,*,*,かんじん,カンジン,カンジン,< 章なし >,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,12
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,13
いわば,副詞,一般,*,*,*,*,いわば,イワバ,イワバ,< 章なし >,0,13
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >,0,13
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,13
ヒント,名詞,一般,*,*,*,*,ヒント,ヒント,ヒント,< 章なし >,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,13
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,13
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,14
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,14
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,14
