表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
あそび,動詞,自立,*,*,五段・バ行,連用形,あそぶ,アソビ,アソビ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
かえり,名詞,一般,*,*,*,*,帰り,カエリ,カエリ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
、,記号,読点,*,*,*,*,、,、,、,１
世田谷区,名詞,固有名詞,地域,一般,*,*,世田谷区,セタガヤク,セタガヤク,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,１
町,名詞,一般,*,*,*,*,町,マチ,マチ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
、,記号,読点,*,*,*,*,、,、,、,１
手,名詞,一般,*,*,*,*,手,テ,テ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
つない,動詞,自立,*,*,五段・ガ行,連用タ接続,つなぐ,ツナイ,ツナイ,１
で,助詞,接続助詞,*,*,*,*,で,デ,デ,１
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
三,名詞,数,*,*,*,*,三,サン,サン,１
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,１
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,１
、,記号,読点,*,*,*,*,、,、,、,１
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,１
三,名詞,数,*,*,*,*,三,サン,サン,１
年生,名詞,接尾,助数詞,*,*,*,年生,ネンセイ,ネンセイ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
なかよし,名詞,一般,*,*,*,*,なかよし,ナカヨシ,ナカヨシ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
あらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,あらう,アラッ,アラッ,１
。,記号,句点,*,*,*,*,。,。,。,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
サト子,名詞,固有名詞,人名,名,*,*,サト子,サトコ,サトコ,１
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
、,記号,読点,*,*,*,*,、,、,、,１
ぎょっ,副詞,一般,*,*,*,*,ぎょっ,ギョッ,ギョッ,１
と,助詞,格助詞,一般,*,*,*,と,ト,ト,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
たちどまり,動詞,自立,*,*,五段・ラ行,連用形,たちどまる,タチドマリ,タチドマリ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
ミドリちゃん,名詞,固有名詞,人名,一般,*,*,ミドリちゃん,ミドリチャン,ミドリチャン,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
サユリ,名詞,固有名詞,人名,一般,*,*,SAYURI,サユリ,サユリ,１
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
サト子,名詞,固有名詞,人名,名,*,*,サト子,サトコ,サトコ,１
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
ながめ,動詞,自立,*,*,一段,連用形,ながめる,ナガメ,ナガメ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
まん中,名詞,一般,*,*,*,*,まん中,マンナカ,マンナカ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
、,記号,読点,*,*,*,*,、,、,、,１
みょう,名詞,形容動詞語幹,*,*,*,*,みょう,ミョウ,ミョー,１
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
おこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おこる,オコッ,オコッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
マンホール,名詞,一般,*,*,*,*,マンホール,マンホール,マンホール,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
てつ,名詞,一般,*,*,*,*,てつ,テツ,テツ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,１
りり,名詞,固有名詞,人名,名,*,*,りり,リリ,リリ,１
、,記号,読点,*,*,*,*,、,、,、,１
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,１
りり,名詞,固有名詞,人名,名,*,*,りり,リリ,リリ,１
と,助詞,並立助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
もち,副詞,一般,*,*,*,*,もち,モチ,モチ,１
上がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,上がる,アガッ,アガッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
だれか,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,１
、,記号,読点,*,*,*,*,、,、,、,１
マンホール,名詞,一般,*,*,*,*,マンホール,マンホール,マンホール,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,１
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
。,記号,句点,*,*,*,*,。,。,。,１
マンホール,名詞,一般,*,*,*,*,マンホール,マンホール,マンホール,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,１
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１
、,記号,読点,*,*,*,*,、,、,、,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
下,名詞,一般,*,*,*,*,下,シタ,シタ,１
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１
、,記号,読点,*,*,*,*,、,、,、,１
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,１
マント,名詞,一般,*,*,*,*,マント,マント,マント,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
ぬうっと,副詞,一般,*,*,*,*,ぬうっと,ヌウット,ヌーット,１
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
つば,名詞,一般,*,*,*,*,つば,ツバ,ツバ,１
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１
ひろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひろい,ヒロイ,ヒロイ,１
、,記号,読点,*,*,*,*,、,、,、,１
まっ黒,名詞,形容動詞語幹,*,*,*,*,まっ黒,マックロ,マックロ,１
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１
ぼうし,名詞,一般,*,*,*,*,ぼうし,ボウシ,ボウシ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
かぶり,動詞,自立,*,*,五段・ラ行,連用形,かぶる,カブリ,カブリ,１
、,記号,読点,*,*,*,*,、,、,、,１
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,１
めがね,名詞,一般,*,*,*,*,めがね,メガネ,メガネ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,１
、,記号,読点,*,*,*,*,、,、,、,１
口ひげ,名詞,一般,*,*,*,*,口ひげ,クチヒゲ,クチヒゲ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
ぴんと,名詞,一般,*,*,*,*,ピント,ピント,ピント,１
、,記号,読点,*,*,*,*,、,、,、,１
両方,名詞,一般,*,*,*,*,両方,リョウホウ,リョーホー,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
はね上がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はね上がる,ハネアガッ,ハネアガッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,１
三かく,名詞,一般,*,*,*,*,三角,サンカク,サンカク,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
あごひげ,名詞,一般,*,*,*,*,あごひげ,アゴヒゲ,アゴヒゲ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
はやし,動詞,自立,*,*,五段・サ行,連用形,はやす,ハヤシ,ハヤシ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,１
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,１
あくま,名詞,一般,*,*,*,*,あくま,アクマ,アクマ,１
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,１
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１
、,記号,読点,*,*,*,*,、,、,、,１
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,１
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,１
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
マンホール,名詞,一般,*,*,*,*,マンホール,マンホール,マンホール,１
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１
はい出し,動詞,自立,*,*,五段・サ行,連用形,はい出す,ハイダシ,ハイダシ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
すっくと,副詞,一般,*,*,*,*,すっくと,スックト,スックト,１
たち,動詞,自立,*,*,五段・タ行,連用形,たつ,タチ,タチ,１
上がる,動詞,自立,*,*,五段・ラ行,基本形,上がる,アガル,アガル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
三,名詞,数,*,*,*,*,三,サン,サン,１
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
にやりと,副詞,一般,*,*,*,*,にやりと,ニヤリト,ニヤリト,１
わらい,動詞,自立,*,*,五段・ワ行促音便,連用形,わらう,ワライ,ワライ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１
、,記号,読点,*,*,*,*,、,、,、,１
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,１
マント,名詞,一般,*,*,*,*,マント,マント,マント,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
、,記号,読点,*,*,*,*,、,、,、,１
こうもり,名詞,一般,*,*,*,*,こうもり,コウモリ,コーモリ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,１
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,１
ひらひら,副詞,一般,*,*,*,*,ひらひら,ヒラヒラ,ヒラヒラ,１
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,１
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,１
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,１
、,記号,読点,*,*,*,*,、,、,、,１
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
あやし,形容詞,自立,*,*,形容詞・イ段,ガル接続,あやしい,アヤシ,アヤシ,１
い人,名詞,一般,*,*,*,*,異人,イジン,イジン,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,１
。,記号,句点,*,*,*,*,。,。,。,１
ねえ,感動詞,*,*,*,*,*,ねえ,ネエ,ネー,１
、,記号,読点,*,*,*,*,、,、,、,１
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,１
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１
、,記号,読点,*,*,*,*,、,、,、,１
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,１
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
あと,名詞,一般,*,*,*,*,あと,アト,アト,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,１
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,１
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
。,記号,句点,*,*,*,*,。,。,。,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
ミドリちゃん,名詞,固有名詞,人名,一般,*,*,ミドリちゃん,ミドリチャン,ミドリチャン,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
小さい,名詞,一般,*,*,*,*,小才,コサイ,コサイ,１
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,１
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
ミドリちゃん,名詞,固有名詞,人名,一般,*,*,ミドリちゃん,ミドリチャン,ミドリチャン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
にいさん,名詞,一般,*,*,*,*,にいさん,ニイサン,ニーサン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
敏夫,名詞,固有名詞,人名,名,*,*,敏夫,トシオ,トシオ,１
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
ょうねんたんていだんいんなので,名詞,一般,*,*,*,*,*,*,*,１
、,記号,読点,*,*,*,*,、,、,、,１
ミドリ,名詞,固有名詞,組織,*,*,*,ミドリ,ミドリ,ミドリ,１
ち,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ちる,チ,チ,１
ゃんもそういうたんていみたいなことがすきなのです,名詞,一般,*,*,*,*,*,*,*,１
。,記号,句点,*,*,*,*,。,。,。,１
サト子,名詞,固有名詞,人名,名,*,*,サト子,サトコ,サトコ,１
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
サユリ,名詞,固有名詞,人名,一般,*,*,SAYURI,サユリ,サユリ,１
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
、,記号,読点,*,*,*,*,、,、,、,１
ミドリちゃん,名詞,固有名詞,人名,一般,*,*,ミドリちゃん,ミドリチャン,ミドリチャン,１
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,１
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,１
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,１
きく,動詞,自立,*,*,五段・カ行イ音便,基本形,きく,キク,キク,１
くせ,名詞,非自立,一般,*,*,*,くせ,クセ,クセ,１
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,１
、,記号,読点,*,*,*,*,、,、,、,１
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,１
三,名詞,数,*,*,*,*,三,サン,サン,１
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,１
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,１
、,記号,読点,*,*,*,*,、,、,、,１
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,１
マント,名詞,一般,*,*,*,*,マント,マント,マント,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
あと,名詞,一般,*,*,*,*,あと,アト,アト,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,１
マント,名詞,一般,*,*,*,*,マント,マント,マント,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
ひろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひろい,ヒロイ,ヒロイ,１
はらっぱ,名詞,一般,*,*,*,*,原っぱ,ハラッパ,ハラッパ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
とおっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とおる,トオッ,トーッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
森,名詞,一般,*,*,*,*,森,モリ,モリ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,１
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１
。,記号,句点,*,*,*,*,。,。,。,１
世田谷区,名詞,固有名詞,地域,一般,*,*,世田谷区,セタガヤク,セタガヤク,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
はずれ,名詞,一般,*,*,*,*,はずれ,ハズレ,ハズレ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
はたけ,動詞,自立,*,*,一段,連用形,はたける,ハタケ,ハタケ,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
あれ,動詞,自立,*,*,五段・ラ行,仮定形,ある,アレ,アレ,１
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,１
、,記号,読点,*,*,*,*,、,、,、,１
森,名詞,一般,*,*,*,*,森,モリ,モリ,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
ひるま,動詞,自立,*,*,五段・マ行,未然形,ひるむ,ヒルマ,ヒルマ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１
、,記号,読点,*,*,*,*,、,、,、,１
もり,動詞,自立,*,*,五段・ラ行,連用形,もる,モリ,モリ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
はいる,動詞,自立,*,*,五段・ラ行,基本形,はいる,ハイル,ハイル,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
、,記号,読点,*,*,*,*,、,、,、,１
おそろしく,副詞,一般,*,*,*,*,おそろしく,オソロシク,オソロシク,１
