表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
化粧,名詞,サ変接続,*,*,*,*,化粧,ケショウ,ケショー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,二
、,記号,読点,*,*,*,*,、,、,、,二
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,二
、,記号,読点,*,*,*,*,、,、,、,二
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
、,記号,読点,*,*,*,*,、,、,、,二
家,名詞,一般,*,*,*,*,家,イエ,イエ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
者,名詞,一般,*,*,*,*,者,モノ,モノ,二
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
悟ら,動詞,自立,*,*,五段・ラ行,未然形,悟る,サトラ,サトラ,二
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,二
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二
、,記号,読点,*,*,*,*,、,、,、,二
こっそり,副詞,助詞類接続,*,*,*,*,こっそり,コッソリ,コッソリ,二
と,助詞,副詞化,*,*,*,*,と,ト,ト,二
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
又,副詞,一般,*,*,*,*,又,マタ,マタ,二
堪ら,動詞,自立,*,*,五段・ラ行,未然形,堪る,タマラ,タマラ,二
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,二
愉快,名詞,形容動詞語幹,*,*,*,*,愉快,ユカイ,ユカイ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二
。,記号,句点,*,*,*,*,。,。,。,二
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,二
サーカス,名詞,一般,*,*,*,*,サーカス,サーカス,サーカス,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
道化,名詞,一般,*,*,*,*,道化,ドウケ,ドーケ,二
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,二
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
ベタベタ,副詞,一般,*,*,*,*,ベタベタ,ベタベタ,ベタベタ,二
白粉,名詞,一般,*,*,*,*,白粉,オシロイ,オシロイ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
塗りつける,動詞,自立,*,*,一段,基本形,塗りつける,ヌリツケル,ヌリツケル,二
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,二
、,記号,読点,*,*,*,*,、,、,、,二
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,二
、,記号,読点,*,*,*,*,、,、,、,二
一種異様,名詞,固有名詞,一般,*,*,*,一種異様,イッシュイヨウ,イッシュイヨー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
魅力,名詞,一般,*,*,*,*,魅力,ミリョク,ミリョク,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二
。,記号,句点,*,*,*,*,。,。,。,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,二
、,記号,読点,*,*,*,*,、,、,、,二
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
鏡台,名詞,一般,*,*,*,*,鏡台,キョウダイ,キョーダイ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,二
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
浪費,名詞,サ変接続,*,*,*,*,浪費,ロウヒ,ローヒ,二
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
兎も角も,副詞,一般,*,*,*,*,兎も角も,トモカクモ,トモカクモ,二
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
済ませ,動詞,自立,*,*,一段,連用形,済ませる,スマセ,スマセ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
異形,名詞,一般,*,*,*,*,異形,イギョウ,イギョー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
風体,名詞,一般,*,*,*,*,風体,フウテイ,フーテイ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
人力車,名詞,一般,*,*,*,*,人力車,ジンリキシャ,ジンリキシャ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
幌,名詞,一般,*,*,*,*,幌,ホロ,ホロ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
午後,名詞,副詞可能,*,*,*,*,午後,ゴゴ,ゴゴ,二
八,名詞,数,*,*,*,*,八,ハチ,ハチ,二
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,二
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二
指定,名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
間に合う,動詞,自立,*,*,五段・ワ行促音便,基本形,間に合う,マニアウ,マニアウ,二
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
集会,名詞,サ変接続,*,*,*,*,集会,シュウカイ,シューカイ,二
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
出かけ,動詞,自立,*,*,一段,連用形,出かける,デカケ,デカケ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
集会,名詞,サ変接続,*,*,*,*,集会,シュウカイ,シューカイ,二
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
山の手,名詞,一般,*,*,*,*,山の手,ヤマノテ,ヤマノテ,二
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,二
富豪,名詞,一般,*,*,*,*,富豪,フゴウ,フゴー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
邸宅,名詞,一般,*,*,*,*,邸宅,テイタク,テイタク,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
設け,動詞,自立,*,*,一段,未然形,設ける,モウケ,モーケ,二
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
俥,名詞,一般,*,*,*,*,*,*,*,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
邸宅,名詞,一般,*,*,*,*,邸宅,テイタク,テイタク,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
門,名詞,一般,*,*,*,*,門,モン,モン,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
着く,動詞,自立,*,*,五段・カ行イ音便,基本形,着く,ツク,ツク,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
予て,副詞,一般,*,*,*,*,予て,カネテ,カネテ,二
教え,動詞,自立,*,*,一段,未然形,教える,オシエ,オシエ,二
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,二
、,記号,読点,*,*,*,*,、,、,、,二
門番,名詞,サ変接続,*,*,*,*,門番,モンバン,モンバン,二
小屋,名詞,一般,*,*,*,*,小屋,コヤ,コヤ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
見張り,名詞,一般,*,*,*,*,見張り,ミハリ,ミハリ,二
番,名詞,接尾,一般,*,*,*,番,バン,バン,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
合図,名詞,サ変接続,*,*,*,*,合図,アイズ,アイズ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,二
敷石,名詞,一般,*,*,*,*,敷石,シキイシ,シキイシ,二
道,名詞,接尾,一般,*,*,*,道,ドウ,ドー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
さし,動詞,自立,*,*,五段・サ行,連用形,さす,サシ,サシ,二
かかり,動詞,非自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
アーク,名詞,一般,*,*,*,*,アーク,アーク,アーク,二
燈,名詞,固有名詞,人名,一般,*,*,燈,アカリ,アカリ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
長々,副詞,一般,*,*,*,*,長々,ナガナガ,ナガナガ,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,二
小石,名詞,一般,*,*,*,*,小石,コイシ,コイシ,二
道,名詞,接尾,一般,*,*,*,道,ドウ,ドー,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
映し出し,動詞,自立,*,*,五段・サ行,連用形,映し出す,ウツシダシ,ウツシダシ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,二
体,名詞,接尾,一般,*,*,*,体,タイ,タイ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,二
会,名詞,一般,*,*,*,*,会,カイ,カイ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
傭っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,傭う,ヤトッ,ヤトッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二
、,記号,読点,*,*,*,*,、,、,、,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
風体,名詞,一般,*,*,*,*,風体,フウテイ,フーテイ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
怪しむ,動詞,自立,*,*,五段・マ行,基本形,怪しむ,アヤシム,アヤシム,二
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二
、,記号,読点,*,*,*,*,、,、,、,二
無言,名詞,一般,*,*,*,*,無言,ムゴン,ムゴン,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
内部,名詞,一般,*,*,*,*,内部,ナイブ,ナイブ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
案内,名詞,サ変接続,*,*,*,*,案内,アンナイ,アンナイ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,二
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
過ぎ,動詞,自立,*,*,一段,連用形,過ぎる,スギ,スギ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
洋風,名詞,一般,*,*,*,*,洋風,ヨウフウ,ヨーフー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
大広間,名詞,一般,*,*,*,*,大広間,オオヒロマ,オーヒロマ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二
、,記号,読点,*,*,*,*,、,、,、,二
三々五々,副詞,一般,*,*,*,*,三々五々,サンサンゴゴ,サンサンゴゴ,二
、,記号,読点,*,*,*,*,、,、,、,二
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,二
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,二
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,二
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,二
、,記号,読点,*,*,*,*,、,、,、,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
勤める,動詞,自立,*,*,一段,基本形,勤める,ツトメル,ツトメル,二
婦人,名詞,一般,*,*,*,*,婦人,フジン,フジン,二
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,二
、,記号,読点,*,*,*,*,、,、,、,二
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,二
、,記号,読点,*,*,*,*,、,、,、,二
長椅子,名詞,一般,*,*,*,*,長椅子,ナガイス,ナガイス,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
沈ん,動詞,自立,*,*,五段・マ行,連用タ接続,沈む,シズン,シズン,二
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
朧,名詞,形容動詞語幹,*,*,*,*,朧,オボロ,オボロ,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
ぼかし,動詞,自立,*,*,五段・サ行,連用形,ぼかす,ボカシ,ボカシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
燈,名詞,固有名詞,人名,姓,*,*,燈,トウ,トー,二
光,名詞,固有名詞,人名,名,*,*,光,ヒカリ,ヒカリ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
広く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,広い,ヒロク,ヒロク,二
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
、,記号,読点,*,*,*,*,、,、,、,二
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
照,名詞,固有名詞,人名,名,*,*,照,アキラ,アキラ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,二
長椅子,名詞,一般,*,*,*,*,長椅子,ナガイス,ナガイス,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
下し,動詞,自立,*,*,五段・サ行,連用形,下す,クダシ,クダシ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
知人,名詞,一般,*,*,*,*,知人,チジン,チジン,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
探し出す,動詞,自立,*,*,五段・サ行,基本形,探し出す,サガシダス,サガシダス,二
べく,助動詞,*,*,*,文語・ベシ,連用形,べし,ベク,ベク,二
、,記号,読点,*,*,*,*,、,、,、,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
見渡し,動詞,自立,*,*,五段・サ行,連用形,見渡す,ミワタシ,ミワタシ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
併,名詞,一般,*,*,*,*,*,*,*,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
、,記号,読点,*,*,*,*,、,、,、,二
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,二
、,記号,読点,*,*,*,*,、,、,、,二
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二
巧み,名詞,形容動詞語幹,*,*,*,*,巧み,タクミ,タクミ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,二
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
