表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
節穴,名詞,一般,*,*,*,*,節穴,フシアナ,フシアナ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
真下,名詞,一般,*,*,*,*,真下,マシタ,マシタ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
物好き,名詞,形容動詞語幹,*,*,*,*,物好き,モノズキ,モノズキ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
股引,名詞,一般,*,*,*,*,股引,モモヒキ,モモヒキ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
下,名詞,一般,*,*,*,*,下,シタ,シタ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
穿い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,穿く,ハイ,ハイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
、,記号,読点,*,*,*,*,、,、,、,四
猿股,名詞,一般,*,*,*,*,猿股,サルマタ,サルマタ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
紐,名詞,一般,*,*,*,*,紐,ヒモ,ヒモ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
抜出し,動詞,自立,*,*,五段・サ行,連用形,抜出す,ヌキダシ,ヌキダシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
節穴,名詞,一般,*,*,*,*,節穴,フシアナ,フシアナ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
垂直,名詞,形容動詞語幹,*,*,*,*,垂直,スイチョク,スイチョク,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
垂らし,動詞,自立,*,*,五段・サ行,連用形,垂らす,タラシ,タラシ,四
、,記号,読点,*,*,*,*,、,、,、,四
片目,名詞,一般,*,*,*,*,片目,カタメ,カタメ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
紐,名詞,一般,*,*,*,*,紐,ヒモ,ヒモ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,四
銃,名詞,一般,*,*,*,*,銃,ジュウ,ジュー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
照準,名詞,サ変接続,*,*,*,*,照準,ショウジュン,ショージュン,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
定める,動詞,自立,*,*,一段,基本形,定める,サダメル,サダメル,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
試し,動詞,自立,*,*,五段・サ行,連用形,試す,タメシ,タメシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
紐,名詞,一般,*,*,*,*,紐,ヒモ,ヒモ,四
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四
節穴,名詞,一般,*,*,*,*,節穴,フシアナ,フシアナ,四
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
口,名詞,一般,*,*,*,*,口,クチ,クチ,四
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
点,名詞,接尾,助数詞,*,*,*,点,テン,テン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,四
節穴,名詞,一般,*,*,*,*,節穴,フシアナ,フシアナ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
唾,名詞,一般,*,*,*,*,唾,ツバ,ツバ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
吐け,動詞,自立,*,*,五段・カ行イ音便,仮定形,吐く,ハケ,ハケ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
必ず,副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
口,名詞,一般,*,*,*,*,口,クチ,クチ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
落ちる,動詞,自立,*,*,一段,基本形,落ちる,オチル,オチル,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
併,名詞,一般,*,*,*,*,*,*,*,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
、,記号,読点,*,*,*,*,、,、,、,四
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,四
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,四
唾,名詞,一般,*,*,*,*,唾,ツバ,ツバ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
吐き,動詞,自立,*,*,五段・カ行イ音便,連用形,吐く,ハキ,ハキ,四
かける,動詞,非自立,*,*,一段,基本形,かける,カケル,カケル,四
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,四
、,記号,読点,*,*,*,*,、,、,、,四
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
節穴,名詞,一般,*,*,*,*,節穴,フシアナ,フシアナ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
元,名詞,一般,*,*,*,*,元,モト,モト,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
埋め,動詞,自立,*,*,一段,連用形,埋める,ウメ,ウメ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
立去ろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,立去る,タチサロ,タチサロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
其時,名詞,固有名詞,組織,*,*,*,*,*,*,四
、,記号,読点,*,*,*,*,、,、,、,四
不意,名詞,形容動詞語幹,*,*,*,*,不意,フイ,フイ,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
チラリ,副詞,助詞類接続,*,*,*,*,チラリ,チラリ,チラリ,四
と,助詞,副詞化,*,*,*,*,と,ト,ト,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
閃き,動詞,自立,*,*,五段・カ行イ音便,連用形,閃く,ヒラメキ,ヒラメキ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,四
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,四
、,記号,読点,*,*,*,*,、,、,、,四
屋根裏,名詞,一般,*,*,*,*,屋根裏,ヤネウラ,ヤネウラ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
暗闇,名詞,一般,*,*,*,*,暗闇,クラヤミ,クラヤミ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
真青,名詞,一般,*,*,*,*,真青,マッサオ,マッサオ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
ブルブル,副詞,一般,*,*,*,*,ブルブル,ブルブル,ブルブル,四
と,助詞,副詞化,*,*,*,*,と,ト,ト,四
震え,動詞,自立,*,*,一段,連用形,震える,フルエ,フルエ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,四
、,記号,読点,*,*,*,*,、,、,、,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
恨み,名詞,一般,*,*,*,*,恨み,ウラミ,ウラミ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
殺害,名詞,サ変接続,*,*,*,*,殺害,サツガイ,サツガイ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,四
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,四
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
恨み,名詞,一般,*,*,*,*,恨み,ウラミ,ウラミ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
、,記号,読点,*,*,*,*,、,、,、,四
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,四
知り合い,名詞,一般,*,*,*,*,知り合い,シリアイ,シリアイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
半月,名詞,一般,*,*,*,*,半月,ハンツキ,ハンツキ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
たって,副詞,助詞類接続,*,*,*,*,たって,タッテ,タッテ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,四
二,名詞,数,*,*,*,*,二,ニ,ニ,四
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
引越し,名詞,サ変接続,*,*,*,*,引越し,ヒッコシ,ヒッコシ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,四
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,四
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
縁,名詞,一般,*,*,*,*,縁,エン,エン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
二,名詞,数,*,*,*,*,二,ニ,ニ,四
三,名詞,数,*,*,*,*,三,サン,サン,四
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,四
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,四
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,四
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,四
交渉,名詞,サ変接続,*,*,*,*,交渉,コウショウ,コーショー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
では,名詞,一般,*,*,*,*,出端,デハ,デハ,四
、,記号,読点,*,*,*,*,、,、,、,四
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
、,記号,読点,*,*,*,*,、,、,、,四
殺そ,動詞,自立,*,*,五段・サ行,未然ウ接続,殺す,コロソ,コロソ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
容貌,名詞,一般,*,*,*,*,容貌,ヨウボウ,ヨーボー,四
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,四
言動,名詞,一般,*,*,*,*,言動,ゲンドウ,ゲンドー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
殴りつけ,動詞,自立,*,*,一段,連用形,殴りつける,ナグリツケ,ナグリツケ,四
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,四
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,四
虫,名詞,一般,*,*,*,*,虫,ムシ,ムシ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
好か,動詞,自立,*,*,五段・カ行イ音便,未然形,好く,スカ,スカ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
多少,副詞,助詞類接続,*,*,*,*,多少,タショウ,タショー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
手伝っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,手伝う,テツダッ,テツダッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
三郎,名詞,固有名詞,地域,一般,*,*,三郎,サブロウ,サブロー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
考,名詞,一般,*,*,*,*,考,コウ,コー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
主たる,連体詞,*,*,*,*,*,主たる,シュタル,シュタル,四
動機,名詞,一般,*,*,*,*,動機,ドウキ,ドーキ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,四
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,四
行為,名詞,サ変接続,*,*,*,*,行為,コウイ,コーイ,四
そのもの,名詞,一般,*,*,*,*,そのもの,ソノモノ,ソノモノ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
先,名詞,一般,*,*,*,*,先,サキ,サキ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
話して,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,四
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,四
、,記号,読点,*,*,*,*,、,、,、,四
三郎,名詞,固有名詞,地域,一般,*,*,三郎,サブロウ,サブロー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
精神状態,名詞,固有名詞,一般,*,*,*,精神状態,セイシンジョウタイ,セイシンジョータイ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
変態,名詞,サ変接続,*,*,*,*,変態,ヘンタイ,ヘンタイ,四
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,四
嗜好,名詞,サ変接続,*,*,*,*,嗜好,シコウ,シコー,四
癖,名詞,接尾,一般,*,*,*,癖,ヘキ,ヘキ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,四
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,四
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
