表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,5
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,一,0,5
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,5
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,5
「,記号,括弧開,*,*,*,*,「,「,「,一,0,5
ウン,名詞,固有名詞,一般,*,*,*,ウン,ウン,ウン,一,0,5
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,5
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,一,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,5
鷹揚,名詞,形容動詞語幹,*,*,*,*,鷹揚,オウヨウ,オーヨー,一,0,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,5
うなずい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,うなずく,ウナズイ,ウナズイ,一,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
封筒,名詞,一般,*,*,*,*,封筒,フウトウ,フートー,一,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,5
中味,名詞,一般,*,*,*,*,中味,ナカミ,ナカミ,一,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,5
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,一,0,5
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,一,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,5
。,記号,句点,*,*,*,*,。,。,。,一,0,5
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,6
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,一,0,6
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,一,0,6
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,一,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,6
気づかう,動詞,自立,*,*,五段・ワ行促音便,基本形,気づかう,キヅカウ,キズカウ,一,0,6
恰好,名詞,形容動詞語幹,*,*,*,*,恰好,カッコウ,カッコー,一,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,一,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,6
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,一,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,6
。,記号,句点,*,*,*,*,。,。,。,一,0,6
「,記号,括弧開,*,*,*,*,「,「,「,一,0,7
ワハハハハハハハ,名詞,固有名詞,組織,*,*,*,*,*,*,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
大分,副詞,一般,*,*,*,*,大分,ダイブ,ダイブ,一,0,7
手ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,手ひどい,テヒドイ,テヒドイ,一,0,7
。,記号,句点,*,*,*,*,。,。,。,一,0,7
暗夜,名詞,一般,*,*,*,*,暗夜,アンヤ,アンヤ,一,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,8
気をつけ,名詞,固有名詞,一般,*,*,*,気をつけ,キヲツケ,キオツケ,一,0,8
ろ,名詞,一般,*,*,*,*,ろ,ロ,ロ,一,0,8
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
うっかり,名詞,サ変接続,*,*,*,*,うっかり,ウッカリ,ウッカリ,一,0,8
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,8
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,一,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,8
あぶない,形容詞,自立,*,*,形容詞・アウオ段,基本形,あぶない,アブナイ,アブナイ,一,0,8
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,一,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,8
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,一,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,8
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一,0,8
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,8
そっくり返っ,動詞,自立,*,*,五段・ラ行,連用タ接続,そっくり返る,ソックリカエッ,ソックリカエッ,一,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,8
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,一,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,8
。,記号,句点,*,*,*,*,。,。,。,一,0,8
「,記号,括弧開,*,*,*,*,「,「,「,一,0,9
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,一,0,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,9
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,一,0,9
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,9
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,9
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一,0,9
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,9
指さす,動詞,自立,*,*,五段・サ行,基本形,指さす,ユビサス,ユビサス,一,0,9
文面,名詞,一般,*,*,*,*,文面,ブンメン,ブンメン,一,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
小声,名詞,一般,*,*,*,*,小声,コゴエ,コゴエ,一,0,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,9
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,一,0,9
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一,0,9
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,一,0,9
生真面目,名詞,形容動詞語幹,*,*,*,*,生真面目,キマジメ,キマジメ,一,0,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,9
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,一,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,9
作り,動詞,自立,*,*,五段・ラ行,連用形,作る,ツクリ,ツクリ,一,0,9
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
。,記号,句点,*,*,*,*,。,。,。,一,0,9
「,記号,括弧開,*,*,*,*,「,「,「,一,0,10
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,一,0,10
智,名詞,固有名詞,人名,名,*,*,智,サトシ,サトシ,一,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,10
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,一,0,10
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,一,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,10
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,10
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,10
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,10
。,記号,句点,*,*,*,*,。,。,。,一,0,10
個人,名詞,一般,*,*,*,*,個人,コジン,コジン,一,0,11
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,11
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,11
恨む,動詞,自立,*,*,五段・マ行,基本形,恨む,ウラム,ウラム,一,0,11
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,一,0,11
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,11
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,11
見当,名詞,サ変接続,*,*,*,*,見当,ケントウ,ケントー,一,0,11
違い,名詞,接尾,一般,*,*,*,違い,チガイ,チガイ,一,0,11
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,一,0,11
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一,0,11
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一,0,11
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一,0,11
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,11
。,記号,句点,*,*,*,*,。,。,。,一,0,11
恨む,動詞,自立,*,*,五段・マ行,基本形,恨む,ウラム,ウラム,一,0,12
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,一,0,12
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,一,0,12
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,一,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,12
恨む,動詞,自立,*,*,五段・マ行,基本形,恨む,ウラム,ウラム,一,0,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,12
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,一,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,12
事業,名詞,一般,*,*,*,*,事業,ジギョウ,ジギョー,一,0,12
縮,名詞,一般,*,*,*,*,縮,チヂミ,チジミ,一,0,12
少,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,少い,スクナ,スクナ,一,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,12
余儀なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,余儀ない,ヨギナク,ヨギナク,一,0,12
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一,0,12
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
経済界,名詞,固有名詞,一般,*,*,*,経済界,ケイザイカイ,ケイザイカイ,一,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,12
恨む,動詞,自立,*,*,五段・マ行,基本形,恨む,ウラム,ウラム,一,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,12
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,一,0,12
。,記号,句点,*,*,*,*,。,。,。,一,0,12
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,13
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
御存知,名詞,一般,*,*,*,*,御存知,ゴゾンジ,ゴゾンジ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,13
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,一,0,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,13
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,13
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,13
「,記号,括弧開,*,*,*,*,「,「,「,一,0,13
理窟,名詞,一般,*,*,*,*,理窟,リクツ,リクツ,一,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,13
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一,0,13
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,13
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,13
。,記号,句点,*,*,*,*,。,。,。,一,0,13
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一,0,14
奴等,名詞,代名詞,一般,*,*,*,奴等,ヤツラ,ヤツラ,一,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,14
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,一,0,14
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,一,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,14
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,14
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,一,0,14
。,記号,句点,*,*,*,*,。,。,。,一,0,14
明日,名詞,副詞可能,*,*,*,*,明日,アシタ,アシタ,一,0,15
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,15
路頭,名詞,一般,*,*,*,*,路頭,ロトウ,ロトー,一,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,15
迷う,動詞,自立,*,*,五段・ワ行促音便,基本形,迷う,マヨウ,マヨウ,一,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,15
。,記号,句点,*,*,*,*,。,。,。,一,0,15
世,名詞,一般,*,*,*,*,世,ヨ,ヨ,一,0,16
迷,名詞,固有名詞,人名,一般,*,*,迷,メイ,メイ,一,0,16
事,名詞,接尾,一般,*,*,*,事,ゴト,ゴト,一,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,16
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,一,0,16
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,一,0,16
く,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くい,ク,ク,一,0,16
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一,0,16
。,記号,句点,*,*,*,*,。,。,。,一,0,16
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,17
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,一,0,17
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,17
。,記号,句点,*,*,*,*,。,。,。,一,0,17
脅かし,動詞,自立,*,*,五段・サ行,連用形,脅かす,オビヤカシ,オビヤカシ,一,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,18
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一,0,18
。,記号,句点,*,*,*,*,。,。,。,一,0,18
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,一,0,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,19
涙金,名詞,一般,*,*,*,*,涙金,ナミダキン,ナミダキン,一,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,19
せしめよ,動詞,自立,*,*,一段,未然ウ接続,せしめる,セシメヨ,セシメヨ,一,0,19
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,19
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,19
、,記号,読点,*,*,*,*,、,、,、,一,0,19
さもしい,形容詞,自立,*,*,形容詞・イ段,基本形,さもしい,サモシイ,サモシイ,一,0,19
根性,名詞,一般,*,*,*,*,根性,コンジョウ,コンジョー,一,0,19
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,19
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一,0,19
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,19
「,記号,括弧開,*,*,*,*,「,「,「,一,0,19
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,一,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,19
連中,名詞,一般,*,*,*,*,連中,レンチュウ,レンチュー,一,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,19
煽動,名詞,サ変接続,*,*,*,*,煽動,センドウ,センドー,一,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,19
、,記号,読点,*,*,*,*,、,、,、,一,0,19
同盟罷業,名詞,一般,*,*,*,*,同盟罷業,ドウメイヒギョウ,ドーメイヒギョー,一,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,19
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,一,0,19
せよ,動詞,接尾,*,*,一段,未然ウ接続,せる,セヨ,セヨ,一,0,19
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,19
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,19
、,記号,読点,*,*,*,*,、,、,、,一,0,19
盛,名詞,固有名詞,人名,姓,*,*,盛,モリ,モリ,一,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,19
説き,動詞,自立,*,*,五段・カ行イ音便,連用形,説く,トキ,トキ,一,0,19
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,一,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,19
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,19
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,19
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,19
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,19
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,19
「,記号,括弧開,*,*,*,*,「,「,「,一,0,19
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,19
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一,0,19
。,記号,句点,*,*,*,*,。,。,。,一,0,19
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,20
極り,名詞,一般,*,*,*,*,極り,キマリ,キマリ,一,0,20
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,20
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,一,0,20
。,記号,句点,*,*,*,*,。,。,。,一,0,20
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,21
手抜り,名詞,一般,*,*,*,*,手抜かり,テヌカリ,テヌカリ,一,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,21
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,21
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,21
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,21
。,記号,句点,*,*,*,*,。,。,。,一,0,21
こっち,名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,一,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
桝本,名詞,固有名詞,人名,姓,*,*,桝本,マスモト,マスモト,一,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,22
おやじ,名詞,一般,*,*,*,*,おやじ,オヤジ,オヤジ,一,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,22
抱き込ん,動詞,自立,*,*,五段・マ行,連用タ接続,抱き込む,ダキコン,ダキコン,一,0,22
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一,0,22
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,22
。,記号,句点,*,*,*,*,。,。,。,一,0,22
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,一,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,23
たんまり,副詞,一般,*,*,*,*,たんまり,タンマリ,タンマリ,一,0,23
くらわせ,動詞,自立,*,*,一段,連用形,くらわせる,クラワセ,クラワセ,一,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,23
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,23
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,23
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,23
。,記号,句点,*,*,*,*,。,。,。,一,0,23
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,一,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,24
人望,名詞,一般,*,*,*,*,人望,ジンボウ,ジンボー,一,0,24
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,24
圧,名詞,一般,*,*,*,*,*,*,*,一,0,24
え,フィラー,*,*,*,*,*,え,エ,エ,一,0,24
つけりゃ,動詞,自立,*,*,一段,仮定縮約１,つける,ツケリャ,ツケリャ,一,0,24
、,記号,読点,*,*,*,*,、,、,、,一,0,24
ナアニ,名詞,一般,*,*,*,*,*,*,*,一,0,24
、,記号,読点,*,*,*,*,、,、,、,一,0,24
びくと,副詞,一般,*,*,*,*,びくと,ビクト,ビクト,一,0,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,24
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,24
こっ,動詞,自立,*,*,五段・ラ行,連用タ接続,こる,コッ,コッ,一,0,24
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,一,0,24
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,24
。,記号,句点,*,*,*,*,。,。,。,一,0,24
解雇,名詞,サ変接続,*,*,*,*,解雇,カイコ,カイコ,一,0,25
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一,0,25
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,25
奴等,名詞,代名詞,一般,*,*,*,奴等,ヤツラ,ヤツラ,一,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,25
脅迫,名詞,サ変接続,*,*,*,*,脅迫,キョウハク,キョーハク,一,0,25
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,一,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,25
、,記号,読点,*,*,*,*,、,、,、,一,0,25
桝本,名詞,固有名詞,人名,姓,*,*,桝本,マスモト,マスモト,一,0,25
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,一,0,25
長,名詞,接尾,一般,*,*,*,長,チョウ,チョー,一,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,25
眼,名詞,一般,*,*,*,*,眼,メ,メ,一,0,25
玉,名詞,接尾,一般,*,*,*,玉,ダマ,ダマ,一,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,25
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,一,0,25
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,一,0,25
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,25
「,記号,括弧開,*,*,*,*,「,「,「,一,0,25
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,一,0,25
、,記号,読点,*,*,*,*,、,、,、,一,0,25
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,一,0,25
際,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ,一,0,25
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,25
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,25
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,一,0,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,25
万一,副詞,助詞類接続,*,*,*,*,万一,マンイチ,マンイチ,一,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,25
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,25
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一,0,25
