表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
所有,名詞,サ変接続,*,*,*,*,所有,ショユウ,ショユー,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
小型,名詞,一般,*,*,*,*,小型,コガタ,コガタ,一,0,8
拳銃,名詞,一般,*,*,*,*,拳銃,ケンジュウ,ケンジュー,一,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,8
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,一,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,8
。,記号,句点,*,*,*,*,。,。,。,一,0,8
「,記号,括弧開,*,*,*,*,「,「,「,一,0,9
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,9
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,一,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,9
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一,0,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,9
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,9
ギョクン,名詞,一般,*,*,*,*,*,*,*,一,0,9
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一,0,9
喉,名詞,一般,*,*,*,*,喉,ノド,ノド,一,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,9
つかえ,動詞,自立,*,*,一段,連用形,つかえる,ツカエ,ツカエ,一,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,9
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,9
気,名詞,非自立,一般,*,*,*,気,キ,キ,一,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,9
。,記号,句点,*,*,*,*,。,。,。,一,0,9
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,一,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,10
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,10
ガラン,名詞,固有名詞,一般,*,*,*,ガラン,ガラン,ガラン,一,0,10
洞,名詞,一般,*,*,*,*,洞,ホラ,ホラ,一,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,10
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,一,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,10
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,一,0,10
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,10
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,一,0,10
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,一,0,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,10
浮上,名詞,サ変接続,*,*,*,*,浮上,フジョウ,フジョー,一,0,10
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一,0,10
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,一,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,10
。,記号,句点,*,*,*,*,。,。,。,一,0,10
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
顎,名詞,一般,*,*,*,*,顎,アゴ,アゴ,一,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,11
筋肉,名詞,一般,*,*,*,*,筋肉,キンニク,キンニク,一,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,11
ツーン,副詞,一般,*,*,*,*,ツーン,ツーン,ツーン,一,0,11
と,助詞,副詞化,*,*,*,*,と,ト,ト,一,0,11
しびれ,動詞,自立,*,*,一段,連用形,しびれる,シビレ,シビレ,一,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,一,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,11
根,名詞,一般,*,*,*,*,根,ネ,ネ,一,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,11
ガクガク,名詞,形容動詞語幹,*,*,*,*,ガクガク,ガクガク,ガクガク,一,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,11
動き,動詞,自立,*,*,五段・カ行イ音便,連用形,動く,ウゴキ,ウゴキ,一,0,11
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,一,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,11
。,記号,句点,*,*,*,*,。,。,。,一,0,11
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
恢復,名詞,サ変接続,*,*,*,*,恢復,カイフク,カイフク,一,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,12
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,一,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一,0,12
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,12
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一,0,12
「,記号,括弧開,*,*,*,*,「,「,「,一,0,12
銃声,名詞,一般,*,*,*,*,銃声,ジュウセイ,ジューセイ,一,0,12
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,一,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,12
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
。,記号,句点,*,*,*,*,。,。,。,一,0,12
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,一,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,一,0,13
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,一,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,13
手答え,名詞,一般,*,*,*,*,手答え,テゴタエ,テゴタエ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
外,名詞,一般,*,*,*,*,外,ソト,ソト,一,0,13
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,一,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,13
聞え,動詞,自立,*,*,一段,未然形,聞える,キコエ,キコエ,一,0,13
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
拳銃,名詞,一般,*,*,*,*,拳銃,ケンジュウ,ケンジュー,一,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,13
発射,名詞,サ変接続,*,*,*,*,発射,ハッシャ,ハッシャ,一,0,13
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一,0,13
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
「,記号,括弧開,*,*,*,*,「,「,「,一,0,13
銃声,名詞,一般,*,*,*,*,銃声,ジュウセイ,ジューセイ,一,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,13
響か,動詞,自立,*,*,五段・カ行イ音便,未然形,響く,ヒビカ,ヒビカ,一,0,13
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一,0,13
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,一,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,13
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
聞きつけ,動詞,自立,*,*,一段,連用形,聞きつける,キキツケ,キキツケ,一,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,一,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,13
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,一,0,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,13
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,一,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,13
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一,0,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,13
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,13
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,13
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,一,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,13
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
。,記号,句点,*,*,*,*,。,。,。,一,0,13
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,14
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,一,0,14
立上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,一,0,14
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一,0,14
、,記号,読点,*,*,*,*,、,、,、,一,0,14
グルグル,副詞,一般,*,*,*,*,グルグル,グルグル,グルグル,一,0,14
と,助詞,副詞化,*,*,*,*,と,ト,ト,一,0,14
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,14
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,14
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,一,0,14
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,一,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,14
。,記号,句点,*,*,*,*,。,。,。,一,0,14
時々,副詞,一般,*,*,*,*,時々,トキドキ,トキドキ,一,0,15
立,名詞,接尾,一般,*,*,*,立,リツ,リツ,一,0,15
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,一,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,15
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,一,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,15
すまし,動詞,自立,*,*,五段・サ行,連用形,すます,スマシ,スマシ,一,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,15
。,記号,句点,*,*,*,*,。,。,。,一,0,15
隣の部屋,名詞,固有名詞,一般,*,*,*,隣の部屋,トナリノヘヤ,トナリノヘヤ,一,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,16
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,一,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,16
降り,名詞,一般,*,*,*,*,降り,フリ,フリ,一,0,16
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,一,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,16
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,16
。,記号,句点,*,*,*,*,。,。,。,一,0,16
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一,0,17
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,17
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,17
近づく,動詞,自立,*,*,五段・カ行イ音便,基本形,近づく,チカヅク,チカズク,一,0,17
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,一,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,17
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,17
。,記号,句点,*,*,*,*,。,。,。,一,0,17
今にも,副詞,一般,*,*,*,*,今にも,イマニモ,イマニモ,一,0,18
ヌッと,副詞,一般,*,*,*,*,ヌッと,ヌット,ヌット,一,0,18
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,18
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,一,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,18
、,記号,読点,*,*,*,*,、,、,、,一,0,18
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,18
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,18
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,一,0,18
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,一,0,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,18
気,名詞,非自立,一般,*,*,*,気,キ,キ,一,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,18
。,記号,句点,*,*,*,*,。,。,。,一,0,18
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,19
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,一,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,19
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,19
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,19
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,一,0,19
かけ,動詞,非自立,*,*,一段,連用形,かける,カケ,カケ,一,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,19
引返し,動詞,自立,*,*,五段・サ行,連用形,引返す,ヒキカエシ,ヒキカエシ,一,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,19
。,記号,句点,*,*,*,*,。,。,。,一,0,19
併,名詞,一般,*,*,*,*,*,*,*,一,0,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,20
、,記号,読点,*,*,*,*,、,、,、,一,0,20
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,一,0,20
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一,0,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,20
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,20
、,記号,読点,*,*,*,*,、,、,、,一,0,20
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,一,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,20
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一,0,20
気勢,名詞,一般,*,*,*,*,気勢,キセイ,キセイ,一,0,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,20
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,20
。,記号,句点,*,*,*,*,。,。,。,一,0,20
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,一,0,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,一,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,21
立つ,動詞,自立,*,*,五段・タ行,基本形,立つ,タツ,タツ,一,0,21
につれて,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,21
記憶力,名詞,固有名詞,一般,*,*,*,記憶力,キオクリョク,キオクリョク,一,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,21
蘇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,蘇る,ヨミガエッ,ヨミガエッ,一,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,21
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
「,記号,括弧開,*,*,*,*,「,「,「,一,0,21
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,21
怖がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,怖がる,コワガッ,コワガッ,一,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,21
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,21
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,21
。,記号,句点,*,*,*,*,。,。,。,一,0,21
階下,名詞,一般,*,*,*,*,階下,カイカ,カイカ,一,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,一,0,22
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,22
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,一,0,22
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,22
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,一,0,22
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,一,0,22
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,22
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,22
奥村,名詞,固有名詞,人名,姓,*,*,奥村,オクムラ,オクムラ,一,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,22
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
里,名詞,一般,*,*,*,*,里,サト,サト,一,0,22
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,22
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,一,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,22
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,22
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,22
し,助詞,接続助詞,*,*,*,*,し,シ,シ,一,0,22
、,記号,読点,*,*,*,*,、,、,、,一,0,22
婆,名詞,一般,*,*,*,*,婆,ババ,ババ,一,0,22
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,22
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,22
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一,0,22
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,一,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,22
、,記号,読点,*,*,*,*,、,、,、,一,0,22
可也,副詞,一般,*,*,*,*,可也,カナリ,カナリ,一,0,22
遠方,名詞,一般,*,*,*,*,遠方,エンポウ,エンポー,一,0,22
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,22
使,名詞,接尾,一般,*,*,*,使,シ,シ,一,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,22
出さ,動詞,自立,*,*,五段・サ行,未然形,出す,ダサ,ダサ,一,0,22
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,22
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一,0,22
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,22
。,記号,句点,*,*,*,*,。,。,。,一,0,22
「,記号,括弧開,*,*,*,*,「,「,「,一,0,23
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一,0,23
待て,動詞,自立,*,*,五段・タ行,命令ｅ,待つ,マテ,マテ,一,0,23
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一,0,23
、,記号,読点,*,*,*,*,、,、,、,一,0,23
若しや,副詞,一般,*,*,*,*,若しや,モシヤ,モシヤ,一,0,23
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,一,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,23
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一,0,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,23
…,記号,一般,*,*,*,*,…,…,…,一,0,23
…,記号,一般,*,*,*,*,…,…,…,一,0,23
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,23
漸く,副詞,一般,*,*,*,*,漸く,ヨウヤク,ヨーヤク,一,0,23
冷静,名詞,形容動詞語幹,*,*,*,*,冷静,レイセイ,レイセイ,一,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,23
取返し,動詞,自立,*,*,五段・サ行,連用形,取返す,トリカエシ,トリカエシ,一,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,23
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,23
、,記号,読点,*,*,*,*,、,、,、,一,0,23
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,一,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,23
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,一,0,23
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,23
開け放さ,動詞,自立,*,*,五段・サ行,未然形,開け放す,アケハナサ,アケハナサ,一,0,23
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,23
