表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
土蔵,名詞,一般,*,*,*,*,土蔵,ドゾウ,ドゾー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
書見,名詞,サ変接続,*,*,*,*,書見,ショケン,ショケン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,四
風変り,名詞,形容動詞語幹,*,*,*,*,風変り,フウガワリ,フーガワリ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
申せ,動詞,自立,*,*,五段・サ行,命令ｅ,申す,モウセ,モーセ,四
、,記号,読点,*,*,*,*,、,、,、,四
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,四
と,助詞,副詞化,*,*,*,*,と,ト,ト,四
がむ,名詞,一般,*,*,*,*,ガム,ガム,ガム,四
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,四
、,記号,読点,*,*,*,*,、,、,、,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
怪しい,形容詞,自立,*,*,形容詞・イ段,基本形,怪しい,アヤシイ,アヤシイ,四
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
、,記号,読点,*,*,*,*,、,、,、,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
一応,副詞,助詞類接続,*,*,*,*,一応,イチオウ,イチオー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
又,接続詞,*,*,*,*,*,又,マタ,マタ,四
考え直せ,動詞,自立,*,*,五段・サ行,仮定形,考え直す,カンガエナオセ,カンガエナオセ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四
としまして,助詞,格助詞,連語,*,*,*,としまして,トシマシテ,トシマシテ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,四
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,四
気,名詞,一般,*,*,*,*,気,キ,キ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
配っ,動詞,自立,*,*,五段・ラ行,連用タ接続,配る,クバッ,クバッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
門野,名詞,固有名詞,人名,姓,*,*,門野,モンノ,モンノ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
一挙一動,名詞,一般,*,*,*,*,一挙一動,イッキョイチドウ,イッキョイチドー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
監視,名詞,サ変接続,*,*,*,*,監視,カンシ,カンシ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
、,記号,読点,*,*,*,*,、,、,、,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
持物,名詞,一般,*,*,*,*,持物,モチモノ,モチモノ,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,四
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,四
、,記号,読点,*,*,*,*,、,、,、,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,四
、,記号,読点,*,*,*,*,、,、,、,四
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,四
、,記号,読点,*,*,*,*,、,、,、,四
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
抜け,動詞,自立,*,*,一段,連用形,抜ける,ヌケ,ヌケ,四
がら,名詞,接尾,一般,*,*,*,がら,ガラ,ガラ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
愛情,名詞,一般,*,*,*,*,愛情,アイジョウ,アイジョー,四
、,記号,読点,*,*,*,*,、,、,、,四
うつろ,名詞,形容動詞語幹,*,*,*,*,うつろ,ウツロ,ウツロ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
目,名詞,一般,*,*,*,*,目,メ,メ,四
、,記号,読点,*,*,*,*,、,、,、,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
時には,副詞,一般,*,*,*,*,時には,トキニハ,トキニワ,四
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
存在,名詞,サ変接続,*,*,*,*,存在,ソンザイ,ソンザイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,四
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,四
物思い,名詞,一般,*,*,*,*,物思い,モノオモイ,モノオモイ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
もう,副詞,一般,*,*,*,*,もう,モウ,モー,四
蔵,名詞,一般,*,*,*,*,蔵,クラ,クラ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,四
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
