表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,顔の動かない男
見出し,名詞,一般,*,*,*,*,見出し,ミダシ,ミダシ,顔の動かない男
で,助詞,格助詞,一般,*,*,*,で,デ,デ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
でかでか,副詞,一般,*,*,*,*,でかでか,デカデカ,デカデカ,顔の動かない男
と,助詞,副詞化,*,*,*,*,と,ト,ト,顔の動かない男
書きたて,動詞,自立,*,*,一段,連用形,書きたてる,カキタテ,カキタテ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,顔の動かない男
じゅう,名詞,接尾,一般,*,*,*,じゅう,ジュウ,ジュー,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
ひょうばん,名詞,一般,*,*,*,*,評判,ヒョウバン,ヒョーバン,顔の動かない男
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔の動かない男
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,顔の動かない男
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,顔の動かない男
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,顔の動かない男
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,顔の動かない男
め,名詞,接尾,一般,*,*,*,め,メ,メ,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,顔の動かない男
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,顔の動かない男
ころ,名詞,非自立,副詞可能,*,*,*,ころ,コロ,コロ,顔の動かない男
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
井上一郎,名詞,固有名詞,人名,一般,*,*,井上一郎,イノウエイチロウ,イノーエイチロー,顔の動かない男
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,顔の動かない男
と,助詞,並立助詞,*,*,*,*,と,ト,ト,顔の動かない男
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,顔の動かない男
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,顔の動かない男
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,顔の動かない男
用事,名詞,一般,*,*,*,*,用事,ヨウジ,ヨージ,顔の動かない男
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔の動かない男
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
練馬区,名詞,固有名詞,地域,一般,*,*,練馬区,ネリマク,ネリマク,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
はずれ,名詞,一般,*,*,*,*,はずれ,ハズレ,ハズレ,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,顔の動かない男
町,名詞,一般,*,*,*,*,町,マチ,マチ,顔の動かない男
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔の動かない男
あるい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,あるく,アルイ,アルイ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,顔の動かない男
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,顔の動かない男
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,顔の動かない男
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,顔の動かない男
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔の動かない男
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
名探偵明智小五郎,名詞,固有名詞,一般,*,*,*,名探偵・明智小五郎,メイタンテイアケチコゴロウ,メイタンテイアケチコゴロー,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,顔の動かない男
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,顔の動かない男
君,名詞,接尾,人名,*,*,*,君,クン,クン,顔の動かない男
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔の動かない男
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,顔の動かない男
と,助詞,格助詞,一般,*,*,*,と,ト,ト,顔の動かない男
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
上級生,名詞,一般,*,*,*,*,上級生,ジョウキュウセイ,ジョーキューセイ,顔の動かない男
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,顔の動かない男
中学生,名詞,一般,*,*,*,*,中学生,チュウガクセイ,チューガクセイ,顔の動かない男
で,助詞,格助詞,一般,*,*,*,で,デ,デ,顔の動かない男
つくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つくる,ツクッ,ツクッ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,顔の動かない男
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,顔の動かない男
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
組合,名詞,一般,*,*,*,*,組合,クミアイ,クミアイ,顔の動かない男
で,助詞,格助詞,一般,*,*,*,で,デ,デ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,顔の動かない男
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,顔の動かない男
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔の動かない男
も,助詞,係助詞,*,*,*,*,も,モ,モ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,顔の動かない男
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,顔の動かない男
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔の動かない男
たすけ,動詞,自立,*,*,一段,連用形,たすける,タスケ,タスケ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
がら,名詞,一般,*,*,*,*,がら,ガラ,ガラ,顔の動かない男
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔の動かない男
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,顔の動かない男
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔の動かない男
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,顔の動かない男
君,名詞,接尾,人名,*,*,*,君,クン,クン,顔の動かない男
と,助詞,格助詞,一般,*,*,*,と,ト,ト,顔の動かない男
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,顔の動かない男
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,顔の動かない男
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,顔の動かない男
少年探偵団,名詞,固有名詞,人名,一般,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,顔の動かない男
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,顔の動かない男
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,顔の動かない男
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,顔の動かない男
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,顔の動かない男
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,顔の動かない男
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,顔の動かない男
君,名詞,接尾,人名,*,*,*,君,クン,クン,顔の動かない男
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔の動かない男
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,顔の動かない男
一,名詞,数,*,*,*,*,一,イチ,イチ,顔の動かない男
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,顔の動かない男
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,顔の動かない男
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,顔の動かない男
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,顔の動かない男
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔の動かない男
拳闘,名詞,一般,*,*,*,*,拳闘,ケントウ,ケントー,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
選手,名詞,一般,*,*,*,*,選手,センシュ,センシュ,顔の動かない男
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,顔の動かない男
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔の動かない男
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,顔の動かない男
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔の動かない男
ならっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ならう,ナラッ,ナラッ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
拳闘,名詞,一般,*,*,*,*,拳闘,ケントウ,ケントー,顔の動かない男
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔の動かない男
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,顔の動かない男
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔の動かない男
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,顔の動かない男
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,顔の動かない男
で,助詞,格助詞,一般,*,*,*,で,デ,デ,顔の動かない男
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
いちばん,名詞,副詞可能,*,*,*,*,いちばん,イチバン,イチバン,顔の動かない男
力,名詞,接尾,一般,*,*,*,力,リョク,リョク,顔の動かない男
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,顔の動かない男
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,顔の動かない男
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,顔の動かない男
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,顔の動かない男
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,顔の動かない男
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
年,名詞,一般,*,*,*,*,年,トシ,トシ,顔の動かない男
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔の動かない男
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,顔の動かない男
五,名詞,数,*,*,*,*,五,ゴ,ゴ,顔の動かない男
年生,名詞,接尾,助数詞,*,*,*,年生,ネンセイ,ネンセイ,顔の動かない男
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,顔の動かない男
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
おそろしく,副詞,一般,*,*,*,*,おそろしく,オソロシク,オソロシク,顔の動かない男
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,顔の動かない男
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,顔の動かない男
で,助詞,格助詞,一般,*,*,*,で,デ,デ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
幼稚園,名詞,一般,*,*,*,*,幼稚園,ヨウチエン,ヨーチエン,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,顔の動かない男
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔の動かない男
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,顔の動かない男
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,顔の動かない男
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,顔の動かない男
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,顔の動かない男
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,顔の動かない男
はいる,名詞,サ変接続,*,*,*,*,配流,ハイル,ハイル,顔の動かない男
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,顔の動かない男
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,顔の動かない男
と,助詞,格助詞,引用,*,*,*,と,ト,ト,顔の動かない男
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,顔の動かない男
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,顔の動かない男
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,顔の動かない男
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,顔の動かない男
あだ名,名詞,一般,*,*,*,*,あだ名,アダナ,アダナ,顔の動かない男
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔の動かない男
つけ,動詞,自立,*,*,一段,未然形,つける,ツケ,ツケ,顔の動かない男
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,顔の動かない男
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,顔の動かない男
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔の動かない男
。,記号,句点,*,*,*,*,。,。,。,顔の動かない男
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
この,連体詞,*,*,*,*,*,この,コノ,コノ,顔の動かない男
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,顔の動かない男
君,名詞,接尾,人名,*,*,*,君,クン,クン,顔の動かない男
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
たいへん,副詞,助詞類接続,*,*,*,*,たいへん,タイヘン,タイヘン,顔の動かない男
かしこく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,かしこい,カシコク,カシコク,顔の動かない男
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔の動かない男
、,記号,読点,*,*,*,*,、,、,、,顔の動かない男
すばしっこい,形容詞,自立,*,*,形容詞・アウオ段,基本形,すばしっこい,スバシッコイ,スバシッコイ,顔の動かない男
