表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
人嫌い,名詞,形容動詞語幹,*,*,*,*,人嫌い,ヒトギライ,ヒトギライ,発表者の附記,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,発表者の附記,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記,0,1
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,1
未知,名詞,一般,*,*,*,*,未知,ミチ,ミチ,発表者の附記,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,1
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,1
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,発表者の附記,0,1
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,発表者の附記,0,1
風体,名詞,一般,*,*,*,*,風体,フウテイ,フーテイ,発表者の附記,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,1
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,発表者の附記,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,発表者の附記,0,1
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,1
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,発表者の附記,0,1
訪問,名詞,サ変接続,*,*,*,*,訪問,ホウモン,ホーモン,発表者の附記,0,1
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,発表者の附記,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記,0,1
会う,動詞,自立,*,*,五段・ワ行促音便,基本形,会う,アウ,アウ,発表者の附記,0,1
気,名詞,非自立,一般,*,*,*,気,キ,キ,発表者の附記,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記,0,1
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,発表者の附記,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,発表者の附記,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,1
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,発表者の附記,0,1
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,発表者の附記,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,発表者の附記,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記,0,1
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,発表者の附記,0,1
。,記号,句点,*,*,*,*,。,。,。,発表者の附記,0,1
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,発表者の附記,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,2
用件,名詞,一般,*,*,*,*,用件,ヨウケン,ヨーケン,発表者の附記,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,2
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,発表者の附記,0,2
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記,0,2
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記,0,2
金,名詞,一般,*,*,*,*,金,キン,キン,発表者の附記,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記,0,2
換える,動詞,自立,*,*,一段,基本形,換える,カエル,カエル,発表者の附記,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,発表者の附記,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,2
外,名詞,一般,*,*,*,*,外,ソト,ソト,発表者の附記,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,2
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,発表者の附記,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,2
。,記号,句点,*,*,*,*,。,。,。,発表者の附記,0,2
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,発表者の附記,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記,0,3
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,発表者の附記,0,3
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記,0,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,3
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,発表者の附記,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,3
材料,名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー,発表者の附記,0,3
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,発表者の附記,0,3
多額,名詞,一般,*,*,*,*,多額,タガク,タガク,発表者の附記,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,3
金銭価値,名詞,固有名詞,一般,*,*,*,金銭価値,キンセンカチ,キンセンカチ,発表者の附記,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記,0,3
持つ,動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ,発表者の附記,0,3
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,発表者の附記,0,3
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,発表者の附記,0,3
と,助詞,格助詞,引用,*,*,*,と,ト,ト,発表者の附記,0,3
主張,名詞,サ変接続,*,*,*,*,主張,シュチョウ,シュチョー,発表者の附記,0,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記,0,3
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,3
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,発表者の附記,0,3
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,発表者の附記,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記,0,3
分前,名詞,一般,*,*,*,*,分け前,ワケマエ,ワケマエ,発表者の附記,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記,0,3
預り,動詞,自立,*,*,五段・ラ行,連用形,預る,アズカリ,アズカリ,発表者の附記,0,3
度,名詞,接尾,一般,*,*,*,度,ド,ド,発表者の附記,0,3
いと,副詞,一般,*,*,*,*,いと,イト,イト,発表者の附記,0,3
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,発表者の附記,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,発表者の附記,0,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記,0,3
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,発表者の附記,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,3
。,記号,句点,*,*,*,*,。,。,。,発表者の附記,0,3
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,発表者の附記,0,4
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,4
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,4
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,発表者の附記,0,4
苦痛,名詞,形容動詞語幹,*,*,*,*,苦痛,クツウ,クツー,発表者の附記,0,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記,0,4
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,発表者の附記,0,4
程度,名詞,一般,*,*,*,*,程度,テイド,テイド,発表者の附記,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,4
金額,名詞,一般,*,*,*,*,金額,キンガク,キンガク,発表者の附記,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,発表者の附記,0,4
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記,0,4
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記,0,4
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,発表者の附記,0,4
内容,名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー,発表者の附記,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,発表者の附記,0,4
調べ,動詞,自立,*,*,一段,未然形,調べる,シラベ,シラベ,発表者の附記,0,4
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,発表者の附記,0,4
買取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,買取る,カイトッ,カイトッ,発表者の附記,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,4
。,記号,句点,*,*,*,*,。,。,。,発表者の附記,0,4
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,発表者の附記,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,5
材料,名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー,発表者の附記,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記,0,5
使える,動詞,自立,*,*,一段,基本形,使える,ツカエル,ツカエル,発表者の附記,0,5
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,発表者の附記,0,5
と,助詞,格助詞,引用,*,*,*,と,ト,ト,発表者の附記,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,5
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,発表者の附記,0,5
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,発表者の附記,0,5
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,発表者の附記,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,5
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,発表者の附記,0,5
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,5
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,発表者の附記,0,5
この,連体詞,*,*,*,*,*,この,コノ,コノ,発表者の附記,0,5
気兼ね,名詞,サ変接続,*,*,*,*,気兼ね,キガネ,キガネ,発表者の附記,0,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,発表者の附記,0,5
訪問,名詞,サ変接続,*,*,*,*,訪問,ホウモン,ホーモン,発表者の附記,0,5
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,発表者の附記,0,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,発表者の附記,0,5
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,5
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,発表者の附記,0,5
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,発表者の附記,0,5
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,発表者の附記,0,5
のがれ,動詞,自立,*,*,一段,連用形,のがれる,ノガレ,ノガレ,発表者の附記,0,5
たかっ,助動詞,*,*,*,特殊・タイ,連用タ接続,たい,タカッ,タカッ,発表者の附記,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,5
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,発表者の附記,0,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記,0,5
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,発表者の附記,0,5
。,記号,句点,*,*,*,*,。,。,。,発表者の附記,0,5
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,発表者の附記,0,6
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,発表者の附記,0,6
数,名詞,数,*,*,*,*,数,スウ,スー,発表者の附記,0,6
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,発表者の附記,0,6
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,発表者の附記,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,6
ある,連体詞,*,*,*,*,*,ある,アル,アル,発表者の附記,0,6
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,発表者の附記,0,6
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,6
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,6
寝床,名詞,一般,*,*,*,*,寝床,ネドコ,ネドコ,発表者の附記,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,6
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,発表者の附記,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,発表者の附記,0,6
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,6
不眠症,名詞,一般,*,*,*,*,不眠症,フミンショウ,フミンショー,発表者の附記,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記,0,6
まぎらす,動詞,自立,*,*,五段・サ行,基本形,まぎらす,マギラス,マギラス,発表者の附記,0,6
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,発表者の附記,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記,0,6
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,6
何気なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,何気ない,ナニゲナク,ナニゲナク,発表者の附記,0,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記,0,6
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記,0,6
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,発表者の附記,0,6
初め,動詞,自立,*,*,一段,連用形,初める,ソメ,ソメ,発表者の附記,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,6
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,発表者の附記,0,6
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,6
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,発表者の附記,0,6
に従って,助詞,格助詞,連語,*,*,*,に従って,ニシタガッテ,ニシタガッテ,発表者の附記,0,6
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,6
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,発表者の附記,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,発表者の附記,0,6
掘出しもの,名詞,一般,*,*,*,*,掘出しもの,ホリダシモノ,ホリダシモノ,発表者の附記,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,発表者の附記,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記,0,6
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,発表者の附記,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記,0,6
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,発表者の附記,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,6
。,記号,句点,*,*,*,*,。,。,。,発表者の附記,0,6
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記,0,7
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,発表者の附記,0,7
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,7
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,発表者の附記,0,7
徹夜,名詞,サ変接続,*,*,*,*,徹夜,テツヤ,テツヤ,発表者の附記,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,7
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,発表者の附記,0,7
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,7
翌日,名詞,副詞可能,*,*,*,*,翌日,ヨクジツ,ヨクジツ,発表者の附記,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,7
昼,名詞,副詞可能,*,*,*,*,昼,ヒル,ヒル,発表者の附記,0,7
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,発表者の附記,0,7
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,発表者の附記,0,7
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,発表者の附記,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記,0,7
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,7
大部,名詞,一般,*,*,*,*,大部,タイブ,タイブ,発表者の附記,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,7
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記,0,7
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,発表者の附記,0,7
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,発表者の附記,0,7
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,発表者の附記,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,7
。,記号,句点,*,*,*,*,。,。,。,発表者の附記,0,7
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,発表者の附記,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,発表者の附記,0,8
読ま,動詞,自立,*,*,五段・マ行,未然形,読む,ヨマ,ヨマ,発表者の附記,0,8
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,発表者の附記,0,8
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,発表者の附記,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記,0,8
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,8
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,発表者の附記,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,8
是非,名詞,サ変接続,*,*,*,*,是非,ゼヒ,ゼヒ,発表者の附記,0,8
発表,名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー,発表者の附記,0,8
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,発表者の附記,0,8
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,発表者の附記,0,8
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,発表者の附記,0,8
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,発表者の附記,0,8
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,発表者の附記,0,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,発表者の附記,0,8
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,発表者の附記,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記,0,8
極め,動詞,自立,*,*,一段,連用形,極める,キワメ,キワメ,発表者の附記,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,8
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,発表者の附記,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記,0,8
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,発表者の附記,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記,0,8
。,記号,句点,*,*,*,*,。,。,。,発表者の附記,0,8
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,発表者の附記,0,9
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,9
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,発表者の附記,0,9
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記,0,9
、,記号,読点,*,*,*,*,、,、,、,発表者の附記,0,9
先日,名詞,副詞可能,*,*,*,*,先日,センジツ,センジツ,発表者の附記,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記,0,9
Ｎ,記号,アルファベット,*,*,*,*,Ｎ,エヌ,エヌ,発表者の附記,0,9
某,名詞,一般,*,*,*,*,某,ボウ,ボー,発表者の附記,0,9
君,名詞,接尾,人名,*,*,*,君,クン,クン,発表者の附記,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記,0,9
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,発表者の附記,0,9
改めて,副詞,一般,*,*,*,*,改めて,アラタメテ,アラタメテ,発表者の附記,0,9
会い,動詞,自立,*,*,五段・ワ行促音便,連用形,会う,アイ,アイ,発表者の附記,0,9
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,発表者の附記,0,9
と,助詞,格助詞,引用,*,*,*,と,ト,ト,発表者の附記,0,9
