表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
全然,副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,お梅人形
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,お梅人形
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,お梅人形
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,お梅人形
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,お梅人形
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,お梅人形
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,お梅人形
）,記号,括弧閉,*,*,*,*,）,）,）,お梅人形
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
百貨店,名詞,一般,*,*,*,*,百貨店,ヒャッカテン,ヒャッカテン,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,お梅人形
と,助詞,格助詞,引用,*,*,*,と,ト,ト,お梅人形
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
凡て,名詞,副詞可能,*,*,*,*,凡て,スベテ,スベテ,お梅人形
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,お梅人形
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,お梅人形
殺人事件,名詞,固有名詞,一般,*,*,*,殺人事件,サツジンジケン,サツジンジケン,お梅人形
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,お梅人形
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,お梅人形
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,お梅人形
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
知らせよ,動詞,自立,*,*,一段,未然ウ接続,知らせる,シラセヨ,シラセヨ,お梅人形
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,お梅人形
と,助詞,格助詞,引用,*,*,*,と,ト,ト,お梅人形
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,お梅人形
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,お梅人形
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,お梅人形
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,お梅人形
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
殊に,副詞,一般,*,*,*,*,殊に,コトニ,コトニ,お梅人形
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,お梅人形
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,お梅人形
指環,名詞,固有名詞,一般,*,*,*,指環,ユビワ,ユビワ,お梅人形
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,お梅人形
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,お梅人形
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
山野,名詞,固有名詞,人名,姓,*,*,山野,ヤマノ,ヤマノ,お梅人形
三千子,名詞,固有名詞,人名,名,*,*,三千子,ミチコ,ミチコ,お梅人形
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,お梅人形
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,お梅人形
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,お梅人形
と,助詞,格助詞,引用,*,*,*,と,ト,ト,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
広告,名詞,サ変接続,*,*,*,*,広告,コウコク,コーコク,お梅人形
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,お梅人形
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,お梅人形
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,お梅人形
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,お梅人形
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,お梅人形
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,お梅人形
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,お梅人形
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
殺人者,名詞,固有名詞,一般,*,*,*,殺人者,サツジンシャ,サツジンシャ,お梅人形
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,お梅人形
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
犯行,名詞,一般,*,*,*,*,犯行,ハンコウ,ハンコー,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
広告,名詞,サ変接続,*,*,*,*,広告,コウコク,コーコク,お梅人形
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,お梅人形
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,お梅人形
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
到底,副詞,一般,*,*,*,*,到底,トウテイ,トーテイ,お梅人形
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,お梅人形
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,お梅人形
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,お梅人形
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,お梅人形
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,お梅人形
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,お梅人形
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,お梅人形
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,お梅人形
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,お梅人形
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,お梅人形
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,お梅人形
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,お梅人形
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,お梅人形
で,助詞,格助詞,一般,*,*,*,で,デ,デ,お梅人形
も,助詞,係助詞,*,*,*,*,も,モ,モ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,お梅人形
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,お梅人形
乱暴,名詞,形容動詞語幹,*,*,*,*,乱暴,ランボウ,ランボー,お梅人形
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,お梅人形
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,お梅人形
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,お梅人形
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,お梅人形
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
も,助詞,係助詞,*,*,*,*,も,モ,モ,お梅人形
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
見せ,動詞,自立,*,*,一段,未然形,見せる,ミセ,ミセ,お梅人形
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,お梅人形
で,助詞,接続助詞,*,*,*,*,で,デ,デ,お梅人形
百貨店,名詞,一般,*,*,*,*,百貨店,ヒャッカテン,ヒャッカテン,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
飾り,名詞,一般,*,*,*,*,飾り,カザリ,カザリ,お梅人形
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
とりつけ,動詞,自立,*,*,一段,連用形,とりつける,トリツケ,トリツケ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,お梅人形
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,お梅人形
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,お梅人形
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,お梅人形
で,助詞,格助詞,一般,*,*,*,で,デ,デ,お梅人形
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,お梅人形
芸当,名詞,一般,*,*,*,*,芸当,ゲイトウ,ゲイトー,お梅人形
で,助詞,格助詞,一般,*,*,*,で,デ,デ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,お梅人形
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,お梅人形
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
と,助詞,格助詞,引用,*,*,*,と,ト,ト,お梅人形
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,お梅人形
と,助詞,接続助詞,*,*,*,*,と,ト,ト,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
この,連体詞,*,*,*,*,*,この,コノ,コノ,お梅人形
一見,名詞,サ変接続,*,*,*,*,一見,イッケン,イッケン,お梅人形
馬鹿馬鹿しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,馬鹿馬鹿しい,バカバカシク,バカバカシク,お梅人形
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,お梅人形
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,お梅人形
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,お梅人形
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,お梅人形
魂胆,名詞,一般,*,*,*,*,魂胆,コンタン,コンタン,お梅人形
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,お梅人形
なけれ,形容詞,自立,*,*,形容詞・アウオ段,仮定形,ない,ナケレ,ナケレ,お梅人形
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,お梅人形
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,お梅人形
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,お梅人形
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,お梅人形
」,記号,括弧閉,*,*,*,*,」,」,」,お梅人形
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,お梅人形
で,助詞,格助詞,一般,*,*,*,で,デ,デ,お梅人形
ポッツリ,副詞,一般,*,*,*,*,ポッツリ,ポッツリ,ポッツリ,お梅人形
と,助詞,副詞化,*,*,*,*,と,ト,ト,お梅人形
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
山野,名詞,固有名詞,人名,姓,*,*,山野,ヤマノ,ヤマノ,お梅人形
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
青ざめ,動詞,自立,*,*,一段,連用形,青ざめる,アオザメ,アオザメ,お梅人形
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,お梅人形
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,お梅人形
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
不自然,名詞,形容動詞語幹,*,*,*,*,不自然,フシゼン,フシゼン,お梅人形
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,お梅人形
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,お梅人形
間そう,名詞,一般,*,*,*,*,間奏,カンソウ,カンソー,お梅人形
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,お梅人形
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,お梅人形
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
山野,名詞,固有名詞,人名,姓,*,*,山野,ヤマノ,ヤマノ,お梅人形
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,お梅人形
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,お梅人形
鋭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,鋭い,スルドイ,スルドイ,お梅人形
眼光,名詞,一般,*,*,*,*,眼光,ガンコウ,ガンコー,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,お梅人形
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
さしうつむい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,さしうつむく,サシウツムイ,サシウツムイ,お梅人形
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,お梅人形
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,お梅人形
震え,動詞,自立,*,*,一段,連用形,震える,フルエ,フルエ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,お梅人形
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,お梅人形
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
顛倒,名詞,サ変接続,*,*,*,*,顛倒,テントウ,テントー,お梅人形
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
口,名詞,一般,*,*,*,*,口,クチ,クチ,お梅人形
も,助詞,係助詞,*,*,*,*,も,モ,モ,お梅人形
利け,動詞,自立,*,*,五段・カ行イ音便,命令ｅ,利く,キケ,キケ,お梅人形
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,お梅人形
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,お梅人形
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,お梅人形
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
「,記号,括弧開,*,*,*,*,「,「,「,お梅人形
で,接続詞,*,*,*,*,*,で,デ,デ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
もし,副詞,一般,*,*,*,*,もし,モシ,モシ,お梅人形
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,お梅人形
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,お梅人形
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,お梅人形
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,お梅人形
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,お梅人形
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,お梅人形
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,お梅人形
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,お梅人形
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,お梅人形
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,お梅人形
と,助詞,格助詞,引用,*,*,*,と,ト,ト,お梅人形
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,お梅人形
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,お梅人形
と,助詞,接続助詞,*,*,*,*,と,ト,ト,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,お梅人形
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,お梅人形
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,お梅人形
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,お梅人形
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,お梅人形
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,お梅人形
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
外,名詞,一般,*,*,*,*,外,ソト,ソト,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,お梅人形
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,お梅人形
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
お嬢さん,名詞,一般,*,*,*,*,お嬢さん,オジョウサン,オジョーサン,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
一部,名詞,副詞可能,*,*,*,*,一部,イチブ,イチブ,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
公衆,名詞,一般,*,*,*,*,公衆,コウシュウ,コーシュー,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
面前,名詞,一般,*,*,*,*,面前,メンゼン,メンゼン,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
さらけ出し,動詞,自立,*,*,五段・サ行,連用形,さらけ出す,サラケダシ,サラケダシ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,お梅人形
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,お梅人形
で,助詞,格助詞,一般,*,*,*,で,デ,デ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,お梅人形
驚く,動詞,自立,*,*,五段・カ行イ音便,基本形,驚く,オドロク,オドロク,お梅人形
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,お梅人形
手段,名詞,一般,*,*,*,*,手段,シュダン,シュダン,お梅人形
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,お梅人形
本当,名詞,一般,*,*,*,*,本当,ホントウ,ホントー,お梅人形
の,助詞,連体化,*,*,*,*,の,ノ,ノ,お梅人形
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
脅迫,名詞,サ変接続,*,*,*,*,脅迫,キョウハク,キョーハク,お梅人形
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,お梅人形
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,お梅人形
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,お梅人形
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,お梅人形
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,お梅人形
処,名詞,一般,*,*,*,*,処,トコロ,トコロ,お梅人形
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,お梅人形
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
、,記号,読点,*,*,*,*,、,、,、,お梅人形
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,お梅人形
手段,名詞,一般,*,*,*,*,手段,シュダン,シュダン,お梅人形
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,お梅人形
採っ,動詞,自立,*,*,五段・ラ行,連用タ接続,採る,トッ,トッ,お梅人形
て,助詞,接続助詞,*,*,*,*,て,テ,テ,お梅人形
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,お梅人形
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,お梅人形
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,お梅人形
。,記号,句点,*,*,*,*,。,。,。,お梅人形
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,お梅人形
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,お梅人形
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,お梅人形
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,お梅人形
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,お梅人形
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,お梅人形
