表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一,0,15
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,15
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
亡,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,亡い,ナ,ナ,一,0,15
夫,名詞,一般,*,*,*,*,夫,オット,オット,一,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,15
遺し,動詞,自立,*,*,五段・サ行,連用形,遺す,ノコシ,ノコシ,一,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,15
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,15
数,名詞,数,*,*,*,*,数,スウ,スー,一,0,15
軒,名詞,接尾,助数詞,*,*,*,軒,ケン,ケン,一,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,15
借家,名詞,一般,*,*,*,*,借家,シャクヤ,シャクヤ,一,0,15
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,15
上る,動詞,自立,*,*,五段・ラ行,基本形,上る,ノボル,ノボル,一,0,15
利益,名詞,一般,*,*,*,*,利益,リエキ,リエキ,一,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,一,0,15
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,一,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,15
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,一,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,15
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,15
拘ら,動詞,自立,*,*,五段・ラ行,未然形,拘る,カカワラ,カカワラ,一,0,15
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,一,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,15
恵まれ,動詞,自立,*,*,一段,未然形,恵まれる,メグマレ,メグマレ,一,0,15
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,15
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
「,記号,括弧開,*,*,*,*,「,「,「,一,0,15
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,一,0,15
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一,0,15
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,一,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,15
たより,名詞,ナイ形容詞語幹,*,*,*,*,たより,タヨリ,タヨリ,一,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,15
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,15
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,一,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
確実,名詞,形容動詞語幹,*,*,*,*,確実,カクジツ,カクジツ,一,0,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,15
知合い,名詞,一般,*,*,*,*,知合い,シリアイ,シリアイ,一,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,15
小金,名詞,一般,*,*,*,*,小金,コガネ,コガネ,一,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,15
貸し,動詞,自立,*,*,五段・サ行,連用形,貸す,カシ,カシ,一,0,15
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,一,0,15
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,一,0,15
貯金,名詞,サ変接続,*,*,*,*,貯金,チョキン,チョキン,一,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,15
殖,名詞,固有名詞,人名,名,*,*,殖,シゲル,シゲル,一,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,15
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,一,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,15
此上,名詞,固有名詞,人名,姓,*,*,此上,コノウエ,コノウエ,一,0,15
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,15
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,15
楽しみ,名詞,一般,*,*,*,*,楽しみ,タノシミ,タノシミ,一,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,15
。,記号,句点,*,*,*,*,。,。,。,一,0,15
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,16
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,16
貸し,動詞,自立,*,*,五段・サ行,連用形,貸す,カシ,カシ,一,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,16
、,記号,読点,*,*,*,*,、,、,、,一,0,16
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,16
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,一,0,16
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,16
暮し,名詞,一般,*,*,*,*,暮し,クラシ,クラシ,一,0,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,16
不用心,名詞,形容動詞語幹,*,*,*,*,不用心,ブヨウジン,ブヨージン,一,0,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,16
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,16
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,16
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,一,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,16
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,16
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一,0,16
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,16
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,16
、,記号,読点,*,*,*,*,、,、,、,一,0,16
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,一,0,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,16
部屋代,名詞,固有名詞,一般,*,*,*,部屋代,ヘヤダイ,ヘヤダイ,一,0,16
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,一,0,16
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,一,0,16
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一,0,16
、,記号,読点,*,*,*,*,、,、,、,一,0,16
毎月,名詞,副詞可能,*,*,*,*,毎月,マイツキ,マイツキ,一,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,16
貯金額,名詞,固有名詞,一般,*,*,*,貯金額,チョキンガク,チョキンガク,一,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,16
殖える,動詞,自立,*,*,一段,基本形,殖える,フエル,フエル,一,0,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,16
勘定,名詞,サ変接続,*,*,*,*,勘定,カンジョウ,カンジョー,一,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,16
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,一,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,16
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,16
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,一,0,16
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,16
。,記号,句点,*,*,*,*,。,。,。,一,0,16
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一,0,17
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
今時,名詞,副詞可能,*,*,*,*,今時,イマドキ,イマドキ,一,0,17
余り,名詞,接尾,一般,*,*,*,余り,アマリ,アマリ,一,0,17
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,一,0,17
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一,0,17
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,一,0,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,17
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
守銭奴,名詞,一般,*,*,*,*,守銭奴,シュセンド,シュセンド,一,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,17
心理,名詞,一般,*,*,*,*,心理,シンリ,シンリ,一,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
古今東西,名詞,固有名詞,一般,*,*,*,古今東西,ココントウザイ,ココントーザイ,一,0,17
を通じて,助詞,格助詞,連語,*,*,*,を通じて,ヲツウジテ,ヲツージテ,一,0,17
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,一,0,17
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,17
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,17
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
表面,名詞,一般,*,*,*,*,表面,ヒョウメン,ヒョーメン,一,0,17
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,17
銀行,名詞,一般,*,*,*,*,銀行,ギンコウ,ギンコー,一,0,17
預金,名詞,サ変接続,*,*,*,*,預金,ヨキン,ヨキン,一,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,17
外,名詞,一般,*,*,*,*,外,ソト,ソト,一,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
莫大,名詞,形容動詞語幹,*,*,*,*,莫大,バクダイ,バクダイ,一,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,17
現金,名詞,一般,*,*,*,*,現金,ゲンキン,ゲンキン,一,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,17
自宅,名詞,一般,*,*,*,*,自宅,ジタク,ジタク,一,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,17
ある秘密,名詞,固有名詞,一般,*,*,*,ある秘密,アルヒミツ,アルヒミツ,一,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,17
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,一,0,17
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,17
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,一,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,17
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,17
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,17
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一,0,17
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,17
。,記号,句点,*,*,*,*,。,。,。,一,0,17
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,一,0,18
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,18
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,18
金,名詞,一般,*,*,*,*,金,キン,キン,一,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,18
誘惑,名詞,サ変接続,*,*,*,*,誘惑,ユウワク,ユーワク,一,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,18
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,一,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,18
。,記号,句点,*,*,*,*,。,。,。,一,0,18
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一,0,19
おいぼれ,名詞,一般,*,*,*,*,老耄,オイボレ,オイボレ,一,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,19
、,記号,読点,*,*,*,*,、,、,、,一,0,19
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一,0,19
大金,名詞,一般,*,*,*,*,大金,タイキン,タイキン,一,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,19
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,一,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,19
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,19
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,19
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,19
価値,名詞,一般,*,*,*,*,価値,カチ,カチ,一,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,19
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,19
。,記号,句点,*,*,*,*,。,。,。,一,0,19
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,20
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,20
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,20
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,20
未来,名詞,一般,*,*,*,*,未来,ミライ,ミライ,一,0,20
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,20
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,20
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,一,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,20
学資,名詞,一般,*,*,*,*,学資,ガクシ,ガクシ,一,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,20
使用,名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー,一,0,20
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,20
、,記号,読点,*,*,*,*,、,、,、,一,0,20
極めて,名詞,一般,*,*,*,*,極め手,キメテ,キメテ,一,0,20
合理,名詞,一般,*,*,*,*,合理,ゴウリ,ゴーリ,一,0,20
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一,0,20
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,20
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,20
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,20
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,20
。,記号,句点,*,*,*,*,。,。,。,一,0,20
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,一,0,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,21
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,一,0,21
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,21
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,21
理論,名詞,一般,*,*,*,*,理論,リロン,リロン,一,0,21
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,21
。,記号,句点,*,*,*,*,。,。,。,一,0,21
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,一,0,22
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
、,記号,読点,*,*,*,*,、,、,、,一,0,22
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一,0,22
を通じて,助詞,格助詞,連語,*,*,*,を通じて,ヲツウジテ,ヲツージテ,一,0,22
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,一,0,22
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,一,0,22
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,一,0,22
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一,0,22
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,一,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,22
智識,名詞,一般,*,*,*,*,智識,チシキ,チシキ,一,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,22
得よ,動詞,自立,*,*,一段,未然ウ接続,得る,エヨ,エヨ,一,0,22
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,22
。,記号,句点,*,*,*,*,。,。,。,一,0,22
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,23
大金,名詞,一般,*,*,*,*,大金,タイキン,タイキン,一,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,23
秘密,名詞,形容動詞語幹,*,*,*,*,秘密,ヒミツ,ヒミツ,一,0,23
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,23
隠し場所,名詞,一般,*,*,*,*,隠し場所,カクシバショ,カクシバショ,一,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,23
探ろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,探る,サグロ,サグロ,一,0,23
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,23
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,23
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,23
。,記号,句点,*,*,*,*,。,。,。,一,0,23
併,名詞,一般,*,*,*,*,*,*,*,一,0,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,24
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,24
、,記号,読点,*,*,*,*,、,、,、,一,0,24
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,一,0,24
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,24
、,記号,読点,*,*,*,*,、,、,、,一,0,24
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,一,0,24
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,24
隠し場所,名詞,一般,*,*,*,*,隠し場所,カクシバショ,カクシバショ,一,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,24
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,一,0,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,24
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,24
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,24
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,一,0,24
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,24
、,記号,読点,*,*,*,*,、,、,、,一,0,24
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,一,0,24
確定,名詞,サ変接続,*,*,*,*,確定,カクテイ,カクテイ,一,0,24
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一,0,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,24
考,名詞,一般,*,*,*,*,考,コウ,コー,一,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,24
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,一,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,24
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,24
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一,0,24
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,24
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,24
。,記号,句点,*,*,*,*,。,。,。,一,0,24
「,記号,括弧開,*,*,*,*,「,「,「,一,0,25
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一,0,25
、,記号,読点,*,*,*,*,、,、,、,一,0,25
