表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,魔法博士
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,魔法博士
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
ヒョイ,副詞,一般,*,*,*,*,ヒョイ,ヒョイ,ヒョイ,魔法博士
と,助詞,副詞化,*,*,*,*,と,ト,ト,魔法博士
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
また,接続詞,*,*,*,*,*,また,マタ,マタ,魔法博士
輪,名詞,一般,*,*,*,*,輪,ワ,ワ,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
えがく,動詞,自立,*,*,五段・カ行イ音便,基本形,えがく,エガク,エガク,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
また,接続詞,*,*,*,*,*,また,マタ,マタ,魔法博士
スポンジ,名詞,一般,*,*,*,*,スポンジ,スポンジ,スポンジ,魔法博士
・,記号,一般,*,*,*,*,・,・,・,魔法博士
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,魔法博士
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,魔法博士
も,助詞,係助詞,*,*,*,*,も,モ,モ,魔法博士
くりかえし,動詞,自立,*,*,五段・サ行,連用形,くりかえす,クリカエシ,クリカエシ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,魔法博士
六つ,名詞,一般,*,*,*,*,六つ,ムッツ,ムッツ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
空中,名詞,一般,*,*,*,*,空中,クウチュウ,クーチュー,魔法博士
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,魔法博士
取りだし,動詞,自立,*,*,五段・サ行,連用形,取りだす,トリダシ,トリダシ,魔法博士
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
「,記号,括弧開,*,*,*,*,「,「,「,魔法博士
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
なかよく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,なかよい,ナカヨク,ナカヨク,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
両,接頭詞,名詞接続,*,*,*,*,両,リョウ,リョー,魔法博士
チーム,名詞,一般,*,*,*,*,チーム,チーム,チーム,魔法博士
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法博士
三つ,名詞,一般,*,*,*,*,三つ,ミッツ,ミッツ,魔法博士
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,魔法博士
わける,動詞,自立,*,*,一段,基本形,わける,ワケル,ワケル,魔法博士
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,魔法博士
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,魔法博士
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
さようなら,感動詞,*,*,*,*,*,さようなら,サヨウナラ,サヨーナラ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
また,接続詞,*,*,*,*,*,また,マタ,マタ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
あおう,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,あおい,アオウ,アオー,魔法博士
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
」,記号,括弧閉,*,*,*,*,」,」,」,魔法博士
言いすて,動詞,自立,*,*,一段,連用形,言いすてる,イイステ,イーステ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
魔法,名詞,一般,*,*,*,*,魔法,マホウ,マホー,魔法博士
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,魔法博士
コウモリ,名詞,一般,*,*,*,*,コウモリ,コウモリ,コーモリ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
ひじ,名詞,一般,*,*,*,*,ひじ,ヒジ,ヒジ,魔法博士
ょうな,名詞,一般,*,*,*,*,*,*,*,魔法博士
早,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,早い,ハヤ,ハヤ,魔法博士
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,魔法博士
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,魔法博士
遠ざかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,遠ざかる,トオザカッ,トーザカッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,魔法博士
まに,名詞,固有名詞,人名,一般,*,*,まに,マニ,マニ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
八幡,名詞,固有名詞,一般,*,*,*,八幡,ヤハタ,ヤハタ,魔法博士
さま,名詞,接尾,人名,*,*,*,さま,サマ,サマ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
森,名詞,一般,*,*,*,*,森,モリ,モリ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,魔法博士
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
ゆかい,名詞,形容動詞語幹,*,*,*,*,愉快,ユカイ,ユカイ,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,魔法博士
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
つぎ,名詞,一般,*,*,*,*,つぎ,ツギ,ツギ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,魔法博士
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,魔法博士
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
しるし,動詞,自立,*,*,五段・サ行,連用形,しるす,シルシ,シルシ,魔法博士
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
勇一,名詞,固有名詞,人名,名,*,*,勇一,ユウイチ,ユーイチ,透明妖怪
君,名詞,接尾,人名,*,*,*,君,クン,クン,透明妖怪
