表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
尻ぬぐい,名詞,一般,*,*,*,*,尻拭い,シリヌグイ,シリヌグイ,平次と八五郎は社会部長と部員
も,助詞,係助詞,*,*,*,*,も,モ,モ,平次と八五郎は社会部長と部員
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,平次と八五郎は社会部長と部員
せ,動詞,接尾,*,*,一段,未然形,せる,セ,セ,平次と八五郎は社会部長と部員
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,平次と八五郎は社会部長と部員
。,記号,句点,*,*,*,*,。,。,。,平次と八五郎は社会部長と部員
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,平次と八五郎は社会部長と部員
社,名詞,接尾,一般,*,*,*,社,シャ,シャ,平次と八五郎は社会部長と部員
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,平次と八五郎は社会部長と部員
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,平次と八五郎は社会部長と部員
と,助詞,接続助詞,*,*,*,*,と,ト,ト,平次と八五郎は社会部長と部員
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,平次と八五郎は社会部長と部員
も,助詞,係助詞,*,*,*,*,も,モ,モ,平次と八五郎は社会部長と部員
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,平次と八五郎は社会部長と部員
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,平次と八五郎は社会部長と部員
。,記号,句点,*,*,*,*,。,。,。,平次と八五郎は社会部長と部員
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,平次と八五郎は社会部長と部員
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,平次と八五郎は社会部長と部員
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,平次と八五郎は社会部長と部員
、,記号,読点,*,*,*,*,、,、,、,平次と八五郎は社会部長と部員
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,平次と八五郎は社会部長と部員
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,平次と八五郎は社会部長と部員
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,平次と八五郎は社会部長と部員
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,平次と八五郎は社会部長と部員
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,平次と八五郎は社会部長と部員
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,平次と八五郎は社会部長と部員
？,記号,一般,*,*,*,*,？,？,？,平次と八五郎は社会部長と部員
と,助詞,格助詞,引用,*,*,*,と,ト,ト,平次と八五郎は社会部長と部員
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,平次と八五郎は社会部長と部員
と,助詞,格助詞,引用,*,*,*,と,ト,ト,平次と八五郎は社会部長と部員
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,平次と八五郎は社会部長と部員
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,平次と八五郎は社会部長と部員
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
…,記号,一般,*,*,*,*,…,…,…,平次と八五郎は社会部長と部員
…,記号,一般,*,*,*,*,…,…,…,平次と八五郎は社会部長と部員
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,平次と八五郎は社会部長と部員
板橋,名詞,固有名詞,地域,一般,*,*,板橋,イタバシ,イタバシ,平次と八五郎は社会部長と部員
あたり,名詞,接尾,一般,*,*,*,あたり,アタリ,アタリ,平次と八五郎は社会部長と部員
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,平次と八五郎は社会部長と部員
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,平次と八五郎は社会部長と部員
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,平次と八五郎は社会部長と部員
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
、,記号,読点,*,*,*,*,、,、,、,平次と八五郎は社会部長と部員
勘定,名詞,サ変接続,*,*,*,*,勘定,カンジョウ,カンジョー,平次と八五郎は社会部長と部員
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,平次と八五郎は社会部長と部員
払え,動詞,自立,*,*,一段,未然形,払える,ハラエ,ハラエ,平次と八五郎は社会部長と部員
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,平次と八五郎は社会部長と部員
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,平次と八五郎は社会部長と部員
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,平次と八五郎は社会部長と部員
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,平次と八五郎は社会部長と部員
、,記号,読点,*,*,*,*,、,、,、,平次と八五郎は社会部長と部員
帰れ,動詞,自立,*,*,一段,未然形,帰れる,カエレ,カエレ,平次と八五郎は社会部長と部員
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,平次と八五郎は社会部長と部員
。,記号,句点,*,*,*,*,。,。,。,平次と八五郎は社会部長と部員
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,平次と八五郎は社会部長と部員
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,平次と八五郎は社会部長と部員
籠,名詞,一般,*,*,*,*,籠,カゴ,カゴ,平次と八五郎は社会部長と部員
城,名詞,接尾,一般,*,*,*,城,ジョウ,ジョー,平次と八五郎は社会部長と部員
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,平次と八五郎は社会部長と部員
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,平次と八五郎は社会部長と部員
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,平次と八五郎は社会部長と部員
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,平次と八五郎は社会部長と部員
。,記号,句点,*,*,*,*,。,。,。,平次と八五郎は社会部長と部員
助け,名詞,一般,*,*,*,*,助け,タスケ,タスケ,平次と八五郎は社会部長と部員
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,平次と八五郎は社会部長と部員
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,平次と八五郎は社会部長と部員
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,平次と八五郎は社会部長と部員
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,平次と八五郎は社会部長と部員
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,平次と八五郎は社会部長と部員
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,平次と八五郎は社会部長と部員
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,平次と八五郎は社会部長と部員
。,記号,句点,*,*,*,*,。,。,。,平次と八五郎は社会部長と部員
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,平次と八五郎は社会部長と部員
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,平次と八五郎は社会部長と部員
助け出し,動詞,自立,*,*,五段・サ行,連用形,助け出す,タスケダシ,タスケダシ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,平次と八五郎は社会部長と部員
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,平次と八五郎は社会部長と部員
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,平次と八五郎は社会部長と部員
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,平次と八五郎は社会部長と部員
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,平次と八五郎は社会部長と部員
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,平次と八五郎は社会部長と部員
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,平次と八五郎は社会部長と部員
さしつかえる,動詞,自立,*,*,一段,基本形,さしつかえる,サシツカエル,サシツカエル,平次と八五郎は社会部長と部員
し,助詞,接続助詞,*,*,*,*,し,シ,シ,平次と八五郎は社会部長と部員
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,平次と八五郎は社会部長と部員
。,記号,句点,*,*,*,*,。,。,。,平次と八五郎は社会部長と部員
しょっちゅう,副詞,助詞類接続,*,*,*,*,しょっちゅう,ショッチュウ,ショッチュー,平次と八五郎は社会部長と部員
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,平次と八五郎は社会部長と部員
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,平次と八五郎は社会部長と部員
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,平次と八五郎は社会部長と部員
。,記号,句点,*,*,*,*,。,。,。,平次と八五郎は社会部長と部員
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,平次と八五郎は社会部長と部員
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,平次と八五郎は社会部長と部員
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,平次と八五郎は社会部長と部員
…,記号,一般,*,*,*,*,…,…,…,平次と八五郎は社会部長と部員
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,平次と八五郎は社会部長と部員
江戸,名詞,固有名詞,地域,一般,*,*,江戸,エド,エド,平次と八五郎は社会部長と部員
川,名詞,接尾,地域,*,*,*,川,ガワ,ガワ,平次と八五郎は社会部長と部員
ほ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ほる,ホ,ホ,平次と八五郎は社会部長と部員
ウ,名詞,一般,*,*,*,*,*,*,*,平次と八五郎は社会部長と部員
。,記号,句点,*,*,*,*,。,。,。,平次と八五郎は社会部長と部員
野村,名詞,固有名詞,人名,姓,*,*,野村,ノムラ,ノムラ,平次と八五郎は社会部長と部員
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,平次と八五郎は社会部長と部員
楽しかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,楽しい,タノシカッ,タノシカッ,平次と八五郎は社会部長と部員
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,平次と八五郎は社会部長と部員
。,記号,句点,*,*,*,*,。,。,。,平次と八五郎は社会部長と部員
ある,連体詞,*,*,*,*,*,ある,アル,アル,平次と八五郎は社会部長と部員
雑誌社,名詞,固有名詞,一般,*,*,*,雑誌社,ザッシシャ,ザッシシャ,平次と八五郎は社会部長と部員
で,助詞,格助詞,一般,*,*,*,で,デ,デ,平次と八五郎は社会部長と部員
座談,名詞,サ変接続,*,*,*,*,座談,ザダン,ザダン,平次と八五郎は社会部長と部員
会,名詞,接尾,一般,*,*,*,会,カイ,カイ,平次と八五郎は社会部長と部員
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,平次と八五郎は社会部長と部員
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
、,記号,読点,*,*,*,*,、,、,、,平次と八五郎は社会部長と部員
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,平次と八五郎は社会部長と部員
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,平次と八五郎は社会部長と部員
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,平次と八五郎は社会部長と部員
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,平次と八五郎は社会部長と部員
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,平次と八五郎は社会部長と部員
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,平次と八五郎は社会部長と部員
面白かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,面白い,オモシロカッ,オモシロカッ,平次と八五郎は社会部長と部員
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,平次と八五郎は社会部長と部員
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,平次と八五郎は社会部長と部員
と,助詞,格助詞,引用,*,*,*,と,ト,ト,平次と八五郎は社会部長と部員
、,記号,読点,*,*,*,*,、,、,、,平次と八五郎は社会部長と部員
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,平次と八五郎は社会部長と部員
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,平次と八五郎は社会部長と部員
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,平次と八五郎は社会部長と部員
んで,助詞,接続助詞,*,*,*,*,んで,ンデ,ンデ,平次と八五郎は社会部長と部員
、,記号,読点,*,*,*,*,、,、,、,平次と八五郎は社会部長と部員
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,平次と八五郎は社会部長と部員
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,平次と八五郎は社会部長と部員
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,平次と八五郎は社会部長と部員
と,助詞,格助詞,引用,*,*,*,と,ト,ト,平次と八五郎は社会部長と部員
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,平次と八五郎は社会部長と部員
て,助詞,接続助詞,*,*,*,*,て,テ,テ,平次と八五郎は社会部長と部員
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,平次と八五郎は社会部長と部員
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,平次と八五郎は社会部長と部員
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,平次と八五郎は社会部長と部員
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,平次と八五郎は社会部長と部員
