表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,89
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,90
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,< 章なし >,0,90
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,90
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,90
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,< 章なし >,0,91
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,91
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,91
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,< 章なし >,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,91
説教,名詞,サ変接続,*,*,*,*,説教,セッキョウ,セッキョー,< 章なし >,0,91
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,91
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,91
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,91
限り,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ,< 章なし >,0,91
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,91
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,91
九時,名詞,一般,*,*,*,*,九時,クジ,クジ,< 章なし >,0,91
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,< 章なし >,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,91
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,91
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,91
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,< 章なし >,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,91
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,91
うの,名詞,固有名詞,人名,名,*,*,うの,ウノ,ウノ,< 章なし >,0,91
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,91
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,91
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,91
今夜,名詞,副詞可能,*,*,*,*,今夜,コンヤ,コンヤ,< 章なし >,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,91
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,< 章なし >,0,91
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,91
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,91
寝る,動詞,自立,*,*,一段,基本形,寝る,ネル,ネル,< 章なし >,0,91
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,91
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,91
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,< 章なし >,0,91
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,91
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,91
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,91
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,92
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,< 章なし >,0,92
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,92
約束,名詞,サ変接続,*,*,*,*,約束,ヤクソク,ヤクソク,< 章なし >,0,92
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,92
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,92
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,92
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,92
お茶,名詞,一般,*,*,*,*,お茶,オチャ,オチャ,< 章なし >,0,92
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,92
お菓子,名詞,一般,*,*,*,*,お菓子,オカシ,オカシ,< 章なし >,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,92
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,< 章なし >,0,92
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,92
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,92
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,< 章なし >,0,92
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,92
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,92
奥,名詞,一般,*,*,*,*,奥,オク,オク,< 章なし >,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,92
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,< 章なし >,0,92
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,92
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,92
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,92
信者,名詞,一般,*,*,*,*,信者,シンジャ,シンジャ,< 章なし >,0,92
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,92
応接間,名詞,一般,*,*,*,*,応接間,オウセツマ,オーセツマ,< 章なし >,0,92
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,92
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,92
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,92
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,92
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,92
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,< 章なし >,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,92
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,92
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,< 章なし >,0,92
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,92
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,92
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,< 章なし >,0,92
十二時,名詞,固有名詞,一般,*,*,*,十二時,ジュウニジ,ジューニジ,< 章なし >,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,92
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,92
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,92
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,92
まっ,動詞,自立,*,*,五段・タ行,連用タ接続,まつ,マッ,マッ,< 章なし >,0,92
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,92
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,92
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,92
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,92
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,93
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,93
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,93
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
床の間,名詞,一般,*,*,*,*,床の間,トコノマ,トコノマ,< 章なし >,0,93
において,助詞,格助詞,連語,*,*,*,において,ニオイテ,ニオイテ,< 章なし >,0,93
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,93
金庫,名詞,一般,*,*,*,*,金庫,キンコ,キンコ,< 章なし >,0,93
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,93
眼,名詞,一般,*,*,*,*,眼,メ,メ,< 章なし >,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,93
離せ,動詞,自立,*,*,一段,未然形,離せる,ハナセ,ハナセ,< 章なし >,0,93
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,93
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,93
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,93
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,93
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,93
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,93
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,93
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,93
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,94
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,94
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,94
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,< 章なし >,0,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,94
すうっと,副詞,一般,*,*,*,*,すうっと,スウット,スウット,< 章なし >,0,94
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,< 章なし >,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,94
金,名詞,固有名詞,人名,姓,*,*,金,キム,キム,< 章なし >,0,94
丈,名詞,固有名詞,人名,名,*,*,丈,タケ,タケ,< 章なし >,0,94
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,< 章なし >,0,94
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,< 章なし >,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,94
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,< 章なし >,0,94
やし,助動詞,*,*,*,特殊・マス,連用形,やす,ヤシ,ヤシ,< 章なし >,0,94
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,94
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,94
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >,0,94
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,< 章なし >,0,94
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,94
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,94
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,94
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,94
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,< 章なし >,0,95
多少,副詞,助詞類接続,*,*,*,*,多少,タショウ,タショー,< 章なし >,0,95
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,< 章なし >,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,95
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,95
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,95
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,95
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,95
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,95
主任,名詞,一般,*,*,*,*,主任,シュニン,シュニン,< 章なし >,0,95
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,95
時々,副詞,一般,*,*,*,*,時々,トキドキ,トキドキ,< 章なし >,0,95
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,95
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,95
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,95
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,< 章なし >,0,95
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,95
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,95
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,95
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,< 章なし >,0,95
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,< 章なし >,0,95
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,95
しかけ,動詞,自立,*,*,一段,連用形,しかける,シカケ,シカケ,< 章なし >,0,95
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,95
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,95
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,95
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,< 章なし >,0,96
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,< 章なし >,0,96
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,96
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,< 章なし >,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,96
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,< 章なし >,0,96
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,96
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,96
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,< 章なし >,0,96
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,96
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,96
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
十二時,名詞,固有名詞,一般,*,*,*,十二時,ジュウニジ,ジューニジ,< 章なし >,0,97
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,< 章なし >,0,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,97
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,97
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
感心,名詞,形容動詞語幹,*,*,*,*,感心,カンシン,カンシン,< 章なし >,0,97
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,97
約束,名詞,サ変接続,*,*,*,*,約束,ヤクソク,ヤクソク,< 章なし >,0,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,97
たがえ,動詞,自立,*,*,一段,未然形,たがえる,タガエ,タガエ,< 章なし >,0,97
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,97
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
昼間,名詞,副詞可能,*,*,*,*,昼間,ヒルマ,ヒルマ,< 章なし >,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,97
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,< 章なし >,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,97
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,< 章なし >,0,97
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,97
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,97
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,< 章なし >,0,98
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,< 章なし >,0,98
奥,名詞,一般,*,*,*,*,奥,オク,オク,< 章なし >,0,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,98
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,98
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,< 章なし >,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
金庫,名詞,一般,*,*,*,*,金庫,キンコ,キンコ,< 章なし >,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,98
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,98
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,98
主任,名詞,一般,*,*,*,*,主任,シュニン,シュニン,< 章なし >,0,98
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,98
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,< 章なし >,0,98
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,98
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,98
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,98
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,98
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,98
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,98
車座,名詞,一般,*,*,*,*,車座,クルマザ,クルマザ,< 章なし >,0,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,98
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,98
お茶,名詞,一般,*,*,*,*,お茶,オチャ,オチャ,< 章なし >,0,98
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,98
飲み,動詞,自立,*,*,五段・マ行,連用形,飲む,ノミ,ノミ,< 章なし >,0,98
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,98
番,名詞,一般,*,*,*,*,番,バン,バン,< 章なし >,0,98
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,98
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,98
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,98
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,98
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,98
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,98
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,99
番,名詞,一般,*,*,*,*,番,バン,バン,< 章なし >,0,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,99
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,99
積,名詞,一般,*,*,*,*,積,セキ,セキ,< 章なし >,0,99
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,99
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,< 章なし >,0,99
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,99
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,99
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,99
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,99
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,99
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,99
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,99
主任,名詞,一般,*,*,*,*,主任,シュニン,シュニン,< 章なし >,0,100
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,100
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,< 章なし >,0,100
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
昼間,名詞,副詞可能,*,*,*,*,昼間,ヒルマ,ヒルマ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
手紙のこと,名詞,固有名詞,一般,*,*,*,手紙のこと,テガミノコト,テガミノコト,< 章なし >,0,100
なんか,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,100
てんで,副詞,一般,*,*,*,*,てんで,テンデ,テンデ,< 章なし >,0,100
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,< 章なし >,0,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,100
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,100
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,100
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,100
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,100
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,100
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,100
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,< 章なし >,0,101
仲,名詞,一般,*,*,*,*,仲,ナカ,ナカ,< 章なし >,0,101
々,記号,一般,*,*,*,*,々,々,々,< 章なし >,0,101
議論,名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン,< 章なし >,0,101
家,名詞,接尾,一般,*,*,*,家,カ,カ,< 章なし >,0,101
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
主任,名詞,一般,*,*,*,*,主任,シュニン,シュニン,< 章なし >,0,101
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,101
つかまえ,動詞,自立,*,*,一段,連用形,つかまえる,ツカマエ,ツカマエ,< 章なし >,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,101
盛ん,名詞,形容動詞語幹,*,*,*,*,盛ん,サカン,サカン,< 章なし >,0,101
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,101
宗教,名詞,一般,*,*,*,*,宗教,シュウキョウ,シューキョー,< 章なし >,0,101
論,名詞,接尾,一般,*,*,*,論,ロン,ロン,< 章なし >,0,101
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,101
戦わ,動詞,自立,*,*,五段・ワ行促音便,未然形,戦う,タタカワ,タタカワ,< 章なし >,0,101
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,< 章なし >,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,101
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,101
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,101
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,< 章なし >,0,102
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,102
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,102
議論,名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン,< 章なし >,0,102
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,102
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,< 章なし >,0,102
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,102
