表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
。,記号,句点,*,*,*,*,。,。,。,９
タワー,名詞,一般,*,*,*,*,タワー,タワー,タワー,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
てっぺん,名詞,一般,*,*,*,*,てっぺん,テッペン,テッペン,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,９
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
、,記号,読点,*,*,*,*,、,、,、,９
手,名詞,一般,*,*,*,*,手,テ,テ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
はなし,動詞,自立,*,*,五段・サ行,連用形,はなす,ハナシ,ハナシ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
、,記号,読点,*,*,*,*,、,、,、,９
そら,感動詞,*,*,*,*,*,そら,ソラ,ソラ,９
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,９
とびたっ,動詞,自立,*,*,五段・タ行,連用タ接続,とびたつ,トビタッ,トビタッ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,９
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
フランス人,名詞,固有名詞,一般,*,*,*,フランス人,フランスジン,フランスジン,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
はつめい,名詞,サ変接続,*,*,*,*,発明,ハツメイ,ハツメイ,９
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
、,記号,読点,*,*,*,*,、,、,、,９
そらの,名詞,固有名詞,人名,名,*,*,そらの,ソラノ,ソラノ,９
とべる,動詞,自立,*,*,一段,基本形,とべる,トベル,トベル,９
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,９
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,９
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,９
。,記号,句点,*,*,*,*,。,。,。,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
この,連体詞,*,*,*,*,*,この,コノ,コノ,９
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,９
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,９
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,９
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,９
と,助詞,接続助詞,*,*,*,*,と,ト,ト,９
、,記号,読点,*,*,*,*,、,、,、,９
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,９
プロペラ,名詞,一般,*,*,*,*,プロペラ,プロペラ,プロペラ,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
まわる,動詞,自立,*,*,五段・ラ行,基本形,まわる,マワル,マワル,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
かくし,動詞,自立,*,*,五段・サ行,連用形,かくす,カクシ,カクシ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
、,記号,読点,*,*,*,*,、,、,、,９
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,９
、,記号,読点,*,*,*,*,、,、,、,９
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
とびたっ,動詞,自立,*,*,五段・タ行,連用タ接続,とびたつ,トビタッ,トビタッ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,９
、,記号,読点,*,*,*,*,、,、,、,９
にんげん,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
かたち,名詞,一般,*,*,*,*,かたち,カタチ,カタチ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
とりの,名詞,固有名詞,人名,名,*,*,とりの,トリノ,トリノ,９
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,９
はやく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,はやい,ハヤク,ハヤク,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
、,記号,読点,*,*,*,*,、,、,、,９
ふわふわ,副詞,助詞類接続,*,*,*,*,ふわふわ,フワフワ,フワフワ,９
と,助詞,副詞化,*,*,*,*,と,ト,ト,９
、,記号,読点,*,*,*,*,、,、,、,９
とう,副詞,助詞類接続,*,*,*,*,とう,トウ,トウ,９
きょうこう,副詞,一般,*,*,*,*,きょうこう,キョウコウ,キョーコー,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,９
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,９
とん,動詞,自立,*,*,五段・バ行,連用タ接続,とぶ,トン,トン,９
で,助詞,接続助詞,*,*,*,*,で,デ,デ,９
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,９
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,９
。,記号,句点,*,*,*,*,。,。,。,９
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,９
おいつき,動詞,自立,*,*,五段・カ行イ音便,連用形,おいつく,オイツキ,オイツキ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,９
、,記号,読点,*,*,*,*,、,、,、,９
そらの,名詞,固有名詞,人名,一般,*,*,そらの,ソラノ,ソラノ,９
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,９
、,記号,読点,*,*,*,*,、,、,、,９
つかまえる,動詞,自立,*,*,一段,基本形,つかまえる,ツカマエル,ツカマエル,９
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,９
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,９
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,９
。,記号,句点,*,*,*,*,。,。,。,９
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,９
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,９
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
もう,副詞,一般,*,*,*,*,もう,モウ,モー,９
、,記号,読点,*,*,*,*,、,、,、,９
うみ,動詞,自立,*,*,五段・マ行,連用形,うむ,ウミ,ウミ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,９
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,９
下,名詞,一般,*,*,*,*,下,シタ,シタ,９
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,９
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,９
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,９
。,記号,句点,*,*,*,*,。,。,。,９
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,９
下,名詞,一般,*,*,*,*,下,シタ,シタ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
一,名詞,数,*,*,*,*,一,イチ,イチ,９
そう,名詞,接尾,助数詞,*,*,*,そう,ソウ,ソー,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
モーターボート,名詞,一般,*,*,*,*,モーターボート,モーターボート,モーターボート,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
まちかまえ,動詞,自立,*,*,一段,連用形,まちかまえる,マチカマエ,マチカマエ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,９
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
手下,名詞,一般,*,*,*,*,手下,テシタ,テシタ,９
がうん,名詞,一般,*,*,*,*,ガウン,ガウン,ガウン,９
てんし,名詞,サ変接続,*,*,*,*,てんし,テンシ,テンシ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,９
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
モーターボート,名詞,一般,*,*,*,*,モーターボート,モーターボート,モーターボート,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
のっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のる,ノッ,ノッ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,９
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,９
のむ,動詞,自立,*,*,五段・マ行,基本形,のむ,ノム,ノム,９
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,９
んで,助詞,接続助詞,*,*,*,*,んで,ンデ,ンデ,９
、,記号,読点,*,*,*,*,、,、,、,９
水上,名詞,固有名詞,人名,姓,*,*,水上,ミズカミ,ミズカミ,９
けいさつ,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
ランチ,名詞,一般,*,*,*,*,ランチ,ランチ,ランチ,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
、,記号,読点,*,*,*,*,、,、,、,９
ぜんそくりょく,名詞,一般,*,*,*,*,全速力,ゼンソクリョク,ゼンソクリョク,９
で,助詞,格助詞,一般,*,*,*,で,デ,デ,９
やってき,動詞,自立,*,*,カ変・クル,連用形,やってくる,ヤッテキ,ヤッテキ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
、,記号,読点,*,*,*,*,、,、,、,９
六,名詞,数,*,*,*,*,六,ロク,ロク,９
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,９
のりこん,動詞,自立,*,*,五段・マ行,連用タ接続,のりこむ,ノリコン,ノリコン,９
で,助詞,接続助詞,*,*,*,*,で,デ,デ,９
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,９
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,９
。,記号,句点,*,*,*,*,。,。,。,９
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,９
、,記号,読点,*,*,*,*,、,、,、,９
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,９
きょうそう,名詞,サ変接続,*,*,*,*,きょうそう,キョウソウ,キョーソー,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
白,名詞,一般,*,*,*,*,白,シロ,シロ,９
なみ,名詞,接尾,一般,*,*,*,なみ,ナミ,ナミ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
けたて,動詞,自立,*,*,一段,連用形,けたてる,ケタテ,ケタテ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
にげる,動詞,自立,*,*,一段,基本形,にげる,ニゲル,ニゲル,９
モーターボート,名詞,一般,*,*,*,*,モーターボート,モーターボート,モーターボート,９
。,記号,句点,*,*,*,*,。,。,。,９
おいかける,動詞,自立,*,*,一段,基本形,おいかける,オイカケル,オイカケル,９
ランチ,名詞,一般,*,*,*,*,ランチ,ランチ,ランチ,９
。,記号,句点,*,*,*,*,。,。,。,９
ランチ,名詞,一般,*,*,*,*,ランチ,ランチ,ランチ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
はやい,形容詞,自立,*,*,形容詞・アウオ段,基本形,はやい,ハヤイ,ハヤイ,９
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,９
、,記号,読点,*,*,*,*,、,、,、,９
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,９
おいつき,動詞,自立,*,*,五段・カ行イ音便,連用形,おいつく,オイツキ,オイツキ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
モーターボート,名詞,一般,*,*,*,*,モーターボート,モーターボート,モーターボート,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
もう,副詞,一般,*,*,*,*,もう,モウ,モー,９
、,記号,読点,*,*,*,*,、,、,、,９
にげる,動詞,自立,*,*,一段,基本形,にげる,ニゲル,ニゲル,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
あきらめ,動詞,自立,*,*,一段,連用形,あきらめる,アキラメ,アキラメ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,９
、,記号,読点,*,*,*,*,、,、,、,９
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,９
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
とめ,動詞,自立,*,*,一段,連用形,とめる,トメ,トメ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
ランチ,名詞,一般,*,*,*,*,ランチ,ランチ,ランチ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
よこづけ,名詞,一般,*,*,*,*,横付け,ヨコヅケ,ヨコズケ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
、,記号,読点,*,*,*,*,、,、,、,９
三,名詞,数,*,*,*,*,三,サン,サン,９
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
のりこん,動詞,自立,*,*,五段・マ行,連用タ接続,のりこむ,ノリコン,ノリコン,９
で,助詞,接続助詞,*,*,*,*,で,デ,デ,９
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,９
、,記号,読点,*,*,*,*,、,、,、,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,９
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,９
と,助詞,並立助詞,*,*,*,*,と,ト,ト,９
手下,名詞,一般,*,*,*,*,手下,テシタ,テシタ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
おとこ,名詞,固有名詞,一般,*,*,*,おとこ,オトコ,オトコ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
つかまえ,動詞,自立,*,*,一段,連用形,つかまえる,ツカマエ,ツカマエ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,９
、,記号,読点,*,*,*,*,、,、,、,９
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,９
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,９
、,記号,読点,*,*,*,*,、,、,、,９
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,９
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,９
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,９
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,９
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
おこり,動詞,自立,*,*,五段・ラ行,連用形,おこる,オコリ,オコリ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,９
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,９
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,９
と,助詞,並立助詞,*,*,*,*,と,ト,ト,９
手下,名詞,一般,*,*,*,*,手下,テシタ,テシタ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
たかく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,たかい,タカク,タカク,９
もち,名詞,一般,*,*,*,*,もち,モチ,モチ,９
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
、,記号,読点,*,*,*,*,、,、,、,９
くるくる,副詞,一般,*,*,*,*,くるくる,クルクル,クルクル,９
と,助詞,副詞化,*,*,*,*,と,ト,ト,９
ふりまわし,動詞,自立,*,*,五段・サ行,連用形,ふりまわす,フリマワシ,フリマワシ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
ようふく,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,９
と,助詞,並立助詞,*,*,*,*,と,ト,ト,９
にんぎょ,名詞,一般,*,*,*,*,人魚,ニンギョ,ニンギョ,９
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,９
と,助詞,並立助詞,*,*,*,*,と,ト,ト,９
ぼうし,名詞,一般,*,*,*,*,ぼうし,ボウシ,ボウシ,９
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,９
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,９
、,記号,読点,*,*,*,*,、,、,、,９
中,名詞,固有名詞,人名,姓,*,*,中,ナカ,ナカ,９
みの,名詞,固有名詞,人名,名,*,*,みの,ミノ,ミノ,９
にんげん,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,９
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,９
きえ,動詞,自立,*,*,一段,連用形,きえる,キエ,キエ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,９
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,９
、,記号,読点,*,*,*,*,、,、,、,９
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,９
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,９
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,９
。,記号,句点,*,*,*,*,。,。,。,９
二,名詞,数,*,*,*,*,二,ニ,ニ,10
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,10
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,10
と,助詞,並立助詞,*,*,*,*,と,ト,ト,10
手下,名詞,一般,*,*,*,*,手下,テシタ,テシタ,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,10
、,記号,読点,*,*,*,*,、,、,、,10
