表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,鉄塔の火星人
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
面し,動詞,自立,*,*,五段・サ行,連用形,面す,メンシ,メンシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
窓ガラス,名詞,固有名詞,一般,*,*,*,窓ガラス,マドガラス,マドガラス,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
パタパタ,副詞,助詞類接続,*,*,*,*,パタパタ,パタパタ,パタパタ,鉄塔の火星人
と,助詞,副詞化,*,*,*,*,と,ト,ト,鉄塔の火星人
たたく,動詞,自立,*,*,五段・カ行イ音便,基本形,たたく,タタク,タタク,鉄塔の火星人
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
音,名詞,一般,*,*,*,*,音,オト,オト,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,鉄塔の火星人
なれ,動詞,自立,*,*,一段,未然形,なれる,ナレ,ナレ,鉄塔の火星人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄塔の火星人
音,名詞,一般,*,*,*,*,音,オト,オト,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,鉄塔の火星人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鉄塔の火星人
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,鉄塔の火星人
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄塔の火星人
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,鉄塔の火星人
開か,動詞,自立,*,*,五段・カ行イ音便,未然形,開く,ヒラカ,ヒラカ,鉄塔の火星人
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
窓ガラス,名詞,固有名詞,一般,*,*,*,窓ガラス,マドガラス,マドガラス,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
向こう,名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,鉄塔の火星人
黄色,名詞,一般,*,*,*,*,黄色,キイロ,キイロ,鉄塔の火星人
っぽい,形容詞,接尾,*,*,形容詞・アウオ段,基本形,っぽい,ッポイ,ッポイ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
木,名詞,一般,*,*,*,*,木,キ,キ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
枝,名詞,一般,*,*,*,*,枝,エダ,エダ,鉄塔の火星人
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,鉄塔の火星人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,鉄塔の火星人
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
木,名詞,一般,*,*,*,*,木,キ,キ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
枝,名詞,一般,*,*,*,*,枝,エダ,エダ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
グニャグニャ,副詞,一般,*,*,*,*,グニャグニャ,グニャグニャ,グニャグニャ,鉄塔の火星人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
なんと,名詞,一般,*,*,*,*,南都,ナント,ナント,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
えたい,名詞,一般,*,*,*,*,えたい,エタイ,エタイ,鉄塔の火星人
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,鉄塔の火星人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄塔の火星人
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
身動き,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,鉄塔の火星人
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,鉄塔の火星人
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,鉄塔の火星人
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄塔の火星人
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鉄塔の火星人
黄色い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黄色い,キイロイ,キイロイ,鉄塔の火星人
グニャグニャ,名詞,形容動詞語幹,*,*,*,*,ぐにゃぐにゃ,グニャグニャ,グニャグニャ,鉄塔の火星人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
棒,名詞,一般,*,*,*,*,棒,ボウ,ボー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,鉄塔の火星人
窓,名詞,一般,*,*,*,*,窓,マド,マド,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
はし,名詞,一般,*,*,*,*,はし,ハシ,ハシ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
からみつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,からみつく,カラミツイ,カラミツイ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
あけよ,動詞,自立,*,*,一段,未然ウ接続,あける,アケヨ,アケヨ,鉄塔の火星人
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鉄塔の火星人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,鉄塔の火星人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄塔の火星人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
長島,名詞,固有名詞,人名,姓,*,*,長島,ナガシマ,ナガシマ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
ゾーッと,副詞,一般,*,*,*,*,ゾーッと,ゾーット,ゾーット,鉄塔の火星人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,鉄塔の火星人
へんてこ,名詞,形容動詞語幹,*,*,*,*,へんてこ,ヘンテコ,ヘンテコ,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
生き物,名詞,一般,*,*,*,*,生き物,イキモノ,イキモノ,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,鉄塔の火星人
戸,名詞,一般,*,*,*,*,戸,ト,ト,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
かぎ,名詞,一般,*,*,*,*,かぎ,カギ,カギ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
かけて,副詞,一般,*,*,*,*,かけて,カケテ,カケテ,鉄塔の火星人
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,鉄塔の火星人
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
開き,動詞,自立,*,*,五段・カ行イ音便,連用形,開く,ヒラキ,ヒラキ,鉄塔の火星人
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
「,記号,括弧開,*,*,*,*,「,「,「,鉄塔の火星人
ど,接頭詞,名詞接続,*,*,*,*,ど,ド,ド,鉄塔の火星人
ろぼう,名詞,一般,*,*,*,*,路傍,ロボウ,ロボー,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,鉄塔の火星人
棒,名詞,一般,*,*,*,*,棒,ボウ,ボー,鉄塔の火星人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄塔の火星人
窓,名詞,一般,*,*,*,*,窓,マド,マド,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,鉄塔の火星人
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,鉄塔の火星人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
」,記号,括弧閉,*,*,*,*,」,」,」,鉄塔の火星人
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,鉄塔の火星人
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,鉄塔の火星人
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
にわかに,副詞,一般,*,*,*,*,にわかに,ニワカニ,ニワカニ,鉄塔の火星人
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
「,記号,括弧開,*,*,*,*,「,「,「,鉄塔の火星人
こら,感動詞,*,*,*,*,*,こら,コラ,コラ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,鉄塔の火星人
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
」,記号,括弧閉,*,*,*,*,」,」,」,鉄塔の火星人
どなりつけ,動詞,自立,*,*,一段,連用形,どなりつける,ドナリツケ,ドナリツケ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,鉄塔の火星人
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
サッと,副詞,一般,*,*,*,*,サッと,サット,サット,鉄塔の火星人
開き,動詞,自立,*,*,五段・カ行イ音便,連用形,開く,ヒラキ,ヒラキ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,鉄塔の火星人
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
？,記号,一般,*,*,*,*,？,？,？,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
みなさん,名詞,代名詞,一般,*,*,*,みなさん,ミナサン,ミナサン,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,鉄塔の火星人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,鉄塔の火星人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,鉄塔の火星人
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,鉄塔の火星人
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
火星人,名詞,固有名詞,一般,*,*,*,火星人,カセイジン,カセイジン,鉄塔の火星人
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,鉄塔の火星人
東京タワー,名詞,固有名詞,一般,*,*,*,東京タワー,トウキョウタワー,トーキョータワー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
鉄骨,名詞,一般,*,*,*,*,鉄骨,テッコツ,テッコツ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
からみつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,からみつく,カラミツイ,カラミツイ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
と,助詞,格助詞,一般,*,*,*,と,ト,ト,鉄塔の火星人
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
タコ入道,名詞,一般,*,*,*,*,蛸入道,タコニュウドウ,タコニュウドー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,鉄塔の火星人
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
火星人,名詞,固有名詞,一般,*,*,*,火星人,カセイジン,カセイジン,鉄塔の火星人
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
火星人,名詞,固有名詞,一般,*,*,*,火星人,カセイジン,カセイジン,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
まんま,名詞,非自立,副詞可能,*,*,*,まんま,マンマ,マンマ,鉄塔の火星人
るな,名詞,固有名詞,人名,名,*,*,るな,ルナ,ルナ,鉄塔の火星人
目,名詞,接尾,一般,*,*,*,目,メ,メ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
長島,名詞,固有名詞,人名,姓,*,*,長島,ナガシマ,ナガシマ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
にらみつけ,動詞,自立,*,*,一段,連用形,にらみつける,ニラミツケ,ニラミツケ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,鉄塔の火星人
とびだし,動詞,自立,*,*,五段・サ行,連用形,とびだす,トビダシ,トビダシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
口,名詞,一般,*,*,*,*,口,クチ,クチ,鉄塔の火星人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
わけ,名詞,一般,*,*,*,*,わけ,ワケ,ワケ,鉄塔の火星人
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,鉄塔の火星人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄塔の火星人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
言い,動詞,自立,*,*,五段・ワ行促音便,連用形,言う,イイ,イイ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
