表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,4
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,一,0,4
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,4
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一,0,4
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,4
。,記号,句点,*,*,*,*,。,。,。,一,0,4
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,一,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,一,0,5
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一,0,5
匙,名詞,一般,*,*,*,*,匙,サジ,サジ,一,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,5
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,5
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,5
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,5
。,記号,句点,*,*,*,*,。,。,。,一,0,5
当の,連体詞,*,*,*,*,*,当の,トウノ,トーノ,一,0,6
湖畔,名詞,一般,*,*,*,*,湖畔,コハン,コハン,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,一,0,6
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一,0,6
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,6
騒ぎ立て,動詞,自立,*,*,一段,連用形,騒ぎ立てる,サワギタテ,サワギタテ,一,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,6
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,一,0,6
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,一,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,6
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,一,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,6
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,6
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一,0,6
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,6
。,記号,句点,*,*,*,*,。,。,。,一,0,6
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,7
分,名詞,サ変接続,*,*,*,*,分,ブン,ブン,一,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,7
永久,名詞,一般,*,*,*,*,永久,エイキュウ,エイキュー,一,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,7
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,一,0,7
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
いつまでもいつまでも,名詞,固有名詞,一般,*,*,*,いつまでもいつまでも,イツマデモイツマデモ,イツマデモイツマデモ,一,0,7
未解決,名詞,一般,*,*,*,*,未解決,ミカイケツ,ミカイケツ,一,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,7
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,一,0,7
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,一,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,7
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一,0,7
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,一,0,7
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,7
。,記号,句点,*,*,*,*,。,。,。,一,0,7
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,一,0,8
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,一,0,8
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,一,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,8
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,一,0,8
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,一,0,8
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一,0,8
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
真相,名詞,一般,*,*,*,*,真相,シンソウ,シンソー,一,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,8
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,一,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,8
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,一,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,8
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,8
。,記号,句点,*,*,*,*,。,。,。,一,0,8
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,9
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,一,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
かく,副詞,一般,*,*,*,*,かく,カク,カク,一,0,9
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一,0,9
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,一,0,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,9
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一,0,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,9
。,記号,句点,*,*,*,*,。,。,。,一,0,9
では,名詞,一般,*,*,*,*,出端,デハ,デハ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,一,0,10
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,一,0,10
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,10
発表,名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー,一,0,10
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一,0,10
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,10
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,一,0,10
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,一,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,10
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,10
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,10
責め,名詞,一般,*,*,*,*,責め,セメ,セメ,一,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,10
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一,0,10
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一,0,10
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,一,0,10
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一,0,10
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一,0,10
。,記号,句点,*,*,*,*,。,。,。,一,0,10
が,接続詞,*,*,*,*,*,が,ガ,ガ,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,11
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,一,0,11
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,11
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,11
。,記号,句点,*,*,*,*,。,。,。,一,0,11
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,一,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
打開,名詞,サ変接続,*,*,*,*,打開,ダカイ,ダカイ,一,0,12
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,一,0,12
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,一,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
終り,名詞,一般,*,*,*,*,終り,オワリ,オワリ,一,0,12
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,12
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,一,0,12
聞き取り,動詞,自立,*,*,五段・ラ行,連用形,聞き取る,キキトリ,キキトリ,一,0,12
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,一,0,12
。,記号,句点,*,*,*,*,。,。,。,一,0,12
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,13
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一,0,13
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,一,0,13
つらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,つらい,ツライ,ツライ,一,0,13
辛抱,名詞,サ変接続,*,*,*,*,辛抱,シンボウ,シンボー,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,13
沈黙,名詞,サ変接続,*,*,*,*,沈黙,チンモク,チンモク,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
守っ,動詞,自立,*,*,五段・ラ行,連用タ接続,守る,マモッ,マモッ,一,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一,0,13
諒察,名詞,サ変接続,*,*,*,*,諒察,リョウサツ,リョーサツ,一,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,13
願い,動詞,自立,*,*,五段・ワ行促音便,連用形,願う,ネガイ,ネガイ,一,0,13
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,一,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,13
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一,0,13
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,13
。,記号,句点,*,*,*,*,。,。,。,一,0,13
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,二,1,0
本題,名詞,一般,*,*,*,*,本題,ホンダイ,ホンダイ,二,1,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,0
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,二,1,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,0
先だって,名詞,副詞可能,*,*,*,*,先だって,センダッテ,センダッテ,二,1,0
、,記号,読点,*,*,*,*,、,、,、,二,1,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二,1,0
