表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
守衛,名詞,一般,*,*,*,*,守衛,シュエイ,シュエイ,< 章なし >,0,0
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
ストーブ,名詞,一般,*,*,*,*,ストーブ,ストーブ,ストーブ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
囲ん,動詞,自立,*,*,五段・マ行,連用タ接続,囲む,カコン,カコン,< 章なし >,0,0
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,0
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,< 章なし >,0,0
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,0
経験,名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン,< 章なし >,0,0
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
聞かさ,動詞,自立,*,*,五段・サ行,未然形,聞かす,キカサ,キカサ,< 章なし >,0,0
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,< 章なし >,0,1
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
話上手,名詞,形容動詞語幹,*,*,*,*,話し上手,ハナシジョウズ,ハナシジョーズ,< 章なし >,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,1
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,< 章なし >,0,1
小説家,名詞,固有名詞,一般,*,*,*,小説家,ショウセツカ,ショーセツカ,< 章なし >,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,1
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,1
小噺,名詞,固有名詞,一般,*,*,*,小噺,コバナシ,コバナシ,< 章なし >,0,1
めいた,名詞,一般,*,*,*,*,目板,メイタ,メイタ,< 章なし >,0,1
経験,名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン,< 章なし >,0,1
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,< 章なし >,0,1
作為,名詞,サ変接続,*,*,*,*,作為,サクイ,サクイ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,< 章なし >,0,1
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
それなら,接続詞,*,*,*,*,*,それなら,ソレナラ,ソレナラ,< 章なし >,0,1
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,1
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,1
捨て,動詞,自立,*,*,一段,連用形,捨てる,ステ,ステ,< 章なし >,0,1
難い,形容詞,非自立,*,*,形容詞・アウオ段,基本形,難い,ガタイ,ガタイ,< 章なし >,0,1
味,名詞,一般,*,*,*,*,味,アジ,アジ,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,< 章なし >,0,1
種類,名詞,一般,*,*,*,*,種類,シュルイ,シュルイ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
打,接頭詞,名詞接続,*,*,*,*,打,ダ,ダ,< 章なし >,0,1
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,< 章なし >,0,1
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,1
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
未だに,副詞,一般,*,*,*,*,未だに,イマダニ,イマダニ,< 章なし >,0,1
忘れる,動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル,< 章なし >,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,< 章なし >,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,1
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,< 章なし >,0,2
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,< 章なし >,0,2
っぷり,名詞,接尾,特殊,*,*,*,っぷり,ップリ,ップリ,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
真似,動詞,自立,*,*,一段,連用形,真似る,マネ,マネ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
次に,副詞,一般,*,*,*,*,次に,ツギニ,ツギニ,< 章なし >,0,2
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,2
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,< 章なし >,0,2
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,< 章なし >,0,2
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,2
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,3
はや,副詞,一般,*,*,*,*,はや,ハヤ,ハヤ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
落しばなし,名詞,一般,*,*,*,*,落しばなし,オトシバナシ,オトシバナシ,< 章なし >,0,3
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,3
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,< 章なし >,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,3
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,3
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
先,名詞,一般,*,*,*,*,先,サキ,サキ,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,4
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,4
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,< 章なし >,0,4
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,4
慰み,名詞,一般,*,*,*,*,慰み,ナグサミ,ナグサミ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
薄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄い,ウスイ,ウスイ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,< 章なし >,0,5
当り前,名詞,形容動詞語幹,*,*,*,*,当り前,アタリマエ,アタリマエ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
エー,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,5
惚気,名詞,一般,*,*,*,*,惚気,ノロケ,ノロケ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,< 章なし >,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,5
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,< 章なし >,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,5
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,< 章なし >,0,5
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,6
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,< 章なし >,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,6
間もなく,副詞,助詞類接続,*,*,*,*,間もなく,マモナク,マモナク,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,6
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,6
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,6
あと,名詞,一般,*,*,*,*,あと,アト,アト,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,6
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,< 章なし >,0,7
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,< 章なし >,0,7
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,7
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,7
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
教育,名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,< 章なし >,0,7
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,7
物事,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
飽き,動詞,自立,*,*,五段・カ行イ音便,連用形,飽く,アキ,アキ,< 章なし >,0,7
っぽい,形容詞,接尾,*,*,形容詞・アウオ段,基本形,っぽい,ッポイ,ッポイ,< 章なし >,0,7
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,7
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
就い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,就く,ツイ,ツイ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
大抵,名詞,一般,*,*,*,*,大抵,タイテイ,タイテイ,< 章なし >,0,7
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,7
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
もた,動詞,自立,*,*,五段・タ行,未然形,もつ,モタ,モタ,< 章なし >,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,< 章なし >,0,8
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,8
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,< 章なし >,0,8
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,8
商売,名詞,サ変接続,*,*,*,*,商売,ショウバイ,ショーバイ,< 章なし >,0,8
替え,名詞,接尾,一般,*,*,*,替え,ガエ,ガエ,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
到頭,副詞,一般,*,*,*,*,到頭,トウトウ,トートー,< 章なし >,0,8
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,8
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
落ちぶれ,動詞,自立,*,*,一段,連用形,落ちぶれる,オチブレ,オチブレ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,8
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,8
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,8
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,8
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,8
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
止し,動詞,自立,*,*,五段・サ行,連用形,止す,ヨシ,ヨシ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
め,名詞,一般,*,*,*,*,め,メ,メ,< 章なし >,0,8
っけ,助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,< 章なし >,0,8
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,< 章なし >,0,8
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,< 章なし >,0,8
失業,名詞,サ変接続,*,*,*,*,失業,シツギョウ,シツギョー,< 章なし >,0,8
時代,名詞,一般,*,*,*,*,時代,ジダイ,ジダイ,< 章なし >,0,8
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,8
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,9
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,9
年,名詞,一般,*,*,*,*,年,トシ,トシ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,9
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
ヒステリー,名詞,一般,*,*,*,*,ヒステリー,ヒステリー,ヒステリー,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
家内,名詞,一般,*,*,*,*,家内,カナイ,カナイ,< 章なし >,0,9
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,9
狭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,狭い,セマイ,セマイ,< 章なし >,0,9
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
差し,動詞,自立,*,*,五段・サ行,連用形,差す,サシ,サシ,< 章なし >,0,9
向い,名詞,一般,*,*,*,*,向い,ムカイ,ムカイ,< 章なし >,0,9
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,9
やり,動詞,自立,*,*,五段・ラ行,連用形,やる,ヤリ,ヤリ,< 章なし >,0,9
きれ,動詞,非自立,*,*,一段,連用形,きれる,キレ,キレ,< 章なし >,0,9
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,9
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,9
や,助詞,終助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,10
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,< 章なし >,0,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,10
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,< 章なし >,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
所在,名詞,一般,*,*,*,*,所在,ショザイ,ショザイ,< 章なし >,0,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,10
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,10
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,< 章なし >,0,10
