表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
作り話,名詞,一般,*,*,*,*,作り話,ツクリバナシ,ツクリバナシ,< 章なし >,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
その後,名詞,副詞可能,*,*,*,*,その後,ソノゴ,ソノゴ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,1
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,< 章なし >,0,1
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,1
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,< 章なし >,0,1
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,1
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
聞かさ,動詞,自立,*,*,五段・サ行,未然形,聞かす,キカサ,キカサ,< 章なし >,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
あと,名詞,一般,*,*,*,*,あと,アト,アト,< 章なし >,0,1
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,< 章なし >,0,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,1
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
天候,名詞,一般,*,*,*,*,天候,テンコウ,テンコー,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
春,名詞,一般,*,*,*,*,春,ハル,ハル,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
終り,名詞,一般,*,*,*,*,終り,オワリ,オワリ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,< 章なし >,0,1
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
いやに,副詞,一般,*,*,*,*,いやに,イヤニ,イヤニ,< 章なし >,0,1
ドン,名詞,固有名詞,人名,姓,*,*,ドン,ドン,ドン,< 章なし >,0,1
ヨリ,名詞,固有名詞,人名,名,*,*,ヨリ,ヨリ,ヨリ,< 章なし >,0,1
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,1
曇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,曇る,クモッ,クモッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,< 章なし >,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
空気,名詞,一般,*,*,*,*,空気,クウキ,クーキ,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,1
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,< 章なし >,0,1
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,1
重おもしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,重おもしい,オモオモシク,オモオモシク,< 章なし >,0,1
淀ん,動詞,自立,*,*,五段・マ行,連用タ接続,淀む,ヨドン,ヨドン,< 章なし >,0,1
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
話す,動詞,自立,*,*,五段・サ行,基本形,話す,ハナス,ハナス,< 章なし >,0,1
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,< 章なし >,0,1
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
なんとなく,副詞,助詞類接続,*,*,*,*,なんとなく,ナントナク,ナントナク,< 章なし >,0,1
気ちがい,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,< 章なし >,0,1
めいた,名詞,一般,*,*,*,*,目板,メイタ,メイタ,< 章なし >,0,1
気分,名詞,一般,*,*,*,*,気分,キブン,キブン,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,1
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,1
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,1
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,< 章なし >,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,1
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,< 章なし >,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,3
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,< 章なし >,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,3
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
仮り,名詞,一般,*,*,*,*,仮り,カリ,カリ,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,4
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,4
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,< 章なし >,0,4
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,< 章なし >,0,4
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,5
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,5
世にも不思議な,名詞,固有名詞,一般,*,*,*,世にも不思議な,ヨニモフシギナ,ヨニモフシギナ,< 章なし >,0,5
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,< 章なし >,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,5
取りつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,取りつく,トリツイ,トリツイ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
先祖,名詞,一般,*,*,*,*,先祖,センゾ,センゾ,< 章なし >,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,6
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,6
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,6
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,6
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,6
遺伝,名詞,サ変接続,*,*,*,*,遺伝,イデン,イデン,< 章なし >,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,6
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,6
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,< 章なし >,0,6
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,6
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,6
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
まんざら,副詞,一般,*,*,*,*,まんざら,マンザラ,マンザラ,< 章なし >,0,7
根,名詞,一般,*,*,*,*,根,ネ,ネ,< 章なし >,0,7
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,7
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,7
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,7
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,7
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,< 章なし >,0,7
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,< 章なし >,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
曾,名詞,固有名詞,人名,姓,*,*,曾,ソウ,ソー,< 章なし >,0,7
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,< 章なし >,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
切支丹,名詞,一般,*,*,*,*,切支丹,キリシタン,キリシタン,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
邪宗,名詞,一般,*,*,*,*,邪宗,ジャシュウ,ジャシュー,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
帰依,名詞,サ変接続,*,*,*,*,帰依,キエ,キエ,< 章なし >,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
古めかしい,形容詞,自立,*,*,形容詞・イ段,基本形,古めかしい,フルメカシイ,フルメカシイ,< 章なし >,0,7
横文字,名詞,一般,*,*,*,*,横文字,ヨコモジ,ヨコモジ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
書物,名詞,一般,*,*,*,*,書物,ショモツ,ショモツ,< 章なし >,0,7
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
マリヤ,名詞,固有名詞,人名,名,*,*,マリヤ,マリヤ,マリヤ,< 章なし >,0,7
さま,名詞,接尾,人名,*,*,*,さま,サマ,サマ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
像,名詞,一般,*,*,*,*,像,ゾウ,ゾー,< 章なし >,0,7
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
基督,名詞,固有名詞,人名,一般,*,*,基督,キリスト,キリスト,< 章なし >,0,7
さま,名詞,接尾,人名,*,*,*,さま,サマ,サマ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
はり,名詞,一般,*,*,*,*,はり,ハリ,ハリ,< 章なし >,0,7
つけ,名詞,一般,*,*,*,*,つけ,ツケ,ツケ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
絵,名詞,一般,*,*,*,*,絵,エ,エ,< 章なし >,0,7
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
葛籠,名詞,固有名詞,地域,一般,*,*,葛籠,ツヅロ,ツズロ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,< 章なし >,0,7
