表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
、,記号,読点,*,*,*,*,、,、,、,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
大いに,副詞,一般,*,*,*,*,大いに,オオイニ,オーイニ,二
自,接頭詞,名詞接続,*,*,*,*,自,ジ,ジ,二
惚,名詞,一般,*,*,*,*,*,*,*,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
青く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青い,アオク,アオク,二
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,二
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
では,名詞,一般,*,*,*,*,出端,デハ,デハ,二
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二
。,記号,句点,*,*,*,*,。,。,。,二
きっと,名詞,一般,*,*,*,*,キット,キット,キット,二
、,記号,読点,*,*,*,*,、,、,、,二
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,二
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二
。,記号,句点,*,*,*,*,。,。,。,二
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,二
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
村山,名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ,二
面,名詞,接尾,一般,*,*,*,面,メン,メン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
。,記号,句点,*,*,*,*,。,。,。,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
疑念,名詞,一般,*,*,*,*,疑念,ギネン,ギネン,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
抱く,動詞,自立,*,*,五段・カ行イ音便,基本形,抱く,イダク,イダク,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
抱く,動詞,自立,*,*,五段・カ行イ音便,基本形,抱く,イダク,イダク,二
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
新妻,名詞,一般,*,*,*,*,新妻,ニイヅマ,ニーズマ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,二
村山,名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
遠縁,名詞,一般,*,*,*,*,遠縁,トオエン,トーエン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
長らく,副詞,一般,*,*,*,*,長らく,ナガラク,ナガラク,二
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
家,名詞,一般,*,*,*,*,家,イエ,イエ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
寄寓,名詞,サ変接続,*,*,*,*,寄寓,キグウ,キグー,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
、,記号,読点,*,*,*,*,、,、,、,二
縁,名詞,一般,*,*,*,*,縁,エン,エン,二
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
貰い,名詞,一般,*,*,*,*,貰い,モライ,モライ,二
受,名詞,一般,*,*,*,*,*,*,*,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
。,記号,句点,*,*,*,*,。,。,。,二
媒酌,名詞,サ変接続,*,*,*,*,媒酌,バイシャク,バイシャク,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,二
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,二
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,二
。,記号,句点,*,*,*,*,。,。,。,二
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,二
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
、,記号,読点,*,*,*,*,、,、,、,二
年輩,名詞,一般,*,*,*,*,年輩,ネンパイ,ネンパイ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
宗,名詞,一般,*,*,*,*,宗,ムネ,ムネ,二
三,名詞,数,*,*,*,*,三,サン,サン,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
さして,副詞,一般,*,*,*,*,さして,サシテ,サシテ,二
違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,違う,チガワ,チガワ,二
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二
年若,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,年若い,トシワカ,トシワカ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
し,助詞,接続助詞,*,*,*,*,し,シ,シ,二
、,記号,読点,*,*,*,*,、,、,、,二
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
、,記号,読点,*,*,*,*,、,、,、,二
評判,名詞,一般,*,*,*,*,評判,ヒョウバン,ヒョーバン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
不,接頭詞,名詞接続,*,*,*,*,不,フ,フ,二
緻縹,名詞,一般,*,*,*,*,*,*,*,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
、,記号,読点,*,*,*,*,、,、,、,二
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,二
出せ,動詞,自立,*,*,五段・サ行,仮定形,出す,ダセ,ダセ,二
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二
、,記号,読点,*,*,*,*,、,、,、,二
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,二
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,二
。,記号,句点,*,*,*,*,。,。,。,二
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,二
、,記号,読点,*,*,*,*,、,、,、,二
体,名詞,一般,*,*,*,*,体,カラダ,カラダ,二
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,二
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,二
下り,接頭詞,名詞接続,*,*,*,*,下り,クダリ,クダリ,二
頂戴,名詞,サ変接続,*,*,*,*,頂戴,チョウダイ,チョーダイ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
及ん,動詞,自立,*,*,五段・バ行,連用タ接続,及ぶ,オヨン,オヨン,二
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
、,記号,読点,*,*,*,*,、,、,、,二
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,二
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
怪しい,形容詞,自立,*,*,形容詞・イ段,基本形,怪しい,アヤシイ,アヤシイ,二
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,二
。,記号,句点,*,*,*,*,。,。,。,二
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,二
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,二
、,記号,読点,*,*,*,*,、,、,、,二
しげしげと,副詞,一般,*,*,*,*,しげしげと,シゲシゲト,シゲシゲト,二
村山,名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ,二
家,名詞,接尾,一般,*,*,*,家,カ,カ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
訪れる,動詞,自立,*,*,一段,基本形,訪れる,オトズレル,オトズレル,二
一件,名詞,一般,*,*,*,*,一件,イッケン,イッケン,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
。,記号,句点,*,*,*,*,。,。,。,二
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,二
一月,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,二
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,二
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
、,記号,読点,*,*,*,*,、,、,、,二
四,名詞,数,*,*,*,*,四,ヨン,ヨン,二
五,名詞,数,*,*,*,*,五,ゴ,ゴ,二
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
行っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
。,記号,句点,*,*,*,*,。,。,。,二
時には,副詞,一般,*,*,*,*,時には,トキニハ,トキニワ,二
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,二
位,名詞,一般,*,*,*,*,位,クライ,クライ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
。,記号,句点,*,*,*,*,。,。,。,二
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,二
と,助詞,副詞化,*,*,*,*,と,ト,ト,二
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,二
に従って,助詞,格助詞,連語,*,*,*,に従って,ニシタガッテ,ニシタガッテ,二
、,記号,読点,*,*,*,*,、,、,、,二
もうもう,副詞,一般,*,*,*,*,もうもう,モウモウ,モウモー,二
癪,名詞,一般,*,*,*,*,癪,シャク,シャク,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
癪,名詞,一般,*,*,*,*,癪,シャク,シャク,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
はち切れ,動詞,自立,*,*,一段,連用形,はち切れる,ハチキレ,ハチキレ,二
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
。,記号,句点,*,*,*,*,。,。,。,二
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
又,接続詞,*,*,*,*,*,又,マタ,マタ,二
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,二
のやき,名詞,一般,*,*,*,*,野焼き,ノヤキ,ノヤキ,二
もち,名詞,一般,*,*,*,*,もち,モチ,モチ,二
焼き,名詞,接尾,一般,*,*,*,焼き,ヤキ,ヤキ,二
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,二
。,記号,句点,*,*,*,*,。,。,。,二
