表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
久しぶり,名詞,一般,*,*,*,*,久しぶり,ヒサシブリ,ヒサシブリ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
「,記号,括弧開,*,*,*,*,「,「,「,一
八幡,名詞,固有名詞,地域,一般,*,*,八幡,ヤハタ,ヤハタ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
藪,名詞,固有名詞,地域,一般,*,*,藪,ヤブ,ヤブ,一
不知,名詞,一般,*,*,*,*,不知,フチ,フチ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
くぐっ,動詞,自立,*,*,五段・ラ行,連用タ接続,くぐる,クグッ,クグッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
懐しい,形容詞,自立,*,*,形容詞・イ段,基本形,懐しい,ナツカシイ,ナツカシイ,一
思,名詞,固有名詞,人名,姓,*,*,思,オモイ,オモイ,一
出,名詞,固有名詞,人名,名,*,*,出,イズル,イズル,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
耽る,動詞,自立,*,*,五段・ラ行,基本形,耽る,フケル,フケル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,一
、,記号,読点,*,*,*,*,、,、,、,一
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
、,記号,読点,*,*,*,*,、,、,、,一
原稿,名詞,一般,*,*,*,*,原稿,ゲンコウ,ゲンコー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
催促,名詞,サ変接続,*,*,*,*,催促,サイソク,サイソク,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
きびしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,きびしい,キビシク,キビシク,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
家,名詞,一般,*,*,*,*,家,イエ,イエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
たまら,動詞,自立,*,*,五段・ラ行,未然形,たまる,タマラ,タマラ,一
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,一
、,記号,読点,*,*,*,*,、,、,、,一
一週間,名詞,固有名詞,一般,*,*,*,一週間,イッシュウカン,イッシューカン,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一
市内,名詞,一般,*,*,*,*,市内,シナイ,シナイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
ぶらつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ぶらつく,ブラツイ,ブラツイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
、,記号,読点,*,*,*,*,、,、,、,一
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,一
、,記号,読点,*,*,*,*,、,、,、,一
上野,名詞,固有名詞,地域,一般,*,*,上野,ウエノ,ウエノ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
動物園,名詞,固有名詞,地域,一般,*,*,動物園,ドウブツエン,ドーブツエン,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,一
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
出合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出合う,デアッ,デアッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
始まる,動詞,自立,*,*,五段・ラ行,基本形,始まる,ハジマル,ハジマル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
閉館,名詞,サ変接続,*,*,*,*,閉館,ヘイカン,ヘイカン,一
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
迫っ,動詞,自立,*,*,五段・ラ行,連用タ接続,迫る,セマッ,セマッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,一
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
大抵,副詞,一般,*,*,*,*,大抵,タイテイ,タイテイ,一
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,一
、,記号,読点,*,*,*,*,、,、,、,一
館内,名詞,一般,*,*,*,*,館内,カンナイ,カンナイ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ひっそり閑,副詞,一般,*,*,*,*,ひっそり閑,ヒッソリカン,ヒッソリカン,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
静まり返っ,動詞,自立,*,*,五段・ラ行,連用タ接続,静まり返る,シズマリカエッ,シズマリカエッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,一
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一
寄席,名詞,一般,*,*,*,*,寄席,ヨセ,ヨセ,一
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
幕,名詞,一般,*,*,*,*,幕,マク,マク,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ろくろく,副詞,一般,*,*,*,*,ろくろく,ロクロク,ロクロク,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
下足,名詞,一般,*,*,*,*,下足,ゲソク,ゲソク,一
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
混雑,名詞,サ変接続,*,*,*,*,混雑,コンザツ,コンザツ,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
気,名詞,一般,*,*,*,*,気,キ,キ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
江戸っ子気質,名詞,固有名詞,一般,*,*,*,江戸っ子気質,エドッコカタギ,エドッコカタギ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
気風,名詞,一般,*,*,*,*,気風,キフウ,キフー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
合わ,動詞,自立,*,*,五段・ワ行促音便,未然形,合う,アワ,アワ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
。,記号,句点,*,*,*,*,。,。,。,一
動物園,名詞,固有名詞,一般,*,*,*,動物園,ドウブツエン,ドーブツエン,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
帰り,動詞,自立,*,*,五段・ラ行,連用形,帰る,カエリ,カエリ,一
いそぎ,動詞,自立,*,*,五段・ガ行,連用形,いそぐ,イソギ,イソギ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
。,記号,句点,*,*,*,*,。,。,。,一
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,一
門,名詞,一般,*,*,*,*,門,モン,モン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
閉,名詞,一般,*,*,*,*,*,*,*,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,一
、,記号,読点,*,*,*,*,、,、,、,一
場内,名詞,一般,*,*,*,*,場内,ジョウナイ,ジョーナイ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ガラン,名詞,固有名詞,一般,*,*,*,ガラン,ガラン,ガラン,一
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
人気,名詞,一般,*,*,*,*,人気,ニンキ,ニンキ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
檻,名詞,一般,*,*,*,*,檻,オリ,オリ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
ぼんやり,副詞,一般,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,一
佇ん,動詞,自立,*,*,五段・マ行,連用タ接続,佇む,タタズン,タタズン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,一
今しがた,名詞,一般,*,*,*,*,今しがた,イマシガタ,イマシガタ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
雑沓,名詞,サ変接続,*,*,*,*,雑沓,ザットウ,ザットー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
、,記号,読点,*,*,*,*,、,、,、,一
園内,名詞,一般,*,*,*,*,園内,エンナイ,エンナイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
静けさ,名詞,一般,*,*,*,*,静けさ,シズケサ,シズケサ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
楽しん,動詞,自立,*,*,五段・マ行,連用タ接続,楽しむ,タノシン,タノシン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
からかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,からかう,カラカッ,カラカッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,一
対,名詞,接続詞的,*,*,*,*,対,タイ,タイ,一
手,名詞,一般,*,*,*,*,手,テ,テ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
、,記号,読点,*,*,*,*,、,、,、,一
ひっそり,副詞,助詞類接続,*,*,*,*,ひっそり,ヒッソリ,ヒッソリ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
淋し,形容詞,自立,*,*,形容詞・イ段,ガル接続,淋しい,サビシ,サビシ,一
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
。,記号,句点,*,*,*,*,。,。,。,一
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,一
静か,名詞,形容動詞語幹,*,*,*,*,静か,シズカ,シズカ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,一
、,記号,読点,*,*,*,*,、,、,、,一
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,一
、,記号,読点,*,*,*,*,、,、,、,一
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
気配,名詞,一般,*,*,*,*,気配,ケハイ,ケハイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
何かしら,名詞,副詞可能,*,*,*,*,何かしら,ナニカシラ,ナニカシラ,一
ゾッと,副詞,一般,*,*,*,*,ゾッと,ゾット,ゾット,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
髪,名詞,一般,*,*,*,*,髪,カミ,カミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
長く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,長い,ナガク,ナガク,一
延ばし,動詞,自立,*,*,五段・サ行,連用形,延ばす,ノバシ,ノバシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
、,記号,読点,*,*,*,*,、,、,、,一
青白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青白い,アオジロイ,アオジロイ,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
折目,名詞,一般,*,*,*,*,折目,オリメ,オリメ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
服,名詞,一般,*,*,*,*,服,フク,フク,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
、,記号,読点,*,*,*,*,、,、,、,一
所謂,名詞,固有名詞,一般,*,*,*,所謂,イワユル,イワユル,一
「,記号,括弧開,*,*,*,*,「,「,「,一
ルンペン,名詞,一般,*,*,*,*,ルンペン,ルンペン,ルンペン,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
