表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,下
一介,名詞,一般,*,*,*,*,一介,イッカイ,イッカイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
陳述,名詞,サ変接続,*,*,*,*,陳述,チンジュツ,チンジュツ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
暗中,名詞,一般,*,*,*,*,暗中,アンチュウ,アンチュー,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
葬り,動詞,自立,*,*,五段・ラ行,連用形,葬る,ホウムリ,ホームリ,下
去ら,動詞,自立,*,*,五段・ラ行,未然形,去る,サラ,サラ,下
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
慮っ,動詞,自立,*,*,五段・ラ行,連用タ接続,慮る,オモンバカッ,オモンバカッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
且又,名詞,固有名詞,人名,姓,*,*,且又,カツマタ,カツマタ,下
、,記号,読点,*,*,*,*,、,、,、,下
有力,名詞,形容動詞語幹,*,*,*,*,有力,ユウリョク,ユーリョク,下
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,下
其筋,名詞,一般,*,*,*,*,*,*,*,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,下
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,下
証明,名詞,サ変接続,*,*,*,*,証明,ショウメイ,ショーメイ,下
せら,動詞,自立,*,*,五段・ラ行,未然形,せる,セラ,セラ,下
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
裏切る,動詞,自立,*,*,五段・ラ行,基本形,裏切る,ウラギル,ウラギル,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
陳述,名詞,サ変接続,*,*,*,*,陳述,チンジュツ,チンジュツ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,下
採用,名詞,サ変接続,*,*,*,*,採用,サイヨウ,サイヨー,下
せら,動詞,自立,*,*,五段・ラ行,未然形,せる,セラ,セラ,下
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
、,記号,読点,*,*,*,*,、,、,、,下
事後,名詞,一般,*,*,*,*,事後,ジゴ,ジゴ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
於,名詞,一般,*,*,*,*,*,*,*,下
て,助詞,格助詞,連語,*,*,*,て,テ,テ,下
我が,連体詞,*,*,*,*,*,我が,ワガ,ワガ,下
尊敬,名詞,サ変接続,*,*,*,*,尊敬,ソンケイ,ソンケイ,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
、,記号,読点,*,*,*,*,、,、,、,下
富田,名詞,固有名詞,人名,姓,*,*,富田,トミタ,トミタ,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
冤罪,名詞,一般,*,*,*,*,冤罪,エンザイ,エンザイ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
、,記号,読点,*,*,*,*,、,、,、,下
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
周知,名詞,サ変接続,*,*,*,*,周知,シュウチ,シューチ,下
せしめる,動詞,自立,*,*,一段,基本形,せしめる,セシメル,セシメル,下
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,下
明瞭,名詞,形容動詞語幹,*,*,*,*,明瞭,メイリョウ,メイリョー,下
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
当局,名詞,一般,*,*,*,*,当局,トウキョク,トーキョク,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
手,名詞,一般,*,*,*,*,手,テ,テ,下
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,下
発表,名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー,下
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,下
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
慮っ,動詞,自立,*,*,五段・ラ行,連用タ接続,慮る,オモンバカッ,オモンバカッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
茲に,副詞,一般,*,*,*,*,茲に,ココニ,ココニ,下
輿論,名詞,一般,*,*,*,*,輿論,ヨロン,ヨロン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
喚起,名詞,サ変接続,*,*,*,*,喚起,カンキ,カンキ,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
一文,名詞,一般,*,*,*,*,一文,イチブン,イチブン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
寄せる,動詞,自立,*,*,一段,基本形,寄せる,ヨセル,ヨセル,下
次第,名詞,副詞可能,*,*,*,*,次第,シダイ,シダイ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,下
何等,名詞,一般,*,*,*,*,何等,ナンラ,ナンラ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
恩,名詞,一般,*,*,*,*,恩,オン,オン,下
怨,名詞,一般,*,*,*,*,*,*,*,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
有する,動詞,自立,*,*,サ変・−スル,基本形,有する,ユウスル,ユースル,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
、,記号,読点,*,*,*,*,、,、,、,下
唯,名詞,一般,*,*,*,*,唯,タダ,タダ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
、,記号,読点,*,*,*,*,、,、,、,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
著書,名詞,一般,*,*,*,*,著書,チョショ,チョショ,下
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
頭脳,名詞,一般,*,*,*,*,頭脳,ズノウ,ズノー,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
尊敬,名詞,サ変接続,*,*,*,*,尊敬,ソンケイ,ソンケイ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
。,記号,句点,*,*,*,*,。,。,。,下
が,接続詞,*,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,下
度,名詞,接尾,一般,*,*,*,度,ド,ド,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
就,名詞,固有名詞,人名,姓,*,*,就,ツク,ツク,下
て,助詞,格助詞,連語,*,*,*,て,テ,テ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
見す見す,副詞,一般,*,*,*,*,見す見す,ミスミス,ミスミス,下
間違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,間違う,マチガッ,マチガッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
推断,名詞,サ変接続,*,*,*,*,推断,スイダン,スイダン,下
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,下
罪せ,動詞,自立,*,*,サ変・−スル,未然レル接続,罪する,ツミセ,ツミセ,下
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
と,助詞,格助詞,一般,*,*,*,と,ト,ト,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
我,名詞,一般,*,*,*,*,我,ガ,ガ,下
学界,名詞,一般,*,*,*,*,学界,ガッカイ,ガッカイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
長者,名詞,一般,*,*,*,*,長者,チョウジャ,チョージャ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
救う,動詞,自立,*,*,五段・ワ行促音便,基本形,救う,スクウ,スクウ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
居合,名詞,一般,*,*,*,*,居合,イアイ,イアイ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,下
物件,名詞,一般,*,*,*,*,物件,ブッケン,ブッケン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
手,名詞,一般,*,*,*,*,手,テ,テ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
、,記号,読点,*,*,*,*,、,、,、,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
外,名詞,一般,*,*,*,*,外,ソト,ソト,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
信ずる,動詞,自立,*,*,サ変・−ズル,基本形,信ずる,シンズル,シンズル,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
故に,接続詞,*,*,*,*,*,故に,ユエニ,ユエニ,下
、,記号,読点,*,*,*,*,、,、,、,下
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
義務,名詞,一般,*,*,*,*,義務,ギム,ギム,下
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,下
、,記号,読点,*,*,*,*,、,、,、,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
挙,名詞,一般,*,*,*,*,挙,キョ,キョ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,下
で,動詞,非自立,*,*,一段,連用形,でる,デ,デ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
点,名詞,非自立,一般,*,*,*,点,テン,テン,下
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,下
誤解,名詞,サ変接続,*,*,*,*,誤解,ゴカイ,ゴカイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
なから,形容詞,自立,*,*,形容詞・アウオ段,未然ヌ接続,ない,ナカラ,ナカラ,下
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
望む,動詞,自立,*,*,五段・マ行,基本形,望む,ノゾム,ノゾム,下
。,記号,句点,*,*,*,*,。,。,。,下
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,下
、,記号,読点,*,*,*,*,、,、,、,下
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,下
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
無罪,名詞,一般,*,*,*,*,無罪,ムザイ,ムザイ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
信ずる,動詞,自立,*,*,サ変・−ズル,基本形,信ずる,シンズル,シンズル,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
、,記号,読点,*,*,*,*,、,、,、,下
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,下
以,名詞,一般,*,*,*,*,*,*,*,下
て,助詞,格助詞,連語,*,*,*,て,テ,テ,下
尽せ,動詞,自立,*,*,五段・サ行,仮定形,尽す,ツクセ,ツクセ,下
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,下
、,記号,読点,*,*,*,*,、,、,、,下
司法当局,名詞,固有名詞,一般,*,*,*,司法当局,シホウトウキョク,シホートーキョク,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,下
黒田,名詞,固有名詞,人名,姓,*,*,黒田,クロダ,クロダ,下
清太郎,名詞,固有名詞,人名,名,*,*,清太郎,キヨタロウ,キヨタロー,下
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
調査,名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ,下
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,下
、,記号,読点,*,*,*,*,、,、,、,下
推定,名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,下
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,下
大人気ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,大人気ない,オトナゲナイ,オトナゲナイ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,下
幼稚,名詞,形容動詞語幹,*,*,*,*,幼稚,ヨウチ,ヨーチ,下
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,下
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,下
芝居気,名詞,一般,*,*,*,*,芝居気,シバイギ,シバイギ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
富ん,動詞,自立,*,*,五段・マ行,連用タ接続,富む,トン,トン,下
で,助詞,接続助詞,*,*,*,*,で,デ,デ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
事,名詞,非自立,一般,*,*,*,事,コト,コト,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
寸毫,名詞,一般,*,*,*,*,寸毫,スンゴウ,スンゴー,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
微,接頭詞,名詞接続,*,*,*,*,微,ビ,ビ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
雖,名詞,一般,*,*,*,*,*,*,*,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
逃す,動詞,自立,*,*,五段・サ行,基本形,逃す,ノガス,ノガス,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
透徹,名詞,サ変接続,*,*,*,*,透徹,トウテツ,トーテツ,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
比,名詞,一般,*,*,*,*,比,ヒ,ヒ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,下
ざる,助動詞,*,*,*,特殊・ヌ,体言接続,ぬ,ザル,ザル,下
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,下
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
頭脳,名詞,一般,*,*,*,*,頭脳,ズノウ,ズノー,下
と,助詞,並立助詞,*,*,*,*,と,ト,ト,下
、,記号,読点,*,*,*,*,、,、,、,下
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,下
度,名詞,接尾,一般,*,*,*,度,ド,ド,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
所謂,名詞,固有名詞,一般,*,*,*,所謂,イワユル,イワユル,下
犯罪事実,名詞,固有名詞,一般,*,*,*,犯罪事実,ハンザイジジツ,ハンザイジジツ,下
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
と,助詞,並立助詞,*,*,*,*,と,ト,ト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
比較,名詞,サ変接続,*,*,*,*,比較,ヒカク,ヒカク,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,下
吾,名詞,一般,*,*,*,*,吾,ワレ,ワレ,下
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
如何,名詞,一般,*,*,*,*,如何,イカ,イカ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
感,名詞,一般,*,*,*,*,感,カン,カン,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
。,記号,句点,*,*,*,*,。,。,。,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
思想,名詞,一般,*,*,*,*,思想,シソウ,シソー,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,下
隔絶,名詞,サ変接続,*,*,*,*,隔絶,カクゼツ,カクゼツ,下
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,下
苦笑,名詞,サ変接続,*,*,*,*,苦笑,クショウ,クショー,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
禁じ,動詞,自立,*,*,一段,連用形,禁じる,キンジ,キンジ,下
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
。,記号,句点,*,*,*,*,。,。,。,下
其筋,名詞,一般,*,*,*,*,*,*,*,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
頭脳,名詞,一般,*,*,*,*,頭脳,ズノウ,ズノー,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
拙き,形容詞,自立,*,*,形容詞・アウオ段,体言接続,拙い,ツタナキ,ツタナキ,下
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,下
跡,名詞,一般,*,*,*,*,跡,アト,アト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
残し,動詞,自立,*,*,五段・サ行,連用形,残す,ノコシ,ノコシ,下
、,記号,読点,*,*,*,*,、,、,、,下
偽筆,名詞,一般,*,*,*,*,偽筆,ギヒツ,ギヒツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
手習,名詞,一般,*,*,*,*,手習い,テナライ,テナライ,下
反故,名詞,一般,*,*,*,*,反故,ホゴ,ホゴ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
残し,動詞,自立,*,*,五段・サ行,連用形,残す,ノコシ,ノコシ,下
、,記号,読点,*,*,*,*,、,、,、,下
毒薬,名詞,一般,*,*,*,*,毒薬,ドクヤク,ドクヤク,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
コップ,名詞,一般,*,*,*,*,コップ,コップ,コップ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,下
残し,動詞,自立,*,*,五段・サ行,連用形,残す,ノコシ,ノコシ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
黒田,名詞,固有名詞,人名,姓,*,*,黒田,クロダ,クロダ,下
某氏,名詞,一般,*,*,*,*,某氏,ボウシ,ボーシ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
名,名詞,一般,*,*,*,*,名,ナ,ナ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
成さ,動詞,自立,*,*,五段・サ行,未然形,成す,ナサ,ナサ,下
しめる,動詞,接尾,*,*,一段,基本形,しめる,シメル,シメル,下
程,名詞,副詞可能,*,*,*,*,程,ホド,ホド,下
耄碌,名詞,サ変接続,*,*,*,*,耄碌,モウロク,モーロク,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
。,記号,句点,*,*,*,*,。,。,。,下
さては,副詞,一般,*,*,*,*,さては,サテハ,サテワ,下
又,接続詞,*,*,*,*,*,又,マタ,マタ,下
、,記号,読点,*,*,*,*,、,、,、,下
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,下
博学,名詞,形容動詞語幹,*,*,*,*,博学,ハクガク,ハクガク,下
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,下
