表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１
立ちならん,動詞,自立,*,*,五段・バ行,連用タ接続,立ちならぶ,タチナラン,タチナラン,１
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,１
うすぐらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うすぐらい,ウスグライ,ウスグライ,１
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
とつぜん,副詞,一般,*,*,*,*,とつぜん,トツゼン,トツゼン,１
、,記号,読点,*,*,*,*,、,、,、,１
すぎ山,名詞,一般,*,*,*,*,杉山,スギヤマ,スギヤマ,１
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,１
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,１
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
手,名詞,一般,*,*,*,*,手,テ,テ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
はなし,動詞,自立,*,*,五段・サ行,連用形,はなす,ハナシ,ハナシ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,１
木,名詞,一般,*,*,*,*,木,キ,キ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,１
、,記号,読点,*,*,*,*,、,、,、,１
きえ,動詞,自立,*,*,一段,連用形,きえる,キエ,キエ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
きょうだい,名詞,固有名詞,一般,*,*,*,きょうだい,キョウダイ,キョーダイ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
あちこち,名詞,代名詞,一般,*,*,*,あちこち,アチコチ,アチコチ,１
と,助詞,並立助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
さがしまわり,動詞,自立,*,*,五段・ラ行,連用形,さがしまわる,サガシマワリ,サガシマワリ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
、,記号,読点,*,*,*,*,、,、,、,１
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１
。,記号,句点,*,*,*,*,。,。,。,１
しかた,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,１
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１
、,記号,読点,*,*,*,*,、,、,、,１
かえろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,かえる,カエロ,カエロ,１
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１
と,助詞,格助詞,一般,*,*,*,と,ト,ト,１
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
「,記号,括弧開,*,*,*,*,「,「,「,１
え,感動詞,*,*,*,*,*,え,エ,エ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
…,記号,一般,*,*,*,*,…,…,…,１
…,記号,一般,*,*,*,*,…,…,…,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,１
、,記号,読点,*,*,*,*,、,、,、,１
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,１
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,１
わらい,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,１
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,１
木,名詞,一般,*,*,*,*,木,キ,キ,１
のみ,助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ,１
きのう,名詞,副詞可能,*,*,*,*,きのう,キノウ,キノー,１
しろから,形容詞,自立,*,*,形容詞・アウオ段,未然ヌ接続,しろい,シロカラ,シロカラ,１
、,記号,読点,*,*,*,*,、,、,、,１
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,１
じゅう,名詞,接尾,一般,*,*,*,じゅう,ジュウ,ジュー,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
かがやく,動詞,自立,*,*,五段・カ行イ音便,基本形,かがやく,カガヤク,カガヤク,１
かいぶつ,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
あらわし,動詞,自立,*,*,五段・サ行,連用形,あらわす,アラワシ,アラワシ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１
、,記号,読点,*,*,*,*,、,、,、,１
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
すぎ山,名詞,一般,*,*,*,*,杉山,スギヤマ,スギヤマ,１
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,１
、,記号,読点,*,*,*,*,、,、,、,１
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
かわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かわる,カワッ,カワッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２
たかし,名詞,固有名詞,人名,名,*,*,たかし,タカシ,タカシ,２
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２
と,助詞,並立助詞,*,*,*,*,と,ト,ト,２
、,記号,読点,*,*,*,*,、,、,、,２
いもうと,名詞,固有名詞,一般,*,*,*,いもうと,イモウト,イモウト,２
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２
二年生,名詞,固有名詞,一般,*,*,*,二年生,ニネンセイ,ニネンセイ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
ミチ子,名詞,固有名詞,人名,名,*,*,ミチ子,ミチコ,ミチコ,２
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
すぎ山,名詞,一般,*,*,*,*,杉山,スギヤマ,スギヤマ,２
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,２
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,２
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
、,記号,読点,*,*,*,*,、,、,、,２
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,２
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,２
みやの森,名詞,固有名詞,一般,*,*,*,宮の森,ミヤノモリ,ミヤノモリ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
つれこま,動詞,自立,*,*,五段・マ行,未然形,つれこむ,ツレコマ,ツレコマ,２
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,２
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,２
ひとは,名詞,固有名詞,人名,一般,*,*,ひとは,ヒトハ,ヒトハ,２
、,記号,読点,*,*,*,*,、,、,、,２
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,２
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,２
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２
めん,名詞,一般,*,*,*,*,めん,メン,メン,２
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２
。,記号,句点,*,*,*,*,。,。,。,２
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,２
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２
めん,名詞,一般,*,*,*,*,めん,メン,メン,２
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,２
、,記号,読点,*,*,*,*,、,、,、,２
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,２
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,２
こわがら,動詞,自立,*,*,五段・ラ行,未然形,こわがる,コワガラ,コワガラ,２
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,２
じん,名詞,一般,*,*,*,*,じん,ジン,ジン,２
二,名詞,数,*,*,*,*,二,ニ,ニ,２
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,２
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,２
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２
。,記号,句点,*,*,*,*,。,。,。,２
「,記号,括弧開,*,*,*,*,「,「,「,２
わっ,副詞,助詞類接続,*,*,*,*,わっ,ワッ,ワッ,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
。,記号,句点,*,*,*,*,。,。,。,２
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,２
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,２
、,記号,読点,*,*,*,*,、,、,、,２
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,２
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,２
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,２
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,２
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,２
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,２
。,記号,句点,*,*,*,*,。,。,。,２
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,２
、,記号,読点,*,*,*,*,、,、,、,２
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,２
も,助詞,係助詞,*,*,*,*,も,モ,モ,２
、,記号,読点,*,*,*,*,、,、,、,２
こわがる,動詞,自立,*,*,五段・ラ行,基本形,こわがる,コワガル,コワガル,２
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,２
。,記号,句点,*,*,*,*,。,。,。,２
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,２
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
らんぼう,名詞,形容動詞語幹,*,*,*,*,乱暴,ランボウ,ランボー,２
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,２
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,２
。,記号,句点,*,*,*,*,。,。,。,２
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,２
、,記号,読点,*,*,*,*,、,、,、,２
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,２
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,２
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,２
、,記号,読点,*,*,*,*,、,、,、,２
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,２
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２
え,フィラー,*,*,*,*,*,え,エ,エ,２
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２
ほしい,形容詞,自立,*,*,形容詞・イ段,基本形,ほしい,ホシイ,ホシイ,２
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,２
。,記号,句点,*,*,*,*,。,。,。,２
あした,名詞,副詞可能,*,*,*,*,あした,アシタ,アシタ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,２
、,記号,読点,*,*,*,*,、,、,、,２
ちょうだい,名詞,サ変接続,*,*,*,*,ちょうだい,チョウダイ,チョーダイ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
上がる,動詞,自立,*,*,五段・ラ行,基本形,上がる,アガル,アガル,２
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２
、,記号,読点,*,*,*,*,、,、,、,２
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,２
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
おく,動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,２
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,２
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,２
。,記号,句点,*,*,*,*,。,。,。,２
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,２
」,記号,括弧閉,*,*,*,*,」,」,」,２
そういった,連体詞,*,*,*,*,*,そういった,ソウイッタ,ソウイッタ,２
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,２
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２
、,記号,読点,*,*,*,*,、,、,、,２
二,名詞,数,*,*,*,*,二,ニ,ニ,２
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,２
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
ぱっと,副詞,一般,*,*,*,*,ぱっと,パット,パット,２
森,名詞,一般,*,*,*,*,森,モリ,モリ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,２
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,２
かけ出,名詞,一般,*,*,*,*,駆け出し,カケダシ,カケダシ,２
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,２
、,記号,読点,*,*,*,*,、,、,、,２
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,２
たつ,動詞,自立,*,*,五段・タ行,基本形,たつ,タツ,タツ,２
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２
、,記号,読点,*,*,*,*,、,、,、,２
とおく,副詞,一般,*,*,*,*,とおく,トオク,トーク,２
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,２
、,記号,読点,*,*,*,*,、,、,、,２
じどうしゃ,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,２
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２
走り出す,動詞,自立,*,*,五段・サ行,基本形,走り出す,ハシリダス,ハシリダス,２
音,名詞,一般,*,*,*,*,音,オト,オト,２
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２
きこえ,動詞,自立,*,*,一段,連用形,きこえる,キコエ,キコエ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
きっと,名詞,一般,*,*,*,*,キット,キット,キット,２
、,記号,読点,*,*,*,*,、,、,、,２
おみや,名詞,固有名詞,一般,*,*,*,おみや,オミヤ,オミヤ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
外,名詞,一般,*,*,*,*,外,ソト,ソト,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
じどうしゃ,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
またせ,動詞,自立,*,*,一段,連用形,またせる,マタセ,マタセ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,２
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,２
。,記号,句点,*,*,*,*,。,。,。,２
たかし,名詞,固有名詞,人名,名,*,*,たかし,タカシ,タカシ,２
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２
と,助詞,並立助詞,*,*,*,*,と,ト,ト,２
ミチ子,名詞,固有名詞,人名,名,*,*,ミチ子,ミチコ,ミチコ,２
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,２
で,助詞,接続助詞,*,*,*,*,で,デ,デ,２
家,名詞,一般,*,*,*,*,家,イエ,イエ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
かえり,動詞,自立,*,*,五段・ラ行,連用形,かえる,カエリ,カエリ,２
、,記号,読点,*,*,*,*,、,、,、,２
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
この,連体詞,*,*,*,*,*,この,コノ,コノ,２
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
え,フィラー,*,*,*,*,*,え,エ,エ,２
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２
すき,名詞,形容動詞語幹,*,*,*,*,すき,スキ,スキ,２
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,２
、,記号,読点,*,*,*,*,、,、,、,２
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,２
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２
え,フィラー,*,*,*,*,*,え,エ,エ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,２
あつめ,動詞,自立,*,*,一段,連用形,あつめる,アツメ,アツメ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
