表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
のがれ,動詞,自立,*,*,一段,連用形,のがれる,ノガレ,ノガレ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
木馬館,名詞,固有名詞,地域,一般,*,*,木馬館,モクバカン,モクバカン,< 章なし >,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,14
別天地,名詞,一般,*,*,*,*,別天地,ベッテンチ,ベッテンチ,< 章なし >,0,14
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,14
出勤,名詞,サ変接続,*,*,*,*,出勤,シュッキン,シュッキン,< 章なし >,0,14
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,14
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,< 章なし >,0,14
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,14
楽しい,形容詞,自立,*,*,形容詞・イ段,基本形,楽しい,タノシイ,タノシイ,< 章なし >,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,14
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,15
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,15
青い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青い,アオイ,アオイ,< 章なし >,0,15
ペンキ塗り,名詞,固有名詞,一般,*,*,*,ペンキ塗り,ペンキヌリ,ペンキヌリ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
バラック,名詞,一般,*,*,*,*,バラック,バラック,バラック,< 章なし >,0,15
建て,名詞,接尾,一般,*,*,*,建て,ダテ,ダテ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
木馬館,名詞,固有名詞,一般,*,*,*,木馬館,モクバカン,モクバカン,< 章なし >,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,15
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
お国,名詞,一般,*,*,*,*,御国,オクニ,オクニ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
何,名詞,数,*,*,*,*,何,ナン,ナン,< 章なし >,0,15
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >,0,15
里,名詞,一般,*,*,*,*,里,サト,サト,< 章なし >,0,15
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,15
日ねもす,副詞,一般,*,*,*,*,日ねもす,ヒネモス,ヒネモス,< 章なし >,0,15
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,< 章なし >,0,15
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
吹き,動詞,自立,*,*,五段・カ行イ音便,連用形,吹く,フキ,フキ,< 章なし >,0,15
なれ,動詞,自立,*,*,一段,連用形,なれる,ナレ,ナレ,< 章なし >,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,15
ラッパ,名詞,一般,*,*,*,*,ラッパ,ラッパ,ラッパ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,15
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
慰める,動詞,自立,*,*,一段,基本形,慰める,ナグサメル,ナグサメル,< 章なし >,0,15
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
いさえ,名詞,固有名詞,人名,名,*,*,いさえ,イサエ,イサエ,< 章なし >,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,15
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,15
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
木馬館,名詞,固有名詞,一般,*,*,*,木馬館,モクバカン,モクバカン,< 章なし >,0,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
切符,名詞,一般,*,*,*,*,切符,キップ,キップ,< 章なし >,0,16
売場,名詞,一般,*,*,*,*,売場,ウリバ,ウリバ,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
お客様,名詞,一般,*,*,*,*,お客様,オキャクサマ,オキャクサマ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
勝手,名詞,形容動詞語幹,*,*,*,*,勝手,カッテ,カッテ,< 章なし >,0,16
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,16
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
乗れ,動詞,自立,*,*,五段・ラ行,仮定形,乗る,ノレ,ノレ,< 章なし >,0,16
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,16
よい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,< 章なし >,0,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,17
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,< 章なし >,0,17
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,17
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,< 章なし >,0,17
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,17
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,< 章なし >,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,17
ふさがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ふさがる,フサガッ,フサガッ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,17
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,17
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
監督,名詞,サ変接続,*,*,*,*,監督,カントク,カントク,< 章なし >,0,17
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,17
笛,名詞,一般,*,*,*,*,笛,フエ,フエ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
吹く,動詞,自立,*,*,五段・カ行イ音便,基本形,吹く,フク,フク,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
ドンガラガッガ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,17
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,17
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,< 章なし >,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,17
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,< 章なし >,0,17
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,17
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,17
青い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青い,アオイ,アオイ,< 章なし >,0,17
布,名詞,一般,*,*,*,*,布,ヌノ,ヌノ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,17
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,17
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,< 章なし >,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,17
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,17
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,< 章なし >,0,17
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,17
車掌,名詞,一般,*,*,*,*,車掌,シャショウ,シャショー,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,17
鞄,名詞,一般,*,*,*,*,鞄,カバン,カバン,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
さげ,動詞,自立,*,*,一段,連用形,さげる,サゲ,サゲ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
お客様,名詞,一般,*,*,*,*,お客様,オキャクサマ,オキャクサマ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
廻り,動詞,自立,*,*,五段・ラ行,連用形,廻る,マワリ,マワリ,< 章なし >,0,17
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,< 章なし >,0,17
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,17
引換え,名詞,一般,*,*,*,*,引き換え,ヒキカエ,ヒキカエ,< 章なし >,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,17
切符,名詞,一般,*,*,*,*,切符,キップ,キップ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
渡す,動詞,自立,*,*,五段・サ行,基本形,渡す,ワタス,ワタス,< 章なし >,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,17
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,17
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,18
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,18
車掌,名詞,一般,*,*,*,*,車掌,シャショウ,シャショー,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,18
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,18
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,18
大分,副詞,一般,*,*,*,*,大分,ダイブ,ダイブ,< 章なし >,0,18
過ぎ,動詞,自立,*,*,一段,連用形,過ぎる,スギ,スギ,< 章なし >,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
仲間,名詞,一般,*,*,*,*,仲間,ナカマ,ナカマ,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
太鼓,名詞,一般,*,*,*,*,太鼓,タイコ,タイコ,< 章なし >,0,18
叩き,名詞,一般,*,*,*,*,叩き,ハタキ,ハタキ,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,< 章なし >,0,18
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
おさんどん,名詞,一般,*,*,*,*,おさんどん,オサンドン,オサンドン,< 章なし >,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,18
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,18
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,< 章なし >,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,18
格好,名詞,一般,*,*,*,*,格好,カッコウ,カッコー,< 章なし >,0,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,18
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,18
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,< 章なし >,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,18
八,名詞,数,*,*,*,*,八,ハチ,ハチ,< 章なし >,0,18
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
小娘,名詞,一般,*,*,*,*,小娘,コムスメ,コムスメ,< 章なし >,0,18
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,18
木馬館,名詞,固有名詞,地域,一般,*,*,木馬館,モクバカン,モクバカン,< 章なし >,0,18
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,18
雇わ,動詞,自立,*,*,五段・ワ行促音便,未然形,雇う,ヤトワ,ヤトワ,< 章なし >,0,18
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,18
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,< 章なし >,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,18
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,< 章なし >,0,18
カフェ,名詞,一般,*,*,*,*,カフェ,カフェ,カフェ,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
女給,名詞,一般,*,*,*,*,女給,ジョキュウ,ジョキュー,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,18
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,18
美しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,美しい,ウツクシク,ウツクシク,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,18
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,18
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
十八,名詞,固有名詞,人名,姓,*,*,十八,トワ,トワ,< 章なし >,0,18
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,18
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,< 章なし >,0,18
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
どことなく,副詞,一般,*,*,*,*,どことなく,ドコトナク,ドコトナク,< 章なし >,0,18
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,18
惹き,動詞,自立,*,*,五段・カ行イ音便,連用形,惹く,ヒキ,ヒキ,< 章なし >,0,18
つける,動詞,非自立,*,*,一段,基本形,つける,ツケル,ツケル,< 章なし >,0,18
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,18
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,18
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,18
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,18
青い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青い,アオイ,アオイ,< 章なし >,0,19
木綿,名詞,一般,*,*,*,*,木綿,モメン,モメン,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
しっくり,副詞,一般,*,*,*,*,しっくり,シックリ,シックリ,< 章なし >,0,19
身,名詞,一般,*,*,*,*,身,ミ,ミ,< 章なし >,0,19
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
小皺,名詞,一般,*,*,*,*,小皺,コジワ,コジワ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
一つ一つ,名詞,一般,*,*,*,*,一つ一つ,ヒトツヒトツ,ヒトツヒトツ,< 章なし >,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,19
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,19
豊,名詞,固有名詞,人名,名,*,*,豊,ユタカ,ユタカ,< 章なし >,0,19
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,19
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
うねり,名詞,一般,*,*,*,*,うねり,ウネリ,ウネリ,< 章なし >,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
艶,名詞,一般,*,*,*,*,艶,ツヤ,ツヤ,< 章なし >,0,19
かしく,名詞,一般,*,*,*,*,かしく,カシク,カシク,< 章なし >,0,19
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,< 章なし >,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,19
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,19
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,19
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
青春,名詞,一般,*,*,*,*,青春,セイシュン,セイシュン,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
薫り,名詞,一般,*,*,*,*,薫り,カオリ,カオリ,< 章なし >,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
木綿,名詞,一般,*,*,*,*,木綿,モメン,モメン,< 章なし >,0,19
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,< 章なし >,0,19
ムッと,副詞,一般,*,*,*,*,ムッと,ムット,ムット,< 章なし >,0,19
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,< 章なし >,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,19
くすぐる,動詞,自立,*,*,五段・ラ行,基本形,くすぐる,クスグル,クスグル,< 章なし >,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,19
