表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
原稿,名詞,一般,*,*,*,*,原稿,ゲンコウ,ゲンコー,< 章なし >,0,1
紙,名詞,接尾,一般,*,*,*,紙,シ,シ,< 章なし >,0,1
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,1
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,< 章なし >,0,1
新,名詞,一般,*,*,*,*,新,シン,シン,< 章なし >,0,1
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,< 章なし >,0,1
書き,動詞,自立,*,*,五段・カ行イ音便,連用形,書く,カキ,カキ,< 章なし >,0,1
加え,動詞,自立,*,*,一段,連用形,加える,クワエ,クワエ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
責め,名詞,一般,*,*,*,*,責め,セメ,セメ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
ふさぐ,動詞,自立,*,*,五段・ガ行,基本形,ふさぐ,フサグ,フサグ,< 章なし >,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,1
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,2
諒承,名詞,サ変接続,*,*,*,*,諒承,リョウショウ,リョーショー,< 章なし >,0,2
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,< 章なし >,0,3
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,3
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,3
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
正月,名詞,一般,*,*,*,*,正月,ショウガツ,ショーガツ,< 章なし >,0,3
号,名詞,接尾,一般,*,*,*,号,ゴウ,ゴー,< 章なし >,0,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,3
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,< 章なし >,0,3
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,3
前年,名詞,副詞可能,*,*,*,*,前年,ゼンネン,ゼンネン,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,< 章なし >,0,3
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,< 章なし >,0,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,3
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,3
きまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,きまる,キマッ,キマッ,< 章なし >,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,3
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,< 章なし >,0,3
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
ふき,名詞,一般,*,*,*,*,ふき,フキ,フキ,< 章なし >,0,3
まわし,動詞,自立,*,*,五段・サ行,連用形,まわす,マワシ,マワシ,< 章なし >,0,3
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,3
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,3
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,3
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,3
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,< 章なし >,0,3
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
もともと,副詞,助詞類接続,*,*,*,*,もともと,モトモト,モトモト,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
娯楽雑誌,名詞,固有名詞,一般,*,*,*,娯楽雑誌,ゴラクザッシ,ゴラクザッシ,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
書く,動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,< 章なし >,0,4
大人,名詞,一般,*,*,*,*,大人,オトナ,オトナ,< 章なし >,0,4
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
筋,名詞,一般,*,*,*,*,筋,スジ,スジ,< 章なし >,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,4
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,< 章なし >,0,4
っぽい,形容詞,接尾,*,*,形容詞・アウオ段,基本形,っぽい,ッポイ,ッポイ,< 章なし >,0,4
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
文章,名詞,一般,*,*,*,*,文章,ブンショウ,ブンショー,< 章なし >,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,4
やさしい,形容詞,自立,*,*,形容詞・イ段,基本形,やさしい,ヤサシイ,ヤサシイ,< 章なし >,0,4
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
多かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,多い,オオカッ,オーカッ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
少年倶楽部,名詞,固有名詞,一般,*,*,*,少年倶楽部,ショウネンクラブ,ショーネンクラブ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
編集者,名詞,固有名詞,一般,*,*,*,編集者,ヘンシュウシャ,ヘンシューシャ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,4
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,< 章なし >,0,4
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,< 章なし >,0,4
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
向く,動詞,自立,*,*,五段・カ行イ音便,基本形,向く,ムク,ムク,< 章なし >,0,4
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,4
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,4
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,4
狙い,名詞,一般,*,*,*,*,狙い,ネライ,ネライ,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,4
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,4
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,< 章なし >,0,4
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
前々,名詞,一般,*,*,*,*,前々,マエマエ,マエマエ,< 章なし >,0,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,5
依頼,名詞,サ変接続,*,*,*,*,依頼,イライ,イライ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,< 章なし >,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,5
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
それほど,副詞,助詞類接続,*,*,*,*,それほど,ソレホド,ソレホド,< 章なし >,0,5
熱烈,名詞,形容動詞語幹,*,*,*,*,熱烈,ネツレツ,ネツレツ,< 章なし >,0,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,5
依頼,名詞,サ変接続,*,*,*,*,依頼,イライ,イライ,< 章なし >,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,5
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,5
本気,名詞,形容動詞語幹,*,*,*,*,本気,ホンキ,ホンキ,< 章なし >,0,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,5
なれ,動詞,自立,*,*,一段,未然形,なれる,ナレ,ナレ,< 章なし >,0,5
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,5
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,5
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,5
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,5
ころ,名詞,非自立,副詞可能,*,*,*,ころ,コロ,コロ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
どうせ,副詞,一般,*,*,*,*,どうせ,ドウセ,ドーセ,< 章なし >,0,5
大人,名詞,一般,*,*,*,*,大人,オトナ,オトナ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
雑誌,名詞,一般,*,*,*,*,雑誌,ザッシ,ザッシ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,< 章なし >,0,5
っぽい,形容詞,接尾,*,*,形容詞・アウオ段,基本形,っぽい,ッポイ,ッポイ,< 章なし >,0,5
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,5
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,5
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,5
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,5
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
少年雑誌,名詞,固有名詞,一般,*,*,*,少年雑誌,ショウネンザッシ,ショーネンザッシ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,5
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,5
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,5
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,5
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,5
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,5
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,5
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,5
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
心境,名詞,一般,*,*,*,*,心境,シンキョウ,シンキョー,< 章なし >,0,6
