表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,2
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
喋っ,動詞,自立,*,*,五段・ラ行,連用タ接続,喋る,シャベッ,シャベッ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,2
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
せめて,副詞,一般,*,*,*,*,せめて,セメテ,セメテ,< 章なし >,0,2
死ぬ,動詞,自立,*,*,五段・ナ行,基本形,死ぬ,シヌ,シヌ,< 章なし >,0,2
迄,助詞,副助詞,*,*,*,*,迄,マデ,マデ,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
数,名詞,数,*,*,*,*,数,スウ,スー,< 章なし >,0,2
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
安らか,名詞,形容動詞語幹,*,*,*,*,安らか,ヤスラカ,ヤスラカ,< 章なし >,0,2
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,2
送り,名詞,一般,*,*,*,*,送り,オクリ,オクリ,< 章なし >,0,2
度,名詞,接尾,一般,*,*,*,度,ド,ド,< 章なし >,0,2
いと,副詞,一般,*,*,*,*,いと,イト,イト,< 章なし >,0,2
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,< 章なし >,0,2
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,3
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,3
迷惑,名詞,形容動詞語幹,*,*,*,*,迷惑,メイワク,メイワク,< 章なし >,0,3
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,3
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,3
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
暫らく,副詞,一般,*,*,*,*,暫らく,シバラク,シバラク,< 章なし >,0,3
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,3
哀れ,名詞,形容動詞語幹,*,*,*,*,哀れ,アワレ,アワレ,< 章なし >,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,3
死刑囚,名詞,一般,*,*,*,*,死刑囚,シケイシュウ,シケイシュー,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,< 章なし >,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,3
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,< 章なし >,0,3
割き,動詞,自立,*,*,五段・カ行イ音便,連用形,割く,サキ,サキ,< 章なし >,0,3
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,< 章なし >,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,4
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,4
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,4
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,4
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
金庫,名詞,一般,*,*,*,*,金庫,キンコ,キンコ,< 章なし >,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,4
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,4
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >,0,4
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
金,名詞,一般,*,*,*,*,金,キン,キン,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,< 章なし >,0,4
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,4
廉,名詞,固有名詞,人名,名,*,*,廉,レン,レン,< 章なし >,0,4
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,< 章なし >,0,4
死刑,名詞,一般,*,*,*,*,死刑,シケイ,シケイ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
宣告,名詞,サ変接続,*,*,*,*,宣告,センコク,センコク,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,4
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,5
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,5
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,5
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,< 章なし >,0,5
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,5
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,5
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,6
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,6
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,< 章なし >,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,6
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,6
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
死刑,名詞,一般,*,*,*,*,死刑,シケイ,シケイ,< 章なし >,0,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,6
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,< 章なし >,0,6
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,6
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,6
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,6
今更,名詞,一般,*,*,*,*,今更,イマサラ,イマサラ,< 章なし >,0,6
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,6
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,< 章なし >,0,6
重大,名詞,形容動詞語幹,*,*,*,*,重大,ジュウダイ,ジューダイ,< 章なし >,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,6
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,< 章なし >,0,6
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
態々,副詞,一般,*,*,*,*,態々,ワザワザ,ワザワザ,< 章なし >,0,6
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,< 章なし >,0,6
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,6
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,6
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,< 章なし >,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,7
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,7
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,7
幾,名詞,数,*,*,*,*,幾,イク,イク,< 章なし >,0,7
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,< 章なし >,0,7
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,< 章なし >,0,7
重い,形容詞,自立,*,*,形容詞・アウオ段,基本形,重い,オモイ,オモイ,< 章なし >,0,7
大罪,名詞,一般,*,*,*,*,大罪,ダイザイ,ダイザイ,< 章なし >,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,7
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
極刑,名詞,一般,*,*,*,*,極刑,キョッケイ,キョッケイ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
宣告,名詞,サ変接続,*,*,*,*,宣告,センコク,センコク,< 章なし >,0,7
せら,動詞,自立,*,*,五段・ラ行,未然形,せる,セラ,セラ,< 章なし >,0,7
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,7
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
刑罰,名詞,一般,*,*,*,*,刑罰,ケイバツ,ケイバツ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,7
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,7
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,7
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,8
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,< 章なし >,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,8
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,8
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,8
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,8
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,< 章なし >,0,9
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,9
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,9
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,< 章なし >,0,9
身,名詞,一般,*,*,*,*,身,ミ,ミ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >,0,9
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,9
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,9
悪名,名詞,一般,*,*,*,*,悪名,アクメイ,アクメイ,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,< 章なし >,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,9
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,< 章なし >,0,9
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
虚栄,名詞,一般,*,*,*,*,虚栄,キョエイ,キョエイ,< 章なし >,0,9
心,名詞,接尾,一般,*,*,*,心,シン,シン,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
それに,接続詞,*,*,*,*,*,それに,ソレニ,ソレニ,< 章なし >,0,10
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,10
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,< 章なし >,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,10
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,< 章なし >,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,10
知らせ,動詞,自立,*,*,一段,連用形,知らせる,シラセ,シラセ,< 章なし >,0,10
度,名詞,接尾,一般,*,*,*,度,ド,ド,< 章なし >,0,10
くない,名詞,固有名詞,一般,*,*,*,くない,クナイ,クナイ,< 章なし >,0,10
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,< 章なし >,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,10
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,11
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,< 章なし >,0,11
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,11
要ら,動詞,自立,*,*,五段・ラ行,未然形,要る,イラ,イラ,< 章なし >,0,11
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,11
苦労,名詞,サ変接続,*,*,*,*,苦労,クロウ,クロー,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,11
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,11
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,12
事,名詞,非自立,一般,*,*,*,事,コト,コト,< 章なし >,0,12
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,12
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,12
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
どうせ,副詞,一般,*,*,*,*,どうせ,ドウセ,ドーセ,< 章なし >,0,12
死刑,名詞,一般,*,*,*,*,死刑,シケイ,シケイ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
