表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
トシ子,名詞,固有名詞,人名,名,*,*,トシ子,トシコ,トシコ,ふしぎな時計塔
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ふしぎな時計塔
も,助詞,係助詞,*,*,*,*,も,モ,モ,ふしぎな時計塔
算数,名詞,一般,*,*,*,*,算数,サンスウ,サンスー,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
と,助詞,格助詞,引用,*,*,*,と,ト,ト,ふしぎな時計塔
くいで,名詞,一般,*,*,*,*,食いで,クイデ,クイデ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
ものごと,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
すじみち,名詞,一般,*,*,*,*,筋道,スジミチ,スジミチ,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,ふしぎな時計塔
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
すき,動詞,自立,*,*,五段・カ行イ音便,連用形,すく,スキ,スキ,ふしぎな時計塔
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
読みもの,名詞,一般,*,*,*,*,読みもの,ヨミモノ,ヨミモノ,ふしぎな時計塔
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,ふしぎな時計塔
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
すき,名詞,形容動詞語幹,*,*,*,*,すき,スキ,スキ,ふしぎな時計塔
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
悪人,名詞,一般,*,*,*,*,悪人,アクニン,アクニン,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,ふしぎな時計塔
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ふしぎな時計塔
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
だまそ,動詞,自立,*,*,五段・サ行,未然ウ接続,だます,ダマソ,ダマソ,ふしぎな時計塔
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,ふしぎな時計塔
と,助詞,格助詞,一般,*,*,*,と,ト,ト,ふしぎな時計塔
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
知恵,名詞,一般,*,*,*,*,知恵,チエ,チエ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,ふしぎな時計塔
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ふしぎな時計塔
みやぶる,動詞,自立,*,*,五段・ラ行,基本形,みやぶる,ミヤブル,ミヤブル,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
おもしろく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,おもしろい,オモシロク,オモシロク,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
スミ子,名詞,固有名詞,人名,名,*,*,スミ子,スミコ,スミコ,ふしぎな時計塔
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ふしぎな時計塔
も,助詞,係助詞,*,*,*,*,も,モ,モ,ふしぎな時計塔
トシ子,名詞,固有名詞,人名,名,*,*,トシ子,トシコ,トシコ,ふしぎな時計塔
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ふしぎな時計塔
も,助詞,係助詞,*,*,*,*,も,モ,モ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
スポーツ,名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
と,助詞,格助詞,引用,*,*,*,と,ト,ト,ふしぎな時計塔
くいで,名詞,一般,*,*,*,*,食いで,クイデ,クイデ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
同級,名詞,一般,*,*,*,*,同級,ドウキュウ,ドーキュー,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
男の子,名詞,一般,*,*,*,*,男の子,オトコノコ,オトコノコ,ふしぎな時計塔
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
も,助詞,係助詞,*,*,*,*,も,モ,モ,ふしぎな時計塔
負け,動詞,自立,*,*,一段,未然形,負ける,マケ,マケ,ふしぎな時計塔
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,ふしぎな時計塔
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
かっぱ,名詞,一般,*,*,*,*,かっぱ,カッパ,カッパ,ふしぎな時計塔
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,ふしぎな時計塔
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,ふしぎな時計塔
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,ふしぎな時計塔
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,ふしぎな時計塔
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,ふしぎな時計塔
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,ふしぎな時計塔
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,ふしぎな時計塔
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,ふしぎな時計塔
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,ふしぎな時計塔
と,助詞,格助詞,引用,*,*,*,と,ト,ト,ふしぎな時計塔
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
さいわい,副詞,一般,*,*,*,*,さいわい,サイワイ,サイワイ,ふしぎな時計塔
森下,名詞,固有名詞,人名,姓,*,*,森下,モリシタ,モリシタ,ふしぎな時計塔
トシ子,名詞,固有名詞,人名,名,*,*,トシ子,トシコ,トシコ,ふしぎな時計塔
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
おねえさま,名詞,固有名詞,一般,*,*,*,おねえさま,オネエサマ,オネエサマ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,ふしぎな時計塔
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,ふしぎな時計塔
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ふしぎな時計塔
おねえさま,名詞,固有名詞,一般,*,*,*,おねえさま,オネエサマ,オネエサマ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
紹介,名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ,ふしぎな時計塔
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
なかよし,名詞,一般,*,*,*,*,なかよし,ナカヨシ,ナカヨシ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
淡谷,名詞,固有名詞,人名,姓,*,*,淡谷,アワヤ,アワヤ,ふしぎな時計塔
スミ子,名詞,固有名詞,人名,名,*,*,スミ子,スミコ,スミコ,ふしぎな時計塔
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ふしぎな時計塔
