表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
小高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,小高い,コダカイ,コダカイ,,,,0,5
丘,名詞,一般,*,*,*,*,丘,オカ,オカ,,,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,5
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
とある,連体詞,*,*,*,*,*,とある,トアル,トアル,,,,0,6
丘,名詞,一般,*,*,*,*,丘,オカ,オカ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
中腹,名詞,一般,*,*,*,*,中腹,チュウフク,チューフク,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
おろし,動詞,自立,*,*,五段・サ行,連用形,おろす,オロシ,オロシ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
一点,名詞,固有名詞,組織,*,*,*,一点,イテン,イテン,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
雲,名詞,一般,*,*,*,*,雲,クモ,クモ,,,,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,6
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,6
すみ,動詞,自立,*,*,五段・マ行,連用形,すむ,スミ,スミ,,,,0,6
渡っ,動詞,自立,*,*,五段・ラ行,連用タ接続,渡る,ワタッ,ワタッ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,6
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,6
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,,,,0,6
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,6
足,名詞,一般,*,*,*,*,足,アシ,アシ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
下,名詞,一般,*,*,*,*,下,シタ,シタ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
溝,名詞,一般,*,*,*,*,溝,ミゾ,ミゾ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,6
小川,名詞,固有名詞,人名,姓,*,*,小川,オガワ,オガワ,,,,0,6
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,6
岸,名詞,一般,*,*,*,*,岸,キシ,キシ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
生え,動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,6
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,,,,0,6
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,6
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,6
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
無数,名詞,一般,*,*,*,*,無数,ムスウ,ムスー,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
種類,名詞,一般,*,*,*,*,種類,シュルイ,シュルイ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,,,,0,6
雑草,名詞,一般,*,*,*,*,雑草,ザッソウ,ザッソー,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,6
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,6
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,6
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,,,,0,6
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,,,,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,6
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,,,,0,6
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,6
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,6
ため息,名詞,サ変接続,*,*,*,*,ため息,タメイキ,タメイキ,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,6
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,,,,0,6
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,6
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,6
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
やはり,副詞,一般,*,*,*,*,やはり,ヤハリ,ヤハリ,,,,0,7
小川,名詞,固有名詞,人名,姓,*,*,小川,オガワ,オガワ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
岸,名詞,一般,*,*,*,*,岸,キシ,キシ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
じめじめ,副詞,一般,*,*,*,*,じめじめ,ジメジメ,ジメジメ,,,,0,7
した,名詞,一般,*,*,*,*,した,シタ,シタ,,,,0,7
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
生え,動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,7
叢,名詞,一般,*,*,*,*,叢,クサムラ,クサムラ,,,,0,7
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,7
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,7
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,7
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,8
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,8
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,,,,0,8
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,8
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,8
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,8
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,,,,0,8
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
風物,名詞,一般,*,*,*,*,風物,フウブツ,フーブツ,,,,0,8
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
持た,動詞,自立,*,*,五段・タ行,未然形,持つ,モタ,モタ,,,,0,8
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,8
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,8
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
無愛想,名詞,形容動詞語幹,*,*,*,*,無愛想,ブアイソウ,ブアイソー,,,,0,8
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,8
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,8
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,8
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,8
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,8
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
が,接続詞,*,*,*,*,*,が,ガ,ガ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
如何,名詞,形容動詞語幹,*,*,*,*,如何,イカガ,イカガ,,,,0,9
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,9
草花,名詞,一般,*,*,*,*,草花,クサバナ,クサバナ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
嫌い,名詞,形容動詞語幹,*,*,*,*,嫌い,キライ,キライ,,,,0,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,9
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,9
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,9
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,,,,0,9
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
持つ,動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,,,,0,9
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,9
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,9
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
顧み,動詞,自立,*,*,一段,未然形,顧みる,カエリミ,カエリミ,,,,0,10
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,10
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,10
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
限っ,動詞,自立,*,*,五段・ラ行,連用タ接続,限る,カギッ,カギッ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,10
