表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,２,1,5
しずまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しずまる,シズマッ,シズマッ,２,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,5
、,記号,読点,*,*,*,*,、,、,、,２,1,5
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,２,1,5
、,記号,読点,*,*,*,*,、,、,、,２,1,5
ぴたり,副詞,助詞類接続,*,*,*,*,ぴたり,ピタリ,ピタリ,２,1,5
と,助詞,副詞化,*,*,*,*,と,ト,ト,２,1,5
とまり,動詞,自立,*,*,五段・ラ行,連用形,とまる,トマリ,トマリ,２,1,5
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,5
。,記号,句点,*,*,*,*,。,。,。,２,1,5
三,名詞,数,*,*,*,*,三,サン,サン,２,1,6
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２,1,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,6
、,記号,読点,*,*,*,*,、,、,、,２,1,6
きゅう,名詞,一般,*,*,*,*,きゅう,キュウ,キュー,２,1,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,6
起き上がる,動詞,自立,*,*,五段・ラ行,基本形,起き上がる,オキアガル,オキアガル,２,1,6
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,２,1,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,２,1,6
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,２,1,6
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,２,1,6
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,２,1,6
。,記号,句点,*,*,*,*,。,。,。,２,1,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,２,1,7
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,２,1,7
、,記号,読点,*,*,*,*,、,、,、,２,1,7
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,7
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,２,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,7
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,２,1,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,7
すうっと,副詞,一般,*,*,*,*,すうっと,スウット,スウット,２,1,7
あいて,名詞,一般,*,*,*,*,相手,アイテ,アイテ,２,1,7
、,記号,読点,*,*,*,*,、,、,、,２,1,7
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,２,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,7
声,名詞,一般,*,*,*,*,声,コエ,コエ,２,1,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,7
きこえ,動詞,自立,*,*,一段,連用形,きこえる,キコエ,キコエ,２,1,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,7
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,２,1,7
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,7
。,記号,句点,*,*,*,*,。,。,。,２,1,7
「,記号,括弧開,*,*,*,*,「,「,「,２,1,8
う,感動詞,*,*,*,*,*,う,ウ,ウ,２,1,8
ふふふ,感動詞,*,*,*,*,*,ふふふ,フフフ,フフフ,２,1,8
…,記号,一般,*,*,*,*,…,…,…,２,1,8
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,２,1,8
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,２,1,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,8
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２,1,8
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,２,1,8
。,記号,句点,*,*,*,*,。,。,。,２,1,8
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,２,1,9
、,記号,読点,*,*,*,*,、,、,、,２,1,9
こっち,名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,２,1,9
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,２,1,9
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,２,1,9
なさい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,２,1,9
。,記号,句点,*,*,*,*,。,。,。,２,1,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,２,1,10
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,２,1,10
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２,1,10
、,記号,読点,*,*,*,*,、,、,、,２,1,10
また,接続詞,*,*,*,*,*,また,マタ,マタ,２,1,10
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２,1,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,10
まわり,動詞,自立,*,*,五段・ラ行,連用形,まわる,マワリ,マワリ,２,1,10
だす,動詞,非自立,*,*,五段・サ行,基本形,だす,ダス,ダス,２,1,10
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,２,1,10
」,記号,括弧閉,*,*,*,*,」,」,」,２,1,10
三,名詞,数,*,*,*,*,三,サン,サン,２,1,10
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２,1,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,10
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,２,1,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,10
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,２,1,10
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２,1,10
、,記号,読点,*,*,*,*,、,、,、,２,1,10
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,２,1,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２,1,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,10
起き上がり,動詞,自立,*,*,五段・ラ行,連用形,起き上がる,オキアガリ,オキアガリ,２,1,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,10
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,２,1,10
、,記号,読点,*,*,*,*,、,、,、,２,1,10
足,名詞,一般,*,*,*,*,足,アシ,アシ,２,1,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,10
ふらふら,副詞,一般,*,*,*,*,ふらふら,フラフラ,フラフラ,２,1,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２,1,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,10
歩け,動詞,自立,*,*,一段,連用形,歩ける,アルケ,アルケ,２,1,10
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,２,1,10
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,２,1,10
。,記号,句点,*,*,*,*,。,。,。,２,1,10
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,２,1,11
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,２,1,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,２,1,11
ころび,動詞,自立,*,*,五段・バ行,連用形,ころぶ,コロビ,コロビ,２,1,11
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,２,1,11
、,記号,読点,*,*,*,*,、,、,、,２,1,11
ようやく,副詞,一般,*,*,*,*,ようやく,ヨウヤク,ヨーヤク,２,1,11
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,２,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,11
外,名詞,一般,*,*,*,*,外,ソト,ソト,２,1,11
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,２,1,11
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,２,1,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,11
。,記号,句点,*,*,*,*,。,。,。,２,1,11
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,２,1,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,12
まっ暗,名詞,一般,*,*,*,*,まっ暗,マックラ,マックラ,２,1,12
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,２,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,12
。,記号,句点,*,*,*,*,。,。,。,２,1,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,２,1,13
やみ,名詞,一般,*,*,*,*,やみ,ヤミ,ヤミ,２,1,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,13
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,２,1,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,13
、,記号,読点,*,*,*,*,、,、,、,２,1,13
ぽっと,名詞,一般,*,*,*,*,ポット,ポット,ポット,２,1,13
、,記号,読点,*,*,*,*,、,、,、,２,1,13
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,２,1,13
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２,1,13
青い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青い,アオイ,アオイ,２,1,13
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,２,1,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,13
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,２,1,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２,1,13
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,２,1,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,13
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,２,1,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２,1,13
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,２,1,13
。,記号,句点,*,*,*,*,。,。,。,２,1,13
三,名詞,数,*,*,*,*,三,サン,サン,２,1,14
センチ,名詞,接尾,助数詞,*,*,*,センチ,センチ,センチ,２,1,14
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,２,1,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,14
まるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,まるい,マルイ,マルイ,２,1,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,２,1,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,14
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,２,1,14
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,２,1,14
んで,助詞,接続助詞,*,*,*,*,んで,ンデ,ンデ,２,1,14
、,記号,読点,*,*,*,*,、,、,、,２,1,14
ぎらぎら,副詞,一般,*,*,*,*,ぎらぎら,ギラギラ,ギラギラ,２,1,14
かがやい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,かがやく,カガヤイ,カガヤイ,２,1,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,14
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,２,1,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２,1,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２,1,14
。,記号,句点,*,*,*,*,。,。,。,２,1,14
「,記号,括弧開,*,*,*,*,「,「,「,２,1,15
ふふふ,感動詞,*,*,*,*,*,ふふふ,フフフ,フフフ,２,1,15
…,記号,一般,*,*,*,*,…,…,…,２,1,15
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,２,1,15
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,２,1,15
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２,1,15
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,２,1,15
。,記号,句点,*,*,*,*,。,。,。,２,1,15
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,２,1,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,16
、,記号,読点,*,*,*,*,、,、,、,２,1,16
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,２,1,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,16
目玉,名詞,一般,*,*,*,*,目玉,メダマ,メダマ,２,1,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,２,1,16
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,２,1,16
」,記号,括弧閉,*,*,*,*,」,」,」,２,1,16
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,２,1,16
声,名詞,一般,*,*,*,*,声,コエ,コエ,２,1,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,16
きこえ,動詞,自立,*,*,一段,連用形,きこえる,キコエ,キコエ,２,1,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,16
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２,1,16
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２,1,16
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,２,1,16
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２,1,16
、,記号,読点,*,*,*,*,、,、,、,２,1,16
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,２,1,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,16
すうっと,副詞,一般,*,*,*,*,すうっと,スウット,スウット,２,1,16
明るく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,明るい,アカルク,アカルク,２,1,16
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,２,1,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,16
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,２,1,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,16
。,記号,句点,*,*,*,*,。,。,。,２,1,16
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,２,1,17
うす,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,うすい,ウス,ウス,２,1,17
明り,名詞,一般,*,*,*,*,明り,アカリ,アカリ,２,1,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２,1,17
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,２,1,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,17
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,２,1,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,17
…,記号,一般,*,*,*,*,…,…,…,２,1,17
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,２,1,17
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,２,1,17
、,記号,読点,*,*,*,*,、,、,、,２,1,17
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,２,1,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,17
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,２,1,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２,1,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,17
、,記号,読点,*,*,*,*,、,、,、,２,1,17
一,名詞,数,*,*,*,*,一,イチ,イチ,２,1,17
ぴき,名詞,接尾,助数詞,*,*,*,ぴき,ピキ,ピキ,２,1,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,17
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,２,1,17
ライオン,名詞,一般,*,*,*,*,ライオン,ライオン,ライオン,２,1,17
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,２,1,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,17
。,記号,句点,*,*,*,*,。,。,。,２,1,17
茶色,名詞,一般,*,*,*,*,茶色,チャイロ,チャイロ,２,1,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,18
毛,名詞,一般,*,*,*,*,毛,ケ,ケ,２,1,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,18
、,記号,読点,*,*,*,*,、,、,、,２,1,18
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,２,1,18
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,２,1,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,18
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,２,1,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,18
さかだっ,動詞,自立,*,*,五段・タ行,連用タ接続,さかだつ,サカダッ,サカダッ,２,1,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,18
、,記号,読点,*,*,*,*,、,、,、,２,1,18
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,２,1,18
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２,1,18
青い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青い,アオイ,アオイ,２,1,18
目,名詞,一般,*,*,*,*,目,メ,メ,２,1,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,18
ぎらぎら,副詞,一般,*,*,*,*,ぎらぎら,ギラギラ,ギラギラ,２,1,18
と,助詞,格助詞,一般,*,*,*,と,ト,ト,２,1,18
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,２,1,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,18
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２,1,18
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,２,1,18
。,記号,句点,*,*,*,*,。,。,。,２,1,18
三,名詞,数,*,*,*,*,三,サン,サン,２,1,19
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２,1,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,19
、,記号,読点,*,*,*,*,、,、,、,２,1,19
「,記号,括弧開,*,*,*,*,「,「,「,２,1,19
わっ,副詞,助詞類接続,*,*,*,*,わっ,ワッ,ワッ,２,1,19
