表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２,1,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,15
、,記号,読点,*,*,*,*,、,、,、,２,1,15
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,２,1,15
、,記号,読点,*,*,*,*,、,、,、,２,1,15
名,接頭詞,名詞接続,*,*,*,*,名,メイ,メイ,２,1,15
たん,名詞,一般,*,*,*,*,たん,タン,タン,２,1,15
てい,名詞,一般,*,*,*,*,てい,テイ,テイ,２,1,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,15
あ,フィラー,*,*,*,*,*,あ,ア,ア,２,1,15
けち,名詞,一般,*,*,*,*,けち,ケチ,ケチ,２,1,15
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,２,1,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,15
でんわ,名詞,一般,*,*,*,*,でんわ,デンワ,デンワ,２,1,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,15
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,２,1,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,15
。,記号,句点,*,*,*,*,。,。,。,２,1,15
けれども,接続詞,*,*,*,*,*,けれども,ケレドモ,ケレドモ,２,1,16
、,記号,読点,*,*,*,*,、,、,、,２,1,16
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,２,1,16
ちたん,名詞,一般,*,*,*,*,チタン,チタン,チタン,２,1,16
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,２,1,16
るす,名詞,サ変接続,*,*,*,*,留守,ルス,ルス,２,1,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２,1,16
、,記号,読点,*,*,*,*,、,、,、,２,1,16
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,２,1,16
名,名詞,接尾,一般,*,*,*,名,メイ,メイ,２,1,16
たん,名詞,一般,*,*,*,*,たん,タン,タン,２,1,16
てい,名詞,一般,*,*,*,*,てい,テイ,テイ,２,1,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,16
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２,1,16
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２,1,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,16
やって来る,動詞,自立,*,*,カ変・来ル,基本形,やって来る,ヤッテクル,ヤッテクル,２,1,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,２,1,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,16
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,２,1,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,16
。,記号,句点,*,*,*,*,。,。,。,２,1,16
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２,1,17
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２,1,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,17
、,記号,読点,*,*,*,*,、,、,、,２,1,17
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,２,1,17
たん,名詞,一般,*,*,*,*,たん,タン,タン,２,1,17
ていだん,名詞,一般,*,*,*,*,ていだん,テイダン,テイダン,２,1,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,17
だん,名詞,固有名詞,人名,一般,*,*,だん,ダン,ダン,２,1,17
ちょう,名詞,一般,*,*,*,*,ちょう,チョウ,チョウ,２,1,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２,1,17
。,記号,句点,*,*,*,*,。,。,。,２,1,17
だんいん,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,２,1,18
六,名詞,数,*,*,*,*,六,ロク,ロク,２,1,18
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２,1,18
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２,1,18
、,記号,読点,*,*,*,*,、,、,、,２,1,18
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,２,1,18
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,２,1,18
しちょう,名詞,サ変接続,*,*,*,*,しちょう,シチョウ,シチョー,２,1,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,18
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,２,1,18
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,２,1,18
いぶ,名詞,サ変接続,*,*,*,*,いぶ,イブ,イブ,２,1,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,18
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,２,1,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２,1,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,18
、,記号,読点,*,*,*,*,、,、,、,２,1,18
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,２,1,18
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,２,1,18
六,名詞,数,*,*,*,*,六,ロク,ロク,２,1,18
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２,1,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,18
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,２,1,18
、,記号,読点,*,*,*,*,、,、,、,２,1,18
あくる,連体詞,*,*,*,*,*,あくる,アクル,アクル,２,1,18
日,名詞,非自立,一般,*,*,*,日,ヒ,ヒ,２,1,18
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２,1,18
ひる,動詞,自立,*,*,一段,基本形,ひる,ヒル,ヒル,２,1,18
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,２,1,18
、,記号,読点,*,*,*,*,、,、,、,２,1,18
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２,1,18
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２,1,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,18
家,名詞,一般,*,*,*,*,家,イエ,イエ,２,1,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,18
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,２,1,18
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,18
。,記号,句点,*,*,*,*,。,。,。,２,1,18
六,名詞,数,*,*,*,*,六,ロク,ロク,２,1,19
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２,1,19
のけ,動詞,自立,*,*,一段,連用形,のける,ノケ,ノケ,２,1,19
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,２,1,19
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,２,1,19
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２,1,19
、,記号,読点,*,*,*,*,、,、,、,２,1,19
六,名詞,数,*,*,*,*,六,ロク,ロク,２,1,19
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２,1,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,19
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,２,1,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,19
、,記号,読点,*,*,*,*,、,、,、,２,1,19
手分け,名詞,サ変接続,*,*,*,*,手分け,テワケ,テワケ,２,1,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２,1,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,19
、,記号,読点,*,*,*,*,、,、,、,２,1,19
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２,1,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,19
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,２,1,19
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,２,1,19
、,記号,読点,*,*,*,*,、,、,、,２,1,19
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,２,1,19
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,２,1,19
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,２,1,19
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２,1,19
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,２,1,19
はりばん,名詞,一般,*,*,*,*,張番,ハリバン,ハリバン,２,1,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２,1,19
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,19
。,記号,句点,*,*,*,*,。,。,。,２,1,19
ひる,動詞,自立,*,*,一段,基本形,ひる,ヒル,ヒル,２,1,20
間,名詞,一般,*,*,*,*,間,マ,マ,２,1,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,20
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,２,1,20
ごと,名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト,２,1,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,２,1,20
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,２,1,20
、,記号,読点,*,*,*,*,、,、,、,２,1,20
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,２,1,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,20
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,２,1,20
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,20
。,記号,句点,*,*,*,*,。,。,。,２,1,20
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２,1,21
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２,1,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,21
、,記号,読点,*,*,*,*,、,、,、,２,1,21
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２,1,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,21
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,２,1,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,21
ろう,名詞,一般,*,*,*,*,ろう,ロウ,ロー,２,1,21
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２,1,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,21
いす,名詞,一般,*,*,*,*,いす,イス,イス,２,1,21
にかけて,助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ,２,1,21
、,記号,読点,*,*,*,*,、,、,、,２,1,21
がんばっ,動詞,自立,*,*,五段・ラ行,連用タ接続,がんばる,ガンバッ,ガンバッ,２,1,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,21
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２,1,21
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,２,1,21
。,記号,句点,*,*,*,*,。,。,。,２,1,21
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２,1,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,22
外,名詞,一般,*,*,*,*,外,ソト,ソト,２,1,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,22
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,２,1,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,22
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,２,1,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,22
、,記号,読点,*,*,*,*,、,、,、,２,1,22
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,２,1,22
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,２,1,22
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２,1,22
がま,名詞,接尾,一般,*,*,*,がま,ガマ,ガマ,２,1,22
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,２,1,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２,1,22
へい,動詞,自立,*,*,五段・ガ行,連用タ接続,へぐ,ヘイ,ヘイ,２,1,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,22
間,名詞,一般,*,*,*,*,間,マ,マ,２,1,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,22
行っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ,２,1,22
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,２,1,22
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,２,1,22
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,２,1,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２,1,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,22
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２,1,22
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,22
。,記号,句点,*,*,*,*,。,。,。,２,1,22
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,２,1,23
、,記号,読点,*,*,*,*,、,、,、,２,1,23
手,名詞,一般,*,*,*,*,手,テ,テ,２,1,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,23
まる,接頭詞,数接続,*,*,*,*,まる,マル,マル,２,1,23
いぼう,名詞,一般,*,*,*,*,遺忘,イボウ,イボー,２,1,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,23
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,２,1,23
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２,1,23
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,２,1,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,23
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,２,1,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,23
、,記号,読点,*,*,*,*,、,、,、,２,1,23
いそぎ足,名詞,一般,*,*,*,*,いそぎ足,イソギアシ,イソギアシ,２,1,23
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２,1,23
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,２,1,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,23
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２,1,23
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,２,1,23
。,記号,句点,*,*,*,*,。,。,。,２,1,23
つぎ,名詞,一般,*,*,*,*,つぎ,ツギ,ツギ,２,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,24
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,２,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,24
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,２,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,24
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,２,1,24
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２,1,24
、,記号,読点,*,*,*,*,、,、,、,２,1,24
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２,1,24
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２,1,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,24
、,記号,読点,*,*,*,*,、,、,、,２,1,24
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２,1,24
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,24
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,２,1,24
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,２,1,24
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,２,1,24
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,24
。,記号,句点,*,*,*,*,。,。,。,２,1,24
「,記号,括弧開,*,*,*,*,「,「,「,２,1,25
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,２,1,25
、,記号,読点,*,*,*,*,、,、,、,２,1,25
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２,1,25
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２,1,25
、,記号,読点,*,*,*,*,、,、,、,２,1,25
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,２,1,25
ごと,名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト,２,1,25
も,助詞,係助詞,*,*,*,*,も,モ,モ,２,1,25
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,２,1,25
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,２,1,25
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,２,1,25
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,２,1,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,25
。,記号,句点,*,*,*,*,。,。,。,２,1,25
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２,1,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,26
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,２,1,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,26
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,２,1,26
。,記号,句点,*,*,*,*,。,。,。,２,1,26
二,名詞,数,*,*,*,*,二,ニ,ニ,２,1,27
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,２,1,27
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,２,1,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,27
、,記号,読点,*,*,*,*,、,、,、,２,1,27
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,２,1,27
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２,1,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,27
おそれ,動詞,自立,*,*,一段,連用形,おそれる,オソレ,オソレ,２,1,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,27
、,記号,読点,*,*,*,*,、,、,、,２,1,27
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,２,1,27
ぬすみ,動詞,自立,*,*,五段・マ行,連用形,ぬすむ,ヌスミ,ヌスミ,２,1,27
出せ,動詞,自立,*,*,一段,未然形,出せる,ダセ,ダセ,２,1,27
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,２,1,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,27
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２,1,27
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２,1,27
」,記号,括弧閉,*,*,*,*,」,」,」,２,1,27
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２,1,27
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２,1,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,27
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,２,1,27
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,２,1,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,27
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,２,1,27
、,記号,読点,*,*,*,*,、,、,、,２,1,27
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２,1,27
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２,1,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,27
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２,1,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,27
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,２,1,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,27
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,２,1,27
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,27
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,２,1,27
、,記号,読点,*,*,*,*,、,、,、,２,1,27
え,感動詞,*,*,*,*,*,え,エ,エ,２,1,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,27
一つも,副詞,一般,*,*,*,*,一つも,ヒトツモ,ヒトツモ,２,1,27
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,２,1,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,27
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２,1,27
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,２,1,27
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,２,1,27
。,記号,句点,*,*,*,*,。,。,。,２,1,27
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,２,1,28
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２,1,28
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２,1,28
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２,1,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,28
かえっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かえる,カエッ,カエッ,２,1,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,28
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,２,1,28
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,28
。,記号,句点,*,*,*,*,。,。,。,２,1,28
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,２,1,29
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２,1,29
かえっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かえる,カエッ,カエッ,２,1,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,29
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,２,1,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,29
あと,名詞,一般,*,*,*,*,あと,アト,アト,２,1,29
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２,1,29
、,記号,読点,*,*,*,*,、,、,、,２,1,29
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２,1,29
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２,1,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,29
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,２,1,29
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,２,1,29
おかしな,連体詞,*,*,*,*,*,おかしな,オカシナ,オカシナ,２,1,29
でんわ,名詞,一般,*,*,*,*,でんわ,デンワ,デンワ,２,1,29
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,29
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,２,1,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,29
