表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,一,0,63
人数,名詞,一般,*,*,*,*,人数,ニンズウ,ニンズー,一,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,63
婦人,名詞,一般,*,*,*,*,婦人,フジン,フジン,一,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,63
招き,動詞,自立,*,*,五段・カ行イ音便,連用形,招く,マネキ,マネキ,一,0,63
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,63
、,記号,読点,*,*,*,*,、,、,、,一,0,63
お互,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,一,0,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,63
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,63
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,63
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,一,0,63
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,一,0,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,63
、,記号,読点,*,*,*,*,、,、,、,一,0,63
男女,名詞,一般,*,*,*,*,男女,ダンジョ,ダンジョ,一,0,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,63
組ん,動詞,自立,*,*,五段・マ行,連用タ接続,組む,クン,クン,一,0,63
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一,0,63
踊ろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,踊る,オドロ,オドロ,一,0,63
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,63
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,63
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,63
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,63
。,記号,句点,*,*,*,*,。,。,。,一,0,63
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,64
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,64
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,64
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,64
、,記号,読点,*,*,*,*,、,、,、,一,0,64
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一,0,64
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,64
。,記号,句点,*,*,*,*,。,。,。,一,0,64
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,一,0,65
面白う,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,面白い,オモシロウ,オモシロー,一,0,65
がしょう,名詞,サ変接続,*,*,*,*,がしょう,ガショウ,ガショー,一,0,65
。,記号,句点,*,*,*,*,。,。,。,一,0,65
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,66
、,記号,読点,*,*,*,*,、,、,、,一,0,66
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一,0,66
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,66
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,一,0,66
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,66
、,記号,読点,*,*,*,*,、,、,、,一,0,66
精々,副詞,一般,*,*,*,*,精々,セイゼイ,セイゼイ,一,0,66
仮装,名詞,サ変接続,*,*,*,*,仮装,カソウ,カソー,一,0,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,66
こらし,動詞,自立,*,*,五段・サ行,連用形,こらす,コラシ,コラシ,一,0,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,66
頂い,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,頂く,イタダイ,イタダイ,一,0,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,66
、,記号,読点,*,*,*,*,、,、,、,一,0,66
できるだけ,副詞,一般,*,*,*,*,できるだけ,デキルダケ,デキルダケ,一,0,66
、,記号,読点,*,*,*,*,、,、,、,一,0,66
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,一,0,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,66
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一,0,66
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一,0,66
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,66
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,66
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,一,0,66
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,66
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一,0,66
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,66
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,66
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,66
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,66
。,記号,句点,*,*,*,*,。,。,。,一,0,66
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一,0,67
、,記号,読点,*,*,*,*,、,、,、,一,0,67
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,一,0,67
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,67
なり,助詞,副助詞,*,*,*,*,なり,ナリ,ナリ,一,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,67
、,記号,読点,*,*,*,*,、,、,、,一,0,67
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,67
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,67
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,67
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,67
渡し,名詞,一般,*,*,*,*,渡し,ワタシ,ワタシ,一,0,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,67
くじ,名詞,一般,*,*,*,*,くじ,クジ,クジ,一,0,67
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,一,0,67
踊り,名詞,一般,*,*,*,*,踊り,オドリ,オドリ,一,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,67
組,名詞,一般,*,*,*,*,組,クミ,クミ,一,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,67
作る,動詞,自立,*,*,五段・ラ行,基本形,作る,ツクル,ツクル,一,0,67
、,記号,読点,*,*,*,*,、,、,、,一,0,67
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,一,0,67
、,記号,読点,*,*,*,*,、,、,、,一,0,67
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,67
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一,0,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,67
何者,名詞,一般,*,*,*,*,何者,ナニモノ,ナニモノ,一,0,67
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,67
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,67
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,一,0,67
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,67
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,67
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,67
、,記号,読点,*,*,*,*,、,、,、,一,0,67
味噌,名詞,一般,*,*,*,*,味噌,ミソ,ミソ,一,0,67
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,67
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一,0,67
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,67
。,記号,句点,*,*,*,*,。,。,。,一,0,67
仮面,名詞,一般,*,*,*,*,仮面,カメン,カメン,一,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,68
前以て,副詞,一般,*,*,*,*,前以て,マエモッテ,マエモッテ,一,0,68
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,68
渡し,名詞,一般,*,*,*,*,渡し,ワタシ,ワタシ,一,0,68
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,一,0,68
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,68
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一,0,68
、,記号,読点,*,*,*,*,、,、,、,一,0,68
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,一,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,68
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,68
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,68
、,記号,読点,*,*,*,*,、,、,、,一,0,68
できるだけ,副詞,一般,*,*,*,*,できるだけ,デキルダケ,デキルダケ,一,0,68
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,一,0,68
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,一,0,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,68
頂き,動詞,非自立,*,*,五段・カ行イ音便,連用形,頂く,イタダキ,イタダキ,一,0,68
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,一,0,68
。,記号,句点,*,*,*,*,。,。,。,一,0,68
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一,0,69
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,69
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一,0,69
、,記号,読点,*,*,*,*,、,、,、,一,0,69
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,一,0,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,69
競技会,名詞,一般,*,*,*,*, 競技会,キョウギカイ,キョーギカイ,一,0,69
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,一,0,69
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,一,0,69
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,69
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,69
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,69
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,69
一応,副詞,助詞類接続,*,*,*,*,一応,イチオウ,イチオー,一,0,69
面白,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,面白い,オモシロ,オモシロ,一,0,69
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,一,0,69
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,69
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,一,0,69
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,69
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,69
、,記号,読点,*,*,*,*,、,、,、,一,0,69
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,69
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,69
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,一,0,69
賛意,名詞,一般,*,*,*,*,賛意,サンイ,サンイ,一,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,69
表し,動詞,自立,*,*,五段・サ行,連用形,表す,アラワシ,アラワシ,一,0,69
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,69
。,記号,句点,*,*,*,*,。,。,。,一,0,69
が,接続詞,*,*,*,*,*,が,ガ,ガ,一,0,70
、,記号,読点,*,*,*,*,、,、,、,一,0,70
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,一,0,70
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,一,0,70
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,70
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,70
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一,0,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,70
婦人,名詞,一般,*,*,*,*,婦人,フジン,フジン,一,0,70
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,70
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,一,0,70
種類,名詞,一般,*,*,*,*,種類,シュルイ,シュルイ,一,0,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,70
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,70
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,70
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一,0,70
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,70
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,70
点,名詞,非自立,一般,*,*,*,点,テン,テン,一,0,70
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,70
。,記号,句点,*,*,*,*,。,。,。,一,0,70
「,記号,括弧開,*,*,*,*,「,「,「,一,0,71
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,71
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,71
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,一,0,71
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,71
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,71
、,記号,読点,*,*,*,*,、,、,、,一,0,71
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,一,0,71
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,71
招か,動詞,自立,*,*,五段・カ行イ音便,未然形,招く,マネカ,マネカ,一,0,71
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,一,0,71
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一,0,71
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,71
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,71
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,71
「,記号,括弧開,*,*,*,*,「,「,「,一,0,71
へ,名詞,一般,*,*,*,*,へ,ヘ,ヘ,一,0,71
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,71
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,71
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,71
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,71
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,71
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,71
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,71
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,71
、,記号,読点,*,*,*,*,、,、,、,一,0,71
井関,名詞,固有名詞,人名,姓,*,*,井関,イセキ,イセキ,一,0,71
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,一,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,71
、,記号,読点,*,*,*,*,、,、,、,一,0,71
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,一,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,71
、,記号,読点,*,*,*,*,、,、,、,一,0,71
気味悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,気味悪い,キミワルイ,キミワルイ,一,0,71
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,一,0,71
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,一,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,71
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,71
「,記号,括弧開,*,*,*,*,「,「,「,一,0,71
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,71
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一,0,71
、,記号,読点,*,*,*,*,、,、,、,一,0,71
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,71
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,71
任せ,動詞,自立,*,*,一段,連用形,任せる,マカセ,マカセ,一,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,71
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,一,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,71
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,一,0,71
。,記号,句点,*,*,*,*,。,。,。,一,0,71
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,一,0,72
つまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ,一,0,72
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,一,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,72
呼び,動詞,自立,*,*,五段・バ行,連用形,呼ぶ,ヨビ,ヨビ,一,0,72
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一,0,72
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一,0,72
。,記号,句点,*,*,*,*,。,。,。,一,0,72
商売人,名詞,一般,*,*,*,*,商売人,ショウバイニン,ショーバイニン,一,0,73
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,73
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一,0,73
、,記号,読点,*,*,*,*,、,、,、,一,0,73
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,73
類似,名詞,サ変接続,*,*,*,*,類似,ルイジ,ルイジ,一,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,73
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,一,0,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,73
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,73
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,73
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,一,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,73
、,記号,読点,*,*,*,*,、,、,、,一,0,73
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,一,0,73
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,73
断言,名詞,サ変接続,*,*,*,*,断言,ダンゲン,ダンゲン,一,0,73
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,73
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,一,0,73
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,73
。,記号,句点,*,*,*,*,。,。,。,一,0,73
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,一,0,74
、,記号,読点,*,*,*,*,、,、,、,一,0,74
皆さん,名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン,一,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,74
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,一,0,74
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,74
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,一,0,74
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,一,0,74
趣向,名詞,一般,*,*,*,*,趣向,シュコウ,シュコー,一,0,74
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,74
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,74
、,記号,読点,*,*,*,*,、,、,、,一,0,74
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,一,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,74
明かし,動詞,自立,*,*,五段・サ行,連用形,明かす,アカシ,アカシ,一,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,74
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,一,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,74
興,名詞,一般,*,*,*,*,興,キョウ,キョー,一,0,74
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,74
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,74
。,記号,句点,*,*,*,*,。,。,。,一,0,74
まあまあ,感動詞,*,*,*,*,*,まあまあ,マアマア,マーマー,一,0,75
、,記号,読点,*,*,*,*,、,、,、,一,0,75
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,一,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,75
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,75
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,75
任せ,動詞,自立,*,*,一段,連用形,任せる,マカセ,マカセ,一,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,75
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,一,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,75
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,一,0,75
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,75
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一,0,75
問答,名詞,サ変接続,*,*,*,*,問答,モンドウ,モンドー,一,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,75
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,一,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,75
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,75
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,75
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,75
、,記号,読点,*,*,*,*,、,、,、,一,0,75
折悪しく,副詞,一般,*,*,*,*,折悪しく,オリアシク,オリアシク,一,0,75
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,75
家内,名詞,一般,*,*,*,*,家内,カナイ,カナイ,一,0,75
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,75
、,記号,読点,*,*,*,*,、,、,、,一,0,75
お茶,名詞,一般,*,*,*,*,お茶,オチャ,オチャ,一,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,75
