表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,158
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,158
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,158
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,158
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,158
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,158
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,158
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,158
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,158
。,記号,句点,*,*,*,*,。,。,。,,,,0,158
では,名詞,一般,*,*,*,*,出端,デハ,デハ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,159
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
取手,名詞,一般,*,*,*,*,取手,トッテ,トッテ,,,,0,159
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,159
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,,,,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,159
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,159
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,159
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,159
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,,,,0,159
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,159
見廻し,動詞,自立,*,*,五段・サ行,連用形,見廻す,ミマワシ,ミマワシ,,,,0,159
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,159
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,159
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
予想通り,名詞,固有名詞,一般,*,*,*,予想通り,ヨソウドオリ,ヨソードーリ,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,,,,0,159
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,159
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,159
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,,,,0,159
金具,名詞,一般,*,*,*,*,金具,カナグ,カナグ,,,,0,159
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,159
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,,,,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,159
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,159
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,159
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
金物,名詞,一般,*,*,*,*,金物,カナモノ,カナモノ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
あて,動詞,自立,*,*,一段,連用形,あてる,アテ,アテ,,,,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,159
みれ,動詞,非自立,*,*,一段,仮定形,みる,ミレ,ミレ,,,,0,159
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
寸法,名詞,一般,*,*,*,*,寸法,スンポウ,スンポー,,,,0,159
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,159
きっちり,副詞,助詞類接続,*,*,*,*,きっちり,キッチリ,キッチリ,,,,0,159
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,159
合う,動詞,自立,*,*,五段・ワ行促音便,基本形,合う,アウ,アウ,,,,0,159
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,159
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,159
。,記号,句点,*,*,*,*,。,。,。,,,,0,159
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,160
困っ,動詞,自立,*,*,五段・ラ行,連用タ接続,困る,コマッ,コマッ,,,,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,160
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,160
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,160
、,記号,読点,*,*,*,*,、,、,、,,,,0,160
柄,名詞,一般,*,*,*,*,柄,エ,エ,,,,0,160
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,160
折れ,動詞,自立,*,*,一段,連用形,折れる,オレ,オレ,,,,0,160
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,160
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,160
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,160
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,160
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,160
、,記号,読点,*,*,*,*,、,、,、,,,,0,160
今さら,副詞,一般,*,*,*,*,今さら,イマサラ,イマサラ,,,,0,160
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,,,,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,160
差し込ん,動詞,自立,*,*,五段・マ行,連用タ接続,差し込む,サシコン,サシコン,,,,0,160
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,160
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,160
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,,,0,160
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,160
、,記号,読点,*,*,*,*,、,、,、,,,,0,160
扉,名詞,一般,*,*,*,*,扉,トビラ,トビラ,,,,0,160
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,160
ひらく,動詞,自立,*,*,五段・カ行イ音便,基本形,ひらく,ヒラク,ヒラク,,,,0,160
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,,,,0,160
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,160
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,160
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,160
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,160
。,記号,句点,*,*,*,*,。,。,。,,,,0,160
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,,,,0,161
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,,,,0,161
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,161
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,,,,0,161
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,161
とじこめ,動詞,自立,*,*,一段,未然形,とじこめる,トジコメ,トジコメ,,,,0,161
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,161
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
助け,名詞,一般,*,*,*,*,助け,タスケ,タスケ,,,,0,161
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,161
呼び,動詞,自立,*,*,五段・バ行,連用形,呼ぶ,ヨビ,ヨビ,,,,0,161
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,161
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,161
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,161
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,161
ゲラゲラ,副詞,一般,*,*,*,*,ゲラゲラ,ゲラゲラ,ゲラゲラ,,,,0,161
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,161
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,161
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,161
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
。,記号,句点,*,*,*,*,。,。,。,,,,0,161
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,162
もしや,副詞,一般,*,*,*,*,もしや,モシヤ,モシヤ,,,,0,162
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,162
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,162
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,162
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,162
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,162
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,162
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,,,,0,162
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,162
、,記号,読点,*,*,*,*,、,、,、,,,,0,162
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,,,,0,162
青く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青い,アオク,アオク,,,,0,162
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,162
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,162
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,162
。,記号,句点,*,*,*,*,。,。,。,,,,0,162
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,163
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,163
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,163
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,,,,0,163
余裕,名詞,一般,*,*,*,*,余裕,ヨユウ,ヨユー,,,,0,163
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,163
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,163
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,163
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,163
。,記号,句点,*,*,*,*,。,。,。,,,,0,163
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,164
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,164
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,,,,0,164
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,164
ぶちこわす,動詞,自立,*,*,五段・サ行,基本形,ぶちこわす,ブチコワス,ブチコワス,,,,0,164
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,,,,0,164
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,164
。,記号,句点,*,*,*,*,。,。,。,,,,0,164
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,165
、,記号,読点,*,*,*,*,、,、,、,,,,0,165
ともかく,副詞,一般,*,*,*,*,ともかく,トモカク,トモカク,,,,0,165
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,165
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,,,,0,165
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,165
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,165
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,165
助け出す,動詞,自立,*,*,五段・サ行,基本形,助け出す,タスケダス,タスケダス,,,,0,165
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,,,,0,165
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,165
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,165
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,165
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,165
。,記号,句点,*,*,*,*,。,。,。,,,,0,165
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,166
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,166
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,,,,0,166
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,,,,0,166
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,166
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,,,,0,166
つけ,動詞,非自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,166
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,166
、,記号,読点,*,*,*,*,、,、,、,,,,0,166
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,,,,0,166
ハンマー,名詞,一般,*,*,*,*,ハンマー,ハンマー,ハンマー,,,,0,166
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,166
拾う,動詞,自立,*,*,五段・ワ行促音便,基本形,拾う,ヒロウ,ヒロウ,,,,0,166
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,166
、,記号,読点,*,*,*,*,、,、,、,,,,0,166
元,名詞,一般,*,*,*,*,元,モト,モト,,,,0,166
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,166
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,166
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,166
引き返し,動詞,自立,*,*,五段・サ行,連用形,引き返す,ヒキカエシ,ヒキカエシ,,,,0,166
、,記号,読点,*,*,*,*,、,、,、,,,,0,166
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,,,,0,166
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,166
目がけ,動詞,自立,*,*,一段,連用形,目がける,メガケ,メガケ,,,,0,166
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,166
勢い,副詞,一般,*,*,*,*,勢い,イキオイ,イキオイ,,,,0,166
こめ,動詞,自立,*,*,一段,連用形,こめる,コメ,コメ,,,,0,166
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,166
たたきつけ,動詞,自立,*,*,一段,連用形,たたきつける,タタキツケ,タタキツケ,,,,0,166
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,166
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,166
。,記号,句点,*,*,*,*,。,。,。,,,,0,166
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,167
、,記号,読点,*,*,*,*,、,、,、,,,,0,167
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,,,,0,167
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,167
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,167
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,167
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,167
、,記号,読点,*,*,*,*,、,、,、,,,,0,167
内部,名詞,一般,*,*,*,*,内部,ナイブ,ナイブ,,,,0,167
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,167
厚い,形容詞,自立,*,*,形容詞・アウオ段,基本形,厚い,アツイ,アツイ,,,,0,167
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,,,0,167
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,167
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,,,,0,167
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,167
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,167
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,167
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,167
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,167
、,記号,読点,*,*,*,*,、,、,、,,,,0,167
ガ,名詞,一般,*,*,*,*,ガ,ガ,ガ,,,,0,167
チャン,名詞,接尾,人名,*,*,*,チャン,チャン,チャン,,,,0,167
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,167
、,記号,読点,*,*,*,*,、,、,、,,,,0,167
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,,,0,167
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,167
と共に,助詞,格助詞,連語,*,*,*,と共に,トトモニ,トトモニ,,,,0,167
、,記号,読点,*,*,*,*,、,、,、,,,,0,167
おびただしい,形容詞,自立,*,*,形容詞・イ段,基本形,おびただしい,オビタダシイ,オビタダシイ,,,,0,167
破片,名詞,一般,*,*,*,*,破片,ハヘン,ハヘン,,,,0,167
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,167
、,記号,読点,*,*,*,*,、,、,、,,,,0,167
割れ,動詞,自立,*,*,一段,連用形,割れる,ワレ,ワレ,,,,0,167
くずれ,動詞,自立,*,*,一段,連用形,くずれる,クズレ,クズレ,,,,0,167
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,167
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,,,,0,167
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,167
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,167
。,記号,句点,*,*,*,*,。,。,。,,,,0,167
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,168
、,記号,読点,*,*,*,*,、,、,、,,,,0,168
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,168
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,168
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,168
這いだし,動詞,自立,*,*,五段・サ行,連用形,這いだす,ハイダシ,ハイダシ,,,,0,168
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,168
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,,,0,168
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,168
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,168
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,168
、,記号,読点,*,*,*,*,、,、,、,,,,0,168
まぎれ,名詞,一般,*,*,*,*,紛れ,マギレ,マギレ,,,,0,168
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,168
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,168
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,168
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,168
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,,,,0,168
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,168
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,168
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,168
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,168
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,168
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,168
。,記号,句点,*,*,*,*,。,。,。,,,,0,168
もしや,副詞,一般,*,*,*,*,もしや,モシヤ,モシヤ,,,,0,169
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,169
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,169
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,169
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,169
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,169
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,169
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,169
、,記号,読点,*,*,*,*,、,、,、,,,,0,169
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,169
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,169
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,169
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,169
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,169
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,169
。,記号,句点,*,*,*,*,。,。,。,,,,0,169
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,,,,0,170
、,記号,読点,*,*,*,*,、,、,、,,,,0,170
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,170
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,170
相好,名詞,一般,*,*,*,*,相好,ソウゴウ,ソーゴー,,,,0,170
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,170
、,記号,読点,*,*,*,*,、,、,、,,,,0,170
僅か,副詞,助詞類接続,*,*,*,*,僅か,ワズカ,ワズカ,,,,0,170
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,,,,0,170
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,170
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,,,,0,170
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,170
、,記号,読点,*,*,*,*,、,、,、,,,,0,170
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,170
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,170
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,170
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,170
変わる,動詞,自立,*,*,五段・ラ行,基本形,変わる,カワル,カワル,,,,0,170
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,170
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,170
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,170
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,170
。,記号,句点,*,*,*,*,。,。,。,,,,0,170
きのう,名詞,副詞可能,*,*,*,*,きのう,キノウ,キノー,,,,0,171
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,171
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
衰え,動詞,自立,*,*,一段,連用形,衰える,オトロエ,オトロエ,,,,0,171
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,171
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,,,,0,171
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,171
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,171
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,171
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
どちら,名詞,代名詞,一般,*,*,*,どちら,ドチラ,ドチラ,,,,0,171
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,171
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,171
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,,,,0,171
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
神経質,名詞,形容動詞語幹,*,*,*,*,神経質,シンケイシツ,シンケイシツ,,,,0,171
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,171
引き締まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,引き締まる,ヒキシマッ,ヒキシマッ,,,,0,171
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,171
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,171
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,,,,0,171
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,171
