表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,一,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,一,,0,2
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,一,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,2
、,記号,読点,*,*,*,*,、,、,、,,一,,0,2
片端から,副詞,一般,*,*,*,*,片端から,カタハシカラ,カタハシカラ,,一,,0,2
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,一,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,2
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,一,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,一,,0,2
、,記号,読点,*,*,*,*,、,、,、,,一,,0,2
けれど,接続詞,*,*,*,*,*,けれど,ケレド,ケレド,,一,,0,2
、,記号,読点,*,*,*,*,、,、,、,,一,,0,2
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,一,,0,2
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,,一,,0,2
一生,名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー,,一,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,2
捧げる,動詞,自立,*,*,一段,基本形,捧げる,ササゲル,ササゲル,,一,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,2
足る,動詞,自立,*,*,五段・ラ行,基本形,足る,タル,タル,,一,,0,2
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一,,0,2
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,一,,0,2
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,一,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,一,,0,2
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,一,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,2
、,記号,読点,*,*,*,*,、,、,、,,一,,0,2
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,一,,0,2
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,一,,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,2
出くわさ,動詞,自立,*,*,五段・サ行,未然形,出くわす,デクワサ,デクワサ,,一,,0,2
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,一,,0,2
。,記号,句点,*,*,*,*,。,。,。,,一,,0,2
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,,一,,0,3
、,記号,読点,*,*,*,*,、,、,、,,一,,0,3
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,3
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,,一,,0,3
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,一,,0,3
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,,一,,0,3
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,一,,0,3
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,一,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,3
、,記号,読点,*,*,*,*,、,、,、,,一,,0,3
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,一,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,3
存在,名詞,サ変接続,*,*,*,*,存在,ソンザイ,ソンザイ,,一,,0,3
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,一,,0,3
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,3
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,一,,0,3
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,一,,0,3
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,一,,0,3
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,一,,0,3
。,記号,句点,*,*,*,*,。,。,。,,一,,0,3
長く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,長い,ナガク,ナガク,,一,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,4
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,,一,,0,4
、,記号,読点,*,*,*,*,、,、,、,,一,,0,4
短い,形容詞,自立,*,*,形容詞・アウオ段,基本形,短い,ミジカイ,ミジカイ,,一,,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,4
一月,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,,一,,0,4
位,名詞,接尾,一般,*,*,*,位,イ,イ,,一,,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,一,,0,4
、,記号,読点,*,*,*,*,、,、,、,,一,,0,4
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,4
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,一,,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,一,,0,4
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,一,,0,4
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,一,,0,4
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一,,0,4
転々,名詞,サ変接続,*,*,*,*,転々,テンテン,テンテン,,一,,0,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一,,0,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,一,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,4
。,記号,句点,*,*,*,*,。,。,。,,一,,0,4
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,一,,0,5
、,記号,読点,*,*,*,*,、,、,、,,一,,0,5
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,一,,0,5
見切り,名詞,一般,*,*,*,*,見切り,ミキリ,ミキリ,,一,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,5
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,一,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,一,,0,5
、,記号,読点,*,*,*,*,、,、,、,,一,,0,5
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,一,,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,一,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,5
、,記号,読点,*,*,*,*,、,、,、,,一,,0,5
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,一,,0,5
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,一,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,5
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,一,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,5
探す,動詞,自立,*,*,五段・サ行,基本形,探す,サガス,サガス,,一,,0,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,5
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,一,,0,5
、,記号,読点,*,*,*,*,、,、,、,,一,,0,5
文字通り,名詞,副詞可能,*,*,*,*,文字通り,モジドオリ,モジドーリ,,一,,0,5
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,一,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,5
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,一,,0,5
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,一,,0,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,一,,0,5
、,記号,読点,*,*,*,*,、,、,、,,一,,0,5
面白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,面白い,オモシロク,オモシロク,,一,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,5
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,5
其日,名詞,固有名詞,人名,姓,*,*,其日,キジツ,キジツ,,一,,0,5
其日,名詞,固有名詞,人名,姓,*,*,其日,キジツ,キジツ,,一,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,5
送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,送る,オクッ,オクッ,,一,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,一,,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,5
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,一,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,5
。,記号,句点,*,*,*,*,。,。,。,,一,,0,5
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,,一,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,6
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,一,,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,一,,0,6
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,,一,,0,6
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,一,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,6
。,記号,句点,*,*,*,*,。,。,。,,一,,0,6
かるた,名詞,一般,*,*,*,*,かるた,カルタ,カルタ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
球,名詞,一般,*,*,*,*,球,タマ,タマ,,一,,0,7
突き,動詞,自立,*,*,五段・カ行イ音便,連用形,突く,ツキ,ツキ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
テニス,名詞,一般,*,*,*,*,テニス,テニス,テニス,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
水泳,名詞,サ変接続,*,*,*,*,水泳,スイエイ,スイエイ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
山登り,名詞,サ変接続,*,*,*,*,山登り,ヤマノボリ,ヤマノボリ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
碁,名詞,一般,*,*,*,*,碁,ゴ,ゴ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
将,副詞,一般,*,*,*,*,将,ハタ,ハタ,,一,,0,7
棊,名詞,一般,*,*,*,*,*,*,*,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
さては,副詞,一般,*,*,*,*,さては,サテハ,サテワ,,一,,0,7
各種,名詞,一般,*,*,*,*,各種,カクシュ,カクシュ,,一,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,7
賭博,名詞,一般,*,*,*,*,賭博,トバク,トバク,,一,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,7
至る,動詞,自立,*,*,五段・ラ行,基本形,至る,イタル,イタル,,一,,0,7
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
迚も,副詞,一般,*,*,*,*,迚も,トテモ,トテモ,,一,,0,7
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,,一,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,7
書き,動詞,自立,*,*,五段・カ行イ音便,連用形,書く,カキ,カキ,,一,,0,7
切れ,動詞,非自立,*,*,一段,未然形,切れる,キレ,キレ,,一,,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,7
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,一,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,,一,,0,7
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,一,,0,7
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,,一,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,7
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,一,,0,7
残ら,動詞,自立,*,*,五段・ラ行,未然形,残る,ノコラ,ノコラ,,一,,0,7
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
娯楽,名詞,一般,*,*,*,*,娯楽,ゴラク,ゴラク,,一,,0,7
百科全書,名詞,一般,*,*,*,*,百科全書,ヒャッカゼンショ,ヒャッカゼンショ,,一,,0,7
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,一,,0,7
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,一,,0,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,一,,0,7
本,名詞,一般,*,*,*,*,本,ホン,ホン,,一,,0,7
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,一,,0,7
買込ん,動詞,自立,*,*,五段・マ行,連用タ接続,買込む,カイコン,カイコン,,一,,0,7
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,一,,0,7
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,一,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,7
試み,動詞,自立,*,*,一段,連用形,試みる,ココロミ,ココロミ,,一,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,一,,0,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,一,,0,7
同様,名詞,形容動詞語幹,*,*,*,*,同様,ドウヨウ,ドーヨー,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,一,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,7
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,一,,0,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,一,,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,7
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,一,,0,7
、,記号,読点,*,*,*,*,、,、,、,,一,,0,7
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,7
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,一,,0,7
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,一,,0,7
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,一,,0,7
せ,動詞,接尾,*,*,一段,未然形,せる,セ,セ,,一,,0,7
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,一,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,一,,0,7
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,一,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,7
。,記号,句点,*,*,*,*,。,。,。,,一,,0,7
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,一,,0,8
、,記号,読点,*,*,*,*,、,、,、,,一,,0,8
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,一,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,8
「,記号,括弧開,*,*,*,*,「,「,「,,一,,0,8
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,一,,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,,一,,0,8
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一,,0,8
「,記号,括弧開,*,*,*,*,「,「,「,,一,,0,8
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,,一,,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,,一,,0,8
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,一,,0,8
、,記号,読点,*,*,*,*,、,、,、,,一,,0,8
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,一,,0,8
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,一,,0,8
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,一,,0,8
一,名詞,数,*,*,*,*,一,イチ,イチ,,一,,0,8
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,,一,,0,8
飽きる,動詞,自立,*,*,一段,基本形,飽きる,アキル,アキル,,一,,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一,,0,8
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,一,,0,8
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,一,,0,8
、,記号,読点,*,*,*,*,、,、,、,,一,,0,8
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,,一,,0,8
快楽,名詞,一般,*,*,*,*,快楽,カイラク,カイラク,,一,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一,,0,8
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,一,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,8
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,8
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,一,,0,8
。,記号,句点,*,*,*,*,。,。,。,,一,,0,8
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,,一,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,9
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,,一,,0,9
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,一,,0,9
仰,動詞,自立,*,*,五段・ラ行,体言接続特殊２,仰る,オッシャ,オッシャ,,一,,0,9
有る,動詞,自立,*,*,五段・ラ行,基本形,有る,アル,アル,,一,,0,9
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,一,,0,9
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,一,,0,9
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,一,,0,9
。,記号,句点,*,*,*,*,。,。,。,,一,,0,9
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,一,,0,10
、,記号,読点,*,*,*,*,、,、,、,,一,,0,10
我が,連体詞,*,*,*,*,*,我が,ワガ,ワガ,,一,,0,10
郷田,名詞,固有名詞,人名,姓,*,*,郷田,ゴウダ,ゴーダ,,一,,0,10
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,,一,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,10
、,記号,読点,*,*,*,*,、,、,、,,一,,0,10
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,一,,0,10
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,一,,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,一,,0,10
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,,一,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,10
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,一,,0,10
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,,一,,0,10
