表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,55
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,55
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,55
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,55
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,56
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,56
きっと,名詞,一般,*,*,*,*,キット,キット,キット,< 章なし >,0,56
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,56
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >,0,56
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,56
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,56
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,56
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,56
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,56
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,56
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,56
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,56
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,57
あああ,感動詞,*,*,*,*,*,ああ,アアア,アー,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,57
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >,0,57
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >,0,57
ほしい,形容詞,自立,*,*,形容詞・イ段,基本形,ほしい,ホシイ,ホシイ,< 章なし >,0,57
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,57
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,57
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,58
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,< 章なし >,0,58
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,58
働か,動詞,自立,*,*,五段・カ行イ音便,未然形,働く,ハタラカ,ハタラカ,< 章なし >,0,58
なくっ,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナクッ,ナクッ,< 章なし >,0,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,58
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,58
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,58
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,58
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,58
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,58
利子,名詞,一般,*,*,*,*,利子,リシ,リシ,< 章なし >,0,59
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,59
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,< 章なし >,0,59
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,< 章なし >,0,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,59
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >,0,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,59
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,59
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,< 章なし >,0,59
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,59
医者,名詞,一般,*,*,*,*,医者,イシャ,イシャ,< 章なし >,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,59
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,< 章なし >,0,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
金,名詞,一般,*,*,*,*,金,キン,キン,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
うんと,副詞,一般,*,*,*,*,うんと,ウント,ウント,< 章なし >,0,59
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,< 章なし >,0,59
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
治ら,動詞,自立,*,*,五段・ラ行,未然形,治る,ナオラ,ナオラ,< 章なし >,0,59
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,59
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,59
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,59
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,59
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,59
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,59
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,59
親父,名詞,一般,*,*,*,*,親父,オヤジ,オヤジ,< 章なし >,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,60
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,60
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,60
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,< 章なし >,0,60
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,60
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,61
年,名詞,一般,*,*,*,*,年,トシ,トシ,< 章なし >,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,61
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,61
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,61
みじめ,名詞,形容動詞語幹,*,*,*,*,みじめ,ミジメ,ミジメ,< 章なし >,0,61
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,61
労働,名詞,サ変接続,*,*,*,*,労働,ロウドウ,ロードー,< 章なし >,0,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,61
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,61
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,61
いら,動詞,自立,*,*,五段・ラ行,未然形,いる,イラ,イラ,< 章なし >,0,61
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,61
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,61
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,61
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,62
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,62
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,62
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,62
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,62
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,< 章なし >,0,62
金,名詞,接尾,一般,*,*,*,金,キン,キン,< 章なし >,0,62
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,62
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,62
金,名詞,一般,*,*,*,*,金,キン,キン,< 章なし >,0,62
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,62
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,62
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,63
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >,0,63
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >,0,63
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,63
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,63
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,< 章なし >,0,63
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,63
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,63
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,63
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,63
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,63
こうっ,動詞,自立,*,*,五段・ラ行,連用タ接続,こうる,コウッ,コーッ,< 章なし >,0,64
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,64
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >,0,64
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >,0,64
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,64
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
銀行,名詞,一般,*,*,*,*,銀行,ギンコウ,ギンコー,< 章なし >,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,64
利子,名詞,一般,*,*,*,*,利子,リシ,リシ,< 章なし >,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,64
六分,名詞,固有名詞,地域,一般,*,*,六分,ロクブ,ロクブ,< 章なし >,0,64
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
年,名詞,一般,*,*,*,*,年,トシ,トシ,< 章なし >,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,64
六,名詞,数,*,*,*,*,六,ロク,ロク,< 章なし >,0,64
千,名詞,数,*,*,*,*,千,セン,セン,< 章なし >,0,64
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,< 章なし >,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,64
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,64
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >,0,64
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >,0,64
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
すてき,名詞,形容動詞語幹,*,*,*,*,すてき,ステキ,ステキ,< 章なし >,0,64
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,64
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,64
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,64
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,64
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,64
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,64
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,64
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,64
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,< 章なし >,0,64
木綿問屋,名詞,固有名詞,一般,*,*,*,木綿問屋,モメンドイヤ,モメンドイヤ,< 章なし >,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,64
番頭,名詞,一般,*,*,*,*,番頭,バンガシラ,バンガシラ,< 章なし >,0,64
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,64
連れ,動詞,自立,*,*,一段,未然形,連れる,ツレ,ツレ,< 章なし >,0,64
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,64
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,64
お茶屋,名詞,一般,*,*,*,*,お茶屋,オチャヤ,オチャヤ,< 章なし >,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,64
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,< 章なし >,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,64
浮ぶ,動詞,自立,*,*,五段・バ行,基本形,浮ぶ,ウカブ,ウカブ,< 章なし >,0,64
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,64
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,64
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,64
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,64
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,65
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,65
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,65
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,65
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,< 章なし >,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,65
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,< 章なし >,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,65
眉,名詞,一般,*,*,*,*,眉,マユ,マユ,< 章なし >,0,65
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,65
濃い,形容詞,自立,*,*,形容詞・アウオ段,基本形,濃い,コイ,コイ,< 章なし >,0,65
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
芸妓,名詞,一般,*,*,*,*,芸妓,ゲイギ,ゲイギ,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,65
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,65
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,65
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,65
声音,名詞,一般,*,*,*,*,声音,セイオン,セイオン,< 章なし >,0,65
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,65
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,65
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
艶,名詞,一般,*,*,*,*,艶,ツヤ,ツヤ,< 章なし >,0,65
しい,動詞,自立,*,*,一段,連用形,しいる,シイ,シイ,< 章なし >,0,65
仕草,名詞,一般,*,*,*,*,仕草,シグサ,シグサ,< 章なし >,0,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,65
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,65
浮ぶ,動詞,自立,*,*,五段・バ行,基本形,浮ぶ,ウカブ,ウカブ,< 章なし >,0,65
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,65
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,65
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,65
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,65
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,66
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,< 章なし >,0,66
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,66
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,66
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,66
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,66
っけ,助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,< 章なし >,0,66
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,66
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,< 章なし >,0,67
そうそう,名詞,一般,*,*,*,*,そうそう,ソウソウ,ソーソー,< 章なし >,0,67
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,67
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >,0,67
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >,0,67
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,67
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,67
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,67
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,68
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,< 章なし >,0,68
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,68
金,名詞,一般,*,*,*,*,金,キン,キン,< 章なし >,0,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,68
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,< 章なし >,0,68
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,68
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,68
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,68
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,68
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,68
エッ,感動詞,*,*,*,*,*,エッ,エッ,エッ,< 章なし >,0,69
くそ,接頭詞,形容詞接続,*,*,*,*,くそ,クソ,クソ,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,69
じまえ,動詞,非自立,*,*,五段・ワ行促音便,命令ｅ,じまう,ジマエ,ジマエ,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,69
じまえ,動詞,非自立,*,*,五段・ワ行促音便,命令ｅ,じまう,ジマエ,ジマエ,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,69
じまえ,動詞,非自立,*,*,五段・ワ行促音便,命令ｅ,じまう,ジマエ,ジマエ,< 章なし >,0,69
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,69
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,69
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,69
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
又しても,副詞,一般,*,*,*,*,又しても,マタシテモ,マタシテモ,< 章なし >,0,69
ゴツンゴツン,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,69
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
文鎮,名詞,一般,*,*,*,*,文鎮,ブンチン,ブンチン,< 章なし >,0,69
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,69
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,< 章なし >,0,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,69
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,69
殴る,動詞,自立,*,*,五段・ラ行,基本形,殴る,ナグル,ナグル,< 章なし >,0,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,69
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,69
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,69
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,69
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,70
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,70
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,70
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,70
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,< 章なし >,0,70
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,70
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,70
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,70
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,70
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,70
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,< 章なし >,0,70
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,< 章なし >,0,70
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,70
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,< 章なし >,0,70
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,70
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,70
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,70
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,70
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,70
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,70
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,70
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,70
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,71
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,71
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,71
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,71
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,71
やれやれ,感動詞,*,*,*,*,*,やれやれ,ヤレヤレ,ヤレヤレ,< 章なし >,0,72
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,72
降る,動詞,自立,*,*,五段・ラ行,基本形,降る,フル,フル,< 章なし >,0,72
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,72
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,72
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,72
近頃,名詞,一般,*,*,*,*,近頃,チカゴロ,チカゴロ,< 章なし >,0,72
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,72
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,72
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,72
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,72
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,< 章なし >,0,72
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,72
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,72
