表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,,,,0,1
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,1
物事,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,,,,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,1
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,1
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,1
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,1
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,1
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,1
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,1
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
不可思議,名詞,形容動詞語幹,*,*,*,*,不可思議,フカシギ,フカシギ,,,,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,1
大気,名詞,一般,*,*,*,*,大気,タイキ,タイキ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,,,,0,1
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,,,,0,1
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,1
刹那,名詞,副詞可能,*,*,*,*,刹那,セツナ,セツナ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
視野,名詞,一般,*,*,*,*,視野,シヤ,シヤ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
一隅,名詞,一般,*,*,*,*,一隅,イチグウ,イチグー,,,,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,1
隙,名詞,一般,*,*,*,*,隙,ヒマ,ヒマ,,,,0,1
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,1
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,1
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,,,,0,2
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,2
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,2
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
ある,連体詞,*,*,*,*,*,ある,アル,アル,,,,0,2
暖かい,形容詞,自立,*,*,形容詞・アウオ段,基本形,暖かい,アタタカイ,アタタカイ,,,,0,2
薄,名詞,一般,*,*,*,*,薄,ススキ,ススキ,,,,0,2
曇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,曇る,クモッ,クモッ,,,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,2
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,2
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,3
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,3
態々,副詞,一般,*,*,*,*,態々,ワザワザ,ワザワザ,,,,0,3
魚津,名詞,固有名詞,地域,一般,*,*,魚津,ウオヅ,ウオズ,,,,0,3
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,3
蜃気楼,名詞,一般,*,*,*,*,蜃気楼,シンキロウ,シンキロー,,,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,3
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
帰り,名詞,一般,*,*,*,*,帰り,カエリ,カエリ,,,,0,3
途,名詞,一般,*,*,*,*,途,ト,ト,,,,0,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,3
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,4
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,4
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,4
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
時々,副詞,一般,*,*,*,*,時々,トキドキ,トキドキ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
魚津,名詞,固有名詞,地域,一般,*,*,魚津,ウオヅ,ウオズ,,,,0,4
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,,,,0,4
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,4
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,4
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,4
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,4
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,,,,0,4
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
突っ込ま,動詞,自立,*,*,五段・マ行,未然形,突っ込む,ツッコマ,ツッコマ,,,,0,4
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,4
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,4
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,5
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,5
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,5
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
何時,名詞,代名詞,一般,*,*,*,何時,イツ,イツ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
何,名詞,数,*,*,*,*,何,ナン,ナン,,,,0,5
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
魚津,名詞,固有名詞,地域,一般,*,*,魚津,ウオヅ,ウオズ,,,,0,5
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,5
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,5
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,5
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,,,,0,5
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,5
示す,動詞,自立,*,*,五段・サ行,基本形,示す,シメス,シメス,,,,0,5
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,5
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,5
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,,,,0,6
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,6
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,,,,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,6
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
嘗て,副詞,一般,*,*,*,*,嘗て,カツテ,カツテ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,7
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,7
濃厚,名詞,形容動詞語幹,*,*,*,*,濃厚,ノウコウ,ノーコー,,,,0,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,7
色彩,名詞,一般,*,*,*,*,色彩,シキサイ,シキサイ,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,7
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
夢の中,名詞,固有名詞,一般,*,*,*,夢の中,ユメノナカ,ユメノナカ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
景色,名詞,一般,*,*,*,*,景色,ケシキ,ケシキ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,,,,0,8
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,8
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,,,,0,8
色彩,名詞,一般,*,*,*,*,色彩,シキサイ,シキサイ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
伴わ,動詞,自立,*,*,五段・ワ行促音便,未然形,伴う,トモナワ,トモナワ,,,,0,8
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,8
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,8
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,8
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,8
折,名詞,非自立,一般,*,*,*,折,オリ,オリ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
汽車,名詞,一般,*,*,*,*,汽車,キシャ,キシャ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
景色,名詞,一般,*,*,*,*,景色,ケシキ,ケシキ,,,,0,8
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,8
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,8
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,8
毒々しい,形容詞,自立,*,*,形容詞・イ段,基本形,毒々しい,ドクドクシイ,ドクドクシイ,,,,0,8
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
画面,名詞,一般,*,*,*,*,画面,ガメン,ガメン,,,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,8
中心,名詞,一般,*,*,*,*,中心,チュウシン,チューシン,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
紫,名詞,一般,*,*,*,*,紫,ムラサキ,ムラサキ,,,,0,8
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,8
臙脂,名詞,一般,*,*,*,*,臙脂,エンジ,エンジ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
勝た,名詞,固有名詞,一般,*,*,*,勝田,カツタ,カツタ,,,,0,8
色彩,名詞,一般,*,*,*,*,色彩,シキサイ,シキサイ,,,,0,8
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,8
蛇,名詞,一般,*,*,*,*,蛇,ヘビ,ヘビ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
眼,名詞,一般,*,*,*,*,眼,メ,メ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
瞳孔,名詞,一般,*,*,*,*,瞳孔,ドウコウ,ドーコー,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,8
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
生々しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,生々しい,ナマナマシク,ナマナマシク,,,,0,8
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
焼,名詞,一般,*,*,*,*,焼,ヤキ,ヤキ,,,,0,8
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
着色,名詞,サ変接続,*,*,*,*,着色,チャクショク,チャクショク,,,,0,9
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,,,,0,9
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,9
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,9
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,9
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,9
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,10
