表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,一,0,5
閉館,名詞,サ変接続,*,*,*,*,閉館,ヘイカン,ヘイカン,一,0,5
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,一,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,5
迫っ,動詞,自立,*,*,五段・ラ行,連用タ接続,迫る,セマッ,セマッ,一,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,5
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,一,0,5
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,一,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,5
大抵,副詞,一般,*,*,*,*,大抵,タイテイ,タイテイ,一,0,5
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,一,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,5
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
館内,名詞,一般,*,*,*,*,館内,カンナイ,カンナイ,一,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,5
ひっそり閑,副詞,一般,*,*,*,*,ひっそり閑,ヒッソリカン,ヒッソリカン,一,0,5
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,5
静まり返っ,動詞,自立,*,*,五段・ラ行,連用タ接続,静まり返る,シズマリカエッ,シズマリカエッ,一,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,5
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,5
。,記号,句点,*,*,*,*,。,。,。,一,0,5
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,一,0,6
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一,0,6
寄席,名詞,一般,*,*,*,*,寄席,ヨセ,ヨセ,一,0,6
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,一,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,6
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,一,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
幕,名詞,一般,*,*,*,*,幕,マク,マク,一,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,6
ろくろく,副詞,一般,*,*,*,*,ろくろく,ロクロク,ロクロク,一,0,6
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,6
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一,0,6
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,一,0,6
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
下足,名詞,一般,*,*,*,*,下足,ゲソク,ゲソク,一,0,6
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
混雑,名詞,サ変接続,*,*,*,*,混雑,コンザツ,コンザツ,一,0,6
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一,0,6
気,名詞,一般,*,*,*,*,気,キ,キ,一,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,6
江戸っ子気質,名詞,固有名詞,一般,*,*,*,江戸っ子気質,エドッコカタギ,エドッコカタギ,一,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,6
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,一,0,6
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
気風,名詞,一般,*,*,*,*,気風,キフウ,キフー,一,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,6
合わ,動詞,自立,*,*,五段・ワ行促音便,未然形,合う,アワ,アワ,一,0,6
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一,0,6
。,記号,句点,*,*,*,*,。,。,。,一,0,6
動物園,名詞,固有名詞,一般,*,*,*,動物園,ドウブツエン,ドーブツエン,一,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,7
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,一,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,7
。,記号,句点,*,*,*,*,。,。,。,一,0,7
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,一,0,8
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,8
帰り,動詞,自立,*,*,五段・ラ行,連用形,帰る,カエリ,カエリ,一,0,8
いそぎ,動詞,自立,*,*,五段・ガ行,連用形,いそぐ,イソギ,イソギ,一,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,8
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,8
。,記号,句点,*,*,*,*,。,。,。,一,0,8
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,一,0,9
門,名詞,一般,*,*,*,*,門,モン,モン,一,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,9
閉,名詞,一般,*,*,*,*,*,*,*,一,0,9
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,9
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,9
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,9
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
場内,名詞,一般,*,*,*,*,場内,ジョウナイ,ジョーナイ,一,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,9
ガラン,名詞,固有名詞,一般,*,*,*,ガラン,ガラン,ガラン,一,0,9
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
人気,名詞,一般,*,*,*,*,人気,ニンキ,ニンキ,一,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,9
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,9
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,一,0,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,9
。,記号,句点,*,*,*,*,。,。,。,一,0,9
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,10
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,10
檻,名詞,一般,*,*,*,*,檻,オリ,オリ,一,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,10
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
ぼんやり,副詞,一般,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,一,0,10
佇ん,動詞,自立,*,*,五段・マ行,連用タ接続,佇む,タタズン,タタズン,一,0,10
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,一,0,10
今しがた,名詞,一般,*,*,*,*,今しがた,イマシガタ,イマシガタ,一,0,10
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,10
雑沓,名詞,サ変接続,*,*,*,*,雑沓,ザットウ,ザットー,一,0,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,10
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
園内,名詞,一般,*,*,*,*,園内,エンナイ,エンナイ,一,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,10
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,一,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,10
静けさ,名詞,一般,*,*,*,*,静けさ,シズケサ,シズケサ,一,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,10
楽しん,動詞,自立,*,*,五段・マ行,連用タ接続,楽しむ,タノシン,タノシン,一,0,10
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一,0,10
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,10
。,記号,句点,*,*,*,*,。,。,。,一,0,10
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,11
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,一,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
からかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,からかう,カラカッ,カラカッ,一,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,11
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,一,0,11
対,名詞,接続詞的,*,*,*,*,対,タイ,タイ,一,0,11
手,名詞,一般,*,*,*,*,手,テ,テ,一,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,11
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,一,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,11
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一,0,11
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
ひっそり,副詞,助詞類接続,*,*,*,*,ひっそり,ヒッソリ,ヒッソリ,一,0,11
と,助詞,副詞化,*,*,*,*,と,ト,ト,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
淋し,形容詞,自立,*,*,形容詞・イ段,ガル接続,淋しい,サビシ,サビシ,一,0,11
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,一,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,11
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,11
。,記号,句点,*,*,*,*,。,。,。,一,0,11
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,一,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,12
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,一,0,12
静か,名詞,形容動詞語幹,*,*,*,*,静か,シズカ,シズカ,一,0,12
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,一,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,一,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
気配,名詞,一般,*,*,*,*,気配,ケハイ,ケハイ,一,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,12
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一,0,12
