表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
、,記号,読点,*,*,*,*,、,、,、,,,,0,179
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,179
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,179
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,179
形,名詞,接尾,一般,*,*,*,形,ガタ,ガタ,,,,0,179
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,179
かえる,動詞,自立,*,*,一段,基本形,かえる,カエル,カエル,,,,0,179
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,179
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,179
つけ髭,名詞,一般,*,*,*,*,つけ髭,ツケヒゲ,ツケヒゲ,,,,0,179
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,179
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,179
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,179
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,179
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,179
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,179
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,179
。,記号,句点,*,*,*,*,。,。,。,,,,0,179
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,,,,0,180
驚き,動詞,自立,*,*,五段・カ行イ音便,連用形,驚く,オドロキ,オドロキ,,,,0,180
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,180
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,180
。,記号,句点,*,*,*,*,。,。,。,,,,0,180
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,181
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,181
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,181
逃げ出そ,動詞,自立,*,*,五段・サ行,未然ウ接続,逃げ出す,ニゲダソ,ニゲダソ,,,,0,181
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,181
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,181
身構え,名詞,一般,*,*,*,*,身構え,ミガマエ,ミガマエ,,,,0,181
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,181
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,181
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,181
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,181
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,181
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,181
先方,名詞,一般,*,*,*,*,先方,センポウ,センポー,,,,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,181
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,181
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,181
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,181
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,181
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,,,,0,181
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,181
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,181
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,,,,0,181
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,181
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,,,,0,181
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,181
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,181
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,181
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,,,,0,181
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,181
向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,向く,ムイ,ムイ,,,,0,181
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,181
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,181
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,,,,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,181
演説,名詞,サ変接続,*,*,*,*,演説,エンゼツ,エンゼツ,,,,0,181
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,181
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,181
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,181
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,181
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,181
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,,,,0,181
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,181
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,181
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,,,,0,181
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,181
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,181
場,名詞,一般,*,*,*,*,場,バ,バ,,,,0,181
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,181
去っ,動詞,自立,*,*,五段・ラ行,連用タ接続,去る,サッ,サッ,,,,0,181
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,181
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,,,,0,181
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,181
おでん,名詞,一般,*,*,*,*,おでん,オデン,オデン,,,,0,181
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,,,,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,181
テント,名詞,一般,*,*,*,*,テント,テント,テント,,,,0,181
張り,名詞,接尾,一般,*,*,*,張り,バリ,バリ,,,,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,181
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,,,,0,181
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,181
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,,,,0,181
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,181
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,181
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,181
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,181
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,181
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,181
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,181
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,181
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,181
。,記号,句点,*,*,*,*,。,。,。,,,,0,181
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,182
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,182
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,182
胸がドキドキ,名詞,固有名詞,一般,*,*,*,胸がドキドキ,ムネガドキドキ,ムネガドキドキ,,,,0,182
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,182
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,182
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,182
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,182
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,182
。,記号,句点,*,*,*,*,。,。,。,,,,0,182
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,183
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,183
こわ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,こわい,コワ,コワ,,,,0,183
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,183
、,記号,読点,*,*,*,*,、,、,、,,,,0,183
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,183
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,183
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,,,0,183
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,183
見つけ,動詞,自立,*,*,一段,連用形,見つける,ミツケ,ミツケ,,,,0,183
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,183
うれし,形容詞,自立,*,*,形容詞・イ段,ガル接続,うれしい,ウレシ,ウレシ,,,,0,183
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,183
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,183
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,183
。,記号,句点,*,*,*,*,。,。,。,,,,0,183
何とか,副詞,一般,*,*,*,*,何とか,ナントカ,ナントカ,,,,0,184
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,,,,0,184
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,184
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
住所,名詞,一般,*,*,*,*,住所,ジュウショ,ジューショ,,,,0,184
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,184
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,,,,0,184
め,名詞,接尾,一般,*,*,*,め,メ,メ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,,,,0,184
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,184
教え,動詞,自立,*,*,一段,連用形,教える,オシエ,オシエ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,,,0,184
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,184
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,184
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,184
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,184
盗ま,動詞,自立,*,*,五段・マ行,未然形,盗む,ヌスマ,ヌスマ,,,,0,184
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,184
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,184
金,名詞,固有名詞,人名,姓,*,*,金,キム,キム,,,,0,184
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,184
一部,名詞,副詞可能,*,*,*,*,一部,イチブ,イチブ,,,,0,184
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,184
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,184
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,184
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,184
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
主任,名詞,一般,*,*,*,*,主任,シュニン,シュニン,,,,0,184
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,184
始め,名詞,副詞可能,*,*,*,*,始め,ハジメ,ハジメ,,,,0,184
信者,名詞,一般,*,*,*,*,信者,シンジャ,シンジャ,,,,0,184
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,184
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,184
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,,,,0,184
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,184
喜ぶ,動詞,自立,*,*,五段・バ行,基本形,喜ぶ,ヨロコブ,ヨロコブ,,,,0,184
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,184
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,184
。,記号,句点,*,*,*,*,。,。,。,,,,0,184
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,185
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,185
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,185
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,,,,0,185
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,185
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,185
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,185
劇中,名詞,固有名詞,一般,*,*,*,劇中,ゲキチュウ,ゲキチュー,,,,0,185
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,185
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,,,,0,185
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,185
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,185
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,185
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,185
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,185
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,185
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,185
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,185
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,,,0,185
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,185
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,,,,0,185
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,185
覚える,動詞,自立,*,*,一段,基本形,覚える,オボエル,オボエル,,,,0,185
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,185
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,185
。,記号,句点,*,*,*,*,。,。,。,,,,0,185
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
もう少し,副詞,助詞類接続,*,*,*,*,もう少し,モウスコシ,モースコシ,,,,0,186
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,186
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,186
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,186
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,186
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,186
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,186
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,,,,0,186
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,186
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,186
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,,,0,186
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,186
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,186
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,186
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,186
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,,,,0,186
め,名詞,接尾,一般,*,*,*,め,メ,メ,,,,0,186
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,,,,0,186
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,186
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,186
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,186
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,186
。,記号,句点,*,*,*,*,。,。,。,,,,0,186
人違い,名詞,サ変接続,*,*,*,*,人違い,ヒトチガイ,ヒトチガイ,,,,0,187
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,187
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,,,0,187
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,187
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,187
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,,,,0,187
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,187
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,187
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,187
。,記号,句点,*,*,*,*,。,。,。,,,,0,187
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,188
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,,,,0,188
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,188
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,188
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,188
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,188
、,記号,読点,*,*,*,*,、,、,、,,,,0,188
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,188
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,188
人だかり,名詞,一般,*,*,*,*,人だかり,ヒトダカリ,ヒトダカリ,,,,0,188
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,188
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,,,,0,188
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,188
ブラブラ,副詞,助詞類接続,*,*,*,*,ブラブラ,ブラブラ,ブラブラ,,,,0,188
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,,,,0,188
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,188
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,188
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,188
。,記号,句点,*,*,*,*,。,。,。,,,,0,188
が,接続詞,*,*,*,*,*,が,ガ,ガ,,,,0,189
、,記号,読点,*,*,*,*,、,、,、,,,,0,189
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,,,,0,189
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,189
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,,,,0,189
連なん,動詞,自立,*,*,五段・ラ行,未然特殊,連なる,ツラナン,ツラナン,,,,0,189
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,189
。,記号,句点,*,*,*,*,。,。,。,,,,0,189
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,190
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,190
その時まで,名詞,固有名詞,一般,*,*,*,その時まで,ソノトキマデ,ソノトキマデ,,,,0,190
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,190
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,190
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,190
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,190
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,190
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,190
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,190
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,190
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,190
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,190
、,記号,読点,*,*,*,*,、,、,、,,,,0,190
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,,,,0,190
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,190
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,190
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,190
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,190
隣,名詞,一般,*,*,*,*,隣,トナリ,トナリ,,,,0,190
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,190
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,190
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,190
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,190
服装,名詞,一般,*,*,*,*,服装,フクソウ,フクソー,,,,0,190
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,190
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,190
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,190
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,,,0,190
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,190
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,190
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,190
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,190
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,190
、,記号,読点,*,*,*,*,、,、,、,,,,0,190
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,190
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,190
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,190
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,190
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,190
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,190
。,記号,句点,*,*,*,*,。,。,。,,,,0,190
ナアニ,名詞,一般,*,*,*,*,*,*,*,,,,0,191
、,記号,読点,*,*,*,*,、,、,、,,,,0,191
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,191
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,191
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,191
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,,,,0,191
連,名詞,一般,*,*,*,*,連,レン,レン,,,,0,191
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,191
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,191
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,191
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,191
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,,,,0,191
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,191
変り,名詞,一般,*,*,*,*,変り,カワリ,カワリ,,,,0,191
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,191
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,191
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,191
、,記号,読点,*,*,*,*,、,、,、,,,,0,191
