表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,1
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
どてっ,副詞,一般,*,*,*,*,どてっ,ドテッ,ドテッ,< 章なし >,0,1
腹,名詞,一般,*,*,*,*,腹,ハラ,ハラ,< 章なし >,0,1
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,1
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
ぐっさり,副詞,一般,*,*,*,*,ぐっさり,グッサリ,グッサリ,< 章なし >,0,1
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,1
突き,動詞,自立,*,*,五段・カ行イ音便,連用形,突く,ツキ,ツキ,< 章なし >,0,1
さす,動詞,接尾,*,*,五段・サ行,基本形,さす,サス,サス,< 章なし >,0,1
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,1
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
死に,動詞,自立,*,*,五段・ナ行,連用形,死ぬ,シニ,シニ,< 章なし >,0,1
切れ,動詞,非自立,*,*,一段,未然形,切れる,キレ,キレ,< 章なし >,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,1
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,1
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,1
口癖,名詞,一般,*,*,*,*,口癖,クチグセ,クチグセ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,1
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,1
辻堂,名詞,一般,*,*,*,*,辻堂,ツジドウ,ツジドー,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,1
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
果し,動詞,自立,*,*,五段・サ行,連用形,果す,ハタシ,ハタシ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,1
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,1
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,1
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,1
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
どうにも,副詞,一般,*,*,*,*,どうにも,ドウニモ,ドーニモ,< 章なし >,0,1
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,< 章なし >,0,1
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >,0,1
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,2
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,< 章なし >,0,2
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,2
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,2
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,2
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,2
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,2
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,< 章なし >,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,2
腹心,名詞,一般,*,*,*,*,腹心,フクシン,フクシン,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,< 章なし >,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,2
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,2
問い返し,動詞,自立,*,*,五段・サ行,連用形,問い返す,トイカエシ,トイカエシ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,2
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,3
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,< 章なし >,0,3
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,3
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,3
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,3
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
葬式,名詞,一般,*,*,*,*,葬式,ソウシキ,ソーシキ,< 章なし >,0,3
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,3
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,< 章なし >,0,3
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,3
見届け,動詞,自立,*,*,一段,連用形,見届ける,ミトドケ,ミトドケ,< 章なし >,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,3
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
念の為,名詞,固有名詞,一般,*,*,*,念の為,ネンノタメ,ネンノタメ,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,< 章なし >,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,4
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,4
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,5
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,5
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
親子,名詞,一般,*,*,*,*,親子,オヤコ,オヤコ,< 章なし >,0,6
二人暮し,名詞,固有名詞,一般,*,*,*,二人暮し,フタリグラシ,フタリグラシ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
親父,名詞,一般,*,*,*,*,親父,オヤジ,オヤジ,< 章なし >,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,6
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,6
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,6
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
息子,名詞,一般,*,*,*,*,息子,ムスコ,ムスコ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,< 章なし >,0,6
可哀相,名詞,形容動詞語幹,*,*,*,*,可哀相,カワイソウ,カワイソー,< 章なし >,0,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
泣顔,名詞,一般,*,*,*,*,泣顔,ナキガオ,ナキガオ,< 章なし >,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,6
棺,名詞,一般,*,*,*,*,棺,カン,カン,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,< 章なし >,0,6
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,6
ついて行き,動詞,自立,*,*,五段・カ行促音便,連用形,ついて行く,ツイテイキ,ツイテイキ,< 章なし >,0,6
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,6
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
親父,名詞,一般,*,*,*,*,親父,オヤジ,オヤジ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
似合わ,動詞,自立,*,*,五段・ワ行促音便,未然形,似合う,ニアワ,ニアワ,< 章なし >,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
弱虫,名詞,一般,*,*,*,*,弱虫,ヨワムシ,ヨワムシ,< 章なし >,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,7
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,7
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,< 章なし >,0,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,7
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
がっかり,副詞,助詞類接続,*,*,*,*,がっかり,ガッカリ,ガッカリ,< 章なし >,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,7
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
邸,名詞,一般,*,*,*,*,邸,ヤシキ,ヤシキ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,< 章なし >,0,8
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,< 章なし >,0,8
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
繞,名詞,一般,*,*,*,*,繞,ニョウ,ニョー,< 章なし >,0,8
らし,助動詞,*,*,*,形容詞・イ段,ガル接続,らしい,ラシ,ラシ,< 章なし >,0,8
たのも,名詞,一般,*,*,*,*,田の面,タノモ,タノモ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,8
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
破片,名詞,一般,*,*,*,*,破片,ハヘン,ハヘン,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
植え,動詞,自立,*,*,一段,連用形,植える,ウエ,ウエ,< 章なし >,0,8
つけ,動詞,非自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
門長,名詞,固有名詞,人名,姓,*,*,門長,モンチョウ,モンチョー,< 章なし >,0,8
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,< 章なし >,0,8
ただ,名詞,一般,*,*,*,*,ただ,タダ,タダ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,8
屋,名詞,一般,*,*,*,*,屋,ヤ,ヤ,< 章なし >,0,8
賃,名詞,接尾,一般,*,*,*,賃,チン,チン,< 章なし >,0,8
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,8
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
一家,名詞,一般,*,*,*,*,一家,イッカ,イッカ,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
貸し,動詞,自立,*,*,五段・サ行,連用形,貸す,カシ,カシ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,8
