表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
。,記号,句点,*,*,*,*,。,。,。,,,,0,28
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,29
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
駄目,名詞,形容動詞語幹,*,*,*,*,駄目,ダメ,ダメ,,,,0,29
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,29
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,29
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,29
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,,,,0,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,29
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,,,,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,29
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,29
流行,名詞,サ変接続,*,*,*,*,流行,リュウコウ,リューコー,,,,0,29
おくれ,動詞,自立,*,*,一段,連用形,おくれる,オクレ,オクレ,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
ショール,名詞,一般,*,*,*,*,ショール,ショール,ショール,,,,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,29
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,29
もてあそび,動詞,自立,*,*,五段・バ行,連用形,もてあそぶ,モテアソビ,モテアソビ,,,,0,29
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,29
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,29
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,29
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,29
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,29
。,記号,句点,*,*,*,*,。,。,。,,,,0,29
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,,,0,30
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,30
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,30
寒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,寒い,サムク,サムク,,,,0,30
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,30
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,30
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,30
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,30
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,30
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,30
おととし,名詞,副詞可能,*,*,*,*,おととし,オトトシ,オトトシ,,,,0,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,30
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,30
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
みっともない,形容詞,自立,*,*,形容詞・アウオ段,基本形,みっともない,ミットモナイ,ミットモナイ,,,,0,30
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,,,,0,30
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,,,,0,31
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,,,,0,31
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
買う,動詞,自立,*,*,五段・ワ行促音便,基本形,買う,カウ,カウ,,,,0,31
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,31
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,31
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,32
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,32
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,33
今年,名詞,副詞可能,*,*,*,*,今年,コトシ,コトシ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
はやり,名詞,一般,*,*,*,*,はやり,ハヤリ,ハヤリ,,,,0,33
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,33
