表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,一,0,2
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,一,0,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,2
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,2
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一,0,2
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,一,0,2
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,一,0,2
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,一,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,2
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,2
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,2
。,記号,句点,*,*,*,*,。,。,。,一,0,2
門野,名詞,固有名詞,地域,一般,*,*,門野,カドノ,カドノ,一,0,3
家,名詞,接尾,一般,*,*,*,家,カ,カ,一,0,3
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,3
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,3
嫁入り,名詞,一般,*,*,*,*,嫁入り,ヨメイリ,ヨメイリ,一,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,3
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一,0,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,3
御縁,名詞,固有名詞,人名,姓,*,*,御縁,ミエニシ,ミエニシ,一,0,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,3
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,3
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,3
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,一,0,3
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,3
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,3
嫁入り,名詞,一般,*,*,*,*,嫁入り,ヨメイリ,ヨメイリ,一,0,3
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
お互,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,一,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,3
好き,動詞,自立,*,*,五段・カ行イ音便,連用形,好く,スキ,スキ,一,0,3
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,一,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,3
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一,0,3
みだら,名詞,形容動詞語幹,*,*,*,*,みだら,ミダラ,ミダラ,一,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,3
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
仲人,名詞,一般,*,*,*,*,仲人,ナコウド,ナコード,一,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,3
母,名詞,一般,*,*,*,*,母,ハハ,ハハ,一,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,3
説きつけ,動詞,自立,*,*,一段,連用形,説きつける,トキツケ,トキツケ,一,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
母,名詞,一般,*,*,*,*,母,ハハ,ハハ,一,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,3
又,副詞,一般,*,*,*,*,又,マタ,マタ,一,0,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,3
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,一,0,3
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,一,0,3
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
おぼこ,名詞,一般,*,*,*,*,おぼこ,オボコ,オボコ,一,0,3
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,一,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一,0,3
否や,名詞,一般,*,*,*,*,否や,イナヤ,イナヤ,一,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,3
申せ,動詞,自立,*,*,五段・サ行,仮定形,申す,モウセ,モーセ,一,0,3
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,一,0,3
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,3
。,記号,句点,*,*,*,*,。,。,。,一,0,3
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,4
きまり,名詞,一般,*,*,*,*,きまり,キマリ,キマリ,一,0,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,4
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,4
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,4
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,一,0,4
。,記号,句点,*,*,*,*,。,。,。,一,0,4
畳,名詞,一般,*,*,*,*,畳,タタミ,タタミ,一,0,5
にの,名詞,固有名詞,一般,*,*,*,にの,ニノ,ニノ,一,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,5
字,名詞,一般,*,*,*,*,字,ジ,ジ,一,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,5
書き,動詞,自立,*,*,五段・カ行イ音便,連用形,書く,カキ,カキ,一,0,5
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,一,0,5
うなずい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,うなずく,ウナズイ,ウナズイ,一,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,5
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,一,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,5
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,5
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,5
。,記号,句点,*,*,*,*,。,。,。,一,0,5
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一,0,6
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,6
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
夫,名詞,一般,*,*,*,*,夫,オット,オット,一,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,6
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一,0,6
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,6
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,6
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,一,0,6
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
狭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,狭い,セマイ,セマイ,一,0,6
町,名詞,一般,*,*,*,*,町,マチ,マチ,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,6
先方,名詞,一般,*,*,*,*,先方,センポウ,センポー,一,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,6
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
家柄,名詞,一般,*,*,*,*,家柄,イエガラ,イエガラ,一,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,6
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一,0,6
位,名詞,接尾,一般,*,*,*,位,イ,イ,一,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,6
見知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,見知る,ミシッ,ミシッ,一,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,6
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,6
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,6
よれ,動詞,自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ,一,0,6
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,一,0,6
気むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,気むずかしい,キムズカシイ,キムズカシイ,一,0,6
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,6
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,6
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,一,0,6
綺麗,名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,一,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,6
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,6
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
ええ,感動詞,*,*,*,*,*,ええ,エエ,エー,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一,0,6
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,一,0,6
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一,0,6
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,一,0,6
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一,0,6
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一,0,6
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
門野,名詞,固有名詞,人名,姓,*,*,門野,モンノ,モンノ,一,0,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,凄い,スゴイ,スゴイ,一,0,6
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,6
美男子,名詞,固有名詞,一般,*,*,*,美男子,ビダンシ,ビダンシ,一,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
いいえ,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,6
のろけ,名詞,一般,*,*,*,*,惚気,ノロケ,ノロケ,一,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,6
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,6
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一,0,6
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一,0,6
。,記号,句点,*,*,*,*,。,。,。,一,0,6
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,一,0,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,7
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,一,0,7
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,7
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
病身,名詞,一般,*,*,*,*,病身,ビョウシン,ビョーシン,一,0,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,7
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,一,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,7
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,7
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,7
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,一,0,7
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,一,0,7
やら,助詞,並立助詞,*,*,*,*,やら,ヤラ,ヤラ,一,0,7
陰気,名詞,形容動詞語幹,*,*,*,*,陰気,インキ,インキ,一,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
青白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青白い,アオジロク,アオジロク,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
透き通る,動詞,自立,*,*,五段・ラ行,基本形,透き通る,スキトオル,スキトール,一,0,7
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,7
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,一,0,7
水際立っ,動詞,自立,*,*,五段・タ行,連用タ接続,水際立つ,ミズギワダッ,ミズギワダッ,一,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,7
殿御,名詞,一般,*,*,*,*,殿御,トノゴ,トノゴ,一,0,7
ぶり,名詞,接尾,一般,*,*,*,ぶり,ブリ,ブリ,一,0,7
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,7
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,7
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,一,0,7
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,一,0,7
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,一,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,7
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,一,0,7
凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,凄い,スゴイ,スゴイ,一,0,7
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,一,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,7
与え,動詞,自立,*,*,一段,連用形,与える,アタエ,アタエ,一,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,7
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,7
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,7
。,記号,句点,*,*,*,*,。,。,。,一,0,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,8
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,8
