表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
教育,名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,,,,0,7
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,7
物事,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
飽き,動詞,自立,*,*,五段・カ行イ音便,連用形,飽く,アキ,アキ,,,,0,7
っぽい,形容詞,接尾,*,*,形容詞・アウオ段,基本形,っぽい,ッポイ,ッポイ,,,,0,7
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,,,,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,7
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
就い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,就く,ツイ,ツイ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
大抵,名詞,一般,*,*,*,*,大抵,タイテイ,タイテイ,,,,0,7
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,7
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,,,0,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
もた,動詞,自立,*,*,五段・タ行,未然形,もつ,モタ,モタ,,,,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,8
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,8
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,8
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,8
商売,名詞,サ変接続,*,*,*,*,商売,ショウバイ,ショーバイ,,,,0,8
替え,名詞,接尾,一般,*,*,*,替え,ガエ,ガエ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
到頭,副詞,一般,*,*,*,*,到頭,トウトウ,トートー,,,,0,8
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,8
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
落ちぶれ,動詞,自立,*,*,一段,連用形,落ちぶれる,オチブレ,オチブレ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,8
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,8
