表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,2
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,2
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,3
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,3
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,,,,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,3
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,,,,0,3
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,3
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
往来,名詞,サ変接続,*,*,*,*,往来,オウライ,オーライ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,4
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,4
てこ,名詞,一般,*,*,*,*,てこ,テコ,テコ,,,,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,4
歩き,名詞,一般,*,*,*,*,歩き,アルキ,アルキ,,,,0,4
ぶり,名詞,接尾,一般,*,*,*,ぶり,ブリ,ブリ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
酔っぱらい,名詞,一般,*,*,*,*,酔っぱらい,ヨッパライ,ヨッパライ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
顔色,名詞,一般,*,*,*,*,顔色,カオイロ,カオイロ,,,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,5
尋常,名詞,形容動詞語幹,*,*,*,*,尋常,ジンジョウ,ジンジョー,,,,0,5
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
元気,名詞,形容動詞語幹,*,*,*,*,元気,ゲンキ,ゲンキ,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
What,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,7
ho,名詞,固有名詞,一般,*,*,*,HO,フッカー,フッカー,,,,0,7
!,記号,一般,*,*,*,*,*,*,*,,,,0,7
What,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,7
ho,名詞,固有名詞,一般,*,*,*,HO,フッカー,フッカー,,,,0,7
!,記号,一般,*,*,*,*,*,*,*,,,,0,7
this,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,7
fellow,名詞,一般,*,*,*,*,*,*,*,,,,0,7
is,名詞,固有名詞,一般,*,*,*,IS,アイエス,アイエス,,,,0,7
dancing,名詞,一般,*,*,*,*,*,*,*,,,,0,7
mad,名詞,固有名詞,人名,一般,*,*,MAD,マッド,マッド,,,,0,7
!,記号,一般,*,*,*,*,*,*,*,,,,0,7
He,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,7
hath,名詞,一般,*,*,*,*,*,*,*,,,,0,7
been,名詞,一般,*,*,*,*,*,*,*,,,,0,7
bitten,名詞,一般,*,*,*,*,*,*,*,,,,0,7
by,名詞,固有名詞,一般,*,*,*,BY,ビーワイ,ビーワイ,,,,0,7
the,名詞,一般,*,*,*,*,the,ザ,ザ,,,,0,7
tarantula,名詞,一般,*,*,*,*,*,*,*,,,,0,7
.,記号,一般,*,*,*,*,*,*,*,,,,0,7
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,7
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,7
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,,,,0,7
じみ,動詞,自立,*,*,一段,連用形,じみる,ジミ,ジミ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
思い出さ,動詞,自立,*,*,五段・サ行,未然形,思い出す,オモイダサ,オモイダサ,,,,0,7
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,,,,0,7
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
一種異様,名詞,固有名詞,一般,*,*,*,一種異様,イッシュイヨウ,イッシュイヨー,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
歩き,名詞,一般,*,*,*,*,歩き,アルキ,アルキ,,,,0,7
ぶり,名詞,接尾,一般,*,*,*,ぶり,ブリ,ブリ,,,,0,7
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,,,,0,8
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,,,,0,8
現実,名詞,一般,*,*,*,*,現実,ゲンジツ,ゲンジツ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
毒蜘蛛,名詞,固有名詞,一般,*,*,*,毒蜘蛛,ドクグモ,ドクグモ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
噛ま,動詞,自立,*,*,五段・マ行,未然形,噛む,カマ,カマ,,,,0,8
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
併,名詞,一般,*,*,*,*,*,*,*,,,,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
毒蜘蛛,名詞,固有名詞,一般,*,*,*,毒蜘蛛,ドクグモ,ドクグモ,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,9
まして,副詞,一般,*,*,*,*,まして,マシテ,マシテ,,,,0,9
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,,,0,9
執念,名詞,一般,*,*,*,*,執念,シュウネン,シューネン,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
虜,名詞,一般,*,*,*,*,虜,トリコ,トリコ,,,,0,9
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,9
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,,,,0,10
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,,,,0,10
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,,,,0,10
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
快感,名詞,一般,*,*,*,*,快感,カイカン,カイカン,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
酔っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,酔う,ヨッ,ヨッ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,10
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,11
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
…,記号,一般,*,*,*,*,…,…,…,,,,0,11
…,記号,一般,*,*,*,*,…,…,…,,,,0,11
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,11
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,,,,0,11
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,11
快い,形容詞,自立,*,*,形容詞・アウオ段,基本形,快い,ココロヨイ,ココロヨイ,,,,0,11
リズム,名詞,一般,*,*,*,*,リズム,リズム,リズム,,,,0,11
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
毒々しい,形容詞,自立,*,*,形容詞・イ段,基本形,毒々しい,ドクドクシイ,ドクドクシイ,,,,0,11
勝利,名詞,サ変接続,*,*,*,*,勝利,ショウリ,ショーリ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
囁き,名詞,一般,*,*,*,*,囁き,ササヤキ,ササヤキ,,,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
いつまでもいつまでも,名詞,固有名詞,一般,*,*,*,いつまでもいつまでも,イツマデモイツマデモ,イツマデモイツマデモ,,,,0,11
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
渦巻,名詞,一般,*,*,*,*,渦巻,ウズマキ,ウズマキ,,,,0,12
花火,名詞,一般,*,*,*,*,花火,ハナビ,ハナビ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,12
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,12
眩む,動詞,自立,*,*,五段・マ行,基本形,眩む,クラム,クラム,,,,0,12
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
光り物,名詞,一般,*,*,*,*,光り物,ヒカリモノ,ヒカリモノ,,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
縦横無尽,名詞,形容動詞語幹,*,*,*,*,縦横無尽,ジュウオウムジン,ジューオームジン,,,,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,12
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,,,,0,12
まわっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,まわる,マワッ,マワッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,,,,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,,,,0,13
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,13
休む,動詞,自立,*,*,五段・マ行,基本形,休む,ヤスム,ヤスム,,,,0,13
暇,名詞,一般,*,*,*,*,暇,ヒマ,ヒマ,,,,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,13
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,13
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,13
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,13
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,13
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,13
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,13
取返し,名詞,一般,*,*,*,*,取返し,トリカエシ,トリカエシ,,,,0,13
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,13
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,13
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,13
苦しみ,名詞,一般,*,*,*,*,苦しみ,クルシミ,クルシミ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
苦しみ,動詞,自立,*,*,五段・マ行,連用形,苦しむ,クルシミ,クルシミ,,,,0,13
抜く,動詞,非自立,*,*,五段・カ行イ音便,基本形,抜く,ヌク,ヌク,,,,0,13
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,14
どうにも,副詞,一般,*,*,*,*,どうにも,ドウニモ,ドーニモ,,,,0,14
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,,,,0,14
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,14
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,14
悶え,動詞,自立,*,*,一段,連用形,悶える,モダエ,モダエ,,,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,14
悶え,動詞,自立,*,*,一段,連用形,悶える,モダエ,モダエ,,,,0,14
通す,動詞,自立,*,*,五段・サ行,基本形,通す,トオス,トース,,,,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,,,,0,15
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,15
？,記号,一般,*,*,*,*,？,？,？,,,,0,15
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,,,,0,15
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,15
！,記号,一般,*,*,*,*,！,！,！,,,,0,15
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,,,,0,15
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,,,,0,15
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
太鼓,名詞,一般,*,*,*,*,太鼓,タイコ,タイコ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,15
判,名詞,一般,*,*,*,*,判,ハン,ハン,,,,0,15
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,15
