表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,15
とびつき,動詞,自立,*,*,五段・カ行イ音便,連用形,とびつく,トビツキ,トビツキ,,１,,0,15
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,１,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,１,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,15
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,１,,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,１,,0,15
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,１,,0,15
。,記号,句点,*,*,*,*,。,。,。,,１,,0,15
「,記号,括弧開,*,*,*,*,「,「,「,,１,,0,16
きゃあ,感動詞,*,*,*,*,*,きゃあ,キャア,キャー,,１,,0,16
」,記号,括弧閉,*,*,*,*,」,」,」,,１,,0,16
また,接続詞,*,*,*,*,*,また,マタ,マタ,,１,,0,16
、,記号,読点,*,*,*,*,、,、,、,,１,,0,16
ひめ,動詞,自立,*,*,一段,連用形,ひめる,ヒメ,ヒメ,,１,,0,16
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,１,,0,16
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,１,,0,16
きこえ,動詞,自立,*,*,一段,連用形,きこえる,キコエ,キコエ,,１,,0,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,16
。,記号,句点,*,*,*,*,。,。,。,,１,,0,16
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,１,,0,17
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,,１,,0,17
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,,１,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,17
、,記号,読点,*,*,*,*,、,、,、,,１,,0,17
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,,１,,0,17
かけだし,動詞,自立,*,*,五段・サ行,連用形,かけだす,カケダシ,カケダシ,,１,,0,17
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,17
。,記号,句点,*,*,*,*,。,。,。,,１,,0,17
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,１,,0,18
、,記号,読点,*,*,*,*,、,、,、,,１,,0,18
ちかく,副詞,一般,*,*,*,*,ちかく,チカク,チカク,,１,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,18
こうば,名詞,一般,*,*,*,*,工場,コウバ,コーバ,,１,,0,18
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,１,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,18
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,,１,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,18
、,記号,読点,*,*,*,*,、,、,、,,１,,0,18
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,１,,0,18
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,１,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,18
しらせ,動詞,自立,*,*,一段,連用形,しらせる,シラセ,シラセ,,１,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,１,,0,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,１,,0,18
。,記号,句点,*,*,*,*,。,。,。,,１,,0,18
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,,１,,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,19
、,記号,読点,*,*,*,*,、,、,、,,１,,0,19
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,,１,,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,１,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,19
、,記号,読点,*,*,*,*,、,、,、,,１,,0,19
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,１,,0,19
づれで,名詞,一般,*,*,*,*,*,*,*,,１,,0,19
、,記号,読点,*,*,*,*,、,、,、,,１,,0,19
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,１,,0,19
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,,１,,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,19
かけつけ,動詞,自立,*,*,一段,連用形,かけつける,カケツケ,カケツケ,,１,,0,19
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,19
。,記号,句点,*,*,*,*,。,。,。,,１,,0,19
げん,名詞,一般,*,*,*,*,げん,ゲン,ゲン,,１,,0,20
かん,名詞,一般,*,*,*,*,かん,カン,カン,,１,,0,20
のべる,名詞,一般,*,*,*,*,ノベル,ノベル,ノベル,,１,,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,20
おす,動詞,自立,*,*,五段・サ行,基本形,おす,オス,オス,,１,,0,20
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,１,,0,20
、,記号,読点,*,*,*,*,、,、,、,,１,,0,20
中,名詞,固有名詞,地域,国,*,*,中,チュウ,チュー,,１,,0,20
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,１,,0,20
、,記号,読点,*,*,*,*,、,、,、,,１,,0,20
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,,１,,0,20
あごひげ,名詞,一般,*,*,*,*,あごひげ,アゴヒゲ,アゴヒゲ,,１,,0,20
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,１,,0,20
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,１,,0,20
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,,１,,0,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,20
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,,１,,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,20
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,１,,0,20
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,20
。,記号,句点,*,*,*,*,。,。,。,,１,,0,20
「,記号,括弧開,*,*,*,*,「,「,「,,１,,0,21
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,,１,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,21
、,記号,読点,*,*,*,*,、,、,、,,１,,0,21
この,連体詞,*,*,*,*,*,この,コノ,コノ,,１,,0,21
いえ,動詞,自立,*,*,一段,連用形,いえる,イエ,イエ,,１,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,21
しゅじん,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,１,,0,21
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,１,,0,21
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,１,,0,21
、,記号,読点,*,*,*,*,、,、,、,,１,,0,21
うちに,名詞,一般,*,*,*,*,打荷,ウチニ,ウチニ,,１,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,21
、,記号,読点,*,*,*,*,、,、,、,,１,,0,21
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,１,,0,21
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,１,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,21
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,１,,0,21
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,１,,0,21
。,記号,句点,*,*,*,*,。,。,。,,１,,0,21
まして,副詞,一般,*,*,*,*,まして,マシテ,マシテ,,１,,0,22
、,記号,読点,*,*,*,*,、,、,、,,１,,0,22
らい,名詞,一般,*,*,*,*,らい,ライ,ライ,,１,,0,22
おん,名詞,一般,*,*,*,*,おん,オン,オン,,１,,0,22
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,１,,0,22
、,記号,読点,*,*,*,*,、,、,、,,１,,0,22
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,,１,,0,22
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,,１,,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,22
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,１,,0,22
。,記号,句点,*,*,*,*,。,。,。,,１,,0,22
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,１,,0,23
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,,１,,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,23
、,記号,読点,*,*,*,*,、,、,、,,１,,0,23
ゆめ,副詞,一般,*,*,*,*,ゆめ,ユメ,ユメ,,１,,0,23
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,１,,0,23
も,助詞,係助詞,*,*,*,*,も,モ,モ,,１,,0,23
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,,１,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,23
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,１,,0,23
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,１,,0,23
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,１,,0,23
。,記号,句点,*,*,*,*,。,。,。,,１,,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,24
」,記号,括弧閉,*,*,*,*,」,」,」,,１,,0,24
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,１,,0,24
わらいとばす,動詞,自立,*,*,五段・サ行,基本形,わらいとばす,ワライトバス,ワライトバス,,１,,0,24
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,１,,0,24
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,１,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,24
。,記号,句点,*,*,*,*,。,。,。,,１,,0,24
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,,１,,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,25
、,記号,読点,*,*,*,*,、,、,、,,１,,0,25
しかた,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ,,１,,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,25
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,１,,0,25
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,１,,0,25
、,記号,読点,*,*,*,*,、,、,、,,１,,0,25
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,,１,,0,25
ひきあげ,動詞,自立,*,*,一段,連用形,ひきあげる,ヒキアゲ,ヒキアゲ,,１,,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,25
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,,１,,0,25
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,25
。,記号,句点,*,*,*,*,。,。,。,,１,,0,25
けれど,接続詞,*,*,*,*,*,けれど,ケレド,ケレド,,１,,0,26
、,記号,読点,*,*,*,*,、,、,、,,１,,0,26
ぽけっと,副詞,一般,*,*,*,*,ぽけっと,ポケット,ポケット,,１,,0,26
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,,１,,0,26
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,,１,,0,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,26
、,記号,読点,*,*,*,*,、,、,、,,１,,0,26
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,,１,,0,26
あきらめる,動詞,自立,*,*,一段,基本形,あきらめる,アキラメル,アキラメル,,１,,0,26
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,１,,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,26
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,,１,,0,26
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,１,,0,26
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,１,,0,26
。,記号,句点,*,*,*,*,。,。,。,,１,,0,26
よる,動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル,,１,,0,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,27
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,１,,0,27
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,１,,0,27
、,記号,読点,*,*,*,*,、,、,、,,１,,0,27
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,,１,,0,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,27
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,,１,,0,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,27
あちこち,名詞,代名詞,一般,*,*,*,あちこち,アチコチ,アチコチ,,１,,0,27
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,１,,0,27
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,,１,,0,27
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,１,,0,27
、,記号,読点,*,*,*,*,、,、,、,,１,,0,27
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,１,,0,27
一,名詞,数,*,*,*,*,一,イチ,イチ,,１,,0,27
ど,接頭詞,名詞接続,*,*,*,*,ど,ド,ド,,１,,0,27
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,１,,0,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,27
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,,１,,0,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,27
みえ,動詞,自立,*,*,一段,未然形,みえる,ミエ,ミエ,,１,,0,27
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,１,,0,27
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,１,,0,27
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,１,,0,27
、,記号,読点,*,*,*,*,、,、,、,,１,,0,27
まちかまえ,動詞,自立,*,*,一段,連用形,まちかまえる,マチカマエ,マチカマエ,,１,,0,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,27
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,１,,0,27
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,27
。,記号,句点,*,*,*,*,。,。,。,,１,,0,27
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,１,,0,28
、,記号,読点,*,*,*,*,、,、,、,,１,,0,28
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,１,,0,28
ま,フィラー,*,*,*,*,*,ま,マ,マ,,１,,0,28
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,,１,,0,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,28
、,記号,読点,*,*,*,*,、,、,、,,１,,0,28
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,１,,0,28
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,１,,0,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,28
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,１,,0,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,28
、,記号,読点,*,*,*,*,、,、,、,,１,,0,28
しいんと,副詞,一般,*,*,*,*,しいんと,シイント,シイント,,１,,0,28
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,１,,0,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,28
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,１,,0,28
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,１,,0,28
。,記号,句点,*,*,*,*,。,。,。,,１,,0,28
よる,動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル,,１,,0,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,29
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,１,,0,29
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,１,,0,29
、,記号,読点,*,*,*,*,、,、,、,,１,,0,29
ぽけっと,副詞,一般,*,*,*,*,ぽけっと,ポケット,ポケット,,１,,0,29
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,,１,,0,29
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,,１,,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,29
、,記号,読点,*,*,*,*,、,、,、,,１,,0,29
もん,名詞,一般,*,*,*,*,もん,モン,モン,,１,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,29
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,１,,0,29
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,１,,0,29
しのびこみ,動詞,自立,*,*,五段・マ行,連用形,しのびこむ,シノビコミ,シノビコミ,,１,,0,29
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,29
。,記号,句点,*,*,*,*,。,。,。,,１,,0,29
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,１,,0,30
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,,１,,0,30
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,,１,,0,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,30
、,記号,読点,*,*,*,*,、,、,、,,１,,0,30
こっそり,副詞,助詞類接続,*,*,*,*,こっそり,コッソリ,コッソリ,,１,,0,30
と,助詞,副詞化,*,*,*,*,と,ト,ト,,１,,0,30
、,記号,読点,*,*,*,*,、,、,、,,１,,0,30
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,,１,,0,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,30
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,１,,0,30
こ,名詞,一般,*,*,*,*,こ,コ,コ,,１,,0,30
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,１,,0,30
まわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まわる,マワッ,マワッ,,１,,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,30
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,,１,,0,30
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,30
。,記号,句点,*,*,*,*,。,。,。,,１,,0,30
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,１,,0,31
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,１,,0,31
、,記号,読点,*,*,*,*,、,、,、,,１,,0,31
一,名詞,数,*,*,*,*,一,イチ,イチ,,１,,0,31
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,,１,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,31
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,１,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,31
ま,フィラー,*,*,*,*,*,ま,マ,マ,,１,,0,31
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,,１,,0,31
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,１,,0,31
、,記号,読点,*,*,*,*,、,、,、,,１,,0,31
あかり,名詞,固有名詞,人名,名,*,*,あかり,アカリ,アカリ,,１,,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,31
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,１,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,31
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,１,,0,31
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,１,,0,31
。,記号,句点,*,*,*,*,。,。,。,,１,,0,31
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,,１,,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,32
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,,１,,0,32
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,１,,0,32
、,記号,読点,*,*,*,*,、,、,、,,１,,0,32
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,１,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,32
、,記号,読点,*,*,*,*,、,、,、,,１,,0,32
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,,１,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,32
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,１,,0,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,32
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,,１,,0,32
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,１,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,32
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,１,,0,32
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,１,,0,32
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,１,,0,32
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,１,,0,32
。,記号,句点,*,*,*,*,。,。,。,,１,,0,32
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,１,,0,33
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,33
、,記号,読点,*,*,*,*,、,、,、,,１,,0,33
くろ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くろい,クロ,クロ,,１,,0,33
いきれ,名詞,一般,*,*,*,*,熱れ,イキレ,イキレ,,１,,0,33
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,１,,0,33
目かくし,名詞,一般,*,*,*,*,目隠し,メカクシ,メカクシ,,１,,0,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,33
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,１,,0,33
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,１,,0,33
、,記号,読点,*,*,*,*,、,、,、,,１,,0,33
さるぐつわ,名詞,一般,*,*,*,*,さるぐつわ,サルグツワ,サルグツワ,,１,,0,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,33
はめ,動詞,自立,*,*,一段,未然形,はめる,ハメ,ハメ,,１,,0,33
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,１,,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,33
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,１,,0,33
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,１,,0,33
。,記号,句点,*,*,*,*,。,。,。,,１,,0,33
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,１,,0,34
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,,１,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,34
、,記号,読点,*,*,*,*,、,、,、,,１,,0,34
くろ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くろい,クロ,クロ,,１,,0,34
めがね,名詞,一般,*,*,*,*,めがね,メガネ,メガネ,,１,,0,34
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,１,,0,34
わかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わかい,ワカイ,ワカイ,,１,,0,34
