表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,（上）顕れたる事実,,0,1
中心,名詞,一般,*,*,*,*,中心,チュウシン,チューシン,,（上）顕れたる事実,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,（上）顕れたる事実,,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,（上）顕れたる事実,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,（上）顕れたる事実,,0,1
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,,（上）顕れたる事実,,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,（上）顕れたる事実,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,1
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,（上）顕れたる事実,,0,1
点,名詞,非自立,一般,*,*,*,点,テン,テン,,（上）顕れたる事実,,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,（上）顕れたる事実,,0,1
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,（上）顕れたる事実,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,（上）顕れたる事実,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,1
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,,（上）顕れたる事実,,0,1
忘れ難い,形容詞,自立,*,*,形容詞・アウオ段,基本形,忘れ難い,ワスレガタイ,ワスレガタイ,,（上）顕れたる事実,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,（上）顕れたる事実,,0,1
。,記号,句点,*,*,*,*,。,。,。,,（上）顕れたる事実,,0,1
この,連体詞,*,*,*,*,*,この,コノ,コノ,,（上）顕れたる事実,,0,2
