表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,3
曲げ,動詞,自立,*,*,一段,連用形,曲げる,マゲ,マゲ,,,,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,,,,0,3
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,3
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,4
おら,名詞,代名詞,一般,*,*,*,おら,オラ,オラ,,,,0,4
あ,感動詞,*,*,*,*,*,あ,ア,ア,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
駄目,名詞,形容動詞語幹,*,*,*,*,駄目,ダメ,ダメ,,,,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,4
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,4
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,4
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,,,0,4
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,4
酔,名詞,一般,*,*,*,*,酔,ヨイ,ヨイ,,,,0,4
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,4
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
軽業師,名詞,一般,*,*,*,*,軽業師,カルワザシ,カルワザシ,,,,0,4
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
面白,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,面白い,オモシロ,オモシロ,,,,0,4
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,,,0,4
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,4
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,5
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
鹽辛,名詞,一般,*,*,*,*,*,*,*,,,,0,5
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,,,,0,5
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
肥っ,動詞,自立,*,*,五段・ラ行,連用タ接続,肥る,フトッ,フトッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,5
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,,,,0,5
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,5
甲高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甲高い,カンダカイ,カンダカイ,,,,0,5
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,5
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,,,,0,5
テント,名詞,一般,*,*,*,*,テント,テント,テント,,,,0,5
張り,名詞,接尾,一般,*,*,*,張り,バリ,バリ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
反響,名詞,サ変接続,*,*,*,*,反響,ハンキョウ,ハンキョー,,,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,6
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
下戸,名詞,一般,*,*,*,*,下戸,ゲコ,ゲコ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,6
なくっ,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナクッ,ナクッ,,,,0,6
たって,助詞,接続助詞,*,*,*,*,たって,タッテ,タッテ,,,,0,6
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,,,0,6
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,,,,0,6
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
特別,名詞,形容動詞語幹,*,*,*,*,特別,トクベツ,トクベツ,,,,0,7
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,7
ねえ,助動詞,*,*,*,特殊・ナイ,音便基本形,ない,ネエ,ネー,,,,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
大当り,名詞,一般,*,*,*,*,大当り,オオアタリ,オーアタリ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
お祝い,名詞,サ変接続,*,*,*,*,お祝い,オイワイ,オイワイ,,,,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
何ぼ,副詞,一般,*,*,*,*,何ぼ,ナンボ,ナンボ,,,,0,9
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,,,,0,9
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,9
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,9
つき合い,名詞,一般,*,*,*,*,つき合い,ツキアイ,ツキアイ,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,,,,0,9
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,9
じゃ,助動詞,*,*,*,特殊・ジャ,基本形,じゃ,ジャ,ジャ,,,,0,9
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,,,,0,9
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,9
紫,名詞,固有名詞,人名,姓,*,*,紫,ムラサキ,ムラサキ,,,,0,9
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
猿股,名詞,一般,*,*,*,*,猿股,サルマタ,サルマタ,,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,,,,0,9
優しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,優しい,ヤサシク,ヤサシク,,,,0,9
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
色,名詞,一般,*,*,*,*,色,イロ,イロ,,,,0,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,10
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
脣,名詞,一般,*,*,*,*,*,*,*,,,,0,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,10
厚い,形容詞,自立,*,*,形容詞・アウオ段,基本形,厚い,アツイ,アツイ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,,,,0,10
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
巖,名詞,一般,*,*,*,*,巖,イワオ,イワオ,,,,0,10
乗,名詞,接尾,助数詞,*,*,*,乗,ジョウ,ジョー,,,,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,10
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,11
おら,名詞,代名詞,一般,*,*,*,おら,オラ,オラ,,,,0,11
あ,感動詞,*,*,*,*,*,あ,ア,ア,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
駄目,名詞,形容動詞語幹,*,*,*,*,駄目,ダメ,ダメ,,,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,11
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,11
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,11
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,11
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,11
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,,,,0,11
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,,,0,11
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,11
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
十一,名詞,固有名詞,地域,一般,*,*,十一,ジュウイッ,ジューイッ,,,,0,12
二歳,名詞,固有名詞,一般,*,*,*,二歳,ニサイ,ニサイ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
胴体,名詞,一般,*,*,*,*,胴体,ドウタイ,ドータイ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,12
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,12
男,名詞,接尾,助数詞,*,*,*,男,ナン,ナン,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,12
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,,,,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
鉢,名詞,一般,*,*,*,*,鉢,ハチ,ハチ,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
福助,名詞,一般,*,*,*,*,福助,フクスケ,フクスケ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,13
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,13
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
らっきょう,名詞,一般,*,*,*,*,らっきょう,ラッキョウ,ラッキョウ,,,,0,13
型,名詞,接尾,一般,*,*,*,型,ガタ,ガタ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
