表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
、,記号,読点,*,*,*,*,、,、,、,,,,0,60
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,60
幼時,名詞,一般,*,*,*,*,幼時,ヨウジ,ヨージ,,,,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,60
病癖,名詞,一般,*,*,*,*,病癖,ビョウヘキ,ビョーヘキ,,,,0,60
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,60
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,,,,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,60
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,,,,0,60
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,60
脈絡,名詞,一般,*,*,*,*,脈絡,ミャクラク,ミャクラク,,,,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,60
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,60
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,60
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,60
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,60
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,60
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,60
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,60
。,記号,句点,*,*,*,*,。,。,。,,,,0,60
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,61
、,記号,読点,*,*,*,*,、,、,、,,,,0,61
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,61
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,61
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,61
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,61
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,61
、,記号,読点,*,*,*,*,、,、,、,,,,0,61
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,61
では,名詞,一般,*,*,*,*,出端,デハ,デハ,,,,0,61
、,記号,読点,*,*,*,*,、,、,、,,,,0,61
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,61
再発,名詞,サ変接続,*,*,*,*,再発,サイハツ,サイハツ,,,,0,61
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,61
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,61
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,61
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,,,,0,61
。,記号,句点,*,*,*,*,。,。,。,,,,0,61
つまり,名詞,一般,*,*,*,*,つまり,ツマリ,ツマリ,,,,0,62
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,62
種,名詞,接尾,助数詞,*,*,*,種,シュ,シュ,,,,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,62
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,,,,0,62
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,62
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,62
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,62
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,62
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,62
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,62
気の毒,名詞,形容動詞語幹,*,*,*,*,気の毒,キノドク,キノドク,,,,0,62
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,62
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,62
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,62
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,62
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,62
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,62
。,記号,句点,*,*,*,*,。,。,。,,,,0,62
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,,,,0,63
、,記号,読点,*,*,*,*,、,、,、,,,,0,63
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,63
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,,,0,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,63
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,63
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,63
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,63
。,記号,句点,*,*,*,*,。,。,。,,,,0,63
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,64
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,64
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,,,,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,64
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,,,0,64
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,64
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,64
、,記号,読点,*,*,*,*,、,、,、,,,,0,64
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,,,,0,64
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,64
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,64
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,64
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,,,0,64
知り,動詞,自立,*,*,五段・ラ行,連用形,知る,シリ,シリ,,,,0,64
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,64
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,64
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,64
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,64
、,記号,読点,*,*,*,*,、,、,、,,,,0,64
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,,,0,64
遊行,名詞,サ変接続,*,*,*,*,遊行,ユギョウ,ユギョー,,,,0,64
、,記号,読点,*,*,*,*,、,、,、,,,,0,64
離,名詞,固有名詞,地域,一般,*,*,離,ハナレ,ハナレ,,,,0,64
魂,名詞,一般,*,*,*,*,魂,タマシイ,タマシー,,,,0,64
病,名詞,接尾,一般,*,*,*,病,ビョウ,ビョー,,,,0,64
、,記号,読点,*,*,*,*,、,、,、,,,,0,64
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,,,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,64
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,,,,0,64
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,64
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,64
熟語,名詞,一般,*,*,*,*,熟語,ジュクゴ,ジュクゴ,,,,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,64
気味悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,気味悪い,キミワルク,キミワルク,,,,0,64
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,64
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,64
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,64
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,64
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,64
。,記号,句点,*,*,*,*,。,。,。,,,,0,64
第一,副詞,一般,*,*,*,*,第一,ダイイチ,ダイイチ,,,,0,65
若い,形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,,,,0,65
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,65
寝とぼけ,動詞,自立,*,*,一段,連用形,寝とぼける,ネトボケ,ネトボケ,,,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,65
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,65
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,65
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,65
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,65
恥しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恥しい,ハズカシク,ハズカシク,,,,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,65
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,65
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,65
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,65
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,65
。,記号,句点,*,*,*,*,。,。,。,,,,0,65
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,66
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,66
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,66
度々,副詞,助詞類接続,*,*,*,*,度々,タビタビ,タビタビ,,,,0,66
起る,動詞,自立,*,*,五段・ラ行,基本形,起る,オコル,オコル,,,,0,66
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,66
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,66
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,66
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,66
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,,,,0,66
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,66
、,記号,読点,*,*,*,*,、,、,、,,,,0,66
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,66
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,66
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,66
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,66
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,66
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,66
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,66
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,66
。,記号,句点,*,*,*,*,。,。,。,,,,0,66
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,67
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,67
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,67
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,67
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,67
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,67
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,67
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,,,,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,67
鼓,名詞,サ変接続,*,*,*,*,鼓,コ,コ,,,,0,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,67
知合,名詞,一般,*,*,*,*,知合,シリアイ,シリアイ,,,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,67
医者,名詞,一般,*,*,*,*,医者,イシャ,イシャ,,,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,67
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,67
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,67
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,,,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,67
相談,名詞,サ変接続,*,*,*,*,相談,ソウダン,ソーダン,,,,0,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,67
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,67
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,67
。,記号,句点,*,*,*,*,。,。,。,,,,0,67
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,,,0,68
医者,名詞,一般,*,*,*,*,医者,イシャ,イシャ,,,,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,68
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,,,,0,68
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,68
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,68
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,68
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,,,0,68
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,,,0,68
遊行,名詞,サ変接続,*,*,*,*,遊行,ユギョウ,ユギョー,,,,0,68
症,名詞,接尾,一般,*,*,*,症,ショウ,ショー,,,,0,68
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,68
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
併,名詞,一般,*,*,*,*,*,*,*,,,,0,68
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,68
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,68
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,68
位,名詞,接尾,一般,*,*,*,位,イ,イ,,,,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,68
発作,名詞,一般,*,*,*,*,発作,ホッサ,ホッサ,,,,0,68
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,68
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,,,,0,68
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,,,0,68
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,68
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,68
とも,助詞,接続助詞,*,*,*,*,とも,トモ,トモ,,,,0,68
よい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,68
神経,名詞,一般,*,*,*,*,神経,シンケイ,シンケイ,,,,0,68
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,68
使う,動詞,自立,*,*,五段・ワ行促音便,基本形,使う,ツカウ,ツカウ,,,,0,68
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,68
却って,副詞,一般,*,*,*,*,却って,カエッテ,カエッテ,,,,0,68
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,,,,0,68
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,68
昂進,名詞,サ変接続,*,*,*,*,昂進,コウシン,コーシン,,,,0,68
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,68
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,,,,0,68
元,名詞,一般,*,*,*,*,元,モト,モト,,,,0,68
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,68
。,記号,句点,*,*,*,*,。,。,。,,,,0,68
なるべく,副詞,助詞類接続,*,*,*,*,なるべく,ナルベク,ナルベク,,,,0,69
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,69
しずめ,動詞,自立,*,*,一段,連用形,しずめる,シズメ,シズメ,,,,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,69
、,記号,読点,*,*,*,*,、,、,、,,,,0,69
呑気,名詞,形容動詞語幹,*,*,*,*,呑気,ノンキ,ノンキ,,,,0,69
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,69
、,記号,読点,*,*,*,*,、,、,、,,,,0,69
規則正しい,形容詞,自立,*,*,形容詞・イ段,基本形,規則正しい,キソクタダシイ,キソクタダシイ,,,,0,69
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,,,,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,69
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,69
、,記号,読点,*,*,*,*,、,、,、,,,,0,69
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,,,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,69
丈夫,名詞,形容動詞語幹,*,*,*,*,丈夫,ジョウブ,ジョーブ,,,,0,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,69
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,69
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,,,,0,69
。,記号,句点,*,*,*,*,。,。,。,,,,0,69
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,70
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,70
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,70
、,記号,読点,*,*,*,*,、,、,、,,,,0,70
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,,,,0,70
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,70
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,,,,0,70
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,70
直っ,動詞,自立,*,*,五段・ラ行,連用タ接続,直る,ナオッ,ナオッ,,,,0,70
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,70
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,70
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,70
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,70
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,70
至極,名詞,形容動詞語幹,*,*,*,*,至極,シゴク,シゴク,,,,0,70
楽天的,名詞,形容動詞語幹,*,*,*,*,楽天的,ラクテンテキ,ラクテンテキ,,,,0,70
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,70
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,70
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,70
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,70
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,70
。,記号,句点,*,*,*,*,。,。,。,,,,0,70
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,71
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,71
諦め,動詞,自立,*,*,一段,連用形,諦める,アキラメ,アキラメ,,,,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,71
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,,,,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,71
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,71
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,71
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,,,,0,71
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,71
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,71
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,71
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,71
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
生れつき,名詞,一般,*,*,*,*,生れつき,ウマレツキ,ウマレツキ,,,,0,71
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,71
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,71
神経,名詞,一般,*,*,*,*,神経,シンケイ,シンケイ,,,,0,71
病み,動詞,自立,*,*,五段・マ行,連用形,病む,ヤミ,ヤミ,,,,0,71
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,,,,0,71
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,71
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,71
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,71
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,71
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,71
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,71
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,71
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,,,0,71
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,71
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,,,0,71
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
勉強,名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー,,,,0,71
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,71
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,71
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,71
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,71
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,71
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,71
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,71
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,,,,0,71
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,71
。,記号,句点,*,*,*,*,。,。,。,,,,0,71
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,,,,0,72
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,72
切り,名詞,接尾,一般,*,*,*,切り,ギリ,ギリ,,,,0,72
再発,名詞,サ変接続,*,*,*,*,再発,サイハツ,サイハツ,,,,0,72
