表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,1
彫刻,名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク,,,,0,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,1
燭台,名詞,一般,*,*,*,*,燭台,ショクダイ,ショクダイ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
ささ,動詞,自立,*,*,五段・サ行,未然形,さす,ササ,ササ,,,,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,1
挺,名詞,サ変接続,*,*,*,*,挺,テイ,テイ,,,,0,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,1
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,,,,0,1
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
ユラユラ,副詞,一般,*,*,*,*,ユラユラ,ユラユラ,ユラユラ,,,,0,1
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,1
幽か,名詞,形容動詞語幹,*,*,*,*,幽か,カスカ,カスカ,,,,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,1
揺れ,動詞,自立,*,*,一段,連用形,揺れる,ユレ,ユレ,,,,0,1
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,1
燃え,動詞,自立,*,*,一段,連用形,燃える,モエ,モエ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,2
周,名詞,接尾,助数詞,*,*,*,周,シュウ,シュー,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,2
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,2
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,,,,0,2
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,2
残さ,動詞,自立,*,*,五段・サ行,未然形,残す,ノコサ,ノコサ,,,,0,2
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,2
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,,,,0,2
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,2
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,,,,0,2
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
真紅,名詞,一般,*,*,*,*,真紅,シンク,シンク,,,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,2
重々しい,形容詞,自立,*,*,形容詞・イ段,基本形,重々しい,オモオモシイ,オモオモシイ,,,,0,2
垂,名詞,一般,*,*,*,*,垂,シデ,シデ,,,,0,2
絹,名詞,一般,*,*,*,*,絹,キヌ,キヌ,,,,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,2
豊か,名詞,形容動詞語幹,*,*,*,*,豊か,ユタカ,ユタカ,,,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,2
襞,名詞,一般,*,*,*,*,襞,ヒダ,ヒダ,,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,2
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
懸け,動詞,自立,*,*,一段,未然形,懸ける,カケ,カケ,,,,0,2
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
ロマンチック,名詞,形容動詞語幹,*,*,*,*,ロマンチック,ロマンチック,ロマンチック,,,,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,3
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,,,,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,3
静脈,名詞,一般,*,*,*,*,静脈,ジョウミャク,ジョーミャク,,,,0,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,3
流れ出し,動詞,自立,*,*,五段・サ行,連用形,流れ出す,ナガレダシ,ナガレダシ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
血,名詞,一般,*,*,*,*,血,チ,チ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
ドス,名詞,固有名詞,人名,名,*,*,ドス,ドス,ドス,,,,0,3
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,,,,0,3
色,名詞,一般,*,*,*,*,色,イロ,イロ,,,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
垂,名詞,一般,*,*,*,*,垂,シデ,シデ,,,,0,3
絹,名詞,一般,*,*,*,*,絹,キヌ,キヌ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,,,,0,3
七,名詞,数,*,*,*,*,七,ナナ,ナナ,,,,0,3
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,,,0,3
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,3
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,3
影法師,名詞,一般,*,*,*,*,影法師,カゲボウシ,カゲボーシ,,,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,3
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,,,,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,4
影法師,名詞,一般,*,*,*,*,影法師,カゲボウシ,カゲボーシ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
焔,名詞,一般,*,*,*,*,焔,ホノオ,ホノオ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
幾つ,名詞,一般,*,*,*,*,幾つ,イクツ,イクツ,,,,0,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,,,,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,4
昆虫,名詞,一般,*,*,*,*,昆虫,コンチュウ,コンチュー,,,,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,4
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,4
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
垂,名詞,一般,*,*,*,*,垂,シデ,シデ,,,,0,4
絹,名詞,一般,*,*,*,*,絹,キヌ,キヌ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
襞,名詞,一般,*,*,*,*,襞,ヒダ,ヒダ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
曲線,名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
伸び,動詞,自立,*,*,一段,連用形,伸びる,ノビ,ノビ,,,,0,4
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,4
縮ん,動詞,自立,*,*,五段・マ行,連用タ接続,縮む,チヂン,チジン,,,,0,4
だり,助詞,並立助詞,*,*,*,*,だり,ダリ,ダリ,,,,0,4
しながら,名詞,一般,*,*,*,*,品柄,シナガラ,シナガラ,,,,0,4
這い,動詞,自立,*,*,五段・ワ行促音便,連用形,這う,ハイ,ハイ,,,,0,4
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,,,0,5
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,5
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,5
とほう,名詞,一般,*,*,*,*,途方,トホウ,トホー,,,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,5
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,5
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,5
生物,名詞,一般,*,*,*,*,生物,セイブツ,セイブツ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,5
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,5
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,,,,0,5
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,5
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,6
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,,,,0,6
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
相応,名詞,サ変接続,*,*,*,*,相応,ソウオウ,ソーオー,,,,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
のろ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,のろい,ノロ,ノロ,,,,0,6
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,6
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
ドキンドキン,副詞,一般,*,*,*,*,どきんどきん,ドキンドキン,ドキンドキン,,,,0,6
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,6
脈,名詞,一般,*,*,*,*,脈,ミャク,ミャク,,,,0,6
うつ,名詞,一般,*,*,*,*,うつ,ウツ,ウツ,,,,0,6
音,名詞,接尾,一般,*,*,*,音,オン,オン,,,,0,6
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,6
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,,,,0,6
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,,,,0,6
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,6
思え,動詞,自立,*,*,一段,連用形,思える,オモエ,オモエ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,7
物,名詞,一般,*,*,*,*,物,モノ,モノ,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,7
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
すかし,動詞,自立,*,*,五段・サ行,連用形,すかす,スカシ,スカシ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
向側,名詞,一般,*,*,*,*,向う側,ムコウガワ,ムコウガワ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
腰掛け,動詞,自立,*,*,一段,連用形,腰掛ける,コシカケ,コシカケ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
赤黒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,赤黒い,アカグロク,アカグロク,,,,0,8
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,,,,0,8
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,,,,0,8
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,8
多い,形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,,,,0,8
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,8
