表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,159
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,159
取柄,名詞,一般,*,*,*,*,取柄,トリエ,トリエ,,,,0,159
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,159
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,159
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,,,,0,159
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,159
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,159
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,159
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,,,,0,159
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,159
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,159
茶店,名詞,一般,*,*,*,*,茶店,チャミセ,チャミセ,,,,0,159
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,159
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,,,,0,159
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,159
閉じ,動詞,自立,*,*,一段,連用形,閉じる,トジ,トジ,,,,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,159
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,,,,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,159
ガラン,名詞,固有名詞,一般,*,*,*,ガラン,ガラン,ガラン,,,,0,159
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,159
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,159
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,159
広場,名詞,一般,*,*,*,*,広場,ヒロバ,ヒロバ,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
暮れる,動詞,自立,*,*,一段,基本形,暮れる,クレル,クレル,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,159
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,159
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,159
赤茶け,動詞,自立,*,*,一段,連用形,赤茶ける,アカチャケ,アカチャケ,,,,0,159
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,159
日光,名詞,一般,*,*,*,*,日光,ニッコウ,ニッコー,,,,0,159
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
樹立,名詞,サ変接続,*,*,*,*,樹立,ジュリツ,ジュリツ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,,,,0,159
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,159
長々,副詞,一般,*,*,*,*,長々,ナガナガ,ナガナガ,,,,0,159
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,159
地上,名詞,一般,*,*,*,*,地上,チジョウ,チジョー,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
印し,動詞,自立,*,*,五段・サ行,連用形,印す,シルシ,シルシ,,,,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,159
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,159
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,159
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,159
っ子,名詞,接尾,一般,*,*,*,っ子,ッコ,ッコ,,,,0,159
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,159
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,,,0,159
いない,名詞,固有名詞,組織,*,*,*,いない,イナイ,イナイ,,,,0,159
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,159
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,159
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,159
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,159
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,159
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,159
。,記号,句点,*,*,*,*,。,。,。,,,,0,159
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,160
じゃ,接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,,,,0,160
、,記号,読点,*,*,*,*,、,、,、,,,,0,160
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,,,,0,160
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,160
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,160
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,,,,0,160
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,160
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,160
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,,,,0,160
換,名詞,一般,*,*,*,*,*,*,*,,,,0,160
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,,,,0,160
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,160
、,記号,読点,*,*,*,*,、,、,、,,,,0,160
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,160
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,160
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,160
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,,,,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,160
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,160
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,160
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,160
。,記号,句点,*,*,*,*,。,。,。,,,,0,160
なる程,副詞,一般,*,*,*,*,なる程,ナルホド,ナルホド,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,161
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,,,,0,161
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,161
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,,,,0,161
海老茶,名詞,一般,*,*,*,*,海老茶,エビチャ,エビチャ,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
袴,名詞,一般,*,*,*,*,袴,ハカマ,ハカマ,,,,0,161
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,161
はい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,はく,ハイ,ハイ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
事務員,名詞,固有名詞,一般,*,*,*,事務員,ジムイン,ジムイン,,,,0,161
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,161
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,161
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,,,,0,161
来,動詞,自立,*,*,カ変・来ル,未然形,来る,コ,コ,,,,0,161
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,161
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,161
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,161
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,161
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,161
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,,,0,161
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,161
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,,,,0,161
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,161
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,161
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,161
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,161
ほうり出し,動詞,自立,*,*,五段・サ行,連用形,ほうり出す,ホウリダシ,ホーリダシ,,,,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,161
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
茶店,名詞,一般,*,*,*,*,茶店,チャミセ,チャミセ,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
床几,名詞,一般,*,*,*,*,床几,ショウギ,ショーギ,,,,0,161
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,161
腰かけ,動詞,自立,*,*,一段,連用形,腰かける,コシカケ,コシカケ,,,,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,,,,0,161
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,161
ふかし,動詞,自立,*,*,五段・サ行,連用形,ふかす,フカシ,フカシ,,,,0,161
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,161
生れ,動詞,自立,*,*,一段,連用形,生れる,ウマレ,ウマレ,,,,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,161
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,,,,0,161
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,161
待つ,動詞,自立,*,*,五段・タ行,基本形,待つ,マツ,マツ,,,,0,161
身,名詞,一般,*,*,*,*,身,ミ,ミ,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
つらさ,名詞,一般,*,*,*,*,つらさ,ツラサ,ツラサ,,,,0,161
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
つらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,つらい,ツライ,ツライ,,,,0,161
どころか,助詞,接続助詞,*,*,*,*,どころか,ドコロカ,ドコロカ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
甚だ,副詞,一般,*,*,*,*,甚だ,ハナハダ,ハナハダ,,,,0,161
甘い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甘い,アマイ,アマイ,,,,0,161
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,161
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,161
味わう,動詞,自立,*,*,五段・ワ行促音便,基本形,味わう,アジワウ,アジワウ,,,,0,161
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,161
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
。,記号,句点,*,*,*,*,。,。,。,,,,0,161
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,162
、,記号,読点,*,*,*,*,、,、,、,,,,0,162
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,162
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,162
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,,,,0,162
やって来,動詞,自立,*,*,カ変・来ル,未然形,やって来る,ヤッテコ,ヤッテコ,,,,0,162
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,162
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,162
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,162
。,記号,句点,*,*,*,*,。,。,。,,,,0,162
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,,,,0,163
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,163
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,,,,0,163
薄暗く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,薄暗い,ウスグラク,ウスグラク,,,,0,163
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,163
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,163
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,163
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,163
。,記号,句点,*,*,*,*,。,。,。,,,,0,163
悲し,形容詞,自立,*,*,形容詞・イ段,ガル接続,悲しい,カナシ,カナシ,,,,0,164
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,,,,0,164
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,,,,0,164
らす,名詞,一般,*,*,*,*,ラス,ラス,ラス,,,,0,164
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,,,,0,164
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,164
鳴き声,名詞,一般,*,*,*,*,鳴き声,ナキゴエ,ナキゴエ,,,,0,164
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,164
、,記号,読点,*,*,*,*,、,、,、,,,,0,164
間近,名詞,副詞可能,*,*,*,*,間近,マヂカ,マジカ,,,,0,164
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,164
停車場,名詞,一般,*,*,*,*,停車場,テイシャジョウ,テイシャジョー,,,,0,164
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,164
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,164
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,164
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,164
汽笛,名詞,一般,*,*,*,*,汽笛,キテキ,キテキ,,,,0,164
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,164
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,164
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,164
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,164
、,記号,読点,*,*,*,*,、,、,、,,,,0,164
広場,名詞,一般,*,*,*,*,広場,ヒロバ,ヒロバ,,,,0,164
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,164
真ん中,名詞,一般,*,*,*,*,真ん中,マンナカ,マンナカ,,,,0,164
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,164
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,164
ぼつ,名詞,一般,*,*,*,*,ぼつ,ボツ,ボツ,,,,0,164
ねん,助詞,終助詞,*,*,*,*,ねん,ネン,ネン,,,,0,164
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,164
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,,,,0,164
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,164
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,,,0,164
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,164
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,164
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,164
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,164
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,164
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,164
さびしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,さびしい,サビシク,サビシク,,,,0,164
響い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,響く,ヒビイ,ヒビイ,,,,0,164
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,164
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,164
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,164
。,記号,句点,*,*,*,*,。,。,。,,,,0,164
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,165
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,,,,0,165
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,165
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,165
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,165
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,165
。,記号,句点,*,*,*,*,。,。,。,,,,0,165
広場,名詞,一般,*,*,*,*,広場,ヒロバ,ヒロバ,,,,0,166
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,166
ところどころ,名詞,一般,*,*,*,*,ところどころ,トコロドコロ,トコロドコロ,,,,0,166
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,166
立て,動詞,自立,*,*,一段,未然形,立てる,タテ,タテ,,,,0,166
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,166
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,166
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,,,,0,166
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,166
寒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,寒い,サムク,サムク,,,,0,166
光り,動詞,自立,*,*,五段・ラ行,連用形,光る,ヒカリ,ヒカリ,,,,0,166
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,166
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,166
。,記号,句点,*,*,*,*,。,。,。,,,,0,166
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,167
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,167
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,167
、,記号,読点,*,*,*,*,、,、,、,,,,0,167
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,,,,0,167
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,167
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,167
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,167
不安,名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン,,,,0,167
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,167
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,,,,0,167
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,167
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,167
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,167
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,167
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,167
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,167
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,167
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,167
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,167
。,記号,句点,*,*,*,*,。,。,。,,,,0,167
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,168
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,,,,0,168
、,記号,読点,*,*,*,*,、,、,、,,,,0,168
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,168
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,168
首尾,名詞,一般,*,*,*,*,首尾,シュビ,シュビ,,,,0,168
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,168
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,,,,0,168
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,168
出,動詞,自立,*,*,一段,未然形,出る,デ,デ,,,,0,168
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,168
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,168
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,168
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,168
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,168
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,168
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,168
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,168
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,168
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,168
、,記号,読点,*,*,*,*,、,、,、,,,,0,168
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,168
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,168
唯一,名詞,一般,*,*,*,*,唯一,ユイイツ,ユイイツ,,,,0,168
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,168
望み,名詞,一般,*,*,*,*,望み,ノゾミ,ノゾミ,,,,0,168
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,168
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,168
。,記号,句点,*,*,*,*,。,。,。,,,,0,168
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,169
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,,,,0,169
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,169
、,記号,読点,*,*,*,*,、,、,、,,,,0,169
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,169
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,169
思い違い,名詞,サ変接続,*,*,*,*,思い違い,オモイチガイ,オモイチガイ,,,,0,169
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,169
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,169
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,169
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,,,,0,169
。,記号,句点,*,*,*,*,。,。,。,,,,0,169
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,170
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,170
暗号,名詞,一般,*,*,*,*,暗号,アンゴウ,アンゴー,,,,0,170
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,170
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,170
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,,,,0,170
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,170
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,170
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,170
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,170
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,170
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,170
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,170
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,170
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,170
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,170
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,170
いらいら,名詞,サ変接続,*,*,*,*,いらいら,イライラ,イライラ,,,,0,170
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,170
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,170
、,記号,読点,*,*,*,*,、,、,、,,,,0,170
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,170
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,,,0,170
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,170
あちら,名詞,代名詞,一般,*,*,*,あちら,アチラ,アチラ,,,,0,170
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,,,,0,170
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,170
歩き,名詞,一般,*,*,*,*,歩き,アルキ,アルキ,,,,0,170
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,,,,0,170
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,170
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,170
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,170
。,記号,句点,*,*,*,*,。,。,。,,,,0,170
