表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,56
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,56
許し,名詞,一般,*,*,*,*,許し,ユルシ,ユルシ,,,,0,56
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,56
得,動詞,自立,*,*,一段,連用形,得る,エ,エ,,,,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,56
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,,,,0,56
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,,,,0,56
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,56
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,56
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,56
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,56
。,記号,句点,*,*,*,*,。,。,。,,,,0,56
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,57
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,57
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,57
、,記号,読点,*,*,*,*,、,、,、,,,,0,57
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,57
幻,名詞,一般,*,*,*,*,幻,マボロシ,マボロシ,,,,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,57
恐れ,動詞,自立,*,*,一段,未然形,恐れる,オソレ,オソレ,,,,0,57
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,,,0,57
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,57
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,57
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,57
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,57
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,57
、,記号,読点,*,*,*,*,、,、,、,,,,0,57
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,57
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,57
不安,名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン,,,,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,57
除き,動詞,自立,*,*,五段・カ行イ音便,連用形,除く,ノゾキ,ノゾキ,,,,0,57
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,57
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,57
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,57
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,57
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,57
。,記号,句点,*,*,*,*,。,。,。,,,,0,57
…,記号,一般,*,*,*,*,…,…,…,,,,0,58
…,記号,一般,*,*,*,*,…,…,…,,,,0,58
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,58
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,58
唯,副詞,一般,*,*,*,*,唯,タダ,タダ,,,,0,58
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,58
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,58
。,記号,句点,*,*,*,*,。,。,。,,,,0,58
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,59
罪状,名詞,一般,*,*,*,*,罪状,ザイジョウ,ザイジョー,,,,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,59
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,59
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,,,,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,59
告白,名詞,サ変接続,*,*,*,*,告白,コクハク,コクハク,,,,0,59
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,59
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,59
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,59
。,記号,句点,*,*,*,*,。,。,。,,,,0,59
同時に,副詞,一般,*,*,*,*,同時に,ドウジニ,ドージニ,,,,0,60
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,,,,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,60
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,,,,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,60
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,60
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,60
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,60
貰う,動詞,自立,*,*,五段・ワ行促音便,基本形,貰う,モラウ,モラウ,,,,0,60
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,60
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,60
。,記号,句点,*,*,*,*,。,。,。,,,,0,60
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,,,,0,61
、,記号,読点,*,*,*,*,、,、,、,,,,0,61
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,61
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,61
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,,,,0,61
申,名詞,一般,*,*,*,*,申,サル,サル,,,,0,61
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,61
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,61
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,61
懺悔,名詞,サ変接続,*,*,*,*,懺悔,ザンゲ,ザンゲ,,,,0,61
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,,,,0,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,61
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,61
聞取,名詞,一般,*,*,*,*,聞取り,キキトリ,キキトリ,,,,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,61
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,61
、,記号,読点,*,*,*,*,、,、,、,,,,0,61
裁判官,名詞,一般,*,*,*,*,裁判官,サイバンカン,サイバンカン,,,,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,61
方々,名詞,一般,*,*,*,*,方々,カタガタ,カタガタ,,,,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,61
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,,,,0,61
伝え,動詞,自立,*,*,一段,連用形,伝える,ツタエ,ツタエ,,,,0,61
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,,,,0,61
。,記号,句点,*,*,*,*,。,。,。,,,,0,61
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,62
、,記号,読点,*,*,*,*,、,、,、,,,,0,62
あつかましい,形容詞,自立,*,*,形容詞・イ段,基本形,あつかましい,アツカマシイ,アツカマシイ,,,,0,62
御願,名詞,一般,*,*,*,*,御願,ゴガン,ゴガン,,,,0,62
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,62
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,62
、,記号,読点,*,*,*,*,、,、,、,,,,0,62
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,62
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,62
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,,,,0,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,62
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,62
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,62
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,,,0,62
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,62
約束,名詞,サ変接続,*,*,*,*,約束,ヤクソク,ヤクソク,,,,0,62
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,62
下さる,動詞,非自立,*,*,五段・ラ行特殊,基本形,下さる,クダサル,クダサル,,,,0,62
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,62
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,,,,0,62
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,62
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,62
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,62
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,62
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,62
。,記号,句点,*,*,*,*,。,。,。,,,,0,62
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,,,,0,63
、,記号,読点,*,*,*,*,、,、,、,,,,0,63
有難う,感動詞,*,*,*,*,*,有難う,アリガトウ,アリガトー,,,,0,63
。,記号,句点,*,*,*,*,。,。,。,,,,0,63
ようこそ,感動詞,*,*,*,*,*,ようこそ,ヨウコソ,ヨーコソ,,,,0,64
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,64
承諾,名詞,サ変接続,*,*,*,*,承諾,ショウダク,ショーダク,,,,0,64
下さい,動詞,非自立,*,*,五段・ラ行特殊,連用形,下さる,クダサイ,クダサイ,,,,0,64
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,64
。,記号,句点,*,*,*,*,。,。,。,,,,0,64
では,名詞,一般,*,*,*,*,出端,デハ,デハ,,,,0,65
、,記号,読点,*,*,*,*,、,、,、,,,,0,65
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,65
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,65
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,65
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,65
罪状,名詞,一般,*,*,*,*,罪状,ザイジョウ,ザイジョー,,,,0,65
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,65
、,記号,読点,*,*,*,*,、,、,、,,,,0,65
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,,,,0,65
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,65
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,65
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,65
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,65
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,65
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,65
。,記号,句点,*,*,*,*,。,。,。,,,,0,65
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,66
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,66
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,66
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,66
申,名詞,一般,*,*,*,*,申,サル,サル,,,,0,66
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,66
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,66
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,,,,0,66
、,記号,読点,*,*,*,*,、,、,、,,,,0,66
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,,,,0,66
珍,名詞,一般,*,*,*,*,珍,チン,チン,,,,0,66
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,66
ふた,接頭詞,名詞接続,*,*,*,*,ふた,フタ,フタ,,,,0,66
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,,,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,66
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,,,,0,66
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,66
生れ,動詞,自立,*,*,一段,連用形,生れる,ウマレ,ウマレ,,,,0,66
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,66
。,記号,句点,*,*,*,*,。,。,。,,,,0,66
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,67
股,名詞,一般,*,*,*,*,股,マタ,マタ,,,,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,67
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,67
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,67
黒子,名詞,一般,*,*,*,*,黒子,クロコ,クロコ,,,,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,67
除い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,除く,ノゾイ,ノゾイ,,,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,67
――,記号,一般,*,*,*,*,――,――,――,,,,0,67
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,67
両親,名詞,一般,*,*,*,*,両親,リョウシン,リョーシン,,,,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,67
兄弟,名詞,一般,*,*,*,*,兄弟,キョウダイ,キョーダイ,,,,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,67
見分ける,動詞,自立,*,*,一段,基本形,見分ける,ミワケル,ミワケル,,,,0,67
唯一,名詞,一般,*,*,*,*,唯一,ユイイツ,ユイイツ,,,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,67
目印,名詞,サ変接続,*,*,*,*,目印,メジルシ,メジルシ,,,,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,67
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,67
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,67
――,記号,一般,*,*,*,*,――,――,――,,,,0,67
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,67
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,67
鋳型,名詞,一般,*,*,*,*,鋳型,イガタ,イガタ,,,,0,67
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,67
作ら,動詞,自立,*,*,五段・ラ行,未然形,作る,ツクラ,ツクラ,,,,0,67
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,67
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,67
