表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三,,2,4
、,記号,読点,*,*,*,*,、,、,、,,三,,2,4
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,,三,,2,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,4
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,三,,2,4
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,三,,2,4
幻,名詞,一般,*,*,*,*,幻,マボロシ,マボロシ,,三,,2,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,4
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,三,,2,4
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,三,,2,4
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,三,,2,4
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,三,,2,4
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,三,,2,4
気,名詞,非自立,一般,*,*,*,気,キ,キ,,三,,2,4
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,三,,2,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,三,,2,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,4
。,記号,句点,*,*,*,*,。,。,。,,三,,2,4
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,三,,2,5
、,記号,読点,*,*,*,*,、,、,、,,三,,2,5
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,,三,,2,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,5
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,三,,2,5
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,三,,2,5
、,記号,読点,*,*,*,*,、,、,、,,三,,2,5
子供達,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,,三,,2,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,5
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,三,,2,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三,,2,5
、,記号,読点,*,*,*,*,、,、,、,,三,,2,5
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,三,,2,5
あぐん,動詞,自立,*,*,五段・マ行,連用タ接続,あぐむ,アグン,アグン,,三,,2,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,三,,2,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,三,,2,5
、,記号,読点,*,*,*,*,、,、,、,,三,,2,5
ヒッソリ,名詞,一般,*,*,*,*,*,*,*,,三,,2,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,三,,2,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,5
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,三,,2,5
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,三,,2,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,5
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,三,,2,5
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,三,,2,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,5
。,記号,句点,*,*,*,*,。,。,。,,三,,2,5
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,三,,2,6
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,,三,,2,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,6
すまし,動詞,自立,*,*,五段・サ行,連用形,すます,スマシ,スマシ,,三,,2,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,三,,2,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,三,,2,6
、,記号,読点,*,*,*,*,、,、,、,,三,,2,6
「,記号,括弧開,*,*,*,*,「,「,「,,三,,2,6
つまんない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまんない,ツマンナイ,ツマンナイ,,三,,2,6
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,,三,,2,6
、,記号,読点,*,*,*,*,、,、,、,,三,,2,6
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,,三,,2,6
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,三,,2,6
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,三,,2,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,6
遊ば,動詞,自立,*,*,五段・バ行,未然形,遊ぶ,アソバ,アソバ,,三,,2,6
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,三,,2,6
」,記号,括弧閉,*,*,*,*,」,」,」,,三,,2,6
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,三,,2,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,6
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,三,,2,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,三,,2,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,三,,2,6
、,記号,読点,*,*,*,*,、,、,、,,三,,2,6
興ざめ,動詞,自立,*,*,一段,連用形,興ざめる,キョウザメ,キョーザメ,,三,,2,6
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,,三,,2,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,6
、,記号,読点,*,*,*,*,、,、,、,,三,,2,6
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,三,,2,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,三,,2,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,6
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,三,,2,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,三,,2,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三,,2,6
、,記号,読点,*,*,*,*,、,、,、,,三,,2,6
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,,三,,2,6
幽,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,幽い,カソケ,カソケ,,三,,2,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,6
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,三,,2,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,6
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,三,,2,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,6
。,記号,句点,*,*,*,*,。,。,。,,三,,2,6
「,記号,括弧開,*,*,*,*,「,「,「,,三,,2,7
パパ,名詞,一般,*,*,*,*,パパ,パパ,パパ,,三,,2,7
ちゃあ,助詞,接続助詞,*,*,*,*,ちゃあ,チャア,チャー,,三,,2,7
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,三,,2,7
」,記号,括弧閉,*,*,*,*,」,」,」,,三,,2,7
正一,名詞,固有名詞,人名,名,*,*,正一,ショウイチ,ショーイチ,,三,,2,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,7
声,名詞,一般,*,*,*,*,声,コエ,コエ,,三,,2,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三,,2,7
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,三,,2,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,7
。,記号,句点,*,*,*,*,。,。,。,,三,,2,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,三,,2,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,8
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,,三,,2,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,8
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,三,,2,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三,,2,8
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,,三,,2,8
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,三,,2,8
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,三,,2,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,8
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,三,,2,8
気勢,名詞,一般,*,*,*,*,気勢,キセイ,キセイ,,三,,2,8
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,三,,2,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,8
。,記号,句点,*,*,*,*,。,。,。,,三,,2,8
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,,三,,2,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三,,2,9
、,記号,読点,*,*,*,*,、,、,、,,三,,2,9
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,三,,2,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,9
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,三,,2,9
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,三,,2,9
、,記号,読点,*,*,*,*,、,、,、,,三,,2,9
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,,三,,2,9
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,,三,,2,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,9
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,,三,,2,9
気,名詞,非自立,一般,*,*,*,気,キ,キ,,三,,2,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,9
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,三,,2,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,9
。,記号,句点,*,*,*,*,。,。,。,,三,,2,9
飛び出し,動詞,自立,*,*,五段・サ行,連用形,飛び出す,トビダシ,トビダシ,,三,,2,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,10
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,三,,2,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,10
、,記号,読点,*,*,*,*,、,、,、,,三,,2,10
じれ,動詞,自立,*,*,一段,連用形,じれる,ジレ,ジレ,,三,,2,10
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,,三,,2,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,10
子供達,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,,三,,2,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,10
、,記号,読点,*,*,*,*,、,、,、,,三,,2,10
ウンと,副詞,一般,*,*,*,*,ウンと,ウント,ウント,,三,,2,10
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,,三,,2,10
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,三,,2,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,10
やろう,名詞,一般,*,*,*,*,野郎,ヤロウ,ヤロー,,三,,2,10
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,三,,2,10
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,三,,2,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,10
。,記号,句点,*,*,*,*,。,。,。,,三,,2,10
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,三,,2,11
勢,名詞,一般,*,*,*,*,勢,ゼイ,ゼイ,,三,,2,11
込ん,動詞,自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,,三,,2,11
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,三,,2,11
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,,三,,2,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,11
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,,三,,2,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,11
持上げよ,動詞,自立,*,*,一段,未然ウ接続,持上げる,モチアゲヨ,モチアゲヨ,,三,,2,11
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,三,,2,11
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,三,,2,11
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,三,,2,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,三,,2,11
、,記号,読点,*,*,*,*,、,、,、,,三,,2,11
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,三,,2,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,三,,2,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,11
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,三,,2,11
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,三,,2,11
、,記号,読点,*,*,*,*,、,、,、,,三,,2,11
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,,三,,2,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三,,2,11
密閉,名詞,サ変接続,*,*,*,*,密閉,ミッペイ,ミッペイ,,三,,2,11
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,三,,2,11
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,三,,2,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,11
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,三,,2,11
ビクと,副詞,一般,*,*,*,*,ビクと,ビクト,ビクト,,三,,2,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三,,2,11
動か,動詞,自立,*,*,五段・カ行イ音便,未然形,動く,ウゴカ,ウゴカ,,三,,2,11
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,三,,2,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,三,,2,11
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,三,,2,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,11
。,記号,句点,*,*,*,*,。,。,。,,三,,2,11
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,三,,2,12
、,記号,読点,*,*,*,*,、,、,、,,三,,2,12
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,,三,,2,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三,,2,12
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,,三,,2,12
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,三,,2,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,三,,2,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三,,2,12
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,三,,2,12
事,名詞,非自立,一般,*,*,*,事,コト,コト,,三,,2,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,12
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,,三,,2,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三,,2,12
、,記号,読点,*,*,*,*,、,、,、,,三,,2,12
何度,名詞,固有名詞,一般,*,*,*,何度,ナンド,ナンド,,三,,2,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三,,2,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,三,,2,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,12
押し,動詞,自立,*,*,五段・サ行,連用形,押す,オシ,オシ,,三,,2,12
試み,動詞,自立,*,*,一段,連用形,試みる,ココロミ,ココロミ,,三,,2,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,三,,2,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,三,,2,12
、,記号,読点,*,*,*,*,、,、,、,,三,,2,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,三,,2,12
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,三,,2,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,12
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,,三,,2,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,三,,2,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,三,,2,12
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,,三,,2,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三,,2,12
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,三,,2,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,12
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,三,,2,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,12
。,記号,句点,*,*,*,*,。,。,。,,三,,2,12
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,三,,2,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三,,2,13
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,,三,,2,13
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,,三,,2,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,13
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,三,,2,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,三,,2,13
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,,三,,2,13
込め,動詞,自立,*,*,一段,未然形,込める,コメ,コメ,,三,,2,13
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,三,,2,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,13
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,三,,2,13
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,三,,2,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,三,,2,13
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,三,,2,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,13
。,記号,句点,*,*,*,*,。,。,。,,三,,2,13
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,,三,,2,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,14
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,,三,,2,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三,,2,14
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,,三,,2,14
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,三,,2,14
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,,三,,2,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,14
蝶,名詞,一般,*,*,*,*,蝶,チョウ,チョー,,三,,2,14
交,名詞,固有名詞,人名,名,*,*,交,ヨシミ,ヨシミ,,三,,2,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,14
金具,名詞,一般,*,*,*,*,金具,カナグ,カナグ,,三,,2,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三,,2,14
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,三,,2,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,三,,2,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,14
、,記号,読点,*,*,*,*,、,、,、,,三,,2,14
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,三,,2,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三,,2,14
下,名詞,一般,*,*,*,*,下,シタ,シタ,,三,,2,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,14
突出,名詞,サ変接続,*,*,*,*,突出,トッシュツ,トッシュツ,,三,,2,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,三,,2,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,14
金具,名詞,一般,*,*,*,*,金具,カナグ,カナグ,,三,,2,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,14
はまる,動詞,自立,*,*,五段・ラ行,基本形,はまる,ハマル,ハマル,,三,,2,14
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,,三,,2,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,三,,2,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,三,,2,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,三,,2,14
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,三,,2,14
、,記号,読点,*,*,*,*,、,、,、,,三,,2,14
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,,三,,2,14
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,,三,,2,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,14
しめ,動詞,自立,*,*,一段,連用形,しめる,シメ,シメ,,三,,2,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,14
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,三,,2,14
、,記号,読点,*,*,*,*,、,、,、,,三,,2,14
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,,三,,2,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,14
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,三,,2,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,14
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,三,,2,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,三,,2,14
金具,名詞,一般,*,*,*,*,金具,カナグ,カナグ,,三,,2,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三,,2,14
、,記号,読点,*,*,*,*,、,、,、,,三,,2,14
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,,三,,2,14
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,,三,,2,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,14
、,記号,読点,*,*,*,*,、,、,、,,三,,2,14
錠前,名詞,一般,*,*,*,*,錠前,ジョウマエ,ジョーマエ,,三,,2,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,14
卸し,動詞,自立,*,*,五段・サ行,連用形,卸す,オロシ,オロシ,,三,,2,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,三,,2,14
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,三,,2,14
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,三,,2,14
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,,三,,2,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,14
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,三,,2,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三,,2,14
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,三,,2,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,三,,2,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,三,,2,14
。,記号,句点,*,*,*,*,。,。,。,,三,,2,14
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,,三,,2,15
物,名詞,接尾,一般,*,*,*,物,ブツ,ブツ,,三,,2,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,15
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,,三,,2,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三,,2,15
堅い,形容詞,自立,*,*,形容詞・アウオ段,基本形,堅い,カタイ,カタイ,,三,,2,15
板,名詞,一般,*,*,*,*,板,イタ,イタ,,三,,2,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三,,2,15
隅々,名詞,一般,*,*,*,*,隅々,スミズミ,スミズミ,,三,,2,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三,,2,15
鉄板,名詞,一般,*,*,*,*,鉄板,テッパン,テッパン,,三,,2,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三,,2,15
うちつけ,動詞,自立,*,*,一段,連用形,うちつける,ウチツケ,ウチツケ,,三,,2,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三,,2,15
、,記号,読点,*,*,*,*,、,、,、,,三,,2,15
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,,三,,2,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,三,,2,15
程,名詞,副詞可能,*,*,*,*,程,ホド,ホド,,三,,2,15
巖,名詞,一般,*,*,*,*,巖,イワオ,イワオ,,三,,2,15
乗,名詞,接尾,助数詞,*,*,*,乗,ジョウ,ジョー,,三,,2,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,三,,2,15
